Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -3.7700945767E+00  4.3596410523E+01  2.5736879085E+01  7.4262657178E-01  7.6751958919E+00 -1.5493531296E+01  1.6275520309E+01  1.4692095028E+01  3.2221704009E+00 -1.6183848972E+01  2.6866306889E+01  3.6471398586E+01 -4.6043924850E+00 -5.6371872865E+00  1.5368413936E+00  1.2744047799E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -3.5782961998E+00  4.4474176982E+01  2.4623645191E+01  1.0158278387E+00  7.5741222948E+00 -1.5537516714E+01  1.6709534606E+01  1.4580052885E+01  3.2434510067E+00 -1.6134812165E+01  2.8098179340E+01  3.5339574805E+01 -5.1688464789E+00 -5.7781775375E+00  1.5781360925E+00  1.2891173299E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -3.2947233066E+00  4.5352480481E+01  2.3441144278E+01  1.2871345717E+00  7.4729605348E+00 -1.5576342384E+01  1.7120437011E+01  1.4483979594E+01  3.2513556079E+00 -1.6019224844E+01  2.9264245085E+01  3.4167581393E+01 -5.6830700453E+00 -5.8687047330E+00  1.5985496617E+00  1.3033290316E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  5.3028990562E+00  4.7150437768E+01  2.2148520797E+01  1.9211341516E+00  6.5424483013E+00 -1.5895733383E+01  1.9569562704E+01  1.0830590186E+01  4.1316926345E+00 -8.6223515503E+00  3.3229105023E+01  3.2049153340E+01 -7.5654462495E+00 -3.4517057421E+00  1.8634082057E+00  1.3964550610E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  5.3003967966E+00  4.8343340142E+01  1.9701161455E+01  2.2799732564E+00  6.3571156426E+00 -1.5938099532E+01  2.0032375415E+01  1.0666467642E+01  4.1050823732E+00 -8.6052908584E+00  3.5015888594E+01  2.9888832488E+01 -8.4066610160E+00 -3.6961317372E+00  1.6453461253E+00  1.4164102665E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  6.0016934294E+00  4.9295206145E+01  1.7181141767E+01  2.6378874845E+00  6.1681360737E+00 -1.5971683758E+01  2.0480891808E+01  1.0499271042E+01  4.0610656027E+00 -8.2093249131E+00  3.6346760669E+01  2.7691985090E+01 -8.9077609502E+00 -3.7189616396E+00  1.3997748330E+00  1.4359803205E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  7.2280470024E+00  4.9930930160E+01  1.5002498887E+01  2.9939043860E+00  5.9766075597E+00 -1.5996149439E+01  2.0915235968E+01  1.0327256357E+01  3.9996584522E+00 -7.5832607813E+00  3.7234481007E+01  2.5737213711E+01 -9.0978325699E+00 -3.6074147635E+00  1.2617761632E+00  1.4551030728E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  8.6283423675E+00  5.0300321472E+01  1.3359560629E+01  3.3469543184E+00  5.7838556172E+00 -1.6011221224E+01  2.1334974122E+01  1.0149516131E+01  3.9208717071E+00 -6.9442156354E+00  3.7855317498E+01  2.4151965318E+01 -9.1093704378E+00 -3.4883677737E+00  1.2979448280E+00  1.4737034748E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  9.9185503979E+00  5.0538027785E+01  1.2137625577E+01  3.6958603389E+00  5.5914973020E+00 -1.6016691691E+01  2.1739188836E+01  9.9662755234E+00  3.8247429611E+00 -6.4282091415E+00  3.8420735229E+01  2.2862605553E+01 -9.0882896358E+00 -3.4404802697E+00  1.4669687537E+00  1.4916897992E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.1078078612E+01  5.0727272289E+01  1.1110451990E+01  4.0393159044E+00  5.4015167247E+00 -1.6012423450E+01  2.2126512179E+01  9.7792072650E+00  3.7113647269E+00 -6.0133677763E+00  3.8994888873E+01  2.1721047153E+01 -9.0743816950E+00 -3.4483405744E+00  1.6904635596E+00  1.5089485048E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.2178794305E+01  5.0896527143E+01  1.0184106032E+01  4.3758524203E+00  5.2163750212E+00 -1.5998352877E+01  2.2495113526E+01  9.5918070783E+00  3.5809095331E+00 -5.6337136738E+00  3.9560035139E+01  2.0652063899E+01 -9.0584579674E+00 -3.4716900959E+00  1.9494854766E+00  1.5253371527E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.3218807024E+01  5.1060187856E+01  9.2970831996E+00  4.7037857597E+00  5.0391564371E+00 -1.5974496093E+01  2.2842629052E+01  9.4098809232E+00  3.4336520762E+00 -5.2756353960E+00  4.0114099799E+01  1.9604182757E+01 -9.0519723922E+00 -3.5029493037E+00  2.2337444598E+00  1.5406744699E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.4258789397E+01  5.1186128603E+01  8.3407211598E+00  5.0211275273E+00  4.8737769128E+00 -1.5940948855E+01  2.3166004279E+01  9.2422211030E+00  3.2699889002E+00 -4.9035194487E+00  4.0589808641E+01  1.8518095367E+01 -9.0248229607E+00 -3.5196780529E+00  2.4935857473E+00  1.5547261550E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.5463290528E+01  5.1224008617E+01  7.3433629930E+00  5.3254420819E+00  4.7252814559E+00 -1.5897888224E+01  2.3461200273E+01  9.1015798842E+00  3.0904556955E+00 -4.4366917914E+00  4.0862721688E+01  1.7429215840E+01 -8.8866600351E+00 -3.4655744103E+00  2.7215796813E+00  1.5671841985E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.6985849749E+01  5.1141887846E+01  6.5211175840E+00  5.6135999546E+00  4.6002760831E+00 -1.5845576796E+01  2.3722674206E+01  9.0060921297E+00  2.8957433250E+00 -3.7965977556E+00  4.0820406064E+01  1.6488252384E+01 -8.5538266558E+00 -3.2848864306E+00  2.9826986715E+00  1.5776361004E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  1.8761793275E+01  5.0978910867E+01  6.3394493645E+00  5.8813589942E+00  4.5075705953E+00 -1.5784358569E+01  2.3942457190E+01  8.9813579293E+00  2.6867125070E+00 -3.0195947164E+00  4.0473056892E+01  1.5998244751E+01 -8.0424281932E+00 -2.9830745499E+00  3.4388506759E+00  1.5855179988E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.0153186714E+01  5.0953163855E+01  7.0684271289E+00  6.1226125320E+00  4.4591391229E+00 -1.5714659123E+01  2.4108455958E+01  9.0635231320E+00  2.4644066953E+00 -2.4510963375E+00  4.0160479253E+01  1.6138415792E+01 -7.6267854392E+00 -2.7299776529E+00  4.1802637643E+00  1.5900415861E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.0621681332E+01  5.1096021432E+01  8.2480833783E+00  6.3280176124E+00  4.4715728040E+00 -1.5636986725E+01  2.4201196234E+01  9.3039202770E+00  2.2300604765E+00 -2.4938159045E+00  4.0026180192E+01  1.6653601349E+01 -7.4137166097E+00 -2.7056518405E+00  5.0014082771E+00  1.5900774712E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.0072962857E+01  5.1354737909E+01  9.4481011913E+00  6.4823952998E+00  4.5682313014E+00 -1.5551925399E+01  2.4187366360E+01  9.7761034079E+00  1.9851018561E+00 -3.3004122560E+00  3.9950543845E+01  1.7230515364E+01 -7.2963865469E+00 -2.9401406455E+00  5.7844093697E+00  1.5839653174E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.8541258685E+01  5.1784188213E+01  1.0443367213E+01  6.5596479751E+00  4.7822347573E+00 -1.5460131745E+01  2.4006673871E+01  1.0586103830E+01  1.7311481946E+00 -4.8681619543E+00  3.9784710171E+01  1.7701608139E+01 -7.1569012071E+00 -3.3688605451E+00  6.4707426239E+00  1.5692020633E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.6002011094E+01  5.2368486051E+01  1.1356347192E+01  6.5126616693E+00  5.1596717609E+00 -1.5362331201E+01  2.3544664593E+01  1.1884981971E+01  1.4699967859E+00 -7.2172908873E+00  3.9235266199E+01  1.8143781731E+01 -6.8380242817E+00 -3.9114338802E+00  7.1048998759E+00  1.5419409466E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.1975953793E+01  5.2949514568E+01  1.2466440414E+01  6.2537541523E+00  5.7590443864E+00 -1.5259310512E+01  2.2577673262E+01  1.3873497868E+01  1.2036115346E+00 -1.0644927972E+01  3.7911772965E+01  1.8751326924E+01 -6.2105456494E+00 -4.5948006504E+00  7.7708124671E+00  1.4962736046E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  5.5894183008E+00  5.3227576499E+01  1.3751455235E+01  5.6227972406E+00  6.6310106560E+00 -1.5151911983E+01  2.0676558517E+01  1.6753441196E+01  9.3410519629E-01 -1.5548236676E+01  3.5305049737E+01  1.9509252250E+01 -5.1617007805E+00 -5.4619250895E+00  8.4600097721E+00  1.4236436692E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -3.9196773294E+00  5.2443544159E+01  1.5061960085E+01  4.3701518139E+00  7.7355531041E+00 -1.5041023681E+01  1.7132910374E+01  2.0491634414E+01  6.6371734372E-01 -2.1870675953E+01  3.0585617491E+01  2.0318030000E+01 -3.5520635642E+00 -6.3692608498E+00  9.1212364227E+00  1.3143558446E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.6170598504E+01  4.9058084694E+01  1.6355127589E+01  2.2964875863E+00  8.7763470737E+00 -1.4927570852E+01  1.1307951575E+01  2.4289635834E+01  3.9478890018E-01 -2.8422027880E+01  2.2924724712E+01  2.1157157530E+01 -1.3530097850E+00 -6.9326229252E+00  9.7307520109E+00  1.1663665998E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.8344254747E+01  4.2235056208E+01  1.7692586296E+01 -3.2671486371E-01  9.2483796490E+00 -1.4812510136E+01  3.8521806432E+00  2.6579343589E+01  1.2973363007E-01 -3.2864858679E+01  1.3167825028E+01  2.2090076186E+01  9.9513815339E-01 -6.7604920586E+00  1.0285286616E+01  1.0004181711E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.7155459214E+01  3.3870358882E+01  1.9172031124E+01 -2.7458310000E+00  9.0217106813E+00 -1.4696813195E+01 -3.0914369887E+00  2.6721929971E+01 -1.2899349036E-01 -3.4146679178E+01  4.1398238244E+00  2.3209199058E+01  2.8284879531E+00 -6.0131055956E+00  1.0788638751E+01  8.5312914221E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.2090552038E+01  2.6592810557E+01  2.0810789555E+01 -4.5102771256E+00  8.4735859017E+00 -1.4581461795E+01 -8.1216557227E+00  2.5664572649E+01 -3.7893101874E-01 -3.3451263078E+01 -2.3734869436E+00  2.4531998501E+01  3.9926438883E+00 -5.1718610507E+00  1.1239183868E+01  7.4468960200E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4407899551E+01  2.1348295939E+01  2.2548574315E+01 -5.6737939810E+00  7.9410485735E+00 -1.4467433787E+01 -1.1321002754E+01  2.4412838408E+01 -6.1764825646E-01 -3.2123850930E+01 -6.5269909110E+00  2.6002368031E+01  4.7107481145E+00 -4.4786001325E+00  1.1631288327E+01  6.7273241976E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5259134152E+01  1.7897904150E+01  2.4318747446E+01 -6.4308322804E+00  7.5414435573E+00 -1.4355696334E+01 -1.3244185291E+01  2.3379099031E+01 -8.4278389201E-01 -3.0781925567E+01 -9.0662526170E+00  2.7562746791E+01  5.1978089866E+00 -3.9563858218E+00  1.1954480881E+01  6.2753231405E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5291894664E+01  1.5744443121E+01  2.6072907248E+01 -6.9323153587E+00  7.2796849764E+00 -1.4247190639E+01 -1.4346333526E+01  2.2630812813E+01 -1.0520846927E+00 -2.9592065854E+01 -1.0604975611E+01  2.9174043380E+01  5.5788200756E+00 -3.5610790575E+00  1.2198139199E+01  6.0058723210E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4826235980E+01  1.4476257567E+01  2.7771897286E+01 -7.2705699267E+00  7.1298499997E+00 -1.4142825731E+01 -1.4915522733E+01  2.2123855999E+01 -1.2434428590E+00 -2.8554818510E+01 -1.1535298999E+01  3.0805605900E+01  5.9146751900E+00 -3.2421494329E+00  1.2352559975E+01  5.8604037912E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4023401595E+01  1.3811880804E+01  2.9385163864E+01 -7.4994825801E+00  7.0641821204E+00 -1.4043466548E+01 -1.5124617103E+01  2.1794878707E+01 -1.4149304977E+00 -2.7627920306E+01 -1.2093043060E+01  3.2434140389E+01  6.2286183937E+00 -2.9541369638E+00  1.2409420521E+01  5.8008010422E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2965857815E+01  1.3561135717E+01  3.0883808568E+01 -7.6509400339E+00  7.0600048874E+00 -1.3949927142E+01 -1.5078536475E+01  2.1587777825E+01 -1.5648300814E+00 -2.6763996267E+01 -1.2437462566E+01  3.4035096584E+01  6.5276149606E+00 -2.6491844301E+00  1.2363469208E+01  5.8022551155E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1724475496E+01  1.3560092387E+01  3.2229451173E+01 -7.7444798734E+00  7.1000847233E+00 -1.3862959552E+01 -1.4843191908E+01  2.1458498156E+01 -1.6916597198E+00 -2.5957627150E+01 -1.2697455098E+01  3.5577962479E+01  6.8208234353E+00 -2.3010353933E+00  1.2206107965E+01  5.8483014855E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0340328643E+01  1.3745763341E+01  3.3453977771E+01 -7.7925870402E+00  7.1715465529E+00 -1.3783249715E+01 -1.4461784724E+01  2.1373959178E+01 -1.7941918314E+00 -2.5195906654E+01 -1.2825568653E+01  3.7111057025E+01  7.1099497746E+00 -1.9741737367E+00  1.1920362292E+01  5.9277345424E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.8855800149E+01  1.4126716040E+01  3.4511423996E+01 -7.8036013326E+00  7.2647438354E+00 -1.3711409782E+01 -1.3963908169E+01  2.1309895738E+01 -1.8714639523E+00 -2.4462105570E+01 -1.2689725130E+01  3.8579481008E+01  7.3738149232E+00 -1.7581984030E+00  1.1514816722E+01  6.0327286681E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7376507793E+01  1.4624286171E+01  3.5434903677E+01 -7.7833463214E+00  7.3723722767E+00 -1.3647974583E+01 -1.3370699652E+01  2.1248860907E+01 -1.9227808076E+00 -2.3817387328E+01 -1.2334513811E+01  3.9985296626E+01  7.5949255087E+00 -1.6624332011E+00  1.1020362442E+01  6.1576835662E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5894973868E+01  1.5186931568E+01  3.6299096368E+01 -7.7360696272E+00  7.4888291503E+00 -1.3593394343E+01 -1.2697811367E+01  2.1178596542E+01 -1.9477073022E+00 -2.3233343716E+01 -1.1855607816E+01  4.1379649889E+01  7.7722508423E+00 -1.6248863078E+00  1.0460548124E+01  6.2985004184E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4384203632E+01  1.5773881398E+01  3.7104150679E+01 -7.6649993184E+00  7.6097644664E+00 -1.3548036317E+01 -1.1957151031E+01  2.1090703670E+01 -1.9460532131E+00 -2.2676260989E+01 -1.1332193353E+01  4.2758681419E+01  7.9142077066E+00 -1.5943933855E+00  9.8395587896E+00  6.4521174185E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2860473713E+01  1.6389008602E+01  3.7841566082E+01 -7.5726846903E+00  7.7317623632E+00 -1.3512183024E+01 -1.1157922930E+01  2.0979509756E+01 -1.9178514535E+00 -2.2139107843E+01 -1.0765274573E+01  4.4117559472E+01  8.0092417493E+00 -1.5569889443E+00  9.1540410876E+00  6.6162045992E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1337247694E+01  1.7047261903E+01  3.8525072960E+01 -7.4612073380E+00  7.8521173951E+00 -1.3486029141E+01 -1.0307292499E+01  2.0841092963E+01 -1.8633357900E+00 -2.1615909455E+01 -1.0124896525E+01  4.5448682608E+01  8.0471615983E+00 -1.5210519300E+00  8.4257552820E+00  6.7889587074E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9809599968E+01  1.7744564333E+01  3.9152596480E+01 -7.3323151163E+00  7.9686748590E+00 -1.3469685936E+01 -9.4109120475E+00  2.0672564461E+01 -1.7829287858E+00 -2.1096250408E+01 -9.4106959574E+00  4.6733181650E+01  8.0298776034E+00 -1.4859790302E+00  7.6720295531E+00  6.9689623562E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8287028099E+01  1.8475813418E+01  3.9693484716E+01 -7.1875081196E+00  8.0797146985E+00 -1.3463180483E+01 -8.4734682230E+00  2.0471818595E+01 -1.6772526806E+00 -2.0582278472E+01 -8.6230538986E+00  4.7938888849E+01  7.9562267155E+00 -1.4526659769E+00  6.8950290307E+00  7.1550853856E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6802389634E+01  1.9252519591E+01  4.0118674166E+01 -7.0280976663E+00  8.1838620484E+00 -1.3466460819E+01 -7.4992400482E+00  2.0237755365E+01 -1.5471606221E+00 -2.0086832267E+01 -7.7442490383E+00  4.9032712435E+01  7.8117803469E+00 -1.4248487843E+00  6.0995831716E+00  7.3464145153E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5382137349E+01  2.0071200639E+01  4.0420301546E+01 -6.8552391354E+00  8.2800255016E+00 -1.3479397618E+01 -6.4924985092E+00  1.9970579955E+01 -1.3937639747E+00 -1.9627061704E+01 -6.7694346510E+00  4.9994475282E+01  7.5926619995E+00 -1.4099701662E+00  5.2989878566E+00  7.5422023319E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.4025987092E+01  2.0917551690E+01  4.0612843789E+01 -6.6699624335E+00  8.3673455749E+00 -1.3501790715E+01 -5.4576609539E+00  1.9671813473E+01 -1.2184371087E+00 -1.9208530633E+01 -5.7070957702E+00  5.0826853746E+01  7.3101669277E+00 -1.4145115882E+00  4.5062178667E+00  7.7418297222E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2713814069E+01  2.1789971465E+01  4.0709579487E+01 -6.4731841612E+00  8.4451537919E+00 -1.3533371675E+01 -4.3992899558E+00  1.9344049876E+01 -1.0228028804E+00 -1.8817423561E+01 -4.5621149468E+00  5.1533391775E+01  6.9760836088E+00 -1.4371172558E+00  3.7323622674E+00  7.9447778156E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1422894994E+01  2.2689957650E+01  4.0709843726E+01 -6.2657226830E+00  8.5129434438E+00 -1.3573810106E+01 -3.3220507358E+00  1.8990657225E+01 -8.0870997450E-01 -1.8435371777E+01 -3.3417933640E+00  5.2105965113E+01  6.6002502014E+00 -1.4718496547E+00  2.9863986940E+00  8.1506067523E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -2.0137128221E+01  2.3610600991E+01  4.0614353370E+01 -6.0483060133E+00  8.5703413357E+00 -1.3622719734E+01 -2.2306722169E+00  1.8615525969E+01 -5.7820733415E-01 -1.8051768939E+01 -2.0606863301E+00  5.2536774560E+01  6.1936189482E+00 -1.5145799841E+00  2.2785058774E+00  8.3589394199E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8843822668E+01  2.4545607440E+01  4.0440272340E+01 -5.8215805531E+00  8.6170878704E+00 -1.3679660931E+01 -1.1299134879E+00  1.8222876938E+01 -3.3351636799E-01 -1.7658395192E+01 -7.3453900020E-01  5.2831570415E+01  5.7660665652E+00 -1.5598183680E+00  1.6218792238E+00  8.5694488526E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.7522160361E+01  2.5506808638E+01  4.0221825260E+01 -5.5861134546E+00  8.6530179465E+00 -1.3744149683E+01 -2.4528442484E-02  1.7817109559E+01 -7.7000443518E-02 -1.7234041242E+01  6.2790989091E-01  5.3011403923E+01  5.3225227783E+00 -1.5912287587E+00  1.0315714635E+00  8.7818483615E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.6134850929E+01  2.6536296517E+01  3.9976921528E+01 -5.3424024573E+00  8.6780444425E+00 -1.3815658892E+01  1.0807749479E+00  1.7402674395E+01  1.8886882634E-01 -1.6733031993E+01  2.0317464821E+00  5.3087528482E+01  4.8598085739E+00 -1.5761688029E+00  5.1618311205E-01  8.9958837221E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.4646112796E+01  2.7668644223E+01  3.9658891758E+01 -5.0908798060E+00  8.6921457364E+00 -1.3893628555E+01  2.1813820809E+00  1.6983959038E+01  4.6154784819E-01 -1.6112666844E+01  3.4812789046E+00  5.3027864531E+01  4.3760517723E+00 -1.4887394560E+00  6.3107933416E-02  9.2113269266E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.3050015240E+01  2.8873701980E+01  3.9210031940E+01 -4.8319178989E+00  8.6953529416E+00 -1.3977464686E+01  3.2728234000E+00  1.6565182279E+01  7.3845914566E-01 -1.5377521682E+01  4.9519048898E+00  5.2795030315E+01  3.8866009415E+00 -1.3387381304E+00 -3.4599283426E-01  9.4279711317E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.1355776125E+01  3.0102338778E+01  3.8616868723E+01 -4.5658358219E+00  8.6877411348E+00 -1.4066547465E+01  4.3508266644E+00  1.6150296143E+01  1.0170297322E+00 -1.4550600321E+01  6.4093021556E+00  5.2382798247E+01  3.4098333540E+00 -1.1450006560E+00 -7.1641179224E-01  9.6456265289E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -9.5845321304E+00  3.1310664586E+01  3.7895222150E+01 -4.2929067618E+00  8.6694183553E+00 -1.4160234697E+01  5.4113660531E+00  1.5742896990E+01  1.2947286036E+00 -1.3662287698E+01  7.8243317681E+00  5.1806412813E+01  2.9592962766E+00 -9.2598252672E-01 -1.0456845696E+00  9.8641169239E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -7.7686363827E+00  3.2472471508E+01  3.7082516004E+01 -4.0133629120E+00  8.6405196821E+00 -1.4257863343E+01  6.4507058032E+00  1.5346148022E+01  1.5691017238E+00 -1.2746304900E+01  9.1842140705E+00  5.1096453782E+01  2.5403256257E+00 -6.9841026704E-01 -1.3251761594E+00  1.0083276863E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -5.9454403747E+00  3.3595181078E+01  3.6192685802E+01 -3.7274058728E+00  8.6011999566E+00 -1.4358755008E+01  7.4654337415E+00  1.4962718114E+01  1.8378036628E+00 -1.1827033754E+01  1.0504033198E+01  5.0265968476E+01  2.1435655106E+00 -4.7277019083E-01 -1.5523313281E+00  1.0302949180E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -4.1828442941E+00  3.4645820872E+01  3.5191093249E+01 -3.4352122499E+00  8.5516300155E+00 -1.4462219808E+01  8.4524853319E+00  1.4594739164E+01  2.0986244537E+00 -1.0957104824E+01  1.1783128185E+01  4.9295336069E+01  1.7569874477E+00 -2.8367649231E-01 -1.7406474656E+00  1.0522982851E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -2.5538526375E+00  3.5577019613E+01  3.4153562389E+01 -3.1369403973E+00  8.4919906123E+00 -1.4567556728E+01  9.4091557711E+00  1.4243786496E+01  2.3495116405E+00 -1.0197718794E+01  1.3008221611E+01  4.8238404896E+01  1.3716507826E+00 -1.6697910642E-01 -1.8667974193E+00  1.0743231084E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01 -1.0552831413E+00  3.6447092344E+01  3.3143334700E+01 -2.8327420327E+00  8.4224714098E+00 -1.4674056669E+01  1.0333102178E+01  1.3910884112E+01  2.5885873724E+00 -9.5286200056E+00  1.4211524509E+01  4.7151609747E+01  9.7297671915E-01 -9.7787685702E-02 -1.9228057511E+00  1.0963549560E+02 -7.2773911695E+01
