Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1660783488E+00  4.4500203883E+01  2.5271682694E+01  1.1734744926E+00  7.6243434456E+00 -1.5440335986E+01  1.6989666545E+01  1.4153726928E+01  3.3708913200E+00 -1.5167453408E+01  2.8151385625E+01  3.5643480316E+01 -5.1617659785E+00 -5.4292521163E+00  1.6976470441E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.9266584768E+00  4.5375178805E+01  2.4089528292E+01  1.4455314840E+00  7.5129723850E+00 -1.5481602893E+01  1.7407485439E+01  1.4028709235E+01  3.3860202142E+00 -1.5059792291E+01  2.9373209715E+01  3.4466968286E+01 -5.7198831088E+00 -5.5397125297E+00  1.7181426847E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5733099919E+00  4.6236479119E+01  2.2853145759E+01  1.7155038992E+00  7.4018433895E+00 -1.5517532026E+01  1.7803652415E+01  1.3919787378E+01  3.3879315966E+00 -1.4877729586E+01  3.0510739828E+01  3.3260769419E+01 -6.2147367195E+00 -5.5958914757E+00  1.7219767697E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  6.9221161263E+00  4.7817366200E+01  2.1229830926E+01  2.3321409440E+00  6.4113633906E+00 -1.5842573806E+01  2.0096122998E+01  1.0253005084E+01  4.2506820080E+00 -7.4508868748E+00  3.4329435056E+01  3.0858224063E+01 -8.0552609406E+00 -3.1764373304E+00  1.9634986616E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.0864221229E+00  4.8871735501E+01  1.8644850618E+01  2.6868211299E+00  6.2125156101E+00 -1.5880242742E+01  2.0541523780E+01  1.0072186914E+01  4.2167457283E+00 -7.3485039339E+00  3.5968856323E+01  2.8614236774E+01 -8.7934188532E+00 -3.3818233466E+00  1.6941108581E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  7.9743305413E+00  4.9628981910E+01  1.6109882387E+01  3.0401696867E+00  6.0103237377E+00 -1.5908949266E+01  2.0973652321E+01  9.8869045395E+00  4.1656213128E+00 -6.8780963823E+00  3.7103653919E+01  2.6414151044E+01 -9.1613950843E+00 -3.3719002862E+00  1.4390592965E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.3373343374E+00  5.0077390716E+01  1.4034911290E+01  3.3912420315E+00  5.8059325722E+00 -1.5928390615E+01  2.1392420521E+01  9.6954240965E+00  4.0972997233E+00 -6.2100031511E+00  3.7821241430E+01  2.4534274245E+01 -9.2363250637E+00 -3.2452073827E+00  1.3317279366E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.0809954645E+01  5.0322131610E+01  1.2549179438E+01  3.7390062965E+00  5.6007206969E+00 -1.5938327097E+01  2.1797261317E+01  9.4969268825E+00  4.0117802197E+00 -5.5461990470E+00  3.8345235978E+01  2.3057509475E+01 -9.1801139222E+00 -3.1207519475E+00  1.4182168404E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2139013682E+01  5.0497575110E+01  1.1473645987E+01  4.0823357372E+00  5.3963660211E+00 -1.5938588549E+01  2.2187189021E+01  9.2917810340E+00  3.9090999450E+00 -4.9967264470E+00  3.8874176940E+01  2.1866942364E+01 -9.1337846295E+00 -3.0647488854E+00  1.6361922275E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3327337486E+01  5.0645529043E+01  1.0558352156E+01  4.4199896630E+00  5.1949234975E+00 -1.5929076211E+01  2.2560825765E+01  9.0818476626E+00  3.7893602092E+00 -4.5393073192E+00  3.9431410038E+01  2.0800485707E+01 -9.1141706233E+00 -3.0626521555E+00  1.8975824502E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4452650187E+01  5.0766191725E+01  9.7115964719E+00  4.7505852181E+00  4.9989382700E+00 -1.5909766192E+01  2.2916394655E+01  8.8708612143E+00  3.6527508713E+00 -4.1193666710E+00  3.9975960423E+01  1.9783949395E+01 -9.0949630149E+00 -3.0795681830E+00  2.1846623977E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.5527439050E+01  5.0860489488E+01  8.8775687470E+00  5.0725495524E+00  4.8115964455E+00 -1.5880715160E+01  2.3251672500E+01  8.6649299086E+00  3.4995730268E+00 -3.7167687164E+00  4.0487856650E+01  1.8767141846E+01 -9.0800142858E+00 -3.1038935160E+00  2.4915690336E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.6617857222E+01  5.0888073060E+01  7.9815873476E+00  5.3840387672E+00  4.6369407425E+00 -1.5842059907E+01  2.3563875128E+01  8.4732224577E+00  3.3302599236E+00 -3.2915531749E+00  4.0887904002E+01  1.7720210905E+01 -9.0385034976E+00 -3.1099941418E+00  2.7731764257E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.7873770384E+01  5.0820668485E+01  7.0772231243E+00  5.6828055644E+00  4.4801787467E+00 -1.5794018669E+01  2.3849417698E+01  8.3089391447E+00  3.1453946898E+00 -2.7730313121E+00  4.1077152600E+01  1.6702254343E+01 -8.8854215663E+00 -3.0456020068E+00  3.0235927612E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.9432152763E+01  5.0632640124E+01  6.3955558759E+00  5.9659675578E+00  4.3481320504E+00 -1.5736894988E+01  2.4103450009E+01  8.1907227191E+00  2.9457246460E+00 -2.0969649809E+00  4.0957394033E+01  1.5868104328E+01 -8.5402998221E+00 -2.8636086783E+00  3.3186218901E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1173643562E+01  5.0380971689E+01  6.3653741786E+00  6.2296094789E+00  4.2499069391E+00 -1.5671073177E+01  2.4318995506E+01  8.1447436738E+00  2.7321725470E+00 -1.3233375305E+00  4.0570117610E+01  1.5490662398E+01 -8.0516238933E+00 -2.5837965345E+00  3.8136124105E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.2513784533E+01  5.0295226425E+01  7.1584684618E+00  6.4680610427E+00  4.1979015907E+00 -1.5597018109E+01  2.4485347122E+01  8.2078300898E+00  2.5058459153E+00 -7.6535173067E-01  4.0243163608E+01  1.5698820712E+01 -7.6742719019E+00 -2.3536688636E+00  4.5508199437E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.2987058916E+01  5.0397821174E+01  8.3839652858E+00  6.6725660356E+00  4.2093391274E+00 -1.5515275899E+01  2.4584972042E+01  8.4322481703E+00  2.2680428437E+00 -7.9307692650E-01  4.0089190056E+01  1.6275485895E+01 -7.4774022361E+00 -2.3329561801E+00  5.3557124461E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.2467747582E+01  5.0639342346E+01  9.6543809740E+00  6.8287342656E+00  4.3085617576E+00 -1.5426466559E+01  2.4587327710E+01  8.8930402172E+00  2.0202530834E+00 -1.5788872815E+00  4.0003144031E+01  1.6931329725E+01 -7.3694271118E+00 -2.5654036589E+00  6.1292647248E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.0972695124E+01  5.1083530548E+01  1.0716904262E+01  6.9115070085E+00  4.5302815179E+00 -1.5331280402E+01  2.4436150862E+01  9.6988435361E+00  1.7641543209E+00 -3.1354017409E+00  3.9851541063E+01  1.7479343689E+01 -7.2395610059E+00 -2.9971355692E+00  6.8046866533E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.8475869246E+01  5.1758327124E+01  1.1688445613E+01  6.8750373747E+00  4.9232577537E+00 -1.5230473896E+01  2.4022819366E+01  1.1005461517E+01  1.5016027126E+00 -5.4776669052E+00  3.9375003190E+01  1.7990565930E+01 -6.9443205888E+00 -3.5453953367E+00  7.4267508665E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4477828300E+01  5.2551458909E+01  1.2884140361E+01  6.6328053612E+00  5.5505377898E+00 -1.5124861747E+01  2.3131516868E+01  1.3022579976E+01  1.2346170024E+00 -8.9167258173E+00  3.8219611577E+01  1.8689517364E+01 -6.3697681125E+00 -4.2412704338E+00  8.0848677411E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.0570841021E+00  5.3145298421E+01  1.4289127975E+01  6.0243726307E+00  6.4701656211E+00 -1.5015310783E+01  2.1341102844E+01  1.5968834015E+01  9.6535749146E-01 -1.3918314413E+01  3.5863604397E+01  1.9565671829E+01 -5.3900769588E+00 -5.1573056118E+00  8.7734094367E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5747769097E+00  5.2764728862E+01  1.5709341201E+01  4.7945384323E+00  7.6516049373E+00 -1.4902729815E+01  1.7942214421E+01  1.9838759219E+01  6.9610241435E-01 -2.0471686806E+01  3.1437477526E+01  2.0482026569E+01 -3.8398429561E+00 -6.1631128194E+00  9.4339420331E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4056459573E+01  4.9834083343E+01  1.7078178441E+01  2.7284458806E+00  8.8013227105E+00 -1.4788060766E+01  1.2265577819E+01  2.3858938867E+01  4.2922197137E-01 -2.7392693667E+01  2.4035472274E+01  2.1398468376E+01 -1.6577896048E+00 -6.8616505080E+00  1.0038548859E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6532118929E+01  4.3413866926E+01  1.8438324228E+01  8.1019202021E-02  9.3935392573E+00 -1.4672272618E+01  4.9012207977E+00  2.6435941534E+01  1.6714906197E-01 -3.2253235666E+01  1.4396765856E+01  2.2364175524E+01  7.3887673740E-01 -6.8123797211E+00  1.0579272260E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5622239844E+01  3.5346438046E+01  1.9886887601E+01 -2.3869351947E+00  9.2639217724E+00 -1.4556344849E+01 -2.0326511313E+00  2.6846990382E+01 -8.7653558690E-02 -3.3850625252E+01  5.3623448951E+00  2.3474320945E+01  2.6479717342E+00 -6.1268190033E+00  1.1056565063E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.0777319664E+01  2.8267803681E+01  2.1469004072E+01 -4.2015422404E+00  8.7774869861E+00 -1.4441262364E+01 -7.0981621230E+00  2.5983811764E+01 -3.3272918353E-01 -3.3346465087E+01 -1.1902382747E+00  2.4772101297E+01  3.8688497867E+00 -5.3032567946E+00  1.1470894323E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.3253037333E+01  2.3141983879E+01  2.3142375885E+01 -5.4035641562E+00  8.2800080625E+00 -1.4328001393E+01 -1.0338905467E+01  2.4854471033E+01 -5.6566512970E-01 -3.2131260347E+01 -5.3797923909E+00  2.6216184396E+01  4.6206926374E+00 -4.6127028259E+00  1.1819858012E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.4213140367E+01  1.9756136943E+01  2.4842796078E+01 -6.1860985008E+00  7.8996430569E+00 -1.4217522703E+01 -1.2293637293E+01  2.3892597609E+01 -7.8413162382E-01 -3.0858674521E+01 -7.9448177089E+00  2.7749895825E+01  5.1252699480E+00 -4.0912860138E+00  1.2094554580E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.4323315856E+01  1.7632027598E+01  2.6524706722E+01 -6.7026436344E+00  7.6481533283E+00 -1.4110756376E+01 -1.3414905888E+01  2.3183302150E+01 -9.8592013024E-01 -2.9718349504E+01 -9.4993835393E+00  2.9335340928E+01  5.5125831706E+00 -3.7000443411E+00  1.2286042300E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.3915214186E+01  1.6367304061E+01  2.8151766095E+01 -7.0483385426E+00  7.5033099874E+00 -1.4008595717E+01 -1.3992528165E+01  2.2693765543E+01 -1.1689798172E+00 -2.8722438414E+01 -1.0440669622E+01  3.0942666309E+01  5.8480909349E+00 -3.3891018477E+00  1.2386675320E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.3157297325E+01  1.5685615675E+01  2.9693493345E+01 -7.2792585967E+00  7.4393045337E+00 -1.3911885530E+01 -1.4201857806E+01  2.2367546137E+01 -1.3314508305E+00 -2.7834530201E+01 -1.1009668441E+01  3.2547602937E+01  6.1583492793E+00 -3.1115665553E+00  1.2389226768E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2141271988E+01  1.5399109894E+01  3.1124365523E+01 -7.4288598613E+00  7.4345136399E+00 -1.3821415567E+01 -1.4150031406E+01  2.2152858244E+01 -1.4716932675E+00 -2.7014599574E+01 -1.1369040815E+01  3.4128269754E+01  6.4522188539E+00 -2.8192211751E+00  1.2289204604E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.0939226083E+01  1.5336968440E+01  3.2422154903E+01 -7.5177893706E+00  7.4722975945E+00 -1.3737909729E+01 -1.3904719316E+01  2.2008478844E+01 -1.5883105224E+00 -2.6262780566E+01 -1.1655312580E+01  3.5667859412E+01  6.7460631704E+00 -2.4884954186E+00  1.2080515743E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -3.9575171967E+01  1.5447022957E+01  3.3609528946E+01 -7.5593239100E+00  7.5401333137E+00 -1.3662022327E+01 -1.3510463214E+01  2.1903289395E+01 -1.6801655717E+00 -2.5546710233E+01 -1.1812029334E+01  3.7208470601E+01  7.0413253892E+00 -2.1843704170E+00  1.1743246244E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.8101579209E+01  1.5755733002E+01  3.4627918421E+01 -7.5623786084E+00  7.6285947485E+00 -1.3594330824E+01 -1.2997856360E+01  2.1814448060E+01 -1.7463891443E+00 -2.4844563791E+01 -1.1695422509E+01  3.8677650275E+01  7.3032195498E+00 -1.9918872979E+00  1.1290988114E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.6628186463E+01  1.6188632489E+01  3.5522171070E+01 -7.5332034142E+00  7.7305243756E+00 -1.3535332742E+01 -1.2388768238E+01  2.1725566475E+01 -1.7863792350E+00 -2.4220368964E+01 -1.1352650002E+01  4.0085470655E+01  7.5141541527E+00 -1.9148083606E+00  1.0758412392E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5146193972E+01  1.6690852740E+01  3.6362180517E+01 -7.4763679436E+00  7.8404237662E+00 -1.3485438852E+01 -1.1699374713E+01  2.1625166121E+01 -1.7997920109E+00 -2.3649225714E+01 -1.0881050668E+01  4.1480241744E+01  7.6787743987E+00 -1.8936864794E+00  1.0167169636E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.3632803428E+01  1.7228776846E+01  3.7146428752E+01 -7.3953474667E+00  7.9540221671E+00 -1.3444975301E+01 -1.0941949792E+01  2.1505385859E+01 -1.7865253850E+00 -2.3098930628E+01 -1.0354178443E+01  4.2860094993E+01  7.8034244586E+00 -1.8764527373E+00  9.5178344454E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2096194041E+01  1.7804307007E+01  3.7863903577E+01 -7.2928836098E+00  8.0679678369E+00 -1.3414182336E+01 -1.0125957614E+01  2.1360867925E+01 -1.7466979162E+00 -2.2559173148E+01 -9.7704033187E+00  4.4214078388E+01  7.8818203301E+00 -1.8541254360E+00  8.8107054410E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.0554884370E+01  1.8434189103E+01  3.8514092193E+01 -7.1712090933E+00  8.1796101138E+00 -1.3393211687E+01 -9.2587781650E+00  2.1187821254E+01 -1.6806300804E+00 -2.2024811955E+01 -9.1021599209E+00  4.5525554378E+01  7.8999148440E+00 -1.8310823437E+00  8.0623795826E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9014163500E+01  1.9115817139E+01  3.9096365519E+01 -7.0321912591E+00  8.2868431315E+00 -1.3382131480E+01 -8.3463054954E+00  2.0983405702E+01 -1.5888390350E+00 -2.1491395125E+01 -8.3466037821E+00  4.6774637020E+01  7.8557283786E+00 -1.8078279125E+00  7.2926990146E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.7481994016E+01  1.9845117364E+01  3.9580992006E+01 -6.8774249028E+00  8.3879917049E+00 -1.3380925886E+01 -7.3935481108E+00  2.0745627202E+01 -1.4720560069E+00 -2.0959086068E+01 -7.5050384244E+00  4.7926428964E+01  7.7480650657E+00 -1.7834631182E+00  6.5075449345E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.5990430337E+01  2.0617206734E+01  3.9932757543E+01 -6.7082962908E+00  8.4817230137E+00 -1.3389500712E+01 -6.4051745913E+00  2.0473631468E+01 -1.3312570255E+00 -2.0446926965E+01 -6.5753206913E+00  4.8943728403E+01  7.5699675104E+00 -1.7628270556E+00  5.7097868773E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.4569475888E+01  2.1415030870E+01  4.0162594256E+01 -6.5260197777E+00  8.5669854972E+00 -1.3407685441E+01 -5.3858514056E+00  2.0167947039E+01 -1.1676825477E+00 -1.9981282227E+01 -5.5623126022E+00  4.9826655249E+01  7.3236775222E+00 -1.7575890638E+00  4.9113069951E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3206310762E+01  2.2238441099E+01  4.0301581743E+01 -6.3316712023E+00  8.6429576400E+00 -1.3435240098E+01 -4.3403504160E+00  1.9830409688E+01 -9.8283455211E-01 -1.9552716114E+01 -4.4653857859E+00  5.0591279025E+01  7.0184269701E+00 -1.7695404435E+00  4.1283773680E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.1871380152E+01  2.3089330088E+01  4.0355211021E+01 -6.1262023738E+00  8.7090071911E+00 -1.3471858111E+01 -3.2735369112E+00  1.9463882721E+01 -7.7845793983E-01 -1.9137742538E+01 -3.2901983919E+00  5.1233888164E+01  6.6661016711E+00 -1.7933614325E+00  3.3716389076E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.0543255770E+01  2.3962073837E+01  4.0321688251E+01 -5.9104580308E+00  8.7646619587E+00 -1.3517172866E+01 -2.1903325067E+00  1.9071960743E+01 -5.5651583480E-01 -1.8721101962E+01 -2.0501654161E+00  5.1745513841E+01  6.2786367290E+00 -1.8243834488E+00  2.6498631110E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9207567926E+01  2.4849094931E+01  4.0211473848E+01 -5.6851852986E+00  8.8095815433E+00 -1.3570763984E+01 -1.0956816353E+00  1.8658729994E+01 -3.1916216048E-01 -1.8293580209E+01 -7.6123246658E-01  5.2125940879E+01  5.8668792169E+00 -1.8579841396E+00  1.9754591129E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.7848223105E+01  2.5756375072E+01  4.0053169190E+01 -5.4510437589E+00  8.8435373869E+00 -1.3632160001E+01  5.4807056654E-03  1.8228585133E+01 -6.8711621888E-02 -1.7839636679E+01  5.6647558344E-01  5.2390090957E+01  5.4369766273E+00 -1.8822230307E+00  1.3639498559E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6434679739E+01  2.6723079439E+01  3.9872420845E+01 -5.2086089609E+00  8.8663936471E+00 -1.3700847443E+01  1.1082660266E+00  1.7786081344E+01  1.9239326521E-01 -1.7319770422E+01  1.9384083757E+00  5.2554343121E+01  4.9854336166E+00 -1.8678039273E+00  8.2653190243E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.4925662132E+01  2.7794441686E+01  3.9635036100E+01 -4.9583832552E+00  8.8780906742E+00 -1.3776272216E+01  2.2078758855E+00  1.7335807394E+01  4.6161828716E-01 -1.6683328078E+01  3.3620714024E+00  5.2595535014E+01  4.5081733157E+00 -1.7815277849E+00  3.5415501481E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3302487851E+01  2.8953004123E+01  3.9277267100E+01 -4.7008005836E+00  8.8786325533E+00 -1.3857849811E+01  3.2996518310E+00  1.6882270242E+01  7.3637585452E-01 -1.5920948495E+01  4.8152338276E+00  5.2470117891E+01  4.0196093964E+00 -1.6231325003E+00 -7.1376834788E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1572102201E+01  3.0150641314E+01  3.8775699088E+01 -4.4362328878E+00  8.8680743935E+00 -1.3944964254E+01  4.3791284415E+00  1.6429787378E+01  1.0140646044E+00 -1.5054021145E+01  6.2642890011E+00  5.2164126374E+01  3.5390233907E+00 -1.4115094585E+00 -4.5752763596E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.7541592857E+00  3.1344754935E+01  3.8136495834E+01 -4.1649973107E+00  8.8465136421E+00 -1.4036976242E+01  5.4420854006E+00  1.5982387371E+01  1.2921086049E+00 -1.4111079070E+01  7.6815502343E+00  5.1685542994E+01  3.0798316945E+00 -1.1656963125E+00 -8.0417952241E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -7.8805078723E+00  3.2506683461E+01  3.7387453599E+01 -3.8873641790E+00  8.8140792019E+00 -1.4133226584E+01  6.4845947335E+00  1.5543720437E+01  1.5679949399E+00 -1.3125858054E+01  9.0526914488E+00  5.1057690796E+01  2.6481196274E+00 -9.0380762671E-01 -1.1050055535E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -5.9834519397E+00  3.3638553501E+01  3.6540904659E+01 -3.6035624002E+00  8.7709256570E+00 -1.4233037696E+01  7.5030610004E+00  1.5116981846E+01  1.8393080492E+00 -1.2120998073E+01  1.0386619930E+01  5.0292456766E+01  2.2380475330E+00 -6.3597393204E-01 -1.3578224602E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.1220248560E+00  3.4705615771E+01  3.5558481089E+01 -3.3137902719E+00  8.7172261662E+00 -1.4335719061E+01  8.4942499391E+00  1.4704853245E+01  2.1037600457E+00 -1.1144780034E+01  1.1677445064E+01  4.9368243564E+01  1.8422955107E+00 -3.9390870408E-01 -1.5778034596E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.3802420737E+00  3.5648601841E+01  3.4512816899E+01 -3.0182214067E+00  8.6531688901E+00 -1.4440571050E+01  9.4553065024E+00  1.4309464302E+01  2.3592156420E+00 -1.0271382850E+01  1.2907420469E+01  4.8336162066E+01  1.4540556805E+00 -2.2145182032E-01 -1.7419897590E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.6633455607E-01  3.6523282052E+01  3.3481401711E+01 -2.7170117403E+00  8.5789511226E+00 -1.4546885255E+01  1.0383760183E+01  1.3932379062E+01  2.6037118125E+00 -9.4896650992E+00  1.4110286944E+01  4.7261185614E+01  1.0565821008E+00 -9.8335076770E-02 -1.8366104605E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  7.4586840663E-01  3.7372884201E+01  3.2459999375E+01 -2.4103113266E+00  8.4947785057E+00 -1.4653947505E+01  1.1277520506E+01  1.3574608449E+01  2.8354722335E+00 -8.7701338262E+00  1.5305767773E+01  4.6150668314E+01  6.4879305302E-01 -2.2705265587E-03 -1.8721936680E+00  1.1179941529E+02 -7.2773911695E+01
