Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -1.9920204217E+00  4.5822165454E+01  2.3168844400E+01  1.1666144392E+00  7.6294155035E+00 -1.5437807604E+01  1.6988774107E+01  1.4162438657E+01  3.3708667855E+00 -1.4507601466E+01  2.9113443493E+01  3.4033127227E+01 -5.6398075022E+00 -5.0831321992E+00  1.2026579914E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.6697337202E+00  4.6658616683E+01  2.1762015306E+01  1.4387895935E+00  7.5182174212E+00 -1.5479141188E+01  1.7406672970E+01  1.4037390875E+01  3.3860134015E+00 -1.4359861431E+01  3.0280072760E+01  3.2746542900E+01 -6.1553348527E+00 -5.1770643730E+00  1.1086001926E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.1144826107E+00  4.7368361352E+01  2.0552178764E+01  1.7088789392E+00  7.4072500901E+00 -1.5515138959E+01  1.7802918003E+01  1.3928431363E+01  3.3879414378E+00 -1.4094901960E+01  3.1223124753E+01  3.1547120448E+01 -6.5313775928E+00 -5.1904448541E+00  1.1322558369E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.4386310147E+00  4.9051737830E+01  1.8598361810E+01  2.3265539549E+00  6.4178990840E+00 -1.5840197797E+01  2.0095957419E+01  1.0261862453E+01  4.2508119092E+00 -6.5276412623E+00  3.5092505468E+01  2.8826464208E+01 -8.4562390964E+00 -2.7205291747E+00  1.3612834899E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.8970835565E+00  4.9821778092E+01  1.6042081395E+01  2.6814361031E+00  6.2192315609E+00 -1.5877972529E+01  2.0541469508E+01  1.0080994514E+01  4.2168969059E+00 -6.3367849325E+00  3.6402897925E+01  2.6633834316E+01 -8.9890371224E+00 -2.8813459082E+00  1.0693227013E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.5978965437E+00  5.0611437001E+01  1.3523979224E+01  3.0349867192E+00  6.0172063169E+00 -1.5906785140E+01  2.0973707477E+01  9.8956496436E+00  4.1657916659E+00 -5.9757851195E+00  3.7648740289E+01  2.4466417370E+01 -9.4350125331E+00 -2.9501592483E+00  7.9855532845E-01  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  1.0166959718E+01  5.0669903848E+01  1.1377679472E+01  3.3862599085E+00  5.8129681765E+00 -1.5926332101E+01  2.1392583223E+01  9.7040931934E+00  4.0974870044E+00 -5.3286179129E+00  3.8002005674E+01  2.2550005248E+01 -9.2832655006E+00 -2.8491631965E+00  6.5651932050E-01  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1504794307E+01  5.0944808544E+01  9.8968857485E+00  3.7342223346E+00  5.6078957717E+00 -1.5936372973E+01  2.1797529821E+01  9.5055057930E+00  4.0119820557E+00 -4.7361175840E+00  3.8610787332E+01  2.1036000553E+01 -9.2908402647E+00 -2.7793803528E+00  7.8527611343E-01  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.3037805773E+01  5.0812068609E+01  8.8478311800E+00  4.0777455764E+00  5.4036670641E+00 -1.5936736873E+01  2.2187561870E+01  9.3002550224E+00  3.9093138566E+00 -4.1574177088E+00  3.8826007870E+01  1.9833774817E+01 -9.0700839648E+00 -2.7178613480E+00  1.0414793788E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.4129902913E+01  5.1086810921E+01  7.8747208117E+00  4.4155869887E+00  5.2023370335E+00 -1.5927324345E+01  2.2561301926E+01  9.0902015296E+00  3.7895836273E+00 -3.7052702809E+00  3.9522743929E+01  1.8762677964E+01 -9.1417157207E+00 -2.7284715715E+00  1.2497835656E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.5408276450E+01  5.0968070161E+01  7.2188142570E+00  4.7463613853E+00  5.0064507891E+00 -1.5908110839E+01  2.2916973602E+01  8.8790793625E+00  3.6529811463E+00 -3.2645266924E+00  3.9823706558E+01  1.7827512320E+01 -8.9905318454E+00 -2.7411665483E+00  1.6464316293E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6502783660E+01  5.1044452862E+01  6.2814410094E+00  5.0684930731E+00  4.8191942868E+00 -1.5879152389E+01  2.3252354173E+01  8.6729963891E+00  3.4998074274E+00 -2.8539167635E+00  4.0321188979E+01  1.6809839192E+01 -8.9641468230E+00 -2.7689267932E+00  1.8509467792E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7541988453E+01  5.1103024157E+01  5.5850287549E+00  5.3801346020E+00  4.6446098981E+00 -1.5840585192E+01  2.3564659683E+01  8.4811210224E+00  3.3304956229E+00 -2.4350857101E+00  4.0763132305E+01  1.5841019964E+01 -8.9677201219E+00 -2.7858390683E+00  2.2540983595E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.9039741074E+01  5.0782877361E+01  4.7161607504E+00  5.6790341349E+00  4.4879045388E+00 -1.5792626921E+01  2.3850304965E+01  8.3166533090E+00  3.1456287397E+00 -1.8444515256E+00  4.0665625750E+01  1.4910113568E+01 -8.6451465008E+00 -2.6873062364E+00  2.4530453631E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0463574537E+01  5.0713114515E+01  4.1622384880E+00  5.9623033478E+00  4.3558986033E+00 -1.5735580587E+01  2.4104438508E+01  8.1982357690E+00  2.9459539427E+00 -1.2236682552E+00  4.0698179109E+01  1.4223842071E+01 -8.3794990646E+00 -2.5391989666E+00  2.7280230614E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.2179334730E+01  5.0317160110E+01  4.4824398347E+00  6.2260190272E+00  4.2576962995E+00 -1.5669830015E+01  2.4320080691E+01  8.1520385498E+00  2.7323937810E+00 -5.2799303557E-01  4.0210636001E+01  1.4031117254E+01 -7.8387719522E+00 -2.3032107403E+00  3.3887588146E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3372191705E+01  5.0061670506E+01  5.2606181689E+00  6.4645000180E+00  4.2056922264E+00 -1.5595839619E+01  2.4486518258E+01  8.2148893919E+00  2.5060555009E+00 -1.3453047897E-01  3.9804396207E+01  1.4257064677E+01 -7.4442960926E+00 -2.1633073199E+00  4.0933376108E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3632276765E+01  5.0322448121E+01  6.4260468152E+00  6.6689749211E+00  4.2171032782E+00 -1.5514155097E+01  2.4586207266E+01  8.4390551630E+00  2.2682368518E+00 -2.4653995378E-01  3.9855906816E+01  1.4780269216E+01 -7.3763654685E+00 -2.1896171353E+00  4.8916958441E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3179580873E+01  5.0448354943E+01  7.6889643494E+00  6.8250319624E+00  4.3162605870E+00 -1.5425396077E+01  2.4588587528E+01  8.8995820527E+00  2.0204272574E+00 -1.0129757075E+00  3.9648614042E+01  1.5376826054E+01 -7.2210629097E+00 -2.4161017390E+00  5.7171071149E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1883275667E+01  5.0872451409E+01  8.6066179746E+00  6.9075814970E+00  4.5378559088E+00 -1.5330252528E+01  2.4437371368E+01  9.7051167618E+00  1.7643042775E+00 -2.4335137378E+00  3.9410537453E+01  1.5908346224E+01 -7.0281634598E+00 -2.7810587143E+00  6.2642200014E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9333962646E+01  5.1755075775E+01  9.7305113741E+00  6.8707330492E+00  4.9306103079E+00 -1.5229480618E+01  2.4023905877E+01  1.1011476591E+01  1.5017243297E+00 -4.7334474065E+00  3.9124150115E+01  1.6530763670E+01 -6.8272288735E+00 -3.3111612384E+00  6.9275039917E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.5570478621E+01  5.2425139788E+01  1.0978057781E+01  6.6279101670E+00  5.5574974886E+00 -1.5123894789E+01  2.3132335256E+01  1.3028358150E+01  1.2347068056E+00 -8.0495407770E+00  3.7785555287E+01  1.7286673121E+01 -6.1402260256E+00 -3.9462711380E+00  7.5805726432E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.9949409466E+00  5.3365318135E+01  1.2318156449E+01  6.0186227199E+00  6.4764234852E+00 -1.5014361653E+01  2.1341465460E+01  1.5974389768E+01  9.6541280888E-01 -1.3050989660E+01  3.5772203307E+01  1.8149513603E+01 -5.3141575728E+00 -4.8576984246E+00  8.2175916903E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -5.0430331975E-01  5.3149165040E+01  1.3748616482E+01  4.7876986762E+00  7.6566321217E+00 -1.4901789852E+01  1.7941877867E+01  1.9844061896E+01  6.9612129002E-01 -1.9465778430E+01  3.1425638985E+01  1.9066384456E+01 -3.7681014327E+00 -5.7771679625E+00  8.8879005890E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.3269022688E+01  5.0575020342E+01  1.5252349955E+01  2.7205487339E+00  8.8044104183E+00 -1.4787121186E+01  1.2264323676E+01  2.3863866029E+01  4.2920304806E-01 -2.6503200161E+01  2.4409399309E+01  2.0068913643E+01 -1.7506949373E+00 -6.5026554153E+00  9.5413544500E+00  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6084032107E+01  4.4388601751E+01  1.6683804749E+01  7.2575838388E-02  9.3942207602E+00 -1.4671324570E+01  4.8990538774E+00  2.6440331003E+01  1.6709159200E-01 -3.1573645999E+01  1.5067746574E+01  2.1083356448E+01  5.1798417566E-01 -6.5136965859E+00  1.0104681279E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5446923905E+01  3.6403342996E+01  1.8142531915E+01 -2.3952633116E+00  9.2624167450E+00 -1.4555379467E+01 -2.0354550591E+00  2.6850833234E+01 -8.7749656902E-02 -3.3375866379E+01  6.1765785852E+00  2.2172810878E+01  2.3596608441E+00 -5.8864855682E+00  1.0612850161E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1022291119E+01  2.9171030541E+01  1.9798107023E+01 -4.2094257837E+00  8.7744289840E+00 -1.4440270827E+01 -7.1012901849E+00  2.5987286445E+01 -3.3286337551E-01 -3.3273128382E+01 -3.5054994303E-01  2.3524186542E+01  3.5615532323E+00 -5.2401349448E+00  1.1047054684E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.3532872988E+01  2.4093824333E+01  2.1624012060E+01 -5.4109899317E+00  8.2759771164E+00 -1.4326974984E+01 -1.0342159052E+01  2.4857796448E+01 -5.6583641869E-01 -3.2065632906E+01 -4.5120760057E+00  2.5130717131E+01  4.2859089018E+00 -4.5278732254E+00  1.1386106332E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.4717383770E+01  2.0540151270E+01  2.3367870884E+01 -6.1931718194E+00  7.8950325978E+00 -1.4216452873E+01 -1.2296918342E+01  2.3895946200E+01 -7.8433871071E-01 -3.1034348083E+01 -7.1287229989E+00  2.6709302862E+01  4.8070544752E+00 -4.1221045287E+00  1.1659359607E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.4803126765E+01  1.8508833173E+01  2.5054353742E+01 -6.7094820062E+00  7.6432107735E+00 -1.4109634809E+01 -1.3418171451E+01  2.3186791930E+01 -9.8616152622E-01 -2.9829883403E+01 -8.6380677004E+00  2.8289524687E+01  5.1544100947E+00 -3.6831018297E+00  1.1860625391E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4468509771E+01  1.7213477433E+01  2.6812282319E+01 -7.0550402692E+00  7.4981926342E+00 -1.4007414395E+01 -1.3995761571E+01  2.2697474118E+01 -1.1692539096E+00 -2.8899081036E+01 -9.5828156296E+00  3.0056514798E+01  5.4813731057E+00 -3.3993736895E+00  1.1932435826E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.3783953739E+01  1.6472372411E+01  2.8297705412E+01 -7.2858991503E+00  7.4341167053E+00 -1.3910636798E+01 -1.4205054301E+01  2.2371523871E+01 -1.3317559134E+00 -2.8088485819E+01 -1.0170619922E+01  3.1584713913E+01  5.7954855310E+00 -3.1626482429E+00  1.1955384210E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2720123850E+01  1.6359852404E+01  2.9704346505E+01 -7.4354954445E+00  7.4293281916E+00 -1.3820092202E+01 -1.4153191310E+01  2.2157137195E+01 -1.4720275508E+00 -2.7154917116E+01 -1.0420300220E+01  3.3145190922E+01  6.0234800213E+00 -2.8063127618E+00  1.1851275335E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1669570497E+01  1.6205646463E+01  3.0990958281E+01 -7.5244612758E+00  7.4671681164E+00 -1.3736505000E+01 -1.3907844791E+01  2.2013078418E+01 -1.5886721310E+00 -2.6559900689E+01 -1.0696133919E+01  3.4688408146E+01  6.3226362593E+00 -2.5784661521E+00  1.1627727266E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0520130955E+01  1.6090661107E+01  3.2148670057E+01 -7.5660621370E+00  7.5351011704E+00 -1.3660530065E+01 -1.3513556744E+01  2.1908219941E+01 -1.6805525437E+00 -2.6103862570E+01 -1.0967895974E+01  3.6163891496E+01  6.6633504959E+00 -2.3847640298E+00  1.1325861169E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9063473467E+01  1.6468726287E+01  3.3408792056E+01 -7.5692045825E+00  7.6236932551E+00 -1.3592745479E+01 -1.3000920068E+01  2.1819713201E+01 -1.7467994300E+00 -2.5383948814E+01 -1.0803558670E+01  3.7882558668E+01  6.8905999986E+00 -2.1711214990E+00  1.0865778298E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7581594164E+01  1.6791146876E+01  3.4449327869E+01 -7.5401319689E+00  7.7257813474E+00 -1.3533649438E+01 -1.2391803564E+01  2.1731164673E+01 -1.7868106952E+00 -2.4798176016E+01 -1.0545142805E+01  3.9443498757E+01  7.1485173845E+00 -2.1206563398E+00  1.0326289245E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5983961838E+01  1.7368469857E+01  3.5284465062E+01 -7.4834087633E+00  7.8358631189E+00 -1.3483653442E+01 -1.1702382239E+01  2.1631091718E+01 -1.8002424110E+00 -2.4099622128E+01 -1.0054451469E+01  4.0775398690E+01  7.3014512917E+00 -2.0440335109E+00  9.7929622254E+00  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4438783927E+01  1.7964122660E+01  3.6112393795E+01 -7.4025061453E+00  7.9496649427E+00 -1.3443084414E+01 -1.0944929112E+01  2.1511629725E+01 -1.7869923840E+00 -2.3495708968E+01 -9.5061701281E+00  4.2239501963E+01  7.4043602983E+00 -1.9910018800E+00  9.1029686292E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2927702339E+01  1.8451212390E+01  3.6771430343E+01 -7.3001624376E+00  8.0638328736E+00 -1.3412183415E+01 -1.0128907217E+01  2.1367417775E+01 -1.7471790512E+00 -2.3008069810E+01 -8.9885403495E+00  4.3510534712E+01  7.5094371253E+00 -1.9914979082E+00  8.4202580981E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1321824245E+01  1.9241097692E+01  3.7462919259E+01 -7.1786076536E+00  8.1757144876E+00 -1.3391103030E+01 -9.2616953613E+00  2.1194661720E+01 -1.6811227524E+00 -2.2353005791E+01 -8.2356038761E+00  4.4881705702E+01  7.4714845611E+00 -1.8936746388E+00  7.6534393390E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9797067387E+01  1.9822792674E+01  3.8015332030E+01 -7.0397068884E+00  8.2832024484E+00 -1.3379912258E+01 -8.3491864708E+00  2.0990518361E+01 -1.5893405086E+00 -2.1875668511E+01 -7.5428996175E+00  4.6099142661E+01  7.4674944826E+00 -1.9080285181E+00  6.8854421353E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8187346705E+01  2.0699564786E+01  3.8485378326E+01 -6.8850530540E+00  8.3846202926E+00 -1.3378596168E+01 -7.3963881854E+00  2.0752990845E+01 -1.4725634377E+00 -2.1218762221E+01 -6.6251096665E+00  4.7223048219E+01  7.3128567554E+00 -1.8129366856E+00  6.1134897127E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6726020657E+01  2.1369176180E+01  3.8814722971E+01 -6.7160308248E+00  8.4786340451E+00 -1.3387061473E+01 -6.4079686686E+00  2.0481222804E+01 -1.3317675194E+00 -2.0776705846E+01 -5.7484419382E+00  4.8221786502E+01  7.1746846823E+00 -1.8422387311E+00  5.3117654612E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5217188136E+01  2.2297245756E+01  3.9034793144E+01 -6.5338532038E+00  8.5641910662E+00 -1.3405138565E+01 -5.3885944645E+00  2.0175741679E+01 -1.1681932377E+00 -2.0188181776E+01 -4.6777135648E+00  4.9086170477E+01  6.8934413082E+00 -1.7649734241E+00  4.5219544691E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3865279019E+01  2.3036286384E+01  3.9114469899E+01 -6.3395948795E+00  8.6404688047E+00 -1.3432588370E+01 -4.3430379030E+00  1.9838383113E+01 -9.8334267181E-01 -1.9807282625E+01 -3.6333789530E+00  4.9793833642E+01  6.6246363891E+00 -1.8091865807E+00  3.7365672991E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2460729994E+01  2.3977932997E+01  3.9165208821E+01 -6.1342066832E+00  8.7068339935E+00 -1.3469105200E+01 -3.2761649823E+00  1.9472011077E+01 -7.7896088294E-01 -1.9301926083E+01 -2.4196088470E+00  5.0450410155E+01  6.2515677539E+00 -1.7813032264E+00  2.9628647486E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1116535442E+01  2.4815952289E+01  3.9030933651E+01 -5.9185325262E+00  8.7628134283E+00 -1.3514323301E+01 -2.1928981373E+00  1.9080221428E+01 -5.5701119718E-01 -1.8887963834E+01 -1.2092517166E+00  5.0846600403E+01  5.8828590548E+00 -1.8178308507E+00  2.2556677463E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9794125799E+01  2.5678347583E+01  3.8934337371E+01 -5.6933188395E+00  8.8080656906E+00 -1.3567823119E+01 -1.0981826279E+00  1.8667102082E+01 -3.1964776516E-01 -1.8482775465E+01  7.2094761276E-02  5.1261600533E+01  5.4801511331E+00 -1.8689149510E+00  1.5602077209E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8359713757E+01  2.6636956806E+01  3.8751827931E+01 -5.4592246307E+00  8.8423611899E+00 -1.3629133971E+01  3.0457874061E-03  1.8237049664E+01 -6.9185528136E-02 -1.7949753337E+01  1.4071342860E+00  5.1490820609E+01  5.0462184233E+00 -1.8495883333E+00  9.5932682110E-01  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6951133970E+01  2.7561562645E+01  3.8524794264E+01 -5.2168249844E+00  8.8655630337E+00 -1.3697743115E+01  1.1058979820E+00  1.7794621512E+01  1.9193276773E-01 -1.7452358933E+01  2.7545698571E+00  5.1599426970E+01  4.6121519656E+00 -1.8531917577E+00  4.3117764196E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5424890715E+01  2.8637873934E+01  3.8334092098E+01 -4.9666218872E+00  8.8776105044E+00 -1.3773097127E+01  2.2055750431E+00  1.7344408645E+01  4.6117269762E-01 -1.6802982264E+01  4.1782814035E+00  5.1690433167E+01  4.1391383932E+00 -1.7624266196E+00 -4.4416639295E-02  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3687385417E+01  2.9871096044E+01  3.7982992386E+01 -4.7090490109E+00  8.8785066008E+00 -1.3854612103E+01  3.2974182444E+00  1.6890920290E+01  7.3594649118E-01 -1.5925131813E+01  5.6386865324E+00  5.1571299254E+01  3.6493771628E+00 -1.5370173788E+00 -4.6964125600E-01  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1856451063E+01  3.1125100598E+01  3.7394432135E+01 -4.4444781147E+00  8.8683053308E+00 -1.3941672601E+01  4.3769621008E+00  1.6438476155E+01  1.0136526430E+00 -1.4961555445E+01  7.0880647633E+00  5.1185482069E+01  3.1726203962E+00 -1.2697456511E+00 -8.6302997642E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.0004711217E+01  3.2349851483E+01  3.6647926322E+01 -4.1732262421E+00  8.8471030291E+00 -1.4033639770E+01  5.4399864460E+00  1.5991106912E+01  1.2917151217E+00 -1.3982267480E+01  8.5170503001E+00  5.0615266999E+01  2.7107960583E+00 -1.0054087578E+00 -1.2254160283E+00  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.1290560675E+00  3.3530264784E+01  3.5809778465E+01 -3.8955636986E+00  8.8150274784E+00 -1.4129854790E+01  6.4825636559E+00  1.5552464720E+01  1.5676209551E+00 -1.2986417937E+01  9.9060557596E+00  4.9912556667E+01  2.2703619119E+00 -7.4328317429E-01 -1.5405443679E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.2394316221E+00  3.4651215828E+01  3.4900125806E+01 -3.6117194452E+00  8.7722321421E+00 -1.4229640358E+01  7.5010988165E+00  1.5125746580E+01  1.8389545667E+00 -1.1984943929E+01  1.1240670967E+01  4.9090588848E+01  1.8561329358E+00 -4.8743386166E-01 -1.7997772501E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.3827669016E+00  3.5711491635E+01  3.3925291678E+01 -3.3218919035E+00  8.7188890633E+00 -1.4332306151E+01  8.4923583264E+00  1.4713635633E+01  2.1034280853E+00 -1.1010178639E+01  1.2532352958E+01  4.8156044782E+01  1.4569453146E+00 -2.5338601793E-01 -2.0018750381E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.5990503746E+00  3.6726896676E+01  3.2902337140E+01 -3.0262548782E+00  8.6551852991E+00 -1.4437152640E+01  9.4534878832E+00  1.4318262768E+01  2.3589062606E+00 -1.0082252741E+01  1.3801894901E+01  4.7124367100E+01  1.0559693614E+00 -4.8446293165E-02 -2.1437835808E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -9.0592029013E-01  3.7715082113E+01  3.1836251347E+01 -2.7249645612E+00  8.5813170595E+00 -1.4543471426E+01  1.0382017746E+01  1.3941192974E+01  2.6034261103E+00 -9.2031663672E+00  1.5062080135E+01  4.6010711927E+01  6.4019289206E-01  1.3049194512E-01 -2.2344152641E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  6.8955720977E-01  3.8669322482E+01  3.0723055951E+01 -2.4181713249E+00  8.4974889297E+00 -1.4650548255E+01  1.1275858162E+01  1.3583437823E+01  2.8352113451E+00 -8.3787811044E+00  1.6306579100E+01  4.4825795334E+01  2.1065147732E-01  2.8181662979E-01 -2.2874024728E+00  1.1179941529E+02 -7.2773911695E+01
