Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -3.7702447649E+00  4.3596284133E+01  2.5736772080E+01  7.4260814295E-01  7.6749754293E+00 -1.5493423235E+01  1.6275589446E+01  1.4691923878E+01  3.2221783972E+00 -1.6183897710E+01  2.6866671479E+01  3.6471212802E+01 -4.6045446445E+00 -5.6372866535E+00  1.5368041157E+00  1.2744106179E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -3.5784543102E+00  4.4474058302E+01  2.4623516619E+01  1.0158035768E+00  7.5739030661E+00 -1.5537407238E+01  1.6709600215E+01  1.4579879178E+01  3.2434579361E+00 -1.6134855714E+01  2.8098551832E+01  3.5339373928E+01 -5.1690023874E+00 -5.7782757748E+00  1.5780919933E+00  1.2891231679E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -3.2948835727E+00  4.5352365907E+01  2.3440997423E+01  1.2871046117E+00  7.4727425684E+00 -1.5576231629E+01  1.7120499386E+01  1.4483803169E+01  3.2513615614E+00 -1.6019261153E+01  2.9264620803E+01  3.4167367768E+01 -5.6832264173E+00 -5.8688006331E+00  1.5984997224E+00  1.3033348696E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  5.3026862143E+00  4.7150361364E+01  2.2148407352E+01  1.9210762772E+00  6.5422460188E+00 -1.5895612580E+01  1.9569590903E+01  1.0830429423E+01  4.1316906951E+00 -8.6223681115E+00  3.3229482614E+01  3.2048938607E+01 -7.5656128540E+00 -3.4517966924E+00  1.8633906298E+00  1.3964608990E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  5.3002018925E+00  4.8343248166E+01  1.9700994651E+01  2.2799077741E+00  6.3569162519E+00 -1.5937977267E+01  2.0032399598E+01  1.0666302881E+01  4.1050794045E+00 -8.6052936753E+00  3.5016247833E+01  2.9888581413E+01 -8.4068118046E+00 -3.6962188002E+00  1.6453111004E+00  1.4164161045E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  6.0015259695E+00  4.9295081537E+01  1.7180952084E+01  2.6378144641E+00  6.1679396677E+00 -1.5971560258E+01  2.0480912015E+01  1.0499101925E+01  4.0610616991E+00 -8.2093152418E+00  3.6347084725E+01  2.7691717837E+01 -8.9078852675E+00 -3.7190447806E+00  1.3997328051E+00  1.4359861585E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  7.2278941736E+00  4.9930770382E+01  1.5002320553E+01  2.9938239151E+00  5.9764142128E+00 -1.5996024940E+01  2.0915252185E+01  1.0327082531E+01  3.9996537038E+00 -7.5832493487E+00  3.7234772719E+01  2.5736953128E+01 -9.0979325776E+00 -3.6074990820E+00  1.2617386611E+00  1.4551089107E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  8.6281804184E+00  5.0300141442E+01  1.3359412907E+01  3.3468665075E+00  5.7836653812E+00 -1.6011095972E+01  2.1334986312E+01  1.0149337264E+01  3.9208662039E+00 -6.9442133758E+00  3.7855597380E+01  2.4151723994E+01 -9.1094590252E+00 -3.4884585829E+00  1.2979186819E+00  1.4737093127E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  9.9183600873E+00  5.0537849144E+01  1.2137505565E+01  3.6957653268E+00  5.5913102008E+00 -1.6016565939E+01  2.1739196955E+01  9.9660913105E+00  3.8247367966E+00 -6.4282202114E+00  3.8421027361E+01  2.2862380906E+01 -9.0883819835E+00 -3.4405797287E+00  1.4669538019E+00  1.4916956372E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.1077850826E+01  5.0727108696E+01  1.1110341751E+01  4.0392138650E+00  5.4013327464E+00 -1.6012297458E+01  2.2126516199E+01  9.7790174305E+00  3.7113580008E+00 -6.0133919232E+00  3.8995207485E+01  2.1720826762E+01 -9.0744873151E+00 -3.4484489659E+00  1.6904544461E+00  1.5089543428E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.2178526355E+01  5.0896381198E+01  1.0183984950E+01  4.3757435715E+00  5.2161941082E+00 -1.5998226911E+01  2.2495113451E+01  9.5916113750E+00  3.5809023534E+00 -5.6337512917E+00  3.9560383736E+01  2.0651833513E+01 -9.0585793755E+00 -3.4718080206E+00  1.9494759944E+00  1.5253429907E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.3218500262E+01  5.1060055612E+01  9.2969328693E+00  4.7036703742E+00  5.0389784726E+00 -1.5974370421E+01  2.2842624940E+01  9.4096791328E+00  3.4336445613E+00 -5.2756864637E+00  4.0114475160E+01  1.9603928947E+01 -9.0521085886E+00 -3.5030771528E+00  2.2337297816E+00  1.5406803078E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.4258446873E+01  5.1186001086E+01  8.3405311480E+00  5.0210059471E+00  4.8736017023E+00 -1.5940823746E+01  2.3165996270E+01  9.2420130409E+00  3.2699811802E+00 -4.9035834061E+00  4.0590202315E+01  1.8517811585E+01 -9.0249719372E+00 -3.5198159725E+00  2.4935621289E+00  1.5547319930E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.5462911102E+01  5.1223879201E+01  7.3431314008E+00  5.3253147388E+00  4.7251087030E+00 -1.5897763949E+01  2.3461188621E+01  9.1013654107E+00  3.0904479140E+00 -4.4367721331E+00  4.0863128943E+01  1.7428903707E+01 -8.8868201254E+00 -3.4657238553E+00  2.7215437283E+00  1.5671900365E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.6985427105E+01  5.1141750848E+01  6.5208464125E+00  5.6134673993E+00  4.6001053559E+00 -1.5845453623E+01  2.3722659340E+01  9.0058711606E+00  2.8957356400E+00 -3.7967033703E+00  4.0820825475E+01  1.6487914872E+01 -8.5539962640E+00 -3.2850511437E+00  2.9826495233E+00  1.5776419384E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  1.8761308788E+01  5.0978767539E+01  6.3391333860E+00  5.8812219402E+00  4.5074012797E+00 -1.5784236761E+01  2.3942439785E+01  8.9811304362E+00  2.6867050923E+00 -3.0197388493E+00  4.0473496656E+01  1.5997877618E+01 -8.0426140874E+00 -2.9832608328E+00  3.4387874361E+00  1.5855238368E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.0152627510E+01  5.0953020797E+01  7.0680413446E+00  6.1224719245E+00  4.4589703586E+00 -1.5714538936E+01  2.4108437054E+01  9.0632891314E+00  2.4643997409E+00 -2.4512863396E+00  4.0160950582E+01  1.6138005805E+01 -7.6269951291E+00 -2.7301892757E+00  4.1801747345E+00  1.5900474241E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.0621043549E+01  5.1095877293E+01  8.2476138079E+00  6.3278747409E+00  4.4714033937E+00 -1.5636868408E+01  2.4201177412E+01  9.3036798145E+00  2.2300541887E+00 -2.4940597020E+00  4.0026686856E+01  1.6653142254E+01 -7.4139489020E+00 -2.7058927715E+00  5.0012857727E+00  1.5900833092E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.0072231645E+01  5.1354588567E+01  9.4475351205E+00  6.4822519881E+00  4.5680595870E+00 -1.5551809189E+01  2.4187350017E+01  9.7758565590E+00  1.9850964561E+00 -3.3007278116E+00  3.9951092477E+01  1.7230000818E+01 -7.2966425480E+00 -2.9404200566E+00  5.7842470355E+00  1.5839711554E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.8540416822E+01  5.1784030914E+01  1.0442676729E+01  6.5595069156E+00  4.7820584594E+00 -1.5460017865E+01  2.4006663654E+01  1.0585850762E+01  1.7311439174E+00 -4.8685712854E+00  3.9785310728E+01  1.7701021724E+01 -7.1571824624E+00 -3.3691890350E+00  6.4705289525E+00  1.5692079013E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.6001046806E+01  5.2368321197E+01  1.1355505086E+01  6.5125270223E+00  5.1594878133E+00 -1.5362219859E+01  2.3544666096E+01  1.1884723176E+01  1.4699938776E+00 -7.2178146632E+00  3.9235930381E+01  1.8143107865E+01 -6.8383316486E+00 -3.9118201739E+00  7.1046232023E+00  1.5419467846E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.1974852617E+01  5.2949326846E+01  1.2465433526E+01  6.2536326078E+00  5.7588489270E+00 -1.5259201898E+01  2.2577695042E+01  1.3873234843E+01  1.2036102482E+00 -1.0645600410E+01  3.7912502722E+01  1.8750563190E+01 -6.2108746231E+00 -4.5952596453E+00  7.7704619861E+00  1.4962794426E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  5.5881642762E+00  5.3227308430E+01  1.3750261958E+01  5.6226996869E+00  6.6307997426E+00 -1.5151806267E+01  2.0676613202E+01  1.6753178203E+01  9.3410578749E-01 -1.5549119458E+01  3.5305814287E+01  1.9508392085E+01 -5.1620291552E+00 -5.4624838028E+00  8.4595703523E+00  1.4236495072E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -3.9210711919E+00  5.2443105445E+01  1.5060541332E+01  4.3700947665E+00  7.7353255671E+00 -1.5040921010E+01  1.7133014092E+01  2.0491382039E+01  6.6372006534E-01 -2.1871834023E+01  3.0586341194E+01  2.0317056248E+01 -3.5523460272E+00 -6.3699433541E+00  9.1206860287E+00  1.3143616825E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.6172077160E+01  4.9057388006E+01  1.6353448712E+01  2.2964899422E+00  8.7761103451E+00 -1.4927471350E+01  1.1308116986E+01  2.4289414112E+01  3.9479399600E-01 -2.8423496601E+01  2.2925295703E+01  2.1156060284E+01 -1.3531874865E+00 -6.9334321543E+00  9.7300657827E+00  1.1663724378E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.8345768899E+01  4.2234102119E+01  1.7690635877E+01 -3.2664487969E-01  9.2481512876E+00 -1.4812413901E+01  3.8524036795E+00  2.6579174443E+01  1.2974132861E-01 -3.2866615397E+01  1.3168178355E+01  2.2088867357E+01  9.9508769900E-01 -6.7614019666E+00  1.0284441093E+01  1.0004240091E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.7157076093E+01  3.3869283247E+01  1.9169847679E+01 -2.7457045475E+00  9.0215056697E+00 -1.4696720298E+01 -3.0911767455E+00  2.6721819416E+01 -1.2898298202E-01 -3.4148690427E+01  4.1400546587E+00  2.3207930173E+01  2.8284956271E+00 -6.0140964971E+00  1.0787620785E+01  8.5313498019E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.2092444685E+01  2.6591825914E+01  2.0808487778E+01 -4.5101132895E+00  8.4734066963E+00 -1.4581372280E+01 -8.1213776816E+00  2.5664509420E+01 -3.7891752073E-01 -3.3453525939E+01 -2.3731502432E+00  2.4530771904E+01  3.9925722259E+00 -5.1729399591E+00  1.1238005675E+01  7.4469543999E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4410193088E+01  2.1347673382E+01  2.2546353953E+01 -5.6736077386E+00  7.9408899455E+00 -1.4467347669E+01 -1.1320717388E+01  2.4412806816E+01 -6.1763162126E-01 -3.2126307187E+01 -6.5262743648E+00  2.6001327231E+01  4.7104392258E+00 -4.4797490150E+00  1.1630006012E+01  6.7273825775E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5261752951E+01  1.7897948905E+01  2.4316864746E+01 -6.4306328072E+00  7.5412989904E+00 -1.4355613600E+01 -1.3243896882E+01  2.3379086181E+01 -8.4276400882E-01 -3.0784359919E+01 -9.0649320092E+00  2.7562036323E+01  5.1971366573E+00 -3.9575042575E+00  1.1953206032E+01  6.2753815203E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5294502579E+01  1.5745338700E+01  2.6071576239E+01 -6.9321080117E+00  7.2795490437E+00 -1.4247111245E+01 -1.4346043619E+01  2.2630809525E+01 -1.0520614911E+00 -2.9594128300E+01 -1.0603026751E+01  2.9173732175E+01  5.5777773525E+00 -3.5619931168E+00  1.2197016800E+01  6.0059307008E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4828397275E+01  1.4477888404E+01  2.7771165752E+01 -7.2703579500E+00  7.1297186471E+00 -1.4142749604E+01 -1.4915231901E+01  2.2123855938E+01 -1.2434163115E+00 -2.8556225156E+01 -1.1532968674E+01  3.0805635273E+01  5.9134177329E+00 -3.2427175081E+00  1.2351696395E+01  5.8604621711E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4024860157E+01  1.3813891832E+01  2.9384891488E+01 -7.4992680800E+00  7.0640524065E+00 -1.4043393588E+01 -1.5124325674E+01  2.1794877502E+01 -1.4149006215E+00 -2.7628635586E+01 -1.2090688222E+01  3.2434360881E+01  6.2273691835E+00 -2.9543498538E+00  1.2408824816E+01  5.8008594221E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2966632942E+01  1.3563164669E+01  3.0883778315E+01 -7.6507244898E+00  7.0598746846E+00 -1.3949857219E+01 -1.5078244789E+01  2.1587772450E+01 -1.5647969389E+00 -2.6764197539E+01 -1.2435334328E+01  3.4035354343E+01  6.5265338756E+00 -2.6491481371E+00  1.2363078130E+01  5.8023134953E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1724746978E+01  1.3561901814E+01  3.2229498342E+01 -7.7442644049E+00  7.0999524869E+00 -1.3862892512E+01 -1.4842900394E+01  2.1458486540E+01 -1.6916234176E+00 -2.5957556843E+01 -1.2695647237E+01  3.5578169825E+01  6.8199746646E+00 -2.3008899770E+00  1.2205844447E+01  5.8483598654E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0340292058E+01  1.3747246755E+01  3.3454028784E+01 -7.7923725492E+00  7.1714111593E+00 -1.3783185376E+01 -1.4461493909E+01  2.1373939958E+01 -1.7941525186E+00 -2.5195750164E+01 -1.2824084396E+01  3.7111204913E+01  7.1093245638E+00 -1.9740199661E+00  1.1920161766E+01  5.9277929222E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.8855588336E+01  1.4127875940E+01  3.4511476177E+01 -7.8033885824E+00  7.2646044702E+00 -1.3711347940E+01 -1.3963618654E+01  2.1309868085E+01 -1.8714218171E+00 -2.4461944391E+01 -1.2688527043E+01  3.8579599897E+01  7.3733632913E+00 -1.7580695730E+00  1.1514646038E+01  6.0327870479E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7376174738E+01  1.4625173404E+01  3.5434967587E+01 -7.7831359814E+00  7.3722283580E+00 -1.3647915012E+01 -1.3370412084E+01  2.1248824409E+01 -1.9227360730E+00 -2.3817231417E+01 -1.2333550075E+01  3.9985403215E+01  7.5946047447E+00 -1.6623292875E+00  1.1020215457E+01  6.1577419460E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5894549904E+01  1.5187596292E+01  3.6299159322E+01 -7.7358622984E+00  7.4886802747E+00 -1.3593336799E+01 -1.2697526409E+01  2.1178551102E+01 -1.9476602212E+00 -2.3233192503E+01 -1.1854830846E+01  4.1379736613E+01  7.7720313072E+00 -1.6248042387E+00  1.0460419728E+01  6.2985587982E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4383721175E+01  1.5774371285E+01  3.7104200138E+01 -7.6647955485E+00  7.6096103710E+00 -1.3547980537E+01 -1.1956869335E+01  2.1090649428E+01 -1.9460040625E+00 -2.2676118648E+01 -1.1331557914E+01  4.2758741043E+01  7.9140623555E+00 -1.5943305993E+00  9.8394436942E+00  6.4521757983E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2859956723E+01  1.6389362736E+01  3.7841594466E+01 -7.5724849834E+00  7.7316028971E+00 -1.3512128732E+01 -1.1157645116E+01  2.0979447009E+01 -1.9178005288E+00 -2.2138976382E+01 -1.0764742601E+01  4.4117586195E+01  8.0091497583E+00 -1.5569445698E+00  9.1539375317E+00  6.6162629790E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1336718256E+01  1.7047511783E+01  3.8525072984E+01 -7.4610121595E+00  7.8519524990E+00 -1.3485976049E+01 -1.0307019153E+01  2.0841022108E+01 -1.8632834005E+00 -2.1615790686E+01 -1.0124442092E+01  4.5448673166E+01  8.0471037413E+00 -1.5210207318E+00  8.4256592672E+00  6.7890170872E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9809075100E+01  1.7744735919E+01  3.9152565461E+01 -7.3321248966E+00  7.9685045488E+00 -1.3469633748E+01 -9.4106437224E+00  2.0672485957E+01 -1.7828752516E+00 -2.1096145478E+01 -9.4102971398E+00  4.6733136500E+01  8.0298389973E+00 -1.4859574462E+00  7.6719379601E+00  6.9690207361E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8286517677E+01  1.8475926727E+01  3.9693419232E+01 -7.1873232557E+00  8.0795390533E+00 -1.3463128894E+01 -8.4732054652E+00  2.0471732962E+01 -1.6771983314E+00 -2.0582186120E+01 -8.6226936465E+00  4.7938807430E+01  7.9561971638E+00 -1.4526516416E+00  6.8949390280E+00  7.1551437654E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6801899199E+01  1.9252584350E+01  4.0118568752E+01 -7.0279185238E+00  8.1836812002E+00 -1.3466409525E+01 -7.4989834071E+00  2.0237663198E+01 -1.5471057953E+00 -2.0086752284E+01 -7.7439191551E+00  4.9032592596E+01  7.8117550153E+00 -1.4248408925E+00  6.0994914759E+00  7.3464728951E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5381672893E+01  2.0071216782E+01  4.0420156111E+01 -6.8550660489E+00  8.2798396268E+00 -1.3479346313E+01 -6.4922485298E+00  1.9970481916E+01 -1.3937090115E+00 -1.9626998677E+01 -6.7691338976E+00  4.9994319886E+01  7.5926403627E+00 -1.4099708637E+00  5.2988915490E+00  7.5422607118E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.4025552214E+01  2.0917520896E+01  4.0612667339E+01 -6.6697957075E+00  8.3671548878E+00 -1.3501739095E+01 -5.4574181567E+00  1.9671710260E+01 -1.2183823482E+00 -1.9208487297E+01 -5.7068213881E+00  5.0826671604E+01  7.3101489473E+00 -1.4145228638E+00  4.5061171783E+00  7.7418881020E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2713409155E+01  2.1789898347E+01  4.0709380636E+01 -6.4730240708E+00  8.4449585383E+00 -1.3533319443E+01 -4.3990548176E+00  1.9343942184E+01 -1.0227486535E+00 -1.8817399127E+01 -4.5618630209E+00  5.1533189806E+01  6.9760688607E+00 -1.4371393545E+00  3.7322589266E+00  7.9448361954E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1422520647E+01  2.2689846205E+01  4.0709629691E+01 -6.2655694745E+00  8.5127438959E+00 -1.3573756971E+01 -3.3218236762E+00  1.8990545725E+01 -8.0865659834E-01 -1.8435365820E+01 -3.3415607165E+00  5.2105748712E+01  6.6002383233E+00 -1.4718826994E+00  2.9862945480E+00  8.1506651321E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -2.0136785048E+01  2.3610455228E+01  4.0614132755E+01 -6.0481599053E+00  8.5701377874E+00 -1.3622665417E+01 -2.2304535910E+00  1.8615411286E+01 -5.7815510765E-01 -1.8051781050E+01 -2.0604700142E+00  5.2536549842E+01  6.1936094983E+00 -1.5146238309E+00  2.2784034372E+00  8.3589977997E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8843509806E+01  2.4545433247E+01  4.0440056216E+01 -5.8214417373E+00  8.6168806328E+00 -1.3679605165E+01 -1.1297035813E+00  1.8222759644E+01 -3.3346556769E-01 -1.7658423154E+01 -7.3433557596E-01  5.2831345171E+01  5.7660586662E+00 -1.5598714542E+00  1.6217817783E+00  8.5695072325E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.7521873988E+01  2.5506617105E+01  4.0221625319E+01 -5.5859820969E+00  8.6528073441E+00 -1.3744092216E+01 -2.4327469248E-02  1.7816990167E+01 -7.6951320148E-02 -1.7234078534E+01  6.2810607607E-01  5.3011186419E+01  5.3225141123E+00 -1.5912864825E+00  1.0314824367E+00  8.7819067413E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.6134584055E+01  2.6536104792E+01  3.9976740228E+01 -5.3422786992E+00  8.6778308096E+00 -1.3815599490E+01  1.0809668465E+00  1.7402553356E+01  1.8891605061E-01 -1.6733067062E+01  2.0319441624E+00  5.3087320615E+01  4.8597948594E+00 -1.5762235360E+00  5.1610305265E-01  8.9959421019E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.4645859962E+01  2.7668459498E+01  3.9658718316E+01 -5.0907637657E+00  8.6919294137E+00 -1.3893567000E+01  2.1815648350E+00  1.6983836734E+01  4.6159298181E-01 -1.6112693006E+01  3.4814814278E+00  5.3027659229E+01  4.3760319746E+00 -1.4887880773E+00  6.3033105356E-02  9.2113853064E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.3049773408E+01  2.8873519733E+01  3.9209862331E+01 -4.8318096731E+00  8.6951342730E+00 -1.3977400781E+01  3.2729970088E+00  1.6565059026E+01  7.3850202892E-01 -1.5377538839E+01  4.9521084061E+00  5.2794824819E+01  3.8865780955E+00 -1.3387819718E+00 -3.4606373598E-01  9.4280295115E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.1355543249E+01  3.0102154896E+01  3.8616705388E+01 -4.5657354876E+00  8.6875204647E+00 -1.4066481033E+01  4.3509911909E+00  1.6150172183E+01  1.0170702373E+00 -1.4550609013E+01  6.4095027733E+00  5.2382594302E+01  3.4098100602E+00 -1.1450405248E+00 -7.1647811830E-01  9.6456849088E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -9.5843090416E+00  3.1310477139E+01  3.7895070633E+01 -4.2928143776E+00  8.6691960258E+00 -1.4160165584E+01  5.4115216166E+00  1.5742772493E+01  1.2947666344E+00 -1.3662289968E+01  7.8245280524E+00  5.1806214375E+01  2.9592736877E+00 -9.2601943196E-01 -1.0457447921E+00  9.8641753037E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -7.7684257605E+00  3.2472286489E+01  3.7082380992E+01 -4.0132785202E+00  8.6402960309E+00 -1.4257791416E+01  6.4508525691E+00  1.5346023086E+01  1.5691372134E+00 -1.2746301404E+01  9.1844112486E+00  5.1096263809E+01  2.5403015948E+00 -6.9844387665E-01 -1.3252286147E+00  1.0083335243E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -5.9452442325E+00  3.3595007754E+01  3.6192551116E+01 -3.7273295013E+00  8.6009753147E+00 -1.4358680158E+01  7.4655719103E+00  1.4962592763E+01  1.8378365715E+00 -1.1827022120E+01  1.0504239181E+01  5.0265775377E+01  2.1435354785E+00 -4.7279950434E-01 -1.5523806741E+00  1.0303007560E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -4.1826757638E+00  3.4645641061E+01  3.5190946160E+01 -3.4351439141E+00  8.5514047054E+00 -1.4462141947E+01  8.4526151255E+00  1.4594613354E+01  2.0986547657E+00 -1.0957098483E+01  1.1783335509E+01  4.9295130882E+01  1.7569515075E+00 -2.8371250707E-01 -1.7406975400E+00  1.0523041230E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -2.5537108280E+00  3.5576832354E+01  3.4153422766E+01 -3.1368801018E+00  8.4917649462E+00 -1.4567475793E+01  9.4092774202E+00  1.4243660120E+01  2.3495393605E+00 -1.0197717852E+01  1.3008428171E+01  4.8238201120E+01  1.3716097052E+00 -1.6702088363E-01 -1.8668419210E+00  1.0743289463E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01 -1.0551590698E+00  3.6446910097E+01  3.3143204104E+01 -2.8326897733E+00  8.4222456888E+00 -1.4673972618E+01  1.0333215910E+01  1.3910757007E+01  2.5886125220E+00 -9.5286156413E+00  1.4211735821E+01  4.7151410453E+01  9.7293043496E-01 -9.7828419549E-02 -1.9228462536E+00  1.0963607939E+02 -7.2773911695E+01
