Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.2902121146E+00  4.4505018370E+01  2.5325779056E+01  1.1421247658E+00  7.6492434056E+00 -1.5425777665E+01  1.6952048703E+01  1.4217024905E+01  3.3625820891E+00 -1.5255650868E+01  2.8091225769E+01  3.5673236661E+01 -5.1287347149E+00 -5.4524757105E+00  1.7157379708E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -2.0488165772E+00  4.5382491331E+01  2.4144639434E+01  1.4146748539E+00  7.5387868490E+00 -1.5467366756E+01  1.7371130699E+01  1.4093476348E+01  3.3781145724E+00 -1.5148621974E+01  2.9313013761E+01  3.4497046340E+01 -5.6860001554E+00 -5.5627856279E+00  1.7368452778E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.6939706468E+00  4.6246582185E+01  2.2909674184E+01  1.6851404075E+00  7.4285323632E+00 -1.5503624425E+01  1.7768627670E+01  1.3985955104E+01  3.3804432057E+00 -1.4967425030E+01  3.0451000037E+01  3.3291314258E+01 -6.1803136942E+00 -5.6189053186E+00  1.7415411459E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  6.7846360996E+00  4.7836061527E+01  2.1294042192E+01  2.3065892003E+00  6.4428700733E+00 -1.5829097193E+01  2.0066304956E+01  1.0324920977E+01  4.2435398049E+00 -7.5637462721E+00  3.4280457163E+01  3.0903009702E+01 -8.0245117845E+00 -3.2121866854E+00  1.9765898777E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  6.9505297062E+00  4.8895461410E+01  1.8711215533E+01  2.6621718090E+00  6.2450866297E+00 -1.5867266131E+01  2.0514154019E+01  1.0146117273E+01  4.2102975398E+00 -7.4631349029E+00  3.5922147850E+01  2.8659332230E+01 -8.7626612191E+00 -3.4178903432E+00  1.7088518937E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  7.8377730729E+00  4.9660128026E+01  1.6178493356E+01  3.0164449093E+00  6.0439073610E+00 -1.5896472219E+01  2.0948848369E+01  9.9626667215E+00  4.1598697236E+00 -6.9952530924E+00  3.7061996888E+01  2.6459399602E+01 -9.1322671127E+00 -3.4084429442E+00  1.4556962487E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.1984742867E+00  5.0119108711E+01  1.4103948101E+01  3.3684585549E+00  5.8404737642E+00 -1.5916408707E+01  2.1370277162E+01  9.7727977754E+00  4.0922378031E+00 -6.3297122656E+00  3.7787846790E+01  2.4578174017E+01 -9.2105491651E+00 -3.2820096185E+00  1.3499449884E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.0668913714E+01  5.0377704822E+01  1.2615255968E+01  3.7171741826E+00  5.6361611475E+00 -1.5926831859E+01  2.1777848616E+01  9.5756546813E+00  4.0073916180E+00 -5.6671535804E+00  3.8322849028E+01  2.3097457916E+01 -9.1589555042E+00 -3.1569600347E+00  1.4372382925E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.1997963747E+01  5.0569577408E+01  1.1532800499E+01  4.0614567337E+00  5.4326441708E+00 -1.5927567445E+01  2.2170549494E+01  9.3715687614E+00  3.9053590798E+00 -5.1163434519E+00  3.8864340895E+01  2.1899904470E+01 -9.1176990291E+00 -3.0989764197E+00  1.6551043948E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3190409298E+01  5.0735754169E+01  1.0607050672E+01  4.4000552090E+00  5.2319745382E+00 -1.5918512663E+01  2.2546969095E+01  9.1623643187E+00  3.7862324070E+00 -4.6537452382E+00  3.9434379259E+01  2.0823745826E+01 -9.1028697674E+00 -3.0929639475E+00  1.9155851018E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4326422180E+01  5.0875446797E+01  9.7475682366E+00  4.7315739430E+00  5.0366940850E+00 -1.5899639647E+01  2.2905288054E+01  8.9517406594E+00  3.6501923533E+00 -4.2232109031E+00  3.9990302939E+01  1.9795921946E+01 -9.0872289134E+00 -3.1032908861E+00  2.2010935842E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.5421756989E+01  5.0987171059E+01  8.9016557778E+00  5.0544240739E+00  4.8499854225E+00 -1.5871001198E+01  2.3243226813E+01  8.7457788395E+00  3.4975309018E+00 -3.8031222173E+00  4.0509091149E+01  1.8768891590E+01 -9.0727716805E+00 -3.1176843517E+00  2.5062344842E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.6544507415E+01  5.1025147508E+01  8.0018484767E+00  5.3667414985E+00  4.6758873494E+00 -1.5832730403E+01  2.3557932361E+01  8.5536392847E+00  3.3286728432E+00 -3.3545669262E+00  4.0906739494E+01  1.7718288807E+01 -9.0255995177E+00 -3.1111186195E+00  2.7876172293E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.7838024079E+01  5.0952695095E+01  7.1148591507E+00  5.6662530910E+00  4.5196026745E+00 -1.5785041996E+01  2.3845749536E+01  8.3885381520E+00  3.1441949113E+00 -2.8154060369E+00  4.1080287145E+01  1.6711672157E+01 -8.8585725109E+00 -3.0357328770E+00  3.0440340785E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.9414184044E+01  5.0746235646E+01  6.4821621405E+00  5.9500429049E+00  4.3879465748E+00 -1.5728236267E+01  2.4101764954E+01  8.2691433895E+00  2.9448409383E+00 -2.1382416031E+00  4.0942159293E+01  1.5909617993E+01 -8.4993822115E+00 -2.8530136114E+00  3.3559394760E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1120177476E+01  5.0483456511E+01  6.5076057130E+00  6.2141512113E+00  4.2900158527E+00 -1.5662694574E+01  2.4318929586E+01  8.2216411308E+00  2.7315318626E+00 -1.3950306094E+00  4.0560939951E+01  1.5565437111E+01 -8.0178727117E+00 -2.5891404239E+00  3.8733313138E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.2401354136E+01  5.0401923703E+01  7.2967308681E+00  6.4528475294E+00  4.2381934731E+00 -1.5588879167E+01  2.4486424509E+01  8.2828933586E+00  2.5053735037E+00 -8.7529237127E-01  4.0260001279E+01  1.5769323620E+01 -7.6626255313E+00 -2.3791644074E+00  4.6109129113E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.2849619032E+01  5.0511745159E+01  8.4834247953E+00  6.6572922655E+00  4.2496765146E+00 -1.5507333910E+01  2.4586570856E+01  8.5052811152E+00  2.2676638380E+00 -9.1649745548E-01  4.0122411952E+01  1.6316462444E+01 -7.4777466336E+00 -2.3656244229E+00  5.4066324231E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.2331260342E+01  5.0760523389E+01  9.7203638688E+00  6.8129772543E+00  4.3487602291E+00 -1.5418676967E+01  2.4588678662E+01  8.9640238374E+00  2.0198966770E+00 -1.6960730595E+00  4.0042925382E+01  1.6946041285E+01 -7.3743225148E+00 -2.5951860601E+00  6.1731028734E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.0846621866E+01  5.1208791308E+01  1.0765756447E+01  6.8946744954E+00  4.5700682315E+00 -1.5323597229E+01  2.4436312619E+01  9.7678669418E+00  1.7637566704E+00 -3.2391571543E+00  3.9891021556E+01  1.7480145918E+01 -7.2452080937E+00 -3.0201654215E+00  6.8454510878E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.8359089324E+01  5.1879446998E+01  1.1740102618E+01  6.8562958596E+00  4.9621872676E+00 -1.5222850194E+01  2.4020553245E+01  1.1072552734E+01  1.5011060219E+00 -5.5702550476E+00  3.9407153916E+01  1.7993291427E+01 -6.9475047333E+00 -3.5624469195E+00  7.4685553627E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4352888576E+01  5.2653237584E+01  1.2949056102E+01  6.6109994078E+00  5.5878208055E+00 -1.5117250054E+01  2.3125067075E+01  1.3087516882E+01  1.2339673044E+00 -9.0141732317E+00  3.8238310432E+01  1.8700780026E+01 -6.3690046754E+00 -4.2604105350E+00  8.1315588261E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  7.9108153024E+00  5.3221848176E+01  1.4353103711E+01  5.9980195589E+00  6.5043440616E+00 -1.5007663588E+01  2.1328000702E+01  1.6030839754E+01  9.6450399386E-01 -1.4027569939E+01  3.5869036481E+01  1.9574808472E+01 -5.3876350200E+00 -5.1823721208E+00  8.8214548339E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.7375303277E+00  5.2809381588E+01  1.5764786515E+01  4.7621979568E+00  7.6801049348E+00 -1.4895000028E+01  1.7919487732E+01  1.9895898226E+01  6.9499830527E-01 -2.0585007198E+01  3.1424143742E+01  2.0483638505E+01 -3.8342088188E+00 -6.1907653152E+00  9.4811497322E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4226485044E+01  4.9835826219E+01  1.7127242591E+01  2.6899445567E+00  8.8205506789E+00 -1.4780202165E+01  1.2231227534E+01  2.3907691096E+01  4.2782527108E-01 -2.7500956379E+01  2.3996512469E+01  2.1394066078E+01 -1.6467007568E+00 -6.8889280243E+00  1.0085553407E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6696250279E+01  4.3367369791E+01  1.8484018226E+01  3.8710757133E-02  9.4009153113E+00 -1.4664240295E+01  4.8566942012E+00  2.6472884194E+01  1.6542302450E-01 -3.2348130073E+01  1.4330921156E+01  2.2355906716E+01  7.5647483606E-01 -6.8373508707E+00  1.0626928780E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5768952792E+01  3.5259641056E+01  1.9930618454E+01 -2.4296183547E+00  9.2602654378E+00 -1.4548095623E+01 -2.0829481276E+00  2.6872059407E+01 -8.9740336374E-02 -3.3927847213E+01  5.2756673738E+00  2.3463121094E+01  2.6714609032E+00 -6.1483511631E+00  1.1105333319E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.0903788784E+01  2.8155727860E+01  2.1511064719E+01 -4.2426428799E+00  8.7658563176E+00 -1.4432755176E+01 -7.1504037784E+00  2.6000041742E+01 -3.3520290632E-01 -3.3407154385E+01 -1.2889494160E+00  2.4758124584E+01  3.8964122588E+00 -5.3212207837E+00  1.1520898217E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.3362944572E+01  2.3017415901E+01  2.3183117521E+01 -5.4427345524E+00  8.2633324402E+00 -1.4319197661E+01 -1.0391193909E+01  2.4865318500E+01 -5.6854709956E-01 -3.2179422488E+01 -5.4834257626E+00  2.6199787456E+01  4.6504063775E+00 -4.6278092765E+00  1.1871074827E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.4311685574E+01  1.9627370789E+01  2.4882950072E+01 -6.2236682993E+00  7.8799614511E+00 -1.4208386648E+01 -1.2345312307E+01  2.3900668357E+01 -7.8743858005E-01 -3.0898374911E+01 -8.0487865749E+00  2.7731852193E+01  5.1556699441E+00 -4.1044724442E+00  1.2146923108E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.4415155295E+01  1.7504093801E+01  2.6565381204E+01 -6.7390681021E+00  7.6267704096E+00 -1.4101255303E+01 -1.3465833583E+01  2.3190315906E+01 -9.8966471150E-01 -2.9752850306E+01 -9.6007565444E+00  2.9316831445E+01  5.5425966961E+00 -3.7122359703E+00  1.2339469774E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4004151467E+01  1.6243010957E+01  2.8194841842E+01 -7.0840164479E+00  7.4810636621E+00 -1.3998700262E+01 -1.4042760649E+01  2.2700811795E+01 -1.1731711929E+00 -2.8754361703E+01 -1.0537550259E+01  3.0925640538E+01  5.8769873330E+00 -3.4013142407E+00  1.2441072758E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.3245387873E+01  1.5565878288E+01  2.9742345629E+01 -7.3144981356E+00  7.4167516605E+00 -1.3901569854E+01 -1.4251502111E+01  2.2375307854E+01 -1.3360953476E+00 -2.7865470908E+01 -1.1101478387E+01  3.2535349344E+01  6.1860832813E+00 -3.1247028391E+00  1.2444661486E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2225606204E+01  1.5283964964E+01  3.1181695668E+01 -7.4638876014E+00  7.4120402071E+00 -1.3810657520E+01 -1.4199201663E+01  2.2161762058E+01 -1.4767948997E+00 -2.7042478049E+01 -1.1457506292E+01  3.4123094106E+01  6.4799611085E+00 -2.8323310101E+00  1.2346053982E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1015464856E+01  1.5228905737E+01  3.2481086117E+01 -7.5527672928E+00  7.4501824020E+00 -1.3726690959E+01 -1.3953519188E+01  2.2018787946E+01 -1.5938710757E+00 -2.6283179966E+01 -1.1741719439E+01  3.5663581216E+01  6.7740015913E+00 -2.4983451721E+00  1.2138066936E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -3.9648169626E+01  1.5348455198E+01  3.3661331712E+01 -7.5943649499E+00  7.5185853321E+00 -1.3650328361E+01 -1.3558980295E+01  2.1915159382E+01 -1.6861847636E+00 -2.5562264922E+01 -1.1894595340E+01  3.7197170751E+01  7.0674405405E+00 -2.1906941759E+00  1.1800674085E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.8177581790E+01  1.5664665916E+01  3.4673051588E+01 -7.5975588811E+00  7.6077756693E+00 -1.3582151098E+01 -1.3046161973E+01  2.1827961050E+01 -1.7528646784E+00 -2.4861090145E+01 -1.1773889091E+01  3.8660076044E+01  7.3272292092E+00 -1.9971817120E+00  1.1347991320E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.6709020175E+01  1.6102988378E+01  3.5564360925E+01 -7.5685714011E+00  7.7105626693E+00 -1.3522660597E+01 -1.2436919477E+01  2.1740753048E+01 -1.7933069104E+00 -2.4240195790E+01 -1.1427842798E+01  4.0065427840E+01  7.5366664927E+00 -1.9204845415E+00  1.0814900593E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5231540895E+01  1.6609612361E+01  3.6404113867E+01 -7.5119513168E+00  7.8214237376E+00 -1.3472271501E+01 -1.1747416992E+01  2.1642020265E+01 -1.8071658505E+00 -2.3672507810E+01 -1.0953772441E+01  4.1460463564E+01  7.7003352237E+00 -1.9000592003E+00  1.0223087654E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.3721938585E+01  1.7151446407E+01  3.7189585741E+01 -7.4311581715E+00  7.9360699730E+00 -1.3431313756E+01 -1.0989919086E+01  2.1523875531E+01 -1.7943377550E+00 -2.3125253401E+01 -1.0425022756E+01  4.2842153917E+01  7.8243920734E+00 -1.8834763414E+00  9.5730833353E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2188460482E+01  1.7730541917E+01  3.7909034815E+01 -7.3289216781E+00  8.0511356073E+00 -1.3400031311E+01 -1.0173882146E+01  2.1380942581E+01 -1.7549396220E+00 -2.2588121929E+01 -9.8398226949E+00  4.4198834206E+01  7.9024652715E+00 -1.8617135762E+00  8.8651715427E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.0649839973E+01  1.8363682588E+01  3.8561601437E+01 -7.2074655345E+00  8.1639588550E+00 -1.3378579479E+01 -9.3066796236E+00  2.1209417195E+01 -1.6892904393E+00 -2.2056132358E+01 -9.1705066661E+00  4.5513554359E+01  7.9204375435E+00 -1.8391867952E+00  8.1159169960E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9111498205E+01  1.9048317866E+01  3.9146558051E+01 -7.0686502714E+00  8.2724248271E+00 -1.3367029816E+01 -8.3941999883E+00  2.1006449968E+01 -1.5979059420E+00 -2.1524916022E+01 -8.4141384579E+00  4.6766318882E+01  7.8762680767E+00 -1.8164184720E+00  7.3451749266E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.7581424775E+01  1.9780442573E+01  3.9634067316E+01 -6.9140655789E+00  8.3748508754E+00 -1.3365369767E+01 -7.4414470934E+00  2.0770040783E+01 -1.4815160155E+00 -2.0994631838E+01 -7.5719459917E+00  4.7922114789E+01  7.7687197355E+00 -1.7925030939E+00  6.5588383087E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6091751948E+01  2.0555204159E+01  3.9988765323E+01 -6.7450939405E+00  8.4698979023E+00 -1.3373508228E+01 -6.4530858480E+00  2.0499332424E+01 -1.3410954534E+00 -2.0484358746E+01 -6.6417320957E+00  4.8943593027E+01  7.5907865870E+00 -1.7722940716E+00  5.7597759768E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.4672610187E+01  2.1355572467E+01  4.0221520875E+01 -6.5629469563E+00  8.5565089903E+00 -1.3391277582E+01 -5.4337799785E+00  2.0194853669E+01 -1.1778835920E+00 -2.0020540279E+01 -5.6282908295E+00  4.9830789036E+01  7.3446570272E+00 -1.7674993632E+00  4.9598930135E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3311248441E+01  2.2181427568E+01  4.0363395099E+01 -6.3686985086E+00  8.6338579966E+00 -1.3418440553E+01 -4.3882993215E+00  1.9858443573E+01 -9.9338138902E-01 -1.9593792386E+01 -4.5309342281E+00  5.0599711602E+01  7.0395417749E+00 -1.7799397732E+00  4.1755054383E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.1978128513E+01  2.3034646080E+01  4.0419844828E+01 -6.1632990663E+00  8.7013086295E+00 -1.3454693057E+01 -3.3215075579E+00  1.9492971451E+01 -7.8933278642E-01 -1.9180662646E+01 -3.3553203532E+00  5.1246593536E+01  6.6873407570E+00 -1.8043136482E+00  3.4172771350E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.0651844824E+01  2.3909557437E+01  4.0389027265E+01 -5.9475924966E+00  8.7583851350E+00 -1.3499670756E+01 -2.2383248213E+00  1.9102040262E+01 -5.6769996584E-01 -1.8765935807E+01 -2.1148909714E+00  5.1762408791E+01  6.3000083011E+00 -1.8359769883E+00  2.6939891957E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9318094837E+01  2.4798497869E+01  4.0281377544E+01 -5.7223254037E+00  8.8047439446E+00 -1.3552955329E+01 -1.1436939402E+00  1.8689746531E+01 -3.3063587850E-01 -1.8340487177E+01 -8.2563938194E-01  5.2146898865E+01  5.8884116841E+00 -1.8703532249E+00  2.0180698869E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.7960918283E+01  2.5707348096E+01  4.0125560752E+01 -5.4881571006E+00  8.8401536564E+00 -1.3614077153E+01 -4.2548001665E-02  1.8260496740E+01 -8.0454187543E-02 -1.7888920202E+01  5.0226323027E-01  5.2415009973E+01  5.4587070219E+00 -1.8955655307E+00  1.4050821192E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6549935989E+01  2.6675271322E+01  3.9947420162E+01 -5.2456630402E+00  8.8644758522E+00 -1.3682524376E+01  1.0602268375E+00  1.7818859059E+01  1.8040373375E-01 -1.7371859924E+01  1.8742870272E+00  5.2583253027E+01  5.0073601376E+00 -1.8823506164E+00  8.6628777750E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5043948470E+01  2.7747639855E+01  3.9712945769E+01 -4.9953455829E+00  8.8776485261E+00 -1.3757744306E+01  2.1598349442E+00  1.7369436062E+01  4.4940493229E-01 -1.6738661587E+01  3.2980275419E+00  5.2628587114E+01  4.5302237555E+00 -1.7974722751E+00  3.9269802854E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3424232688E+01  2.8907093512E+01  3.9358479187E+01 -4.7376387321E+00  8.8796735836E+00 -1.3839153625E+01  3.2516211538E+00  1.6916749023E+01  7.2396320257E-01 -1.5979917404E+01  4.7513001221E+00  5.2507505944E+01  4.0417022942E+00 -1.6406292167E+00 -3.3836334209E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1697671242E+01  3.0105638783E+01  3.8860654374E+01 -4.4729144996E+00  8.8706040938E+00 -1.3926137330E+01  4.3311237765E+00  1.6465130017E+01  1.0014786831E+00 -1.5116949199E+01  6.2005696761E+00  5.2206065961E+01  3.5610686801E+00 -1.4306650042E+00 -4.2075294094E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.8839023312E+00  3.1301022230E+01  3.8225555549E+01 -4.2014900717E+00  8.8505355682E+00 -1.4018056877E+01  5.3941266294E+00  1.6018622247E+01  1.2793770477E+00 -1.4178171562E+01  7.6183819896E+00  5.1732186091E+01  3.1016326736E+00 -1.1865175755E+00 -7.6795071217E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0146270468E+00  3.2465220435E+01  3.7480586930E+01 -3.9236357661E+00  8.8195950464E+00 -1.4114253623E+01  6.4367062464E+00  1.5580890455E+01  1.5551470754E+00 -1.3196984824E+01  8.9907997068E+00  5.1108912822E+01  2.6692872970E+00 -9.2606477336E-01 -1.0692193444E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.1214364118E+00  3.3600790264E+01  3.6636853427E+01 -3.6395804099E+00  8.7779352920E+00 -1.4214050318E+01  7.4552720864E+00  1.5155144167E+01  1.8263749776E+00 -1.2195336804E+01  1.0326764985E+01  5.0347317626E+01  2.2582087162E+00 -6.5905417974E-01 -1.3227888591E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.2627664379E+00  3.4671527249E+01  3.5654687300E+01 -3.3495221370E+00  8.7257276593E+00 -1.4316756568E+01  8.4465952630E+00  1.4744078872E+01  2.0907747114E+00 -1.1221633315E+01  1.1619235295E+01  4.9424988851E+01  1.8617937512E+00 -4.1751457786E-01 -1.5443196946E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.5230161306E+00  3.5616346080E+01  3.4608117086E+01 -3.0536343091E+00  8.6631584941E+00 -1.4421672655E+01  9.4078267583E+00  1.4349837473E+01  2.3462129135E+00 -1.0351057244E+01  1.2849415493E+01  4.8393947253E+01  1.4738486638E+00 -2.4606538034E-01 -1.7103704259E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -9.1097329081E-01  3.6491563229E+01  3.3576507532E+01 -2.7520725242E+00  8.5904232428E+00 -1.4528089865E+01  1.0336503029E+01  1.3973996376E+01  2.5907285821E+00 -9.5726701252E+00  1.4051531849E+01  4.7320383399E+01  1.0772663300E+00 -1.2438823833E-01 -1.8065145835E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  5.9896070043E-01  3.7341754837E+01  3.2556010237E+01 -2.4449864207E+00  8.5077256452E+00 -1.4635293506E+01  1.1230541888E+01  1.3617577612E+01  2.8225475483E+00 -8.8569021261E+00  1.5246390710E+01  4.6211944308E+01  6.7030735949E-01 -2.9939130656E-02 -1.8431881133E+00  1.1179941529E+02 -7.2773911695E+01
