Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    340  5.28520E+01  1.95947E-01  5.09569E+00 -3.16875E-15  6.31744E-29 -3.46440E-28  2.57471E-02 -7.09768E-12 -4.01586E-11 -1.89371E-01  6.90483E-03  6.60521E-01  8.38752E+00  8.38753E+00  5.05940E+00  8.89116E+00 -2.54508E+00 -3.29283E+00 -3.17715E+00
    341  5.30482E+01  1.96147E-01  5.09609E+00 -3.16843E-15  5.25028E-29 -3.56182E-28  2.57952E-02 -6.78642E-12 -4.03408E-11 -1.89733E-01  6.90483E-03  6.61158E-01  8.38752E+00  8.38753E+00  5.05502E+00  8.89194E+00 -2.54882E+00 -3.29780E+00 -3.18298E+00
    342  5.32445E+01  1.96348E-01  5.09649E+00 -3.16811E-15  4.33328E-29 -3.65753E-28  2.58433E-02 -6.47360E-12 -4.05226E-11 -1.90096E-01  6.90483E-03  6.61790E-01  8.38752E+00  8.38753E+00  5.05062E+00  8.89270E+00 -2.55256E+00 -3.30276E+00 -3.18880E+00
    343  5.34411E+01  1.96548E-01  5.09689E+00 -3.16779E-15  3.55532E-29 -3.75145E-28  2.58915E-02 -6.16173E-12 -4.07051E-11 -1.90460E-01  6.90483E-03  6.62417E-01  8.38752E+00  8.38753E+00  5.04621E+00  8.89342E+00 -2.55628E+00 -3.30770E+00 -3.19460E+00
    344  5.36378E+01  1.96749E-01  5.09730E+00 -3.16747E-15  2.91118E-29 -3.84396E-28  2.59396E-02 -5.84889E-12 -4.08877E-11 -1.90825E-01  6.90483E-03  6.63038E-01  8.38752E+00  8.38753E+00  5.04179E+00  8.89413E+00 -2.56000E+00 -3.31262E+00 -3.20039E+00
    345  5.38348E+01  1.96949E-01  5.09770E+00 -3.16715E-15  2.38953E-29 -3.93500E-28  2.59878E-02 -5.53672E-12 -4.10697E-11 -1.91190E-01  6.90483E-03  6.63654E-01  8.38752E+00  8.38753E+00  5.03737E+00  8.89481E+00 -2.56370E+00 -3.31754E+00 -3.20617E+00
    346  5.40319E+01  1.97150E-01  5.09810E+00 -3.16683E-15  1.98520E-29 -4.02455E-28  2.60360E-02 -5.22244E-12 -4.12524E-11 -1.91556E-01  6.90483E-03  6.64264E-01  8.38752E+00  8.38753E+00  5.03293E+00  8.89546E+00 -2.56740E+00 -3.32244E+00 -3.21193E+00
    347  5.42293E+01  1.97350E-01  5.09851E+00 -3.16651E-15  1.69257E-29 -4.11305E-28  2.60841E-02 -4.90873E-12 -4.14352E-11 -1.91923E-01  6.90483E-03  6.64869E-01  8.38752E+00  8.38753E+00  5.02849E+00  8.89609E+00 -2.57109E+00 -3.32732E+00 -3.21767E+00
    348  5.44268E+01  1.97551E-01  5.09892E+00 -3.16619E-15  1.50497E-29 -4.20025E-28  2.61324E-02 -4.59441E-12 -4.16180E-11 -1.92290E-01  6.90483E-03  6.65469E-01  8.38752E+00  8.38753E+00  5.02404E+00  8.89670E+00 -2.57476E+00 -3.33220E+00 -3.22340E+00
    349  5.46246E+01  1.97751E-01  5.09932E+00 -3.16587E-15  1.41926E-29 -4.28631E-28  2.61806E-02 -4.28038E-12 -4.18012E-11 -1.92658E-01  6.90483E-03  6.66064E-01  8.38752E+00  8.38753E+00  5.01958E+00  8.89728E+00 -2.57843E+00 -3.33706E+00 -3.22912E+00
    350  5.48225E+01  1.97952E-01  5.09973E+00 -3.16555E-15  1.43049E-29 -4.37134E-28  2.62288E-02 -3.96643E-12 -4.19840E-11 -1.93027E-01  6.90483E-03  6.66654E-01  8.38752E+00  8.38753E+00  5.01510E+00  8.89784E+00 -2.58208E+00 -3.34191E+00 -3.23482E+00
    351  5.50207E+01  1.98152E-01  5.10014E+00 -3.16523E-15  1.53543E-29 -4.45541E-28  2.62770E-02 -3.65169E-12 -4.21670E-11 -1.93396E-01  6.90483E-03  6.67238E-01  8.38752E+00  8.38753E+00  5.01062E+00  8.89838E+00 -2.58573E+00 -3.34674E+00 -3.24051E+00
    352  5.52190E+01  1.98352E-01  5.10055E+00 -3.16491E-15  1.73062E-29 -4.53865E-28  2.63253E-02 -3.33696E-12 -4.23504E-11 -1.93766E-01  6.90483E-03  6.67817E-01  8.38752E+00  8.38753E+00  5.00613E+00  8.89889E+00 -2.58936E+00 -3.35156E+00 -3.24618E+00
    353  5.54176E+01  1.98553E-01  5.10096E+00 -3.16459E-15  2.01458E-29 -4.62069E-28  2.63736E-02 -3.02173E-12 -4.25334E-11 -1.94137E-01  6.90483E-03  6.68391E-01  8.38752E+00  8.38753E+00  5.00164E+00  8.89938E+00 -2.59299E+00 -3.35637E+00 -3.25184E+00
    354  5.56163E+01  1.98753E-01  5.10137E+00 -3.16427E-15  2.38204E-29 -4.70189E-28  2.64219E-02 -2.70590E-12 -4.27165E-11 -1.94508E-01  6.90483E-03  6.68960E-01  8.38752E+00  8.38753E+00  4.99713E+00  8.89984E+00 -2.59661E+00 -3.36117E+00 -3.25748E+00
    355  5.58153E+01  1.98954E-01  5.10178E+00 -3.16395E-15  2.83075E-29 -4.78226E-28  2.64702E-02 -2.39059E-12 -4.28997E-11 -1.94880E-01  6.90483E-03  6.69524E-01  8.38752E+00  8.38753E+00  4.99261E+00  8.90028E+00 -2.60021E+00 -3.36595E+00 -3.26311E+00
    356  5.60145E+01  1.99154E-01  5.10219E+00 -3.16363E-15  3.36116E-29 -4.86189E-28  2.65185E-02 -2.07606E-12 -4.30828E-11 -1.95253E-01  6.90483E-03  6.70082E-01  8.38752E+00  8.38753E+00  4.98809E+00  8.90069E+00 -2.60381E+00 -3.37072E+00 -3.26872E+00
    357  5.62138E+01  1.99355E-01  5.10261E+00 -3.16331E-15  3.96757E-29 -4.94056E-28  2.65668E-02 -1.76061E-12 -4.32663E-11 -1.95626E-01  6.90483E-03  6.70636E-01  8.38752E+00  8.38753E+00  4.98355E+00  8.90109E+00 -2.60740E+00 -3.37547E+00 -3.27433E+00
    358  5.64134E+01  1.99555E-01  5.10302E+00 -3.16299E-15  4.65307E-29 -5.01837E-28  2.66152E-02 -1.44374E-12 -4.34499E-11 -1.96000E-01  6.90483E-03  6.71184E-01  8.38752E+00  8.38753E+00  4.97901E+00  8.90146E+00 -2.61098E+00 -3.38022E+00 -3.27991E+00
    359  5.66131E+01  1.99755E-01  5.10344E+00 -3.16268E-15  5.41200E-29 -5.09530E-28  2.66635E-02 -1.12853E-12 -4.36334E-11 -1.96375E-01  6.90483E-03  6.71728E-01  8.38752E+00  8.38753E+00  4.97446E+00  8.90180E+00 -2.61455E+00 -3.38495E+00 -3.28548E+00
    360  5.68131E+01  1.99956E-01  5.10385E+00 -3.16236E-15  6.24194E-29 -5.17165E-28  2.67119E-02 -8.11977E-13 -4.38169E-11 -1.96750E-01  6.90483E-03  6.72266E-01  8.38752E+00  8.38753E+00  4.96990E+00  8.90213E+00 -2.61810E+00 -3.38967E+00 -3.29104E+00
    361  5.70132E+01  2.00156E-01  5.10427E+00 -3.16204E-15  7.14319E-29 -5.24711E-28  2.67603E-02 -4.95950E-13 -4.40001E-11 -1.97126E-01  6.90483E-03  6.72800E-01  8.38752E+00  8.38753E+00  4.96533E+00  8.90243E+00 -2.62165E+00 -3.39438E+00 -3.29659E+00
    362  5.72136E+01  2.00357E-01  5.10469E+00 -3.16172E-15  8.11562E-29 -5.32181E-28  2.68087E-02 -1.79118E-13 -4.41833E-11 -1.97503E-01  6.90483E-03  6.73329E-01  8.38752E+00  8.38753E+00  4.96075E+00  8.90270E+00 -2.62520E+00 -3.39907E+00 -3.30212E+00
    363  5.74141E+01  2.00557E-01  5.10510E+00 -3.16140E-15  9.15511E-29 -5.39575E-28  2.68571E-02  1.37805E-13 -4.43669E-11 -1.97881E-01  6.90483E-03  6.73852E-01  8.38752E+00  8.38753E+00  4.95616E+00  8.90296E+00 -2.62873E+00 -3.40375E+00 -3.30764E+00
    364  5.76149E+01  2.00758E-01  5.10552E+00 -3.16108E-15  1.02618E-28 -5.46884E-28  2.69056E-02  4.54352E-13 -4.45503E-11 -1.98259E-01  6.90483E-03  6.74371E-01  8.38752E+00  8.38753E+00  4.95157E+00  8.90319E+00 -2.63225E+00 -3.40842E+00 -3.31314E+00
    365  5.78159E+01  2.00958E-01  5.10594E+00 -3.16076E-15  1.14339E-28 -5.54124E-28  2.69540E-02  7.71054E-13 -4.47341E-11 -1.98637E-01  6.90483E-03  6.74885E-01  8.38752E+00  8.38753E+00  4.94696E+00  8.90340E+00 -2.63576E+00 -3.41308E+00 -3.31863E+00
    366  5.80170E+01  2.01158E-01  5.10636E+00 -3.16044E-15  1.26717E-28 -5.61291E-28  2.70025E-02  1.08778E-12 -4.49176E-11 -1.99017E-01  6.90483E-03  6.75394E-01  8.38752E+00  8.38753E+00  4.94235E+00  8.90358E+00 -2.63926E+00 -3.41772E+00 -3.32410E+00
    367  5.82184E+01  2.01359E-01  5.10679E+00 -3.16012E-15  1.39718E-28 -5.68386E-28  2.70510E-02  1.40543E-12 -4.51010E-11 -1.99397E-01  6.90483E-03  6.75898E-01  8.38752E+00  8.38753E+00  4.93772E+00  8.90374E+00 -2.64276E+00 -3.42236E+00 -3.32956E+00
    368  5.84199E+01  2.01559E-01  5.10721E+00 -3.15980E-15  1.53343E-28 -5.75395E-28  2.70995E-02  1.72234E-12 -4.52843E-11 -1.99778E-01  6.90483E-03  6.76397E-01  8.38752E+00  8.38753E+00  4.93309E+00  8.90388E+00 -2.64624E+00 -3.42698E+00 -3.33501E+00
    369  5.86217E+01  2.01760E-01  5.10763E+00 -3.15948E-15  1.67583E-28 -5.82345E-28  2.71480E-02  2.03945E-12 -4.54679E-11 -2.00159E-01  6.90483E-03  6.76892E-01  8.38752E+00  8.38753E+00  4.92845E+00  8.90400E+00 -2.64972E+00 -3.43159E+00 -3.34045E+00
    370  5.88237E+01  2.01960E-01  5.10806E+00 -3.15916E-15  1.82431E-28 -5.89204E-28  2.71965E-02  2.35738E-12 -4.56515E-11 -2.00542E-01  6.90483E-03  6.77382E-01  8.38752E+00  8.38753E+00  4.92380E+00  8.90410E+00 -2.65318E+00 -3.43618E+00 -3.34587E+00
    371  5.90258E+01  2.02161E-01  5.10848E+00 -3.15884E-15  1.97866E-28 -5.95999E-28  2.72450E-02  2.67448E-12 -4.58347E-11 -2.00924E-01  6.90483E-03  6.77867E-01  8.38752E+00  8.38753E+00  4.91915E+00  8.90417E+00 -2.65664E+00 -3.44077E+00 -3.35128E+00
    372  5.92282E+01  2.02361E-01  5.10891E+00 -3.15852E-15  2.13881E-28 -6.02722E-28  2.72936E-02  2.99198E-12 -4.60184E-11 -2.01308E-01  6.90483E-03  6.78347E-01  8.38752E+00  8.38753E+00  4.91448E+00  8.90422E+00 -2.66009E+00 -3.44534E+00 -3.35667E+00
    373  5.94307E+01  2.02561E-01  5.10933E+00 -3.15820E-15  2.30477E-28 -6.09381E-28  2.73422E-02  3.31002E-12 -4.62019E-11 -2.01692E-01  6.90483E-03  6.78822E-01  8.38752E+00  8.38753E+00  4.90981E+00  8.90425E+00 -2.66353E+00 -3.44990E+00 -3.36205E+00
    374  5.96335E+01  2.02762E-01  5.10976E+00 -3.15788E-15  2.47641E-28 -6.15963E-28  2.73908E-02  3.62766E-12 -4.63852E-11 -2.02077E-01  6.90483E-03  6.79293E-01  8.38752E+00  8.38753E+00  4.90512E+00  8.90425E+00 -2.66696E+00 -3.45445E+00 -3.36742E+00
    375  5.98365E+01  2.02962E-01  5.11019E+00 -3.15756E-15  2.65362E-28 -6.22493E-28  2.74394E-02  3.94575E-12 -4.65691E-11 -2.02463E-01  6.90483E-03  6.79759E-01  8.38752E+00  8.38753E+00  4.90043E+00  8.90424E+00 -2.67038E+00 -3.45898E+00 -3.37277E+00
    376  6.00000E+01  1.63540E-01  5.11053E+00 -3.15730E-15  2.80072E-28 -6.27679E-28  2.74785E-02  4.20211E-12 -4.67165E-11 -2.02773E-01  6.90483E-03  6.80131E-01  8.38752E+00  8.38753E+00  4.89665E+00  8.90420E+00 -2.67313E+00 -3.46263E+00 -3.37707E+00
