Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    344  2.15873E+01  7.26788E-02  1.01575E+00  9.35584E-21  4.85479E-36 -3.55494E-34  6.80395E+01 -6.96199E-18 -9.30462E-19 -3.70414E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.85756E-02  2.68642E-02 -7.66097E-05 -9.51404E-05 -1.08200E-04
    345  2.16600E+01  7.27112E-02  1.01580E+00  9.39367E-21  4.66293E-36 -3.93570E-34  6.80395E+01  1.40257E-17  1.31575E-19 -3.71047E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.86811E-02  2.69129E-02 -7.77700E-05 -9.66139E-05 -1.09971E-04
    346  2.17328E+01  7.27435E-02  1.01586E+00  9.43157E-21 -1.45841E-35 -4.12475E-34  6.80395E+01 -7.50003E-18  1.44847E-19 -3.71679E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.87866E-02  2.69616E-02 -7.89446E-05 -9.81058E-05 -1.11765E-04
    347  2.18055E+01  7.27758E-02  1.01591E+00  9.46952E-21 -1.77145E-35 -4.39431E-34  6.80395E+01  2.91516E-18  6.00028E-19 -3.72310E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.88920E-02  2.70103E-02 -8.01337E-05 -9.96164E-05 -1.13582E-04
    348  2.18784E+01  7.28080E-02  1.01597E+00  9.50753E-21 -6.43927E-36 -4.84673E-34  6.80395E+01  7.16630E-19  4.29356E-19 -3.72941E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.89973E-02  2.70589E-02 -8.13374E-05 -1.01146E-04 -1.15423E-04
    349  2.19512E+01  7.28402E-02  1.01603E+00  9.54559E-21 -2.56530E-35 -5.18993E-34  6.80395E+01 -1.66127E-19 -4.06725E-19 -3.73572E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.91025E-02  2.71076E-02 -8.25557E-05 -1.02695E-04 -1.17286E-04
    350  2.20241E+01  7.28722E-02  1.01608E+00  9.58371E-21 -4.07336E-35 -5.36598E-34  6.80395E+01  8.42224E-18 -3.73681E-19 -3.74201E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.92076E-02  2.71562E-02 -8.37890E-05 -1.04262E-04 -1.19173E-04
    351  2.20970E+01  7.29042E-02  1.01614E+00  9.62188E-21 -1.00105E-34 -5.47421E-34  6.80395E+01  1.44241E-17  1.89853E-19 -3.74830E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.93126E-02  2.72049E-02 -8.50374E-05 -1.05850E-04 -1.21084E-04
    352  2.21699E+01  7.29362E-02  1.01620E+00  9.66011E-21 -1.31073E-34 -5.48208E-34  6.80395E+01  2.07346E-18 -3.55095E-19 -3.75459E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.94175E-02  2.72535E-02 -8.63009E-05 -1.07457E-04 -1.23019E-04
    353  2.22429E+01  7.29680E-02  1.01626E+00  9.69840E-21 -1.62146E-34 -5.55158E-34  6.80395E+01 -2.61956E-18  3.96313E-20 -3.76087E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.95223E-02  2.73021E-02 -8.75797E-05 -1.09084E-04 -1.24978E-04
    354  2.23159E+01  7.29998E-02  1.01631E+00  9.73674E-21 -1.76229E-34 -5.58949E-34  6.80395E+01  7.61167E-18  8.70584E-21 -3.76714E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.96271E-02  2.73507E-02 -8.88741E-05 -1.10731E-04 -1.26961E-04
    355  2.23889E+01  7.30316E-02  1.01637E+00  9.77514E-21 -1.94042E-34 -5.56389E-34  6.80395E+01 -7.19246E-18  1.37421E-18 -3.77340E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.97317E-02  2.73992E-02 -9.01841E-05 -1.12398E-04 -1.28968E-04
    356  2.24620E+01  7.30632E-02  1.01643E+00  9.81359E-21 -2.19202E-34 -5.75160E-34  6.80395E+01  4.01102E-18 -3.21554E-20 -3.77966E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.98363E-02  2.74478E-02 -9.15099E-05 -1.14086E-04 -1.31001E-04
    357  2.25351E+01  7.30948E-02  1.01648E+00  9.85210E-21 -2.53063E-34 -5.78219E-34  6.80395E+01  1.10493E-17 -4.07121E-19 -3.78592E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  6.99407E-02  2.74964E-02 -9.28517E-05 -1.15794E-04 -1.33059E-04
    358  2.26082E+01  7.31264E-02  1.01654E+00  9.89066E-21 -2.49900E-34 -5.79113E-34  6.80395E+01 -1.28945E-17  8.02460E-19 -3.79216E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.00451E-02  2.75449E-02 -9.42096E-05 -1.17523E-04 -1.35141E-04
    359  2.26813E+01  7.31578E-02  1.01660E+00  9.92928E-21 -2.59709E-34 -5.98414E-34  6.80395E+01  7.82648E-18  1.52497E-18 -3.79841E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.01494E-02  2.75934E-02 -9.55837E-05 -1.19273E-04 -1.37250E-04
    360  2.27545E+01  7.31892E-02  1.01665E+00  9.96795E-21 -2.89050E-34 -5.75959E-34  6.80395E+01 -1.68602E-18 -3.72822E-19 -3.80464E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.02536E-02  2.76420E-02 -9.69743E-05 -1.21045E-04 -1.39383E-04
    361  2.28278E+01  7.32205E-02  1.01671E+00  1.00067E-20 -3.08522E-34 -5.77738E-34  6.80395E+01 -1.08591E-18 -5.19141E-19 -3.81087E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.03577E-02  2.76905E-02 -9.83815E-05 -1.22838E-04 -1.41543E-04
    362  2.29010E+01  7.32518E-02  1.01677E+00  1.00455E-20 -3.31100E-34 -6.16021E-34  6.80395E+01  3.12372E-18 -2.82251E-19 -3.81710E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.04617E-02  2.77390E-02 -9.98055E-05 -1.24652E-04 -1.43729E-04
    363  2.29743E+01  7.32830E-02  1.01683E+00  1.00843E-20 -3.40311E-34 -6.37027E-34  6.80395E+01 -6.51779E-18 -6.73947E-20 -3.82331E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.05656E-02  2.77875E-02 -1.01246E-04 -1.26489E-04 -1.45941E-04
    364  2.30476E+01  7.33141E-02  1.01688E+00  1.01232E-20 -4.07060E-34 -6.30376E-34  6.80395E+01 -7.14289E-18 -3.75911E-19 -3.82953E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.06695E-02  2.78359E-02 -1.02704E-04 -1.28348E-04 -1.48179E-04
    365  2.31210E+01  7.33452E-02  1.01694E+00  1.01621E-20 -4.83518E-34 -6.29061E-34  6.80395E+01 -1.36208E-17  1.59315E-19 -3.83573E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.07732E-02  2.78844E-02 -1.04179E-04 -1.30228E-04 -1.50445E-04
    366  2.31943E+01  7.33762E-02  1.01700E+00  1.02011E-20 -4.66398E-34 -6.26881E-34  6.80395E+01 -2.99201E-18 -2.15087E-19 -3.84193E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.08769E-02  2.79329E-02 -1.05672E-04 -1.32132E-04 -1.52737E-04
    367  2.32677E+01  7.34072E-02  1.01706E+00  1.02402E-20 -4.69888E-34 -6.69602E-34  6.80395E+01 -1.26119E-17 -1.50558E-19 -3.84813E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.09804E-02  2.79813E-02 -1.07182E-04 -1.34058E-04 -1.55056E-04
    368  2.33412E+01  7.34380E-02  1.01711E+00  1.02793E-20 -4.88635E-34 -6.56542E-34  6.80395E+01 -7.11691E-18 -5.05182E-20 -3.85431E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.10839E-02  2.80298E-02 -1.08710E-04 -1.36007E-04 -1.57403E-04
    369  2.34146E+01  7.34689E-02  1.01717E+00  1.03184E-20 -4.81610E-34 -6.70902E-34  6.80395E+01 -3.29559E-18 -3.75104E-20 -3.86050E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.11873E-02  2.80782E-02 -1.10255E-04 -1.37979E-04 -1.59778E-04
    370  2.34881E+01  7.34996E-02  1.01723E+00  1.03576E-20 -4.98781E-34 -6.67957E-34  6.80395E+01 -3.34995E-18  6.46147E-20 -3.86667E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.12906E-02  2.81266E-02 -1.11819E-04 -1.39975E-04 -1.62180E-04
    371  2.35617E+01  7.35303E-02  1.01729E+00  1.03969E-20 -4.99937E-34 -6.56331E-34  6.80395E+01 -3.36015E-18  2.96190E-19 -3.87284E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.13938E-02  2.81750E-02 -1.13401E-04 -1.41994E-04 -1.64610E-04
    372  2.36352E+01  7.35609E-02  1.01734E+00  1.04362E-20 -5.05316E-34 -6.44608E-34  6.80395E+01  3.31130E-18 -4.98919E-20 -3.87901E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.14969E-02  2.82234E-02 -1.15001E-04 -1.44037E-04 -1.67069E-04
    373  2.37088E+01  7.35915E-02  1.01740E+00  1.04756E-20 -5.14448E-34 -6.34349E-34  6.80395E+01 -3.46710E-18 -7.67084E-19 -3.88517E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.15999E-02  2.82718E-02 -1.16620E-04 -1.46103E-04 -1.69556E-04
    374  2.37824E+01  7.36220E-02  1.01746E+00  1.05150E-20 -5.66851E-34 -6.37245E-34  6.80395E+01 -1.73554E-18 -6.86015E-19 -3.89132E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.17029E-02  2.83201E-02 -1.18258E-04 -1.48194E-04 -1.72072E-04
    375  2.38561E+01  7.36524E-02  1.01752E+00  1.05545E-20 -6.11770E-34 -6.51295E-34  6.80395E+01 -5.95747E-18 -6.55071E-21 -3.89747E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.18057E-02  2.83685E-02 -1.19914E-04 -1.50310E-04 -1.74617E-04
    376  2.39298E+01  7.36828E-02  1.01758E+00  1.05940E-20 -5.68686E-34 -6.46362E-34  6.80395E+01  1.39310E-18 -2.26825E-19 -3.90361E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.19085E-02  2.84169E-02 -1.21589E-04 -1.52450E-04 -1.77191E-04
    377  2.40035E+01  7.37131E-02  1.01763E+00  1.06336E-20 -5.99542E-34 -6.84160E-34  6.80395E+01 -1.15888E-17  3.44119E-19 -3.90975E-02  6.80391E+01  6.80397E+01  0.00000E+00  0.00000E+00  7.20112E-02  2.84652E-02 -1.23284E-04 -1.54614E-04 -1.79794E-04
    378  2.40772E+01  7.37434E-02  1.01769E+00  1.06732E-20 -6.30211E-34 -7.26797E-34  6.80395E+01 -5.08704E-18  3.04427E-19 -3.91588E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.21138E-02  2.85135E-02 -1.24998E-04 -1.56804E-04 -1.82427E-04
    379  2.41510E+01  7.37736E-02  1.01775E+00  1.07129E-20 -6.30287E-34 -7.52571E-34  6.80395E+01 -8.30833E-18 -6.23187E-19 -3.92201E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.22163E-02  2.85618E-02 -1.26731E-04 -1.59019E-04 -1.85090E-04
    380  2.42248E+01  7.38037E-02  1.01781E+00  1.07526E-20 -6.16001E-34 -7.47474E-34  6.80395E+01 -3.52470E-19  1.69417E-18 -3.92813E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.23187E-02  2.86102E-02 -1.28484E-04 -1.61260E-04 -1.87782E-04
    381  2.42986E+01  7.38338E-02  1.01787E+00  1.07924E-20 -6.27515E-34 -7.66658E-34  6.80395E+01 -7.80689E-18  5.62472E-19 -3.93424E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.24210E-02  2.86585E-02 -1.30257E-04 -1.63526E-04 -1.90505E-04
    382  2.43725E+01  7.38638E-02  1.01792E+00  1.08323E-20 -5.87943E-34 -7.78660E-34  6.80395E+01  4.84103E-18 -8.58989E-19 -3.94035E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.25232E-02  2.87068E-02 -1.32050E-04 -1.65818E-04 -1.93259E-04
    383  2.44464E+01  7.38937E-02  1.01798E+00  1.08722E-20 -5.32896E-34 -7.63213E-34  6.80395E+01 -3.82046E-18  9.49860E-19 -3.94645E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.26254E-02  2.87550E-02 -1.33863E-04 -1.68136E-04 -1.96043E-04
    384  2.45203E+01  7.39236E-02  1.01804E+00  1.09121E-20 -5.19269E-34 -7.66989E-34  6.80395E+01  2.90157E-18 -5.44314E-20 -3.95255E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.27275E-02  2.88033E-02 -1.35697E-04 -1.70481E-04 -1.98859E-04
    385  2.45943E+01  7.39535E-02  1.01810E+00  1.09521E-20 -5.25707E-34 -7.83269E-34  6.80395E+01 -2.46354E-18 -6.16653E-19 -3.95864E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.28294E-02  2.88516E-02 -1.37551E-04 -1.72852E-04 -2.01705E-04
    386  2.46683E+01  7.39832E-02  1.01816E+00  1.09922E-20 -5.21550E-34 -7.87880E-34  6.80395E+01 -4.44499E-18  7.67545E-19 -3.96473E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.29313E-02  2.88998E-02 -1.39425E-04 -1.75250E-04 -2.04583E-04
    387  2.47423E+01  7.40129E-02  1.01822E+00  1.10323E-20 -5.63402E-34 -7.98295E-34  6.80395E+01  1.00289E-17 -2.70734E-19 -3.97081E-02  6.80391E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.30331E-02  2.89481E-02 -1.41321E-04 -1.77675E-04 -2.07492E-04
    388  2.48163E+01  7.40426E-02  1.01827E+00  1.10724E-20 -5.87130E-34 -8.18806E-34  6.80395E+01  1.06525E-17  5.73636E-19 -3.97688E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.31348E-02  2.89963E-02 -1.43238E-04 -1.80127E-04 -2.10434E-04
    389  2.48904E+01  7.40722E-02  1.01833E+00  1.11126E-20 -6.03605E-34 -8.20884E-34  6.80395E+01  8.07588E-18  4.87505E-19 -3.98295E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.32364E-02  2.90445E-02 -1.45175E-04 -1.82606E-04 -2.13407E-04
    390  2.49645E+01  7.41017E-02  1.01839E+00  1.11529E-20 -6.42069E-34 -8.14779E-34  6.80395E+01 -2.82340E-18 -6.37490E-19 -3.98902E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.33380E-02  2.90928E-02 -1.47134E-04 -1.85113E-04 -2.16413E-04
    391  2.50386E+01  7.41312E-02  1.01845E+00  1.11932E-20 -6.29549E-34 -8.22897E-34  6.80395E+01 -1.11262E-17 -7.98579E-19 -3.99508E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.34394E-02  2.91410E-02 -1.49115E-04 -1.87648E-04 -2.19451E-04
    392  2.51128E+01  7.41606E-02  1.01851E+00  1.12335E-20 -6.82202E-34 -8.38911E-34  6.80395E+01  1.15696E-17  4.70518E-19 -4.00113E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.35408E-02  2.91892E-02 -1.51117E-04 -1.90211E-04 -2.22522E-04
    393  2.51870E+01  7.41900E-02  1.01857E+00  1.12739E-20 -7.25055E-34 -8.27363E-34  6.80395E+01  6.02982E-18  8.76251E-19 -4.00718E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.36420E-02  2.92374E-02 -1.53142E-04 -1.92803E-04 -2.25626E-04
    394  2.52612E+01  7.42193E-02  1.01863E+00  1.13144E-20 -7.65830E-34 -8.14308E-34  6.80395E+01 -4.41239E-18  7.22506E-19 -4.01322E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.37432E-02  2.92855E-02 -1.55188E-04 -1.95422E-04 -2.28763E-04
    395  2.53354E+01  7.42486E-02  1.01869E+00  1.13549E-20 -7.25650E-34 -8.14900E-34  6.80395E+01 -1.42756E-18 -6.46881E-19 -4.01926E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.38443E-02  2.93337E-02 -1.57256E-04 -1.98071E-04 -2.31933E-04
    396  2.54097E+01  7.42778E-02  1.01874E+00  1.13954E-20 -7.81556E-34 -8.02326E-34  6.80395E+01  8.41542E-18  9.75454E-19 -4.02529E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.39453E-02  2.93819E-02 -1.59347E-04 -2.00748E-04 -2.35137E-04
    397  2.54840E+01  7.43069E-02  1.01880E+00  1.14360E-20 -8.47902E-34 -7.67421E-34  6.80395E+01  1.20017E-17  1.52697E-18 -4.03132E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.40462E-02  2.94300E-02 -1.61460E-04 -2.03455E-04 -2.38375E-04
    398  2.55584E+01  7.43360E-02  1.01886E+00  1.14767E-20 -8.81531E-34 -8.05243E-34  6.80395E+01  5.86019E-18  7.16661E-19 -4.03734E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.41471E-02  2.94782E-02 -1.63596E-04 -2.06191E-04 -2.41647E-04
    399  2.56327E+01  7.43650E-02  1.01892E+00  1.15174E-20 -8.77910E-34 -8.15288E-34  6.80395E+01 -5.35004E-18  1.13337E-20 -4.04335E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.42478E-02  2.95263E-02 -1.65755E-04 -2.08956E-04 -2.44953E-04
    400  2.57071E+01  7.43940E-02  1.01898E+00  1.15581E-20 -8.45612E-34 -8.22985E-34  6.80395E+01 -4.05330E-18  1.02217E-19 -4.04936E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.43485E-02  2.95744E-02 -1.67937E-04 -2.11751E-04 -2.48294E-04
    401  2.57815E+01  7.44229E-02  1.01904E+00  1.15989E-20 -9.35618E-34 -8.16001E-34  6.80395E+01  5.53654E-18 -6.82710E-19 -4.05537E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.44490E-02  2.96226E-02 -1.70142E-04 -2.14577E-04 -2.51670E-04
    402  2.58560E+01  7.44517E-02  1.01910E+00  1.16398E-20 -9.58941E-34 -8.44144E-34  6.80395E+01 -1.30405E-17 -1.85903E-18 -4.06137E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.45495E-02  2.96707E-02 -1.72371E-04 -2.17432E-04 -2.55081E-04
    403  2.59305E+01  7.44805E-02  1.01916E+00  1.16807E-20 -9.08932E-34 -8.34863E-34  6.80395E+01 -1.96113E-18 -6.43710E-19 -4.06736E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.46499E-02  2.97188E-02 -1.74623E-04 -2.20318E-04 -2.58526E-04
    404  2.60050E+01  7.45093E-02  1.01922E+00  1.17216E-20 -9.92517E-34 -8.45873E-34  6.80395E+01 -9.90663E-18  6.26565E-19 -4.07335E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.47502E-02  2.97669E-02 -1.76898E-04 -2.23235E-04 -2.62007E-04
    405  2.60795E+01  7.45380E-02  1.01928E+00  1.17626E-20 -9.99115E-34 -8.90625E-34  6.80395E+01 -4.17211E-18  1.53321E-18 -4.07934E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.48504E-02  2.98150E-02 -1.79198E-04 -2.26183E-04 -2.65524E-04
    406  2.61541E+01  7.45666E-02  1.01933E+00  1.18036E-20 -1.06295E-33 -8.87084E-34  6.80395E+01 -9.95772E-18  1.77079E-18 -4.08532E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.49505E-02  2.98630E-02 -1.81521E-04 -2.29161E-04 -2.69077E-04
    407  2.62287E+01  7.45952E-02  1.01939E+00  1.18447E-20 -1.12188E-33 -9.04942E-34  6.80395E+01 -6.20506E-18  1.70745E-18 -4.09129E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.50506E-02  2.99111E-02 -1.83869E-04 -2.32171E-04 -2.72666E-04
    408  2.63033E+01  7.46237E-02  1.01945E+00  1.18859E-20 -1.12597E-33 -9.77641E-34  6.80395E+01  1.97958E-17 -4.94269E-19 -4.09726E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.51505E-02  2.99592E-02 -1.86241E-04 -2.35213E-04 -2.76291E-04
    409  2.63780E+01  7.46522E-02  1.01951E+00  1.19270E-20 -1.16190E-33 -9.73152E-34  6.80395E+01 -9.26832E-18  2.08241E-18 -4.10322E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.52504E-02  3.00072E-02 -1.88638E-04 -2.38286E-04 -2.79952E-04
    410  2.64526E+01  7.46806E-02  1.01957E+00  1.19683E-20 -1.17287E-33 -9.92251E-34  6.80395E+01 -4.38326E-18  1.09270E-18 -4.10918E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.53502E-02  3.00552E-02 -1.91059E-04 -2.41391E-04 -2.83651E-04
    411  2.65274E+01  7.47090E-02  1.01963E+00  1.20096E-20 -1.14252E-33 -9.82350E-34  6.80395E+01  4.54320E-18 -6.22282E-19 -4.11513E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.54498E-02  3.01033E-02 -1.93506E-04 -2.44529E-04 -2.87386E-04
    412  2.66021E+01  7.47373E-02  1.01969E+00  1.20509E-20 -1.10364E-33 -9.86963E-34  6.80395E+01 -2.48365E-18  5.44989E-19 -4.12108E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.55494E-02  3.01513E-02 -1.95977E-04 -2.47698E-04 -2.91158E-04
    413  2.66769E+01  7.47656E-02  1.01975E+00  1.20923E-20 -1.09070E-33 -9.78656E-34  6.80395E+01 -2.39818E-19  1.73361E-19 -4.12702E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.56490E-02  3.01993E-02 -1.98473E-04 -2.50901E-04 -2.94968E-04
    414  2.67517E+01  7.47938E-02  1.01981E+00  1.21337E-20 -1.22080E-33 -9.47702E-34  6.80395E+01 -9.14420E-20  1.96233E-18 -4.13296E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.57484E-02  3.02473E-02 -2.00995E-04 -2.54136E-04 -2.98815E-04
    415  2.68265E+01  7.48219E-02  1.01987E+00  1.21751E-20 -1.25581E-33 -9.62637E-34  6.80395E+01  3.55008E-18  1.20726E-18 -4.13889E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.58477E-02  3.02953E-02 -2.03543E-04 -2.57404E-04 -3.02701E-04
    416  2.69013E+01  7.48500E-02  1.01993E+00  1.22167E-20 -1.29616E-33 -9.75877E-34  6.80395E+01 -5.27801E-18  5.70409E-19 -4.14482E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.59470E-02  3.03433E-02 -2.06116E-04 -2.60706E-04 -3.06624E-04
    417  2.69762E+01  7.48781E-02  1.01999E+00  1.22582E-20 -1.31822E-33 -1.01321E-33  6.80395E+01 -5.11279E-18 -4.90469E-19 -4.15074E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.60461E-02  3.03913E-02 -2.08714E-04 -2.64041E-04 -3.10586E-04
    418  2.70511E+01  7.49061E-02  1.02005E+00  1.22998E-20 -1.41758E-33 -1.01877E-33  6.80395E+01 -9.36806E-19 -1.07116E-20 -4.15666E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.61452E-02  3.04393E-02 -2.11339E-04 -2.67409E-04 -3.14586E-04
    419  2.71260E+01  7.49340E-02  1.02011E+00  1.23415E-20 -1.44789E-33 -1.02551E-33  6.80395E+01 -8.73370E-18 -1.78668E-19 -4.16258E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.62442E-02  3.04872E-02 -2.13990E-04 -2.70812E-04 -3.18624E-04
    420  2.72010E+01  7.49619E-02  1.02017E+00  1.23832E-20 -1.52678E-33 -1.05585E-33  6.80395E+01  1.01195E-17 -1.32780E-19 -4.16848E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.63431E-02  3.05352E-02 -2.16668E-04 -2.74248E-04 -3.22702E-04
    421  2.72760E+01  7.49898E-02  1.02023E+00  1.24249E-20 -1.59310E-33 -1.09047E-33  6.80395E+01 -7.92810E-18 -4.23379E-19 -4.17439E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.64419E-02  3.05832E-02 -2.19372E-04 -2.77719E-04 -3.26819E-04
    422  2.73510E+01  7.50176E-02  1.02029E+00  1.24667E-20 -1.71588E-33 -1.07809E-33  6.80395E+01 -6.06212E-18  1.06263E-18 -4.18028E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.65406E-02  3.06311E-02 -2.22102E-04 -2.81225E-04 -3.30975E-04
    423  2.74261E+01  7.50453E-02  1.02035E+00  1.25085E-20 -1.80791E-33 -1.06268E-33  6.80395E+01  5.02032E-18  1.30363E-20 -4.18618E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.66392E-02  3.06790E-02 -2.24859E-04 -2.84765E-04 -3.35170E-04
    424  2.75011E+01  7.50730E-02  1.02041E+00  1.25504E-20 -1.97437E-33 -1.04813E-33  6.80395E+01 -1.21273E-18  2.18705E-18 -4.19206E-02  6.80390E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.67378E-02  3.07270E-02 -2.27644E-04 -2.88340E-04 -3.39406E-04
    425  2.75762E+01  7.51006E-02  1.02047E+00  1.25923E-20 -2.00847E-33 -1.08256E-33  6.80395E+01 -1.33134E-17  7.38517E-19 -4.19795E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.68362E-02  3.07749E-02 -2.30455E-04 -2.91950E-04 -3.43681E-04
    426  2.76514E+01  7.51282E-02  1.02053E+00  1.26343E-20 -2.07183E-33 -1.10419E-33  6.80395E+01  6.74014E-19 -1.70822E-18 -4.20382E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.69346E-02  3.08228E-02 -2.33294E-04 -2.95595E-04 -3.47997E-04
    427  2.77265E+01  7.51558E-02  1.02059E+00  1.26763E-20 -2.14500E-33 -1.18194E-33  6.80395E+01  1.67973E-17  1.53804E-18 -4.20970E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.70328E-02  3.08707E-02 -2.36160E-04 -2.99276E-04 -3.52353E-04
    428  2.78017E+01  7.51832E-02  1.02065E+00  1.27183E-20 -2.11691E-33 -1.23916E-33  6.80395E+01 -2.16928E-18  7.15575E-19 -4.21557E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.71310E-02  3.09186E-02 -2.39054E-04 -3.02993E-04 -3.56749E-04
