Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     85  3.31006E+00  4.72459E-002  5.00531E+000 -3.31138E-015  3.31790E-029 -4.97891E-030  7.69550E-003  3.64200E-013 -4.20768E-013 -5.15895E-002  6.90191E-003  1.04438E-001  4.45317E+000  4.45317E+000  2.98752E+000  3.65807E+000 -6.89671E-001 -5.93228E-001 -7.23144E-003
     86  3.35738E+00  4.73156E-002  5.00537E+000 -3.31121E-015  3.48360E-029 -5.06310E-030  7.70395E-003  3.69273E-013 -4.35707E-013 -5.16339E-002  6.90191E-003  1.05730E-001  4.45317E+000  4.45317E+000  2.98923E+000  3.66796E+000 -6.97503E-001 -6.01319E-001 -8.44921E-003
     87  3.40477E+00  4.73850E-002  5.00544E+000 -3.31103E-015  3.65174E-029 -5.14767E-030  7.71247E-003  3.73965E-013 -4.51078E-013 -5.16784E-002  6.90191E-003  1.07023E-001  4.45317E+000  4.45317E+000  2.99095E+000  3.67781E+000 -7.05290E-001 -6.09374E-001 -9.76061E-003
     88  3.45222E+00  4.74541E-002  5.00550E+000 -3.31085E-015  3.82294E-029 -5.23303E-030  7.72103E-003  3.79164E-013 -4.66598E-013 -5.17230E-002  6.90190E-003  1.08317E-001  4.45317E+000  4.45317E+000  2.99267E+000  3.68762E+000 -7.13033E-001 -6.17392E-001 -1.11647E-002
     89  3.49974E+00  4.75229E-002  5.00557E+000 -3.31068E-015  3.99683E-029 -5.31426E-030  7.72965E-003  3.83602E-013 -4.82492E-013 -5.17678E-002  6.90190E-003  1.09612E-001  4.45317E+000  4.45317E+000  2.99440E+000  3.69739E+000 -7.20732E-001 -6.25373E-001 -1.26607E-002
     90  3.54733E+00  4.75915E-002  5.00564E+000 -3.31050E-015  4.17356E-029 -5.39984E-030  7.73833E-003  3.88738E-013 -4.98528E-013 -5.18126E-002  6.90190E-003  1.10906E-001  4.45317E+000  4.45317E+000  2.99614E+000  3.70713E+000 -7.28386E-001 -6.33316E-001 -1.42474E-002
     91  3.59499E+00  4.76598E-002  5.00570E+000 -3.31032E-015  4.35310E-029 -5.48232E-030  7.74705E-003  3.93937E-013 -5.15164E-013 -5.18576E-002  6.90190E-003  1.12200E-001  4.45317E+000  4.45317E+000  2.99789E+000  3.71682E+000 -7.35996E-001 -6.41222E-001 -1.59239E-002
     92  3.64272E+00  4.77278E-002  5.00577E+000 -3.31015E-015  4.53512E-029 -5.56793E-030  7.75583E-003  3.98439E-013 -5.31825E-013 -5.19027E-002  6.90189E-003  1.13494E-001  4.45317E+000  4.45317E+000  2.99965E+000  3.72648E+000 -7.43563E-001 -6.49090E-001 -1.76893E-002
     93  3.69052E+00  4.77956E-002  5.00584E+000 -3.30998E-015  4.72018E-029 -5.65244E-030  7.76466E-003  4.03829E-013 -5.48880E-013 -5.19479E-002  6.90189E-003  1.14785E-001  4.45317E+000  4.45317E+000  3.00141E+000  3.73610E+000 -7.51086E-001 -6.56921E-001 -1.95425E-002
     94  3.73838E+00  4.78632E-002  5.00590E+000 -3.30980E-015  4.90764E-029 -5.73608E-030  7.77354E-003  4.08774E-013 -5.66205E-013 -5.19932E-002  6.90189E-003  1.16076E-001  4.45317E+000  4.45317E+000  3.00318E+000  3.74569E+000 -7.58566E-001 -6.64713E-001 -2.14825E-002
     95  3.78631E+00  4.79305E-002  5.00597E+000 -3.30963E-015  5.09793E-029 -5.81840E-030  7.78247E-003  4.13213E-013 -5.83845E-013 -5.20387E-002  6.90189E-003  1.17364E-001  4.45317E+000  4.45317E+000  3.00495E+000  3.75523E+000 -7.66003E-001 -6.72468E-001 -2.35080E-002
     96  3.83431E+00  4.79976E-002  5.00604E+000 -3.30945E-015  5.29096E-029 -5.90145E-030  7.79144E-003  4.18665E-013 -6.01828E-013 -5.20842E-002  6.90188E-003  1.18649E-001  4.45317E+000  4.45317E+000  3.00674E+000  3.76474E+000 -7.73398E-001 -6.80184E-001 -2.56180E-002
     97  3.88237E+00  4.80645E-002  5.00611E+000 -3.30928E-015  5.48663E-029 -5.98315E-030  7.80047E-003  4.23294E-013 -6.20170E-013 -5.21298E-002  6.90188E-003  1.19932E-001  4.45317E+000  4.45317E+000  3.00853E+000  3.77422E+000 -7.80749E-001 -6.87862E-001 -2.78112E-002
     98  3.93050E+00  4.81311E-002  5.00617E+000 -3.30911E-015  5.68505E-029 -6.06812E-030  7.80954E-003  4.28493E-013 -6.38701E-013 -5.21756E-002  6.90188E-003  1.21211E-001  4.45317E+000  4.45317E+000  3.01033E+000  3.78365E+000 -7.88059E-001 -6.95502E-001 -3.00864E-002
     99  3.97870E+00  4.81975E-002  5.00624E+000 -3.30893E-015  5.88599E-029 -6.15125E-030  7.81865E-003  4.33185E-013 -6.57463E-013 -5.22214E-002  6.90188E-003  1.22487E-001  4.45317E+000  4.45317E+000  3.01214E+000  3.79306E+000 -7.95326E-001 -7.03104E-001 -3.24425E-002
    100  4.02697E+00  4.82637E-002  5.00631E+000 -3.30876E-015  6.08958E-029 -6.23520E-030  7.82781E-003  4.38511E-013 -6.76476E-013 -5.22674E-002  6.90187E-003  1.23758E-001  4.45317E+000  4.45317E+000  3.01395E+000  3.80242E+000 -8.02552E-001 -7.10668E-001 -3.48782E-002
    101  4.07530E+00  4.83297E-002  5.00638E+000 -3.30859E-015  6.29574E-029 -6.31647E-030  7.83702E-003  4.43647E-013 -6.95849E-013 -5.23135E-002  6.90187E-003  1.25025E-001  4.45317E+000  4.45317E+000  3.01578E+000  3.81176E+000 -8.09735E-001 -7.18193E-001 -3.73922E-002
    102  4.12369E+00  4.83955E-002  5.00645E+000 -3.30842E-015  6.50450E-029 -6.40000E-030  7.84627E-003  4.48466E-013 -7.15618E-013 -5.23597E-002  6.90187E-003  1.26287E-001  4.45317E+000  4.45317E+000  3.01761E+000  3.82105E+000 -8.16878E-001 -7.25680E-001 -3.99834E-002
    103  4.17215E+00  4.84611E-002  5.00652E+000 -3.30825E-015  6.71586E-029 -6.48263E-030  7.85556E-003  4.53221E-013 -7.35604E-013 -5.24060E-002  6.90187E-003  1.27544E-001  4.45317E+000  4.45317E+000  3.01945E+000  3.83032E+000 -8.23979E-001 -7.33130E-001 -4.26505E-002
    104  4.22068E+00  4.85265E-002  5.00659E+000 -3.30808E-015  6.92966E-029 -6.56630E-030  7.86490E-003  4.58547E-013 -7.55768E-013 -5.24524E-002  6.90186E-003  1.28796E-001  4.45317E+000  4.45317E+000  3.02129E+000  3.83955E+000 -8.31040E-001 -7.40541E-001 -4.53922E-002
    105  4.26927E+00  4.85916E-002  5.00666E+000 -3.30791E-015  7.14627E-029 -6.64746E-030  7.87427E-003  4.63366E-013 -7.76345E-013 -5.24989E-002  6.90186E-003  1.30042E-001  4.45317E+000  4.45317E+000  3.02315E+000  3.84874E+000 -8.38060E-001 -7.47915E-001 -4.82071E-002
    106  4.31793E+00  4.86566E-002  5.00672E+000 -3.30774E-015  7.36520E-029 -6.73114E-030  7.88369E-003  4.68692E-013 -7.97099E-013 -5.25455E-002  6.90186E-003  1.31281E-001  4.45317E+000  4.45317E+000  3.02501E+000  3.85790E+000 -8.45039E-001 -7.55250E-001 -5.10940E-002
    107  4.36665E+00  4.87214E-002  5.00679E+000 -3.30757E-015  7.58682E-029 -6.81279E-030  7.89315E-003  4.73194E-013 -8.18196E-013 -5.25923E-002  6.90186E-003  1.32514E-001  4.45317E+000  4.45317E+000  3.02688E+000  3.86703E+000 -8.51979E-001 -7.62548E-001 -5.40516E-002
    108  4.41543E+00  4.87860E-002  5.00686E+000 -3.30740E-015  7.81086E-029 -6.89470E-030  7.90264E-003  4.78330E-013 -8.39618E-013 -5.26391E-002  6.90185E-003  1.33740E-001  4.45317E+000  4.45317E+000  3.02876E+000  3.87613E+000 -8.58878E-001 -7.69809E-001 -5.70784E-002
    109  4.46428E+00  4.88504E-002  5.00693E+000 -3.30723E-015  8.03726E-029 -6.97795E-030  7.91218E-003  4.83592E-013 -8.61456E-013 -5.26860E-002  6.90185E-003  1.34959E-001  4.45317E+000  4.45317E+000  3.03064E+000  3.88519E+000 -8.65738E-001 -7.77031E-001 -6.01733E-002
    110  4.51320E+00  4.89147E-002  5.00700E+000 -3.30706E-015  8.26627E-029 -7.05896E-030  7.92175E-003  4.88601E-013 -8.83379E-013 -5.27331E-002  6.90185E-003  1.36171E-001  4.45317E+000  4.45317E+000  3.03254E+000  3.89422E+000 -8.72559E-001 -7.84217E-001 -6.33350E-002
    111  4.56218E+00  4.89787E-002  5.00707E+000 -3.30689E-015  8.49768E-029 -7.13982E-030  7.93136E-003  4.93293E-013 -9.05383E-013 -5.27803E-002  6.90185E-003  1.37375E-001  4.45317E+000  4.45317E+000  3.03444E+000  3.90322E+000 -8.79341E-001 -7.91365E-001 -6.65622E-002
    112  4.61122E+00  4.90426E-002  5.00715E+000 -3.30672E-015  8.73161E-029 -7.22136E-030  7.94101E-003  4.98302E-013 -9.27869E-013 -5.28275E-002  6.90184E-003  1.38570E-001  4.45317E+000  4.45317E+000  3.03635E+000  3.91218E+000 -8.86083E-001 -7.98476E-001 -6.98535E-002
    113  4.66033E+00  4.91063E-002  5.00722E+000 -3.30656E-015  8.96799E-029 -7.30527E-030  7.95070E-003  5.03248E-013 -9.50721E-013 -5.28749E-002  6.90184E-003  1.39758E-001  4.45317E+000  4.45317E+000  3.03827E+000  3.92111E+000 -8.92788E-001 -8.05550E-001 -7.32078E-002
    114  4.70950E+00  4.91699E-002  5.00729E+000 -3.30639E-015  9.20670E-029 -7.38659E-030  7.96042E-003  5.08638E-013 -9.73885E-013 -5.29224E-002  6.90184E-003  1.40937E-001  4.45317E+000  4.45317E+000  3.04019E+000  3.93002E+000 -8.99454E-001 -8.12587E-001 -7.66236E-002
    115  4.75873E+00  4.92333E-002  5.00736E+000 -3.30622E-015  9.44797E-029 -7.46623E-030  7.97018E-003  5.13773E-013 -9.97192E-013 -5.29699E-002  6.90184E-003  1.42108E-001  4.45317E+000  4.45317E+000  3.04212E+000  3.93889E+000 -9.06082E-001 -8.19588E-001 -8.00996E-002
    116  4.80803E+00  4.92965E-002  5.00743E+000 -3.30605E-015  9.69154E-029 -7.54925E-030  7.97997E-003  5.18592E-013 -1.02079E-012 -5.30176E-002  6.90183E-003  1.43269E-001  4.45317E+000  4.45317E+000  3.04406E+000  3.94772E+000 -9.12673E-001 -8.26552E-001 -8.36345E-002
    117  4.85739E+00  4.93595E-002  5.00750E+000 -3.30589E-015  9.93760E-029 -7.63137E-030  7.98979E-003  5.23665E-013 -1.04453E-012 -5.30654E-002  6.90183E-003  1.44421E-001  4.45317E+000  4.45317E+000  3.04601E+000  3.95653E+000 -9.19226E-001 -8.33479E-001 -8.72271E-002
    118  4.90681E+00  4.94224E-002  5.00757E+000 -3.30572E-015  1.01862E-028 -7.71065E-030  7.99965E-003  5.29117E-013 -1.06882E-012 -5.31133E-002  6.90183E-003  1.45564E-001  4.45317E+000  4.45317E+000  3.04797E+000  3.96531E+000 -9.25742E-001 -8.40371E-001 -9.08761E-002
    119  4.95629E+00  4.94852E-002  5.00764E+000 -3.30556E-015  1.04369E-028 -7.79250E-030  8.00955E-003  5.33873E-013 -1.09328E-012 -5.31613E-002  6.90183E-003  1.46697E-001  4.45317E+000  4.45317E+000  3.04993E+000  3.97406E+000 -9.32222E-001 -8.47227E-001 -9.45802E-002
    120  5.00584E+00  4.95478E-002  5.00772E+000 -3.30539E-015  1.06900E-028 -7.87077E-030  8.01947E-003  5.38818E-013 -1.11789E-012 -5.32094E-002  6.90182E-003  1.47820E-001  4.45317E+000  4.45317E+000  3.05190E+000  3.98278E+000 -9.38665E-001 -8.54047E-001 -9.83382E-002
    121  5.05545E+00  4.96102E-002  5.00779E+000 -3.30522E-015  1.09455E-028 -7.95147E-030  8.02943E-003  5.43828E-013 -1.14293E-012 -5.32576E-002  6.90182E-003  1.48933E-001  4.45317E+000  4.45317E+000  3.05388E+000  3.99146E+000 -9.45072E-001 -8.60831E-001 -1.02149E-001
    122  5.10512E+00  4.96725E-002  5.00786E+000 -3.30506E-015  1.12033E-028 -8.03362E-030  8.03942E-003  5.49344E-013 -1.16819E-012 -5.33059E-002  6.90182E-003  1.50036E-001  4.45317E+000  4.45317E+000  3.05586E+000  4.00012E+000 -9.51443E-001 -8.67580E-001 -1.06011E-001
    123  5.15486E+00  4.97347E-002  5.00793E+000 -3.30489E-015  1.14636E-028 -8.11242E-030  8.04944E-003  5.54543E-013 -1.19360E-012 -5.33543E-002  6.90181E-003  1.51129E-001  4.45317E+000  4.45317E+000  3.05785E+000  4.00875E+000 -9.57778E-001 -8.74295E-001 -1.09923E-001
    124  5.20466E+00  4.97967E-002  5.00801E+000 -3.30473E-015  1.17261E-028 -8.19339E-030  8.05950E-003  5.59298E-013 -1.21942E-012 -5.34028E-002  6.90181E-003  1.52210E-001  4.45317E+000  4.45317E+000  3.05985E+000  4.01735E+000 -9.64078E-001 -8.80974E-001 -1.13884E-001
    125  5.25451E+00  4.98585E-002  5.00808E+000 -3.30456E-015  1.19910E-028 -8.27293E-030  8.06958E-003  5.64498E-013 -1.24555E-012 -5.34515E-002  6.90181E-003  1.53282E-001  4.45317E+000  4.45317E+000  3.06186E+000  4.02592E+000 -9.70344E-001 -8.87619E-001 -1.17894E-001
    126  5.30443E+00  4.99202E-002  5.00815E+000 -3.30440E-015  1.22581E-028 -8.35405E-030  8.07969E-003  5.69824E-013 -1.27181E-012 -5.35002E-002  6.90181E-003  1.54342E-001  4.45317E+000  4.45317E+000  3.06387E+000  4.03446E+000 -9.76575E-001 -8.94229E-001 -1.21949E-001
    127  5.35442E+00  4.99818E-002  5.00823E+000 -3.30424E-015  1.25275E-028 -8.43198E-030  8.08983E-003  5.74769E-013 -1.29840E-012 -5.35490E-002  6.90180E-003  1.55391E-001  4.45317E+000  4.45317E+000  3.06589E+000  4.04297E+000 -9.82771E-001 -9.00805E-001 -1.26051E-001
    128  5.40446E+00  5.00433E-002  5.00830E+000 -3.30407E-015  1.27993E-028 -8.51326E-030  8.10000E-003  5.79905E-013 -1.32535E-012 -5.35979E-002  6.90180E-003  1.56429E-001  4.45317E+000  4.45317E+000  3.06792E+000  4.05146E+000 -9.88933E-001 -9.07347E-001 -1.30197E-001
    129  5.45456E+00  5.01046E-002  5.00837E+000 -3.30391E-015  1.30735E-028 -8.59241E-030  8.11020E-003  5.84978E-013 -1.35235E-012 -5.36470E-002  6.90180E-003  1.57456E-001  4.45317E+000  4.45317E+000  3.06995E+000  4.05991E+000 -9.95062E-001 -9.13855E-001 -1.34386E-001
    130  5.50473E+00  5.01658E-002  5.00845E+000 -3.30375E-015  1.33498E-028 -8.67051E-030  8.12043E-003  5.89860E-013 -1.37971E-012 -5.36961E-002  6.90180E-003  1.58472E-001  4.45317E+000  4.45317E+000  3.07199E+000  4.06834E+000 -1.00116E+000 -9.20330E-001 -1.38618E-001
    131  5.55496E+00  5.02269E-002  5.00852E+000 -3.30358E-015  1.36285E-028 -8.75147E-030  8.13069E-003  5.95313E-013 -1.40736E-012 -5.37454E-002  6.90179E-003  1.59476E-001  4.45317E+000  4.45317E+000  3.07403E+000  4.07674E+000 -1.00722E+000 -9.26772E-001 -1.42891E-001
    132  5.60524E+00  5.02878E-002  5.00859E+000 -3.30342E-015  1.39093E-028 -8.82705E-030  8.14097E-003  6.00385E-013 -1.43538E-012 -5.37947E-002  6.90179E-003  1.60469E-001  4.45317E+000  4.45317E+000  3.07609E+000  4.08512E+000 -1.01325E+000 -9.33180E-001 -1.47205E-001
    133  5.65559E+00  5.03486E-002  5.00867E+000 -3.30326E-015  1.41924E-028 -8.90998E-030  8.15128E-003  6.05457E-013 -1.46352E-012 -5.38441E-002  6.90179E-003  1.61449E-001  4.45317E+000  4.45317E+000  3.07815E+000  4.09346E+000 -1.01924E+000 -9.39557E-001 -1.51557E-001
    134  5.70600E+00  5.04093E-002  5.00874E+000 -3.30310E-015  1.44777E-028 -8.98820E-030  8.16162E-003  6.10910E-013 -1.49193E-012 -5.38937E-002  6.90179E-003  1.62418E-001  4.45317E+000  4.45317E+000  3.08021E+000  4.10178E+000 -1.02521E+000 -9.45900E-001 -1.55947E-001
    135  5.75647E+00  5.04699E-002  5.00882E+000 -3.30294E-015  1.47656E-028 -9.06728E-030  8.17198E-003  6.15539E-013 -1.52071E-012 -5.39433E-002  6.90178E-003  1.63374E-001  4.45317E+000  4.45317E+000  3.08228E+000  4.11008E+000 -1.03114E+000 -9.52212E-001 -1.60374E-001
    136  5.80700E+00  5.05303E-002  5.00889E+000 -3.30277E-015  1.50555E-028 -9.14580E-030  8.18237E-003  6.21182E-013 -1.54960E-012 -5.39931E-002  6.90178E-003  1.64318E-001  4.45317E+000  4.45317E+000  3.08436E+000  4.11834E+000 -1.03704E+000 -9.58491E-001 -1.64837E-001
    137  5.85759E+00  5.05907E-002  5.00897E+000 -3.30261E-015  1.53477E-028 -9.22423E-030  8.19279E-003  6.26128E-013 -1.57881E-012 -5.40429E-002  6.90178E-003  1.65249E-001  4.45317E+000  4.45317E+000  3.08644E+000  4.12659E+000 -1.04291E+000 -9.64739E-001 -1.69335E-001
    138  5.90824E+00  5.06509E-002  5.00904E+000 -3.30245E-015  1.56422E-028 -9.30073E-030  8.20323E-003  6.31263E-013 -1.60821E-012 -5.40929E-002  6.90177E-003  1.66169E-001  4.45317E+000  4.45317E+000  3.08853E+000  4.13480E+000 -1.04875E+000 -9.70956E-001 -1.73866E-001
    139  5.95895E+00  5.07110E-002  5.00912E+000 -3.30229E-015  1.59388E-028 -9.38060E-030  8.21370E-003  6.36336E-013 -1.63803E-012 -5.41429E-002  6.90177E-003  1.67075E-001  4.45317E+000  4.45317E+000  3.09063E+000  4.14299E+000 -1.05456E+000 -9.77141E-001 -1.78430E-001
    140  6.00973E+00  5.07710E-002  5.00919E+000 -3.30213E-015  1.62377E-028 -9.45969E-030  8.22419E-003  6.41472E-013 -1.66797E-012 -5.41931E-002  6.90177E-003  1.67969E-001  4.45317E+000  4.45317E+000  3.09273E+000  4.15115E+000 -1.06033E+000 -9.83296E-001 -1.83026E-001
    141  6.06056E+00  5.08308E-002  5.00927E+000 -3.30197E-015  1.65388E-028 -9.53502E-030  8.23470E-003  6.47368E-013 -1.69826E-012 -5.42433E-002  6.90177E-003  1.68850E-001  4.45317E+000  4.45317E+000  3.09484E+000  4.15929E+000 -1.06608E+000 -9.89419E-001 -1.87652E-001
    142  6.11145E+00  5.08906E-002  5.00935E+000 -3.30181E-015  1.68422E-028 -9.61475E-030  8.24524E-003  6.52251E-013 -1.72874E-012 -5.42937E-002  6.90176E-003  1.69719E-001  4.45317E+000  4.45317E+000  3.09695E+000  4.16740E+000 -1.07180E+000 -9.95513E-001 -1.92308E-001
    143  6.16240E+00  5.09503E-002  5.00942E+000 -3.30165E-015  1.71477E-028 -9.69255E-030  8.25580E-003  6.57069E-013 -1.75951E-012 -5.43441E-002  6.90176E-003  1.70574E-001  4.45317E+000  4.45317E+000  3.09907E+000  4.17549E+000 -1.07749E+000 -1.00158E+000 -1.96994E-001
    144  6.21341E+00  5.10098E-002  5.00950E+000 -3.30149E-015  1.74556E-028 -9.76983E-030  8.26639E-003  6.62903E-013 -1.79049E-012 -5.43947E-002  6.90176E-003  1.71417E-001  4.45317E+000  4.45317E+000  3.10119E+000  4.18355E+000 -1.08314E+000 -1.00761E+000 -2.01707E-001
    145  6.26448E+00  5.10693E-002  5.00958E+000 -3.30133E-015  1.77653E-028 -9.84706E-030  8.27700E-003  6.67531E-013 -1.82180E-012 -5.44454E-002  6.90176E-003  1.72247E-001  4.45317E+000  4.45317E+000  3.10332E+000  4.19159E+000 -1.08877E+000 -1.01361E+000 -2.06448E-001
    146  6.31561E+00  5.11286E-002  5.00965E+000 -3.30117E-015  1.80777E-028 -9.92570E-030  8.28763E-003  6.73111E-013 -1.85328E-012 -5.44961E-002  6.90175E-003  1.73063E-001  4.45317E+000  4.45317E+000  3.10546E+000  4.19960E+000 -1.09437E+000 -1.01959E+000 -2.11215E-001
    147  6.36679E+00  5.11879E-002  5.00973E+000 -3.30101E-015  1.83921E-028 -1.00026E-029  8.29828E-003  6.78183E-013 -1.88511E-012 -5.45470E-002  6.90175E-003  1.73867E-001  4.45317E+000  4.45317E+000  3.10760E+000  4.20759E+000 -1.09994E+000 -1.02554E+000 -2.16008E-001
    148  6.41804E+00  5.12470E-002  5.00981E+000 -3.30085E-015  1.87087E-028 -1.00802E-029  8.30896E-003  6.83319E-013 -1.91705E-012 -5.45979E-002  6.90175E-003  1.74659E-001  4.45317E+000  4.45317E+000  3.10974E+000  4.21555E+000 -1.10549E+000 -1.03145E+000 -2.20824E-001
    149  6.46935E+00  5.13061E-002  5.00988E+000 -3.30069E-015  1.90275E-028 -1.01574E-029  8.31966E-003  6.88518E-013 -1.94933E-012 -5.46490E-002  6.90174E-003  1.75437E-001  4.45317E+000  4.45317E+000  3.11189E+000  4.22349E+000 -1.11100E+000 -1.03734E+000 -2.25665E-001
    150  6.52071E+00  5.13650E-002  5.00996E+000 -3.30053E-015  1.93484E-028 -1.02341E-029  8.33038E-003  6.93781E-013 -1.98191E-012 -5.47002E-002  6.90174E-003  1.76202E-001  4.45317E+000  4.45317E+000  3.11404E+000  4.23141E+000 -1.11649E+000 -1.04320E+000 -2.30529E-001
    151  6.57214E+00  5.14239E-002  5.01004E+000 -3.30038E-015  1.96718E-028 -1.03107E-029  8.34112E-003  6.98980E-013 -2.01485E-012 -5.47514E-002  6.90174E-003  1.76954E-001  4.45317E+000  4.45317E+000  3.11620E+000  4.23930E+000 -1.12195E+000 -1.04904E+000 -2.35414E-001
    152  6.62362E+00  5.14826E-002  5.01012E+000 -3.30022E-015  1.99971E-028 -1.03869E-029  8.35188E-003  7.04180E-013 -2.04769E-012 -5.48028E-002  6.90174E-003  1.77694E-001  4.45317E+000  4.45317E+000  3.11836E+000  4.24717E+000 -1.12739E+000 -1.05484E+000 -2.40321E-001
    153  6.67516E+00  5.15413E-002  5.01019E+000 -3.30006E-015  2.03246E-028 -1.04643E-029  8.36267E-003  7.09823E-013 -2.08091E-012 -5.48542E-002  6.90173E-003  1.78420E-001  4.45317E+000  4.45317E+000  3.12053E+000  4.25502E+000 -1.13280E+000 -1.06062E+000 -2.45247E-001
    154  6.72676E+00  5.15999E-002  5.01027E+000 -3.29990E-015  2.06545E-028 -1.05412E-029  8.37347E-003  7.14768E-013 -2.11444E-012 -5.49058E-002  6.90173E-003  1.79134E-001  4.45317E+000  4.45317E+000  3.12270E+000  4.26284E+000 -1.13818E+000 -1.06637E+000 -2.50194E-001
    155  6.77842E+00  5.16583E-002  5.01035E+000 -3.29974E-015  2.09865E-028 -1.06164E-029  8.38430E-003  7.20031E-013 -2.14827E-012 -5.49575E-002  6.90173E-003  1.79836E-001  4.45317E+000  4.45317E+000  3.12488E+000  4.27064E+000 -1.14353E+000 -1.07209E+000 -2.55159E-001
    156  6.83013E+00  5.17167E-002  5.01043E+000 -3.29959E-015  2.13208E-028 -1.06927E-029  8.39514E-003  7.25230E-013 -2.18253E-012 -5.50092E-002  6.90173E-003  1.80524E-001  4.45317E+000  4.45317E+000  3.12705E+000  4.27842E+000 -1.14886E+000 -1.07779E+000 -2.60142E-001
    157  6.88191E+00  5.17750E-002  5.01051E+000 -3.29943E-015  2.16572E-028 -1.07711E-029  8.40601E-003  7.30683E-013 -2.21656E-012 -5.50611E-002  6.90172E-003  1.81200E-001  4.45317E+000  4.45317E+000  3.12924E+000  4.28618E+000 -1.15417E+000 -1.08346E+000 -2.65142E-001
    158  6.93374E+00  5.18332E-002  5.01059E+000 -3.29927E-015  2.19959E-028 -1.08460E-029  8.41689E-003  7.36136E-013 -2.25111E-012 -5.51130E-002  6.90172E-003  1.81863E-001  4.45317E+000  4.45317E+000  3.13142E+000  4.29391E+000 -1.15945E+000 -1.08911E+000 -2.70159E-001
    159  6.98563E+00  5.18914E-002  5.01067E+000 -3.29912E-015  2.23366E-028 -1.09214E-029  8.42780E-003  7.41272E-013 -2.28572E-012 -5.51651E-002  6.90172E-003  1.82514E-001  4.45317E+000  4.45317E+000  3.13361E+000  4.30162E+000 -1.16470E+000 -1.09473E+000 -2.75192E-001
    160  7.03758E+00  5.19494E-002  5.01075E+000 -3.29896E-015  2.26794E-028 -1.09983E-029  8.43872E-003  7.46408E-013 -2.32095E-012 -5.52172E-002  6.90171E-003  1.83153E-001  4.45317E+000  4.45317E+000  3.13581E+000  4.30931E+000 -1.16993E+000 -1.10032E+000 -2.80240E-001
    161  7.08959E+00  5.20074E-002  5.01082E+000 -3.29880E-015  2.30245E-028 -1.10712E-029  8.44966E-003  7.51543E-013 -2.35603E-012 -5.52695E-002  6.90171E-003  1.83779E-001  4.45317E+000  4.45317E+000  3.13800E+000  4.31697E+000 -1.17513E+000 -1.10589E+000 -2.85303E-001
    162  7.14166E+00  5.20652E-002  5.01090E+000 -3.29865E-015  2.33718E-028 -1.11485E-029  8.46062E-003  7.56996E-013 -2.39169E-012 -5.53219E-002  6.90171E-003  1.84393E-001  4.45317E+000  4.45317E+000  3.14020E+000  4.32462E+000 -1.18032E+000 -1.11144E+000 -2.90379E-001
    163  7.19378E+00  5.21230E-002  5.01098E+000 -3.29849E-015  2.37210E-028 -1.12237E-029  8.47160E-003  7.62386E-013 -2.42746E-012 -5.53743E-002  6.90171E-003  1.84995E-001  4.45317E+000  4.45317E+000  3.14241E+000  4.33224E+000 -1.18547E+000 -1.11696E+000 -2.95470E-001
    164  7.24596E+00  5.21808E-002  5.01106E+000 -3.29833E-015  2.40725E-028 -1.12984E-029  8.48260E-003  7.67395E-013 -2.46340E-012 -5.54269E-002  6.90170E-003  1.85585E-001  4.45317E+000  4.45317E+000  3.14461E+000  4.33984E+000 -1.19061E+000 -1.12246E+000 -3.00572E-001
