Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     85  3.31006E+00  4.72459E-002  5.00531E+000 -3.31138E-015 -8.34995E-030  6.42208E-030  7.69551E-003  6.67024E-014 -4.36667E-013 -5.15893E-002  6.90191E-003  1.04435E-001  5.31756E+000  5.31756E+000  2.98750E+000  3.65807E+000 -6.89688E-001 -5.93248E-001 -7.24729E-003
     86  3.35738E+00  4.73156E-002  5.00537E+000 -3.31121E-015 -9.78494E-030  6.48023E-030  7.70396E-003  6.72096E-014 -4.30869E-013 -5.16338E-002  6.90191E-003  1.05727E-001  5.31756E+000  5.31756E+000  2.98921E+000  3.66796E+000 -6.97520E-001 -6.01340E-001 -8.46546E-003
     87  3.40476E+00  4.73849E-002  5.00544E+000 -3.31103E-015 -1.12417E-029  6.54132E-030  7.71248E-003  6.79071E-014 -4.25306E-013 -5.16783E-002  6.90191E-003  1.07020E-001  5.31756E+000  5.31756E+000  2.99093E+000  3.67781E+000 -7.05308E-001 -6.09395E-001 -9.77727E-003
     88  3.45222E+00  4.74540E-002  5.00550E+000 -3.31085E-015 -1.27193E-029  6.60049E-030  7.72104E-003  6.80339E-014 -4.19529E-013 -5.17229E-002  6.90190E-003  1.08315E-001  5.31756E+000  5.31756E+000  2.99265E+000  3.68762E+000 -7.13050E-001 -6.17412E-001 -1.11818E-002
     89  3.49974E+00  4.75229E-002  5.00557E+000 -3.31068E-015 -1.42195E-029  6.65991E-030  7.72966E-003  6.86046E-014 -4.13748E-013 -5.17677E-002  6.90190E-003  1.09609E-001  5.31756E+000  5.31756E+000  2.99438E+000  3.69739E+000 -7.20749E-001 -6.25393E-001 -1.26781E-002
     90  3.54733E+00  4.75914E-002  5.00564E+000 -3.31050E-015 -1.57387E-029  6.71917E-030  7.73834E-003  6.87314E-014 -4.08103E-013 -5.18125E-002  6.90190E-003  1.10904E-001  5.31756E+000  5.31756E+000  2.99612E+000  3.70713E+000 -7.28403E-001 -6.33337E-001 -1.42652E-002
     91  3.59499E+00  4.76598E-002  5.00570E+000 -3.31032E-015 -1.72809E-029  6.77762E-030  7.74707E-003  6.92386E-014 -4.02259E-013 -5.18575E-002  6.90190E-003  1.12198E-001  5.31756E+000  5.31756E+000  2.99787E+000  3.71682E+000 -7.36014E-001 -6.41242E-001 -1.59421E-002
     92  3.64272E+00  4.77278E-002  5.00577E+000 -3.31015E-015 -1.88421E-029  6.83671E-030  7.75584E-003  6.99361E-014 -3.96523E-013 -5.19026E-002  6.90189E-003  1.13491E-001  5.31756E+000  5.31756E+000  2.99963E+000  3.72648E+000 -7.43580E-001 -6.49111E-001 -1.77078E-002
     93  3.69052E+00  4.77956E-002  5.00584E+000 -3.30997E-015 -2.04270E-029  6.89605E-030  7.76467E-003  7.03165E-014 -3.90652E-013 -5.19478E-002  6.90189E-003  1.14783E-001  5.31756E+000  5.31756E+000  3.00139E+000  3.73610E+000 -7.51103E-001 -6.56941E-001 -1.95614E-002
     94  3.73838E+00  4.78632E-002  5.00590E+000 -3.30980E-015 -2.20311E-029  6.95439E-030  7.77355E-003  7.07603E-014 -3.85015E-013 -5.19931E-002  6.90189E-003  1.16073E-001  5.31756E+000  5.31756E+000  3.00316E+000  3.74568E+000 -7.58583E-001 -6.64733E-001 -2.15017E-002
     95  3.78631E+00  4.79305E-002  5.00597E+000 -3.30963E-015 -2.36588E-029  7.01350E-030  7.78248E-003  7.12676E-014 -3.79127E-013 -5.20385E-002  6.90189E-003  1.17361E-001  5.31756E+000  5.31756E+000  3.00493E+000  3.75523E+000 -7.66020E-001 -6.72488E-001 -2.35276E-002
     96  3.83431E+00  4.79976E-002  5.00604E+000 -3.30945E-015 -2.53052E-029  7.07095E-030  7.79146E-003  7.13944E-014 -3.73134E-013 -5.20841E-002  6.90188E-003  1.18646E-001  5.31756E+000  5.31756E+000  3.00672E+000  3.76474E+000 -7.73415E-001 -6.80204E-001 -2.56379E-002
     97  3.88237E+00  4.80645E-002  5.00611E+000 -3.30928E-015 -2.69734E-029  7.12937E-030  7.80048E-003  7.19016E-014 -3.67462E-013 -5.21297E-002  6.90188E-003  1.19929E-001  5.31756E+000  5.31756E+000  3.00851E+000  3.77421E+000 -7.80766E-001 -6.87882E-001 -2.78314E-002
     98  3.93050E+00  4.81311E-002  5.00617E+000 -3.30911E-015 -2.86610E-029  7.18717E-030  7.80955E-003  7.24089E-014 -3.61452E-013 -5.21754E-002  6.90188E-003  1.21208E-001  5.31756E+000  5.31756E+000  3.01031E+000  3.78365E+000 -7.88076E-001 -6.95522E-001 -3.01070E-002
     99  3.97870E+00  4.81975E-002  5.00624E+000 -3.30893E-015 -3.03720E-029  7.24609E-030  7.81867E-003  7.27259E-014 -3.55513E-013 -5.22213E-002  6.90188E-003  1.22483E-001  5.31756E+000  5.31756E+000  3.01212E+000  3.79305E+000 -7.95343E-001 -7.03124E-001 -3.24634E-002
    100  4.02696E+00  4.82637E-002  5.00631E+000 -3.30876E-015 -3.21022E-029  7.30631E-030  7.82783E-003  7.34868E-014 -3.49638E-013 -5.22673E-002  6.90187E-003  1.23755E-001  5.31756E+000  5.31756E+000  3.01393E+000  3.80242E+000 -8.02568E-001 -7.10687E-001 -3.48994E-002
    101  4.07529E+00  4.83297E-002  5.00638E+000 -3.30859E-015 -3.38530E-029  7.36371E-030  7.83703E-003  7.34868E-014 -3.43867E-013 -5.23134E-002  6.90187E-003  1.25022E-001  5.31756E+000  5.31756E+000  3.01576E+000  3.81175E+000 -8.09752E-001 -7.18213E-001 -3.74138E-002
    102  4.12369E+00  4.83955E-002  5.00645E+000 -3.30842E-015 -3.56227E-029  7.42203E-030  7.84628E-003  7.38672E-014 -3.37739E-013 -5.23595E-002  6.90187E-003  1.26284E-001  5.31756E+000  5.31756E+000  3.01759E+000  3.82105E+000 -8.16895E-001 -7.25700E-001 -4.00052E-002
    103  4.17215E+00  4.84611E-002  5.00652E+000 -3.30825E-015 -3.74145E-029  7.48127E-030  7.85558E-003  7.46915E-014 -3.31859E-013 -5.24058E-002  6.90187E-003  1.27541E-001  5.31756E+000  5.31756E+000  3.01943E+000  3.83031E+000 -8.23996E-001 -7.33149E-001 -4.26726E-002
    104  4.22068E+00  4.85264E-002  5.00659E+000 -3.30808E-015 -3.92281E-029  7.53662E-030  7.86491E-003  7.48183E-014 -3.25908E-013 -5.24522E-002  6.90186E-003  1.28792E-001  5.31756E+000  5.31756E+000  3.02127E+000  3.83954E+000 -8.31056E-001 -7.40560E-001 -4.54146E-002
    105  4.26927E+00  4.85916E-002  5.00666E+000 -3.30791E-015 -4.10611E-029  7.59637E-030  7.87429E-003  7.48817E-014 -3.19889E-013 -5.24988E-002  6.90186E-003  1.30038E-001  5.31756E+000  5.31756E+000  3.02313E+000  3.84874E+000 -8.38076E-001 -7.47934E-001 -4.82298E-002
    106  4.31793E+00  4.86566E-002  5.00672E+000 -3.30774E-015 -4.29138E-029  7.65466E-030  7.88370E-003  7.53255E-014 -3.13950E-013 -5.25454E-002  6.90186E-003  1.31277E-001  5.31756E+000  5.31756E+000  3.02499E+000  3.85790E+000 -8.45056E-001 -7.55269E-001 -5.11169E-002
    107  4.36665E+00  4.87214E-002  5.00679E+000 -3.30757E-015 -4.47879E-029  7.71110E-030  7.89316E-003  7.61498E-014 -3.07919E-013 -5.25921E-002  6.90186E-003  1.32510E-001  5.31756E+000  5.31756E+000  3.02686E+000  3.86703E+000 -8.51995E-001 -7.62567E-001 -5.40747E-002
    108  4.41543E+00  4.87860E-002  5.00686E+000 -3.30740E-015 -4.66803E-029  7.77127E-030  7.90266E-003  7.64034E-014 -3.01886E-013 -5.26389E-002  6.90185E-003  1.33736E-001  5.31756E+000  5.31756E+000  3.02874E+000  3.87612E+000 -8.58895E-001 -7.69828E-001 -5.71019E-002
    109  4.46428E+00  4.88504E-002  5.00693E+000 -3.30723E-015 -4.85941E-029  7.82767E-030  7.91219E-003  7.64668E-014 -2.95751E-013 -5.26859E-002  6.90185E-003  1.34955E-001  5.31756E+000  5.31756E+000  3.03062E+000  3.88519E+000 -8.65755E-001 -7.77050E-001 -6.01970E-002
    110  4.51320E+00  4.89147E-002  5.00700E+000 -3.30706E-015 -5.05269E-029  7.88520E-030  7.92177E-003  7.71643E-014 -2.89711E-013 -5.27329E-002  6.90185E-003  1.36167E-001  5.31756E+000  5.31756E+000  3.03252E+000  3.89421E+000 -8.72575E-001 -7.84236E-001 -6.33590E-002
    111  4.56218E+00  4.89787E-002  5.00707E+000 -3.30689E-015 -5.24798E-029  7.94364E-030  7.93138E-003  7.71009E-014 -2.83715E-013 -5.27801E-002  6.90185E-003  1.37370E-001  5.31756E+000  5.31756E+000  3.03442E+000  3.90321E+000 -8.79357E-001 -7.91384E-001 -6.65863E-002
    112  4.61122E+00  4.90426E-002  5.00715E+000 -3.30672E-015 -5.44525E-029  8.00203E-030  7.94103E-003  7.74813E-014 -2.77568E-013 -5.28273E-002  6.90184E-003  1.38566E-001  5.31756E+000  5.31756E+000  3.03633E+000  3.91218E+000 -8.86100E-001 -7.98495E-001 -6.98779E-002
    113  4.66033E+00  4.91063E-002  5.00722E+000 -3.30656E-015 -5.64448E-029  8.05855E-030  7.95071E-003  7.81154E-014 -2.71527E-013 -5.28747E-002  6.90184E-003  1.39754E-001  5.31756E+000  5.31756E+000  3.03825E+000  3.92111E+000 -8.92804E-001 -8.05568E-001 -7.32324E-002
    114  4.70950E+00  4.91699E-002  5.00729E+000 -3.30639E-015 -5.84567E-029  8.11610E-030  7.96044E-003  7.86226E-014 -2.65455E-013 -5.29222E-002  6.90184E-003  1.40933E-001  5.31756E+000  5.31756E+000  3.04017E+000  3.93001E+000 -8.99470E-001 -8.12606E-001 -7.66484E-002
    115  4.75873E+00  4.92332E-002  5.00736E+000 -3.30622E-015 -6.04904E-029  8.17162E-030  7.97019E-003  7.87494E-014 -2.59416E-013 -5.29698E-002  6.90184E-003  1.42103E-001  5.31756E+000  5.31756E+000  3.04210E+000  3.93888E+000 -9.06098E-001 -8.19606E-001 -8.01247E-002
    116  4.80803E+00  4.92965E-002  5.00743E+000 -3.30605E-015 -6.25430E-029  8.23646E-030  7.97999E-003  7.91299E-014 -2.53139E-013 -5.30174E-002  6.90183E-003  1.43265E-001  5.31756E+000  5.31756E+000  3.04404E+000  3.94772E+000 -9.12688E-001 -8.26570E-001 -8.36598E-002
    117  4.85738E+00  4.93595E-002  5.00750E+000 -3.30589E-015 -6.46150E-029  8.29156E-030  7.98981E-003  7.92567E-014 -2.46992E-013 -5.30652E-002  6.90183E-003  1.44417E-001  5.31756E+000  5.31756E+000  3.04599E+000  3.95653E+000 -9.19242E-001 -8.33498E-001 -8.72526E-002
    118  4.90681E+00  4.94224E-002  5.00757E+000 -3.30572E-015 -6.67058E-029  8.34636E-030  7.99967E-003  7.98907E-014 -2.40827E-013 -5.31131E-002  6.90183E-003  1.45559E-001  5.31756E+000  5.31756E+000  3.04795E+000  3.96531E+000 -9.25758E-001 -8.40389E-001 -9.09018E-002
    119  4.95629E+00  4.94852E-002  5.00764E+000 -3.30555E-015 -6.88166E-029  8.40416E-030  8.00957E-003  7.98907E-014 -2.34593E-013 -5.31611E-002  6.90183E-003  1.46692E-001  5.31756E+000  5.31756E+000  3.04991E+000  3.97405E+000 -9.32237E-001 -8.47245E-001 -9.46061E-002
    120  5.00584E+00  4.95478E-002  5.00772E+000 -3.30539E-015 -7.09482E-029  8.45998E-030  8.01949E-003  8.02077E-014 -2.28485E-013 -5.32092E-002  6.90182E-003  1.47815E-001  5.31756E+000  5.31756E+000  3.05188E+000  3.98277E+000 -9.38680E-001 -8.54065E-001 -9.83643E-002
    121  5.05545E+00  4.96102E-002  5.00779E+000 -3.30522E-015 -7.30974E-029  8.51975E-030  8.02945E-003  8.05882E-014 -2.22337E-013 -5.32574E-002  6.90182E-003  1.48928E-001  5.31756E+000  5.31756E+000  3.05386E+000  3.99146E+000 -9.45087E-001 -8.60849E-001 -1.02175E-001
    122  5.10512E+00  4.96725E-002  5.00786E+000 -3.30506E-015 -7.52674E-029  8.57741E-030  8.03944E-003  8.11588E-014 -2.16087E-013 -5.33057E-002  6.90182E-003  1.50031E-001  5.31756E+000  5.31756E+000  3.05584E+000  4.00012E+000 -9.51458E-001 -8.67598E-001 -1.06037E-001
    123  5.15486E+00  4.97346E-002  5.00793E+000 -3.30489E-015 -7.74558E-029  8.63414E-030  8.04946E-003  8.11588E-014 -2.09814E-013 -5.33541E-002  6.90181E-003  1.51124E-001  5.31756E+000  5.31756E+000  3.05783E+000  4.00875E+000 -9.57794E-001 -8.74312E-001 -1.09950E-001
    124  5.20465E+00  4.97966E-002  5.00801E+000 -3.30473E-015 -7.96641E-029  8.69251E-030  8.05952E-003  8.17295E-014 -2.03468E-013 -5.34026E-002  6.90181E-003  1.52206E-001  5.31756E+000  5.31756E+000  3.05983E+000  4.01734E+000 -9.64094E-001 -8.80992E-001 -1.13911E-001
    125  5.25451E+00  4.98585E-002  5.00808E+000 -3.30456E-015 -8.18915E-029  8.74972E-030  8.06960E-003  8.19831E-014 -1.97375E-013 -5.34513E-002  6.90181E-003  1.53277E-001  5.31756E+000  5.31756E+000  3.06184E+000  4.02591E+000 -9.70359E-001 -8.87636E-001 -1.17921E-001
    126  5.30443E+00  4.99202E-002  5.00815E+000 -3.30440E-015 -8.41379E-029  8.80533E-030  8.07971E-003  8.23001E-014 -1.90975E-013 -5.35000E-002  6.90181E-003  1.54337E-001  5.31756E+000  5.31756E+000  3.06385E+000  4.03446E+000 -9.76590E-001 -8.94246E-001 -1.21977E-001
    127  5.35441E+00  4.99818E-002  5.00823E+000 -3.30424E-015 -8.64040E-029  8.86436E-030  8.08985E-003  8.28708E-014 -1.84824E-013 -5.35488E-002  6.90180E-003  1.55386E-001  5.31756E+000  5.31756E+000  3.06587E+000  4.04297E+000 -9.82786E-001 -9.00822E-001 -1.26078E-001
    128  5.40446E+00  5.00433E-002  5.00830E+000 -3.30407E-015 -8.86898E-029  8.92066E-030  8.10003E-003  8.27440E-014 -1.78438E-013 -5.35977E-002  6.90180E-003  1.56424E-001  5.31756E+000  5.31756E+000  3.06789E+000  4.05145E+000 -9.88948E-001 -9.07364E-001 -1.30224E-001
    129  5.45456E+00  5.01046E-002  5.00837E+000 -3.30391E-015 -9.09945E-029  8.97828E-030  8.11023E-003  8.31878E-014 -1.72148E-013 -5.36468E-002  6.90180E-003  1.57451E-001  5.31756E+000  5.31756E+000  3.06993E+000  4.05991E+000 -9.95077E-001 -9.13872E-001 -1.34414E-001
    130  5.50473E+00  5.01658E-002  5.00845E+000 -3.30375E-015 -9.33180E-029  9.03605E-030  8.12045E-003  8.35048E-014 -1.65797E-013 -5.36959E-002  6.90180E-003  1.58467E-001  5.31756E+000  5.31756E+000  3.07197E+000  4.06834E+000 -1.00117E+000 -9.20347E-001 -1.38646E-001
    131  5.55495E+00  5.02269E-002  5.00852E+000 -3.30358E-015 -9.56597E-029  9.09304E-030  8.13071E-003  8.35682E-014 -1.59462E-013 -5.37451E-002  6.90179E-003  1.59471E-001  5.31756E+000  5.31756E+000  3.07401E+000  4.07674E+000 -1.00723E+000 -9.26789E-001 -1.42919E-001
    132  5.60524E+00  5.02878E-002  5.00859E+000 -3.30342E-015 -9.80234E-029  9.14839E-030  8.14099E-003  8.39487E-014 -1.53205E-013 -5.37945E-002  6.90179E-003  1.60463E-001  5.31756E+000  5.31756E+000  3.07607E+000  4.08511E+000 -1.01326E+000 -9.33198E-001 -1.47233E-001
    133  5.65559E+00  5.03486E-002  5.00867E+000 -3.30326E-015 -1.00405E-028  9.20908E-030  8.15131E-003  8.40121E-014 -1.46706E-013 -5.38439E-002  6.90179E-003  1.61444E-001  5.31756E+000  5.31756E+000  3.07813E+000  4.09346E+000 -1.01926E+000 -9.39574E-001 -1.51585E-001
    134  5.70600E+00  5.04093E-002  5.00874E+000 -3.30310E-015 -1.02807E-028  9.26442E-030  8.16164E-003  8.43291E-014 -1.40293E-013 -5.38934E-002  6.90179E-003  1.62412E-001  5.31756E+000  5.31756E+000  3.08019E+000  4.10178E+000 -1.02522E+000 -9.45917E-001 -1.55975E-001
    135  5.75647E+00  5.04699E-002  5.00882E+000 -3.30293E-015 -1.05227E-028  9.32095E-030  8.17201E-003  8.47729E-014 -1.33960E-013 -5.39431E-002  6.90178E-003  1.63368E-001  5.31756E+000  5.31756E+000  3.08226E+000  4.11007E+000 -1.03116E+000 -9.52229E-001 -1.60403E-001
    136  5.80700E+00  5.05303E-002  5.00889E+000 -3.30277E-015 -1.07667E-028  9.37933E-030  8.18240E-003  8.48997E-014 -1.27652E-013 -5.39928E-002  6.90178E-003  1.64312E-001  5.31756E+000  5.31756E+000  3.08434E+000  4.11834E+000 -1.03706E+000 -9.58508E-001 -1.64865E-001
    137  5.85759E+00  5.05906E-002  5.00897E+000 -3.30261E-015 -1.10127E-028  9.43795E-030  8.19281E-003  8.53436E-014 -1.21203E-013 -5.40427E-002  6.90178E-003  1.65244E-001  5.31756E+000  5.31756E+000  3.08642E+000  4.12658E+000 -1.04293E+000 -9.64756E-001 -1.69363E-001
    138  5.90824E+00  5.06509E-002  5.00904E+000 -3.30245E-015 -1.12604E-028  9.49302E-030  8.20325E-003  8.52802E-014 -1.14791E-013 -5.40926E-002  6.90177E-003  1.66163E-001  5.31756E+000  5.31756E+000  3.08851E+000  4.13479E+000 -1.04876E+000 -9.70972E-001 -1.73895E-001
    139  5.95895E+00  5.07110E-002  5.00912E+000 -3.30229E-015 -1.15101E-028  9.55022E-030  8.21372E-003  8.60410E-014 -1.08321E-013 -5.41427E-002  6.90177E-003  1.67069E-001  5.31756E+000  5.31756E+000  3.09061E+000  4.14298E+000 -1.05457E+000 -9.77158E-001 -1.78459E-001
    140  6.00972E+00  5.07709E-002  5.00919E+000 -3.30213E-015 -1.17618E-028  9.60682E-030  8.22421E-003  8.62947E-014 -1.01875E-013 -5.41928E-002  6.90177E-003  1.67963E-001  5.31756E+000  5.31756E+000  3.09271E+000  4.15115E+000 -1.06035E+000 -9.83312E-001 -1.83055E-001
    141  6.06056E+00  5.08308E-002  5.00927E+000 -3.30197E-015 -1.20154E-028  9.66649E-030  8.23473E-003  8.67385E-014 -9.53448E-014 -5.42431E-002  6.90177E-003  1.68844E-001  5.31756E+000  5.31756E+000  3.09482E+000  4.15928E+000 -1.06610E+000 -9.89436E-001 -1.87681E-001
    142  6.11145E+00  5.08906E-002  5.00935E+000 -3.30181E-015 -1.22709E-028  9.72383E-030  8.24527E-003  8.69921E-014 -8.88477E-014 -5.42934E-002  6.90176E-003  1.69713E-001  5.31756E+000  5.31756E+000  3.09693E+000  4.16740E+000 -1.07181E+000 -9.95529E-001 -1.92338E-001
    143  6.16240E+00  5.09503E-002  5.00942E+000 -3.30165E-015 -1.25283E-028  9.78023E-030  8.25583E-003  8.71189E-014 -8.23566E-014 -5.43439E-002  6.90176E-003  1.70568E-001  5.31756E+000  5.31756E+000  3.09905E+000  4.17548E+000 -1.07750E+000 -1.00159E+000 -1.97023E-001
    144  6.21341E+00  5.10098E-002  5.00950E+000 -3.30149E-015 -1.27878E-028  9.83663E-030  8.26641E-003  8.72457E-014 -7.57753E-014 -5.43944E-002  6.90176E-003  1.71411E-001  5.31756E+000  5.31756E+000  3.10117E+000  4.18354E+000 -1.08316E+000 -1.00763E+000 -2.01737E-001
    145  6.26447E+00  5.10693E-002  5.00958E+000 -3.30133E-015 -1.30490E-028  9.89480E-030  8.27702E-003  8.72457E-014 -6.93426E-014 -5.44451E-002  6.90176E-003  1.72241E-001  5.31756E+000  5.31756E+000  3.10330E+000  4.19158E+000 -1.08879E+000 -1.01363E+000 -2.06477E-001
    146  6.31560E+00  5.11286E-002  5.00965E+000 -3.30117E-015 -1.33122E-028  9.95155E-030  8.28766E-003  8.78798E-014 -6.28248E-014 -5.44958E-002  6.90175E-003  1.73057E-001  5.31756E+000  5.31756E+000  3.10544E+000  4.19959E+000 -1.09439E+000 -1.01961E+000 -2.11245E-001
    147  6.36679E+00  5.11879E-002  5.00973E+000 -3.30101E-015 -1.35774E-028  1.00077E-029  8.29831E-003  8.79432E-014 -5.62455E-014 -5.45467E-002  6.90175E-003  1.73861E-001  5.31756E+000  5.31756E+000  3.10757E+000  4.20758E+000 -1.09996E+000 -1.02555E+000 -2.16037E-001
    148  6.41804E+00  5.12470E-002  5.00981E+000 -3.30085E-015 -1.38445E-028  1.00661E-029  8.30899E-003  8.83870E-014 -4.98227E-014 -5.45977E-002  6.90175E-003  1.74652E-001  5.31756E+000  5.31756E+000  3.10972E+000  4.21555E+000 -1.10550E+000 -1.03147E+000 -2.20854E-001
    149  6.46934E+00  5.13060E-002  5.00988E+000 -3.30069E-015 -1.41136E-028  1.01209E-029  8.31969E-003  8.84504E-014 -4.31018E-014 -5.46487E-002  6.90174E-003  1.75430E-001  5.31756E+000  5.31756E+000  3.11187E+000  4.22349E+000 -1.11102E+000 -1.03736E+000 -2.25695E-001
    150  6.52071E+00  5.13650E-002  5.00996E+000 -3.30053E-015 -1.43845E-028  1.01797E-029  8.33041E-003  8.85772E-014 -3.66869E-014 -5.46999E-002  6.90174E-003  1.76196E-001  5.31756E+000  5.31756E+000  3.11402E+000  4.23140E+000 -1.11651E+000 -1.04322E+000 -2.30558E-001
    151  6.57213E+00  5.14238E-002  5.01004E+000 -3.30037E-015 -1.46574E-028  1.02346E-029  8.34115E-003  8.86407E-014 -2.99343E-014 -5.47511E-002  6.90174E-003  1.76948E-001  5.31756E+000  5.31756E+000  3.11618E+000  4.23930E+000 -1.12197E+000 -1.04905E+000 -2.35444E-001
    152  6.62362E+00  5.14826E-002  5.01012E+000 -3.30022E-015 -1.49324E-028  1.02932E-029  8.35191E-003  8.92113E-014 -2.32965E-014 -5.48025E-002  6.90174E-003  1.77688E-001  5.31756E+000  5.31756E+000  3.11834E+000  4.24717E+000 -1.12740E+000 -1.05486E+000 -2.40351E-001
    153  6.67516E+00  5.15413E-002  5.01019E+000 -3.30006E-015 -1.52092E-028  1.03506E-029  8.36270E-003  8.96551E-014 -1.65835E-014 -5.48539E-002  6.90173E-003  1.78414E-001  5.31756E+000  5.31756E+000  3.12051E+000  4.25501E+000 -1.13281E+000 -1.06063E+000 -2.45277E-001
    154  6.72676E+00  5.15998E-002  5.01027E+000 -3.29990E-015 -1.54880E-028  1.04099E-029  8.37350E-003  8.95283E-014 -1.01013E-014 -5.49055E-002  6.90173E-003  1.79128E-001  5.31756E+000  5.31756E+000  3.12268E+000  4.26284E+000 -1.13819E+000 -1.06639E+000 -2.50224E-001
    155  6.77842E+00  5.16583E-002  5.01035E+000 -3.29974E-015 -1.57688E-028  1.04649E-029  8.38433E-003  9.01624E-014 -3.53584E-015 -5.49571E-002  6.90173E-003  1.79829E-001  5.31756E+000  5.31756E+000  3.12485E+000  4.27064E+000 -1.14355E+000 -1.07211E+000 -2.55189E-001
    156  6.83013E+00  5.17167E-002  5.01043E+000 -3.29959E-015 -1.60515E-028  1.05213E-029  8.39517E-003  9.02258E-014  3.18810E-015 -5.50089E-002  6.90173E-003  1.80518E-001  5.31756E+000  5.31756E+000  3.12703E+000  4.27841E+000 -1.14888E+000 -1.07781E+000 -2.60172E-001
    157  6.88191E+00  5.17750E-002  5.01051E+000 -3.29943E-015 -1.63362E-028  1.05805E-029  8.40604E-003  9.01624E-014  9.81396E-015 -5.50608E-002  6.90172E-003  1.81194E-001  5.31756E+000  5.31756E+000  3.12922E+000  4.28617E+000 -1.15418E+000 -1.08348E+000 -2.65173E-001
    158  6.93374E+00  5.18332E-002  5.01059E+000 -3.29927E-015 -1.66227E-028  1.06352E-029  8.41692E-003  9.02892E-014  1.66429E-014 -5.51127E-002  6.90172E-003  1.81857E-001  5.31756E+000  5.31756E+000  3.13140E+000  4.29390E+000 -1.15946E+000 -1.08912E+000 -2.70190E-001
    159  6.98563E+00  5.18914E-002  5.01067E+000 -3.29912E-015 -1.69114E-028  1.06938E-029  8.42783E-003  9.06696E-014  2.31776E-014 -5.51648E-002  6.90172E-003  1.82508E-001  5.31756E+000  5.31756E+000  3.13359E+000  4.30161E+000 -1.16471E+000 -1.09474E+000 -2.75223E-001
    160  7.03758E+00  5.19494E-002  5.01075E+000 -3.29896E-015 -1.72017E-028  1.07519E-029  8.43875E-003  9.10501E-014  2.99877E-014 -5.52169E-002  6.90171E-003  1.83147E-001  5.31756E+000  5.31756E+000  3.13579E+000  4.30930E+000 -1.16994E+000 -1.10034E+000 -2.80271E-001
    161  7.08959E+00  5.20074E-002  5.01082E+000 -3.29880E-015 -1.74940E-028  1.08066E-029  8.44969E-003  9.07964E-014  3.67305E-014 -5.52692E-002  6.90171E-003  1.83773E-001  5.31756E+000  5.31756E+000  3.13798E+000  4.31697E+000 -1.17515E+000 -1.10591E+000 -2.85333E-001
    162  7.14165E+00  5.20652E-002  5.01090E+000 -3.29865E-015 -1.77885E-028  1.08645E-029  8.46066E-003  9.09866E-014  4.32563E-014 -5.53215E-002  6.90171E-003  1.84387E-001  5.31756E+000  5.31756E+000  3.14018E+000  4.32461E+000 -1.18033E+000 -1.11145E+000 -2.90410E-001
    163  7.19378E+00  5.21230E-002  5.01098E+000 -3.29849E-015 -1.80847E-028  1.09216E-029  8.47164E-003  9.14939E-014  5.00516E-014 -5.53740E-002  6.90171E-003  1.84989E-001  5.31756E+000  5.31756E+000  3.14238E+000  4.33223E+000 -1.18549E+000 -1.11697E+000 -2.95500E-001
    164  7.24596E+00  5.21807E-002  5.01106E+000 -3.29833E-015 -1.83829E-028  1.09800E-029  8.48264E-003  9.17475E-014  5.69925E-014 -5.54265E-002  6.90170E-003  1.85579E-001  5.31756E+000  5.31756E+000  3.14459E+000  4.33984E+000 -1.19062E+000 -1.12247E+000 -3.00603E-001
