Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    562  3.92700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.06925E-30  4.22712E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    563  3.93400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.05751E-30  4.22966E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    564  3.94100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.04605E-30  4.22991E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    565  3.94800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.03322E-30  4.23449E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    566  3.95500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.02417E-30  4.23374E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    567  3.96200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.00853E-30  4.23404E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    568  3.96900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.00072E-30  4.24128E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    569  3.97600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.98704E-30  4.24851E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    570  3.98300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.97585E-30  4.25600E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    571  3.99000E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.97062E-30  4.26399E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    572  3.99700E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.96086E-30  4.27068E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    573  4.00400E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.94836E-30  4.27249E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    574  4.01100E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.93854E-30  4.27559E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    575  4.01800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.92823E-30  4.27938E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    576  4.02500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.91980E-30  4.28166E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    577  4.03200E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.91461E-30  4.28293E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    578  4.03900E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.91091E-30  4.28352E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    579  4.04600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.90479E-30  4.27752E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    580  4.05300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.89702E-30  4.27067E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    581  4.06000E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.88952E-30  4.26826E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    582  4.06700E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.88338E-30  4.26888E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    583  4.07400E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.87506E-30  4.27045E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    584  4.08100E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.86687E-30  4.27545E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    585  4.08800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.85808E-30  4.28207E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    586  4.09500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.85227E-30  4.28190E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    587  4.10200E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.84548E-30  4.27769E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    588  4.10900E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.83825E-30  4.27007E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    589  4.11600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.83229E-30  4.26513E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    590  4.12300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.82548E-30  4.26179E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    591  4.13000E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.81773E-30  4.25761E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    592  4.13700E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.81659E-30  4.25921E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    593  4.14400E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.81060E-30  4.25042E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    594  4.15100E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80624E-30  4.24694E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    595  4.15800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80647E-30  4.25030E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    596  4.16500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80369E-30  4.25488E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    597  4.17200E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80294E-30  4.26656E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    598  4.17900E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80269E-30  4.26871E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    599  4.18600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80614E-30  4.27071E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    600  4.19300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.80875E-30  4.27657E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    601  4.20000E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.81009E-30  4.27990E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    602  4.20700E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.81193E-30  4.28703E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    603  4.21400E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.81837E-30  4.29734E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    604  4.22100E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.83142E-30  4.30595E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    605  4.22800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.84347E-30  4.31912E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    606  4.23500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.85270E-30  4.33005E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    607  4.24200E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.86312E-30  4.34066E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    608  4.24900E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.87795E-30  4.35045E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    609  4.25600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.89231E-30  4.35857E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    610  4.26300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.90150E-30  4.37367E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    611  4.27000E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.90973E-30  4.38895E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    612  4.27700E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.91869E-30  4.40047E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    613  4.28400E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.93060E-30  4.41563E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    614  4.29100E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.93909E-30  4.43573E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    615  4.29800E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.94284E-30  4.45080E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    616  4.30500E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.95097E-30  4.46019E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    617  4.31200E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.96010E-30  4.46724E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    618  4.31900E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.96968E-30  4.47791E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    619  4.32600E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.97837E-30  4.49442E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    620  4.33300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.98607E-30  4.50470E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    621  4.34000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.00106E-30  4.51216E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    622  4.34700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.01390E-30  4.51850E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    623  4.35400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.02488E-30  4.52695E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    624  4.36100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.04135E-30  4.53473E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    625  4.36800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.05749E-30  4.53944E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    626  4.37500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.07443E-30  4.54068E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    627  4.38200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.08714E-30  4.54442E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    628  4.38900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.10071E-30  4.54555E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    629  4.39600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.11294E-30  4.54929E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    630  4.40300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.13267E-30  4.55184E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    631  4.41000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.14573E-30  4.55644E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    632  4.41700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.16052E-30  4.55562E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    633  4.42400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.17206E-30  4.55460E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    634  4.43100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.18669E-30  4.54858E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    635  4.43800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.20124E-30  4.54828E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    636  4.44500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.21570E-30  4.54564E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    637  4.45200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.22598E-30  4.54451E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    638  4.45900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.23204E-30  4.54292E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    639  4.46600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.23828E-30  4.54559E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    640  4.47300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.24439E-30  4.55200E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    641  4.48000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.25179E-30  4.55377E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    642  4.48700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.25774E-30  4.55932E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    643  4.49400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.26301E-30  4.57189E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    644  4.50100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.27480E-30  4.57835E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    645  4.50800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.28404E-30  4.59232E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    646  4.51500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.29311E-30  4.60306E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    647  4.52200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.30068E-30  4.60941E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    648  4.52900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.30423E-30  4.61448E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    649  4.53600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.30714E-30  4.61862E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    650  4.54300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.30984E-30  4.62483E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    651  4.55000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.31221E-30  4.62527E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    652  4.55700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.31098E-30  4.61776E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    653  4.56400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.31809E-30  4.61349E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    654  4.57100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.31931E-30  4.60929E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    655  4.57800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.32227E-30  4.60029E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    656  4.58500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.32750E-30  4.60287E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    657  4.59200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.33110E-30  4.60351E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    658  4.59900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.33238E-30  4.60143E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    659  4.60600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.33528E-30  4.60429E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    660  4.61300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.33905E-30  4.60247E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    661  4.62000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.34753E-30  4.60277E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    662  4.62700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35227E-30  4.60437E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    663  4.63400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35363E-30  4.60591E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    664  4.64100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35002E-30  4.60859E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    665  4.64800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.34851E-30  4.60217E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    666  4.65500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35051E-30  4.59995E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    667  4.66200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.34930E-30  4.59489E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    668  4.66900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.34640E-30  4.58787E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    669  4.67600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.34902E-30  4.57975E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    670  4.68300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35208E-30  4.57353E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    671  4.69000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35117E-30  4.57292E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    672  4.69700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.35775E-30  4.57386E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    673  4.70400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.36108E-30  4.57662E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    674  4.71100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.36367E-30  4.57841E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    675  4.71800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.37069E-30  4.58384E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    676  4.72500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.37614E-30  4.58809E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    677  4.73200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.38221E-30  4.58880E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    678  4.73900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.38636E-30  4.58980E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    679  4.74600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.39704E-30  4.59579E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    680  4.75300E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.40769E-30  4.60429E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    681  4.76000E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.41325E-30  4.60314E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    682  4.76700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.41764E-30  4.60343E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    683  4.77400E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42069E-30  4.60701E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    684  4.78100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42187E-30  4.60364E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    685  4.78800E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42381E-30  4.60722E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    686  4.79500E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42182E-30  4.60547E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    687  4.80200E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42353E-30  4.61067E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    688  4.80900E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42303E-30  4.61305E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    689  4.81600E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.42566E-30  4.61871E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    690  4.82300E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.42749E-30  4.62515E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    691  4.83000E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.42711E-30  4.63009E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    692  4.83700E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.42027E-30  4.63123E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    693  4.84400E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.41555E-30  4.63875E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    694  4.85100E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.41444E-30  4.65132E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    695  4.85800E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.40859E-30  4.66592E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    696  4.86500E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.40753E-30  4.68246E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    697  4.87200E+04  7.00000E+01  1.67827E-21  3.35653E-12  2.40822E-30  4.69788E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    698  4.87900E+04  7.00000E+01  1.67826E-21  3.35653E-12  2.41013E-30  4.70818E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    699  4.88600E+04  7.00000E+01  1.67826E-21  3.35653E-12  2.41197E-30  4.71454E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    700  4.89300E+04  7.00000E+01  1.67826E-21  3.35653E-12  2.41083E-30  4.72123E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    701  4.90000E+04  7.00000E+01  1.67826E-21  3.35653E-12  2.40902E-30  4.72616E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    702  4.90700E+04  7.00000E+01  1.67826E-21  3.35653E-12  2.40896E-30  4.73402E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
