Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    558  3.89900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.10415E-31  2.02292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    559  3.90600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.06191E-31  2.02292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    560  3.91300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.03295E-31  2.02293E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    561  3.92000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -9.82681E-32  2.02292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    562  3.92700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -9.52122E-32  2.02294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    563  3.93400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -9.37046E-32  2.02290E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    564  3.94100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -9.50930E-32  2.02286E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    565  3.94800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -9.09295E-32  2.02282E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    566  3.95500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -8.77093E-32  2.02282E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    567  3.96200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -8.13090E-32  2.02285E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    568  3.96900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -7.41522E-32  2.02288E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    569  3.97600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.61317E-32  2.02288E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    570  3.98300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.04707E-32  2.02290E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    571  3.99000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.23594E-32  2.02291E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    572  3.99700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.43577E-32  2.02292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    573  4.00400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.31694E-32  2.02294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    574  4.01100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.89686E-32  2.02294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    575  4.01800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.53121E-32  2.02293E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    576  4.02500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.42494E-32  2.02290E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    577  4.03200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.14154E-32  2.02287E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    578  4.03900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.89660E-32  2.02283E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    579  4.04600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.53772E-32  2.02280E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    580  4.05300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.31779E-32  2.02274E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    581  4.06000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -2.01326E-32  2.02269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    582  4.06700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.97478E-32  2.02263E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    583  4.07400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.86516E-32  2.02256E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    584  4.08100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.78252E-32  2.02250E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    585  4.08800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.88462E-32  2.02240E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    586  4.09500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.65781E-32  2.02228E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    587  4.10200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.77928E-32  2.02217E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    588  4.10900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.62609E-32  2.02202E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    589  4.11600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.39731E-32  2.02190E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    590  4.12300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.07522E-32  2.02177E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    591  4.13000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.19237E-32  2.02164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    592  4.13700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.06426E-32  2.02147E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    593  4.14400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -7.69682E-33  2.02135E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    594  4.15100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.19759E-33  2.02121E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    595  4.15800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.21716E-33  2.02103E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    596  4.16500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -3.95138E-33  2.02089E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    597  4.17200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.59853E-33  2.02074E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    598  4.17900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -5.51973E-33  2.02061E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    599  4.18600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -5.43443E-33  2.02050E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    600  4.19300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.44914E-33  2.02041E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    601  4.20000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -4.24763E-33  2.02031E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    602  4.20700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -2.34100E-33  2.02015E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    603  4.21400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.70428E-33  2.02001E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    604  4.22100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.53119E-34  2.01987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    605  4.22800E+04  7.00000E+01  1.67862E-21  3.35725E-12  6.08496E-34  2.01969E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    606  4.23500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.50029E-35  2.01949E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    607  4.24200E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.92197E-33  2.01931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    608  4.24900E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.57235E-33  2.01913E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    609  4.25600E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.75449E-33  2.01895E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    610  4.26300E+04  7.00000E+01  1.67862E-21  3.35725E-12  4.23183E-33  2.01877E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    611  4.27000E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.02078E-32  2.01854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    612  4.27700E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.33406E-32  2.01833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    613  4.28400E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.33848E-32  2.01812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    614  4.29100E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.14340E-32  2.01796E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    615  4.29800E+04  7.00000E+01  1.67862E-21  3.35725E-12  9.38865E-33  2.01777E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    616  4.30500E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.04345E-32  2.01756E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    617  4.31200E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.22193E-32  2.01736E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    618  4.31900E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.25789E-32  2.01709E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    619  4.32600E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.17173E-32  2.01685E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    620  4.33300E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.43246E-32  2.01665E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    621  4.34000E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.68008E-32  2.01646E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    622  4.34700E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.68258E-32  2.01625E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    623  4.35400E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.02775E-32  2.01604E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    624  4.36100E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.23667E-32  2.01585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    625  4.36800E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.47505E-32  2.01567E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    626  4.37500E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.84375E-32  2.01543E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    627  4.38200E+04  7.00000E+01  1.67862E-21  3.35725E-12  3.38278E-32  2.01528E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    628  4.38900E+04  7.00000E+01  1.67862E-21  3.35725E-12  3.90761E-32  2.01509E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    629  4.39600E+04  7.00000E+01  1.67862E-21  3.35725E-12  4.49657E-32  2.01486E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    630  4.40300E+04  7.00000E+01  1.67862E-21  3.35725E-12  5.18290E-32  2.01472E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    631  4.41000E+04  7.00000E+01  1.67862E-21  3.35725E-12  5.83120E-32  2.01461E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    632  4.41700E+04  7.00000E+01  1.67862E-21  3.35725E-12  6.47315E-32  2.01447E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    633  4.42400E+04  7.00000E+01  1.67862E-21  3.35725E-12  6.72651E-32  2.01433E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    634  4.43100E+04  7.00000E+01  1.67862E-21  3.35725E-12  7.09655E-32  2.01417E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    635  4.43800E+04  7.00000E+01  1.67862E-21  3.35725E-12  8.09839E-32  2.01399E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    636  4.44500E+04  7.00000E+01  1.67862E-21  3.35725E-12  8.64979E-32  2.01384E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    637  4.45200E+04  7.00000E+01  1.67862E-21  3.35725E-12  9.14663E-32  2.01363E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    638  4.45900E+04  7.00000E+01  1.67862E-21  3.35725E-12  9.62264E-32  2.01347E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    639  4.46600E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.03518E-31  2.01328E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    640  4.47300E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.07019E-31  2.01313E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    641  4.48000E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.12640E-31  2.01298E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    642  4.48700E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.16281E-31  2.01279E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    643  4.49400E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.17978E-31  2.01261E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    644  4.50100E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.21823E-31  2.01245E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    645  4.50800E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.27962E-31  2.01229E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    646  4.51500E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.30284E-31  2.01212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    647  4.52200E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.34244E-31  2.01195E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    648  4.52900E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.39952E-31  2.01179E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    649  4.53600E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.45887E-31  2.01164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    650  4.54300E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.52238E-31  2.01147E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    651  4.55000E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.56141E-31  2.01137E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    652  4.55700E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.62316E-31  2.01124E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    653  4.56400E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.68610E-31  2.01112E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    654  4.57100E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.72422E-31  2.01094E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    655  4.57800E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.77474E-31  2.01077E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    656  4.58500E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.80951E-31  2.01059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    657  4.59200E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.84286E-31  2.01044E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    658  4.59900E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.86586E-31  2.01030E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    659  4.60600E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.91438E-31  2.01024E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    660  4.61300E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.93241E-31  2.01016E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    661  4.62000E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.96180E-31  2.01005E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    662  4.62700E+04  7.00000E+01  1.67862E-21  3.35725E-12  1.97407E-31  2.00996E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    663  4.63400E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.00549E-31  2.00989E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    664  4.64100E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.04802E-31  2.00977E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    665  4.64800E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.05460E-31  2.00967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    666  4.65500E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.06464E-31  2.00954E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    667  4.66200E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.05104E-31  2.00939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    668  4.66900E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.08151E-31  2.00926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    669  4.67600E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.10446E-31  2.00908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    670  4.68300E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.10154E-31  2.00888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    671  4.69000E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.12923E-31  2.00873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    672  4.69700E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.18400E-31  2.00859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    673  4.70400E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.26244E-31  2.00843E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    674  4.71100E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.32499E-31  2.00829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    675  4.71800E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.40159E-31  2.00812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    676  4.72500E+04  7.00000E+01  1.67862E-21  3.35725E-12  2.46429E-31  2.00797E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    677  4.73200E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.52175E-31  2.00781E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    678  4.73900E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.55570E-31  2.00769E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    679  4.74600E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.60935E-31  2.00756E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    680  4.75300E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.67821E-31  2.00743E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    681  4.76000E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.71511E-31  2.00731E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    682  4.76700E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.75733E-31  2.00716E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    683  4.77400E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.81747E-31  2.00702E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    684  4.78100E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.86937E-31  2.00682E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    685  4.78800E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.93444E-31  2.00665E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    686  4.79500E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.98423E-31  2.00648E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    687  4.80200E+04  7.00000E+01  1.67862E-21  3.35724E-12  3.01386E-31  2.00628E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    688  4.80900E+04  7.00000E+01  1.67862E-21  3.35724E-12  3.04707E-31  2.00611E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    689  4.81600E+04  7.00000E+01  1.67862E-21  3.35724E-12  3.07876E-31  2.00593E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    690  4.82300E+04  7.00000E+01  1.67862E-21  3.35724E-12  3.09279E-31  2.00578E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    691  4.83000E+04  7.00000E+01  1.67862E-21  3.35724E-12  3.11768E-31  2.00561E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    692  4.83700E+04  7.00000E+01  1.67862E-21  3.35723E-12  3.15320E-31  2.00549E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    693  4.84400E+04  7.00000E+01  1.67862E-21  3.35723E-12  3.17228E-31  2.00540E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    694  4.85100E+04  7.00000E+01  1.67862E-21  3.35723E-12  3.18832E-31  2.00531E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    695  4.85800E+04  7.00000E+01  1.67862E-21  3.35723E-12  3.20404E-31  2.00519E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    696  4.86500E+04  7.00000E+01  1.67861E-21  3.35723E-12  3.21492E-31  2.00505E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    697  4.87200E+04  7.00000E+01  1.67861E-21  3.35723E-12  3.23013E-31  2.00492E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
