Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    559  3.90600E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.53141E-31  2.06253E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    560  3.91300E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.42146E-31  2.06271E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    561  3.92000E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.27854E-31  2.06286E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    562  3.92700E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.17670E-31  2.06297E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    563  3.93400E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.03550E-31  2.06314E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    564  3.94100E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.91642E-31  2.06333E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    565  3.94800E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.79085E-31  2.06350E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    566  3.95500E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.64790E-31  2.06364E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    567  3.96200E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.48928E-31  2.06382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    568  3.96900E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.33714E-31  2.06400E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    569  3.97600E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.17284E-31  2.06421E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    570  3.98300E+04  7.00000E+01  1.67868E-21  3.35736E-12  4.02760E-31  2.06439E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    571  3.99000E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.86452E-31  2.06455E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    572  3.99700E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.66651E-31  2.06474E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    573  4.00400E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.50100E-31  2.06496E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    574  4.01100E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.37185E-31  2.06521E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    575  4.01800E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.19431E-31  2.06542E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    576  4.02500E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.01608E-31  2.06563E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    577  4.03200E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.82817E-31  2.06586E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    578  4.03900E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.69779E-31  2.06605E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    579  4.04600E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.57392E-31  2.06629E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    580  4.05300E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.42962E-31  2.06649E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    581  4.06000E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.32751E-31  2.06671E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    582  4.06700E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.21302E-31  2.06691E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    583  4.07400E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.06962E-31  2.06710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    584  4.08100E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.91582E-31  2.06729E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    585  4.08800E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.75841E-31  2.06747E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    586  4.09500E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.61991E-31  2.06764E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    587  4.10200E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.48700E-31  2.06779E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    588  4.10900E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.33004E-31  2.06794E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    589  4.11600E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.20914E-31  2.06809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    590  4.12300E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.10886E-31  2.06822E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    591  4.13000E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.01116E-31  2.06834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    592  4.13700E+04  7.00000E+01  1.67868E-21  3.35736E-12  9.06255E-32  2.06845E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    593  4.14400E+04  7.00000E+01  1.67868E-21  3.35736E-12  8.15650E-32  2.06859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    594  4.15100E+04  7.00000E+01  1.67868E-21  3.35736E-12  7.37911E-32  2.06874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    595  4.15800E+04  7.00000E+01  1.67868E-21  3.35736E-12  6.59984E-32  2.06884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    596  4.16500E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.69849E-32  2.06891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    597  4.17200E+04  7.00000E+01  1.67868E-21  3.35736E-12  5.00053E-32  2.06893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    598  4.17900E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.86111E-32  2.06899E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    599  4.18600E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.17256E-32  2.06903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    600  4.19300E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.84444E-32  2.06906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    601  4.20000E+04  7.00000E+01  1.67868E-21  3.35736E-12  2.29434E-32  2.06910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    602  4.20700E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.73676E-32  2.06916E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    603  4.21400E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.30695E-32  2.06919E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    604  4.22100E+04  7.00000E+01  1.67868E-21  3.35736E-12  8.81333E-33  2.06925E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    605  4.22800E+04  7.00000E+01  1.67868E-21  3.35736E-12  3.99555E-33  2.06929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    606  4.23500E+04  7.00000E+01  1.67868E-21  3.35736E-12 -2.92562E-33  2.06934E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    607  4.24200E+04  7.00000E+01  1.67868E-21  3.35736E-12 -4.05986E-33  2.06930E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    608  4.24900E+04  7.00000E+01  1.67868E-21  3.35736E-12 -6.28443E-33  2.06935E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    609  4.25600E+04  7.00000E+01  1.67868E-21  3.35736E-12 -6.66949E-33  2.06939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    610  4.26300E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.03253E-32  2.06938E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    611  4.27000E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.36456E-32  2.06942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    612  4.27700E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.58554E-32  2.06941E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    613  4.28400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -2.31999E-32  2.06947E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    614  4.29100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -2.98312E-32  2.06952E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    615  4.29800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -3.57531E-32  2.06959E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    616  4.30500E+04  7.00000E+01  1.67868E-21  3.35736E-12 -4.25712E-32  2.06960E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    617  4.31200E+04  7.00000E+01  1.67868E-21  3.35736E-12 -4.88370E-32  2.06962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    618  4.31900E+04  7.00000E+01  1.67868E-21  3.35736E-12 -5.25585E-32  2.06963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    619  4.32600E+04  7.00000E+01  1.67868E-21  3.35736E-12 -5.90068E-32  2.06967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    620  4.33300E+04  7.00000E+01  1.67868E-21  3.35736E-12 -6.52389E-32  2.06970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    621  4.34000E+04  7.00000E+01  1.67868E-21  3.35736E-12 -7.10725E-32  2.06972E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    622  4.34700E+04  7.00000E+01  1.67868E-21  3.35736E-12 -7.82974E-32  2.06970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    623  4.35400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.13362E-32  2.06967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    624  4.36100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.35069E-32  2.06965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    625  4.36800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.57513E-32  2.06963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    626  4.37500E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.91961E-32  2.06964E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    627  4.38200E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.97015E-32  2.06966E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    628  4.38900E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.15346E-32  2.06967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    629  4.39600E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.57471E-32  2.06969E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    630  4.40300E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.83194E-32  2.06968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    631  4.41000E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.89681E-32  2.06970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    632  4.41700E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.56756E-32  2.06972E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    633  4.42400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.06510E-32  2.06975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    634  4.43100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.45379E-32  2.06975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    635  4.43800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.48297E-32  2.06976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    636  4.44500E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.27449E-32  2.06976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    637  4.45200E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.31785E-32  2.06972E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    638  4.45900E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.15022E-32  2.06971E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    639  4.46600E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.27664E-32  2.06962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    640  4.47300E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.02067E-32  2.06955E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    641  4.48000E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.06401E-32  2.06950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    642  4.48700E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.22635E-32  2.06947E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    643  4.49400E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.50985E-32  2.06941E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    644  4.50100E+04  7.00000E+01  1.67868E-21  3.35736E-12 -8.80499E-32  2.06939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    645  4.50800E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.24522E-32  2.06932E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    646  4.51500E+04  7.00000E+01  1.67868E-21  3.35736E-12 -9.57397E-32  2.06922E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    647  4.52200E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.01070E-31  2.06909E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    648  4.52900E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.02129E-31  2.06900E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    649  4.53600E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.02586E-31  2.06893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    650  4.54300E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.06129E-31  2.06888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    651  4.55000E+04  7.00000E+01  1.67868E-21  3.35736E-12 -1.09937E-31  2.06885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    652  4.55700E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.15727E-31  2.06883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    653  4.56400E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.20516E-31  2.06882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    654  4.57100E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.26199E-31  2.06882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    655  4.57800E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.33382E-31  2.06880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    656  4.58500E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.42009E-31  2.06876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    657  4.59200E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.50672E-31  2.06872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    658  4.59900E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.59315E-31  2.06873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    659  4.60600E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.63783E-31  2.06872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    660  4.61300E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.65255E-31  2.06873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    661  4.62000E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.70879E-31  2.06875E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    662  4.62700E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.75143E-31  2.06872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    663  4.63400E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.77221E-31  2.06869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    664  4.64100E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.79609E-31  2.06866E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    665  4.64800E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.83583E-31  2.06861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    666  4.65500E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.85891E-31  2.06857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    667  4.66200E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.90049E-31  2.06856E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    668  4.66900E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.95999E-31  2.06850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    669  4.67600E+04  7.00000E+01  1.67868E-21  3.35735E-12 -1.99744E-31  2.06850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    670  4.68300E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.05641E-31  2.06850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    671  4.69000E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.10079E-31  2.06847E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    672  4.69700E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.12570E-31  2.06850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    673  4.70400E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.17070E-31  2.06853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    674  4.71100E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.17670E-31  2.06859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    675  4.71800E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.20818E-31  2.06865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    676  4.72500E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.26495E-31  2.06871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    677  4.73200E+04  7.00000E+01  1.67868E-21  3.35735E-12 -2.30943E-31  2.06878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    678  4.73900E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.34526E-31  2.06878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    679  4.74600E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.37752E-31  2.06883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    680  4.75300E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.42327E-31  2.06883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    681  4.76000E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.53341E-31  2.06878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    682  4.76700E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.59555E-31  2.06875E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    683  4.77400E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.70440E-31  2.06872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    684  4.78100E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.79373E-31  2.06867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    685  4.78800E+04  7.00000E+01  1.67867E-21  3.35735E-12 -2.93196E-31  2.06863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    686  4.79500E+04  7.00000E+01  1.67867E-21  3.35735E-12 -3.00537E-31  2.06858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    687  4.80200E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.08872E-31  2.06856E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    688  4.80900E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.18457E-31  2.06852E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    689  4.81600E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.27191E-31  2.06849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    690  4.82300E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.37452E-31  2.06842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    691  4.83000E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.45814E-31  2.06832E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    692  4.83700E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.55821E-31  2.06821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    693  4.84400E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.67671E-31  2.06815E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    694  4.85100E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.77911E-31  2.06809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    695  4.85800E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.87994E-31  2.06798E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    696  4.86500E+04  7.00000E+01  1.67867E-21  3.35734E-12 -3.98364E-31  2.06789E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    697  4.87200E+04  7.00000E+01  1.67867E-21  3.35733E-12 -4.09768E-31  2.06779E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    698  4.87900E+04  7.00000E+01  1.67867E-21  3.35733E-12 -4.19741E-31  2.06774E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
