Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    557  3.89200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.52336E-30  2.08145E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    558  3.89900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.53224E-30  2.08147E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    559  3.90600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.53699E-30  2.08150E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    560  3.91300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.54350E-30  2.08151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    561  3.92000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.54697E-30  2.08152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    562  3.92700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.55388E-30  2.08151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    563  3.93400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.56105E-30  2.08150E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    564  3.94100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.56902E-30  2.08153E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    565  3.94800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.57770E-30  2.08154E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    566  3.95500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.58145E-30  2.08152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    567  3.96200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.58369E-30  2.08153E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    568  3.96900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.58636E-30  2.08156E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    569  3.97600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.58814E-30  2.08156E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    570  3.98300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.59064E-30  2.08154E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    571  3.99000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.59470E-30  2.08148E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    572  3.99700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.59764E-30  2.08140E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    573  4.00400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.60079E-30  2.08137E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    574  4.01100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.60164E-30  2.08134E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    575  4.01800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.60941E-30  2.08135E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    576  4.02500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.61442E-30  2.08126E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    577  4.03200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.61554E-30  2.08115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    578  4.03900E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.62193E-30  2.08113E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    579  4.04600E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.62327E-30  2.08108E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    580  4.05300E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.62564E-30  2.08101E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    581  4.06000E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.62529E-30  2.08096E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    582  4.06700E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.62852E-30  2.08092E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    583  4.07400E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.63202E-30  2.08088E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    584  4.08100E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.63551E-30  2.08083E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    585  4.08800E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.64069E-30  2.08079E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    586  4.09500E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.64097E-30  2.08076E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    587  4.10200E+04  7.00000E+01  1.67864E-21  3.35728E-12 -1.64152E-30  2.08072E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    588  4.10900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64175E-30  2.08067E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    589  4.11600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64323E-30  2.08061E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    590  4.12300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64346E-30  2.08058E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    591  4.13000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64097E-30  2.08053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    592  4.13700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64053E-30  2.08047E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    593  4.14400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64026E-30  2.08042E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    594  4.15100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64242E-30  2.08037E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    595  4.15800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64354E-30  2.08030E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    596  4.16500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64559E-30  2.08022E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    597  4.17200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64687E-30  2.08011E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    598  4.17900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64612E-30  2.08002E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    599  4.18600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64477E-30  2.07997E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    600  4.19300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64317E-30  2.07992E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    601  4.20000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64266E-30  2.07982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    602  4.20700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64403E-30  2.07977E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    603  4.21400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64694E-30  2.07969E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    604  4.22100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64756E-30  2.07961E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    605  4.22800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64897E-30  2.07950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    606  4.23500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.65339E-30  2.07942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    607  4.24200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.65250E-30  2.07932E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    608  4.24900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.65178E-30  2.07926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    609  4.25600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64848E-30  2.07920E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    610  4.26300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64845E-30  2.07915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    611  4.27000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64939E-30  2.07907E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    612  4.27700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.65108E-30  2.07896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    613  4.28400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.65022E-30  2.07892E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    614  4.29100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64847E-30  2.07886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    615  4.29800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64621E-30  2.07878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    616  4.30500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64378E-30  2.07864E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    617  4.31200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.64291E-30  2.07853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    618  4.31900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.63914E-30  2.07840E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    619  4.32600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.63366E-30  2.07829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    620  4.33300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.63230E-30  2.07820E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    621  4.34000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.63412E-30  2.07807E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    622  4.34700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.63142E-30  2.07791E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    623  4.35400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.62881E-30  2.07776E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    624  4.36100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.62568E-30  2.07760E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    625  4.36800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.62125E-30  2.07748E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    626  4.37500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.61916E-30  2.07730E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    627  4.38200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.61421E-30  2.07710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    628  4.38900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.61086E-30  2.07695E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    629  4.39600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.60634E-30  2.07678E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    630  4.40300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.60196E-30  2.07658E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    631  4.41000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.59748E-30  2.07639E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    632  4.41700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.59515E-30  2.07617E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    633  4.42400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.59082E-30  2.07599E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    634  4.43100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.58425E-30  2.07575E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    635  4.43800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.58188E-30  2.07556E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    636  4.44500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57909E-30  2.07532E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    637  4.45200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57398E-30  2.07513E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    638  4.45900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57092E-30  2.07493E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    639  4.46600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56683E-30  2.07473E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    640  4.47300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56400E-30  2.07448E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    641  4.48000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56188E-30  2.07427E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    642  4.48700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56005E-30  2.07404E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    643  4.49400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55887E-30  2.07382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    644  4.50100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55569E-30  2.07367E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    645  4.50800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55160E-30  2.07348E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    646  4.51500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55185E-30  2.07330E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    647  4.52200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55182E-30  2.07315E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    648  4.52900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55128E-30  2.07299E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    649  4.53600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.54957E-30  2.07287E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    650  4.54300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55187E-30  2.07275E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    651  4.55000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55083E-30  2.07267E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    652  4.55700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55009E-30  2.07262E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    653  4.56400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.54849E-30  2.07255E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    654  4.57100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.54969E-30  2.07250E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    655  4.57800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55370E-30  2.07244E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    656  4.58500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55661E-30  2.07241E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    657  4.59200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55724E-30  2.07234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    658  4.59900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55984E-30  2.07234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    659  4.60600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56227E-30  2.07229E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    660  4.61300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56168E-30  2.07225E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    661  4.62000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56327E-30  2.07218E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    662  4.62700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56413E-30  2.07214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    663  4.63400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56623E-30  2.07212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    664  4.64100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56815E-30  2.07209E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    665  4.64800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57088E-30  2.07206E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    666  4.65500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57392E-30  2.07201E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    667  4.66200E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57585E-30  2.07200E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    668  4.66900E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57559E-30  2.07203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    669  4.67600E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57707E-30  2.07205E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    670  4.68300E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57714E-30  2.07204E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    671  4.69000E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57434E-30  2.07206E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    672  4.69700E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.57231E-30  2.07212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    673  4.70400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56837E-30  2.07214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    674  4.71100E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.56061E-30  2.07214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    675  4.71800E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.55438E-30  2.07213E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    676  4.72500E+04  7.00000E+01  1.67864E-21  3.35727E-12 -1.54988E-30  2.07211E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    677  4.73200E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.54389E-30  2.07213E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    678  4.73900E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53893E-30  2.07213E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    679  4.74600E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53456E-30  2.07214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    680  4.75300E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53332E-30  2.07216E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    681  4.76000E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53443E-30  2.07217E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    682  4.76700E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53470E-30  2.07218E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    683  4.77400E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53480E-30  2.07218E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    684  4.78100E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53453E-30  2.07219E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    685  4.78800E+04  7.00000E+01  1.67863E-21  3.35727E-12 -1.53846E-30  2.07219E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    686  4.79500E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.54083E-30  2.07224E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    687  4.80200E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.54208E-30  2.07230E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    688  4.80900E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.54721E-30  2.07232E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    689  4.81600E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.55160E-30  2.07233E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    690  4.82300E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.55537E-30  2.07228E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    691  4.83000E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.55880E-30  2.07224E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    692  4.83700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.56233E-30  2.07220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    693  4.84400E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.56401E-30  2.07221E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    694  4.85100E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.56379E-30  2.07220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    695  4.85800E+04  7.00000E+01  1.67863E-21  3.35726E-12 -1.56454E-30  2.07220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
