Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    556  3.88500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.55351E-31  2.04167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    557  3.89200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.65762E-31  2.04162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    558  3.89900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.75319E-31  2.04162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    559  3.90600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.80717E-31  2.04157E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    560  3.91300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.89021E-31  2.04155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    561  3.92000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -3.96170E-31  2.04151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    562  3.92700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.06180E-31  2.04148E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    563  3.93400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.17236E-31  2.04139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    564  3.94100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.25881E-31  2.04134E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    565  3.94800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.34461E-31  2.04127E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    566  3.95500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.40360E-31  2.04121E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    567  3.96200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.49528E-31  2.04120E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    568  3.96900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.57367E-31  2.04120E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    569  3.97600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.67087E-31  2.04120E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    570  3.98300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.75504E-31  2.04119E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    571  3.99000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.79082E-31  2.04117E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    572  3.99700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.82893E-31  2.04109E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    573  4.00400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.86768E-31  2.04099E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    574  4.01100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -4.94846E-31  2.04090E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    575  4.01800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.04569E-31  2.04083E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    576  4.02500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.11533E-31  2.04072E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    577  4.03200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.16674E-31  2.04057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    578  4.03900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.19893E-31  2.04042E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    579  4.04600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.26183E-31  2.04028E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    580  4.05300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.32328E-31  2.04017E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    581  4.06000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.39576E-31  2.04004E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    582  4.06700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.46253E-31  2.03993E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    583  4.07400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.55347E-31  2.03980E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    584  4.08100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.62765E-31  2.03968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    585  4.08800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.71374E-31  2.03952E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    586  4.09500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.77162E-31  2.03933E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    587  4.10200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.85904E-31  2.03914E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    588  4.10900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -5.94756E-31  2.03898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    589  4.11600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.01741E-31  2.03883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    590  4.12300E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.11097E-31  2.03867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    591  4.13000E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.20820E-31  2.03846E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    592  4.13700E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.30656E-31  2.03827E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    593  4.14400E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.41628E-31  2.03813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    594  4.15100E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.53780E-31  2.03799E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    595  4.15800E+04  7.00000E+01  1.67863E-21  3.35725E-12 -6.65179E-31  2.03783E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    596  4.16500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.76362E-31  2.03768E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    597  4.17200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.86922E-31  2.03758E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    598  4.17900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.95098E-31  2.03743E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    599  4.18600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.03334E-31  2.03730E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    600  4.19300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.12319E-31  2.03720E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    601  4.20000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.22857E-31  2.03707E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    602  4.20700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.33186E-31  2.03695E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    603  4.21400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.41783E-31  2.03683E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    604  4.22100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.53963E-31  2.03669E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    605  4.22800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.65911E-31  2.03652E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    606  4.23500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.79426E-31  2.03636E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    607  4.24200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -7.92233E-31  2.03624E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    608  4.24900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.06261E-31  2.03611E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    609  4.25600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.16998E-31  2.03600E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    610  4.26300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.26735E-31  2.03594E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    611  4.27000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.35106E-31  2.03586E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    612  4.27700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.45142E-31  2.03576E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    613  4.28400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.54992E-31  2.03568E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    614  4.29100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.66305E-31  2.03562E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    615  4.29800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.80983E-31  2.03556E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    616  4.30500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -8.92097E-31  2.03549E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    617  4.31200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.05709E-31  2.03545E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    618  4.31900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.16083E-31  2.03535E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    619  4.32600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.26117E-31  2.03524E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    620  4.33300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.37321E-31  2.03519E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    621  4.34000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.47233E-31  2.03511E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    622  4.34700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.56461E-31  2.03501E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    623  4.35400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.67391E-31  2.03492E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    624  4.36100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.76946E-31  2.03481E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    625  4.36800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.83897E-31  2.03474E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    626  4.37500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.90809E-31  2.03463E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    627  4.38200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -9.96322E-31  2.03458E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    628  4.38900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.00304E-30  2.03447E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    629  4.39600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.00885E-30  2.03438E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    630  4.40300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.01257E-30  2.03436E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    631  4.41000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.01572E-30  2.03432E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    632  4.41700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.01724E-30  2.03425E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    633  4.42400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.02023E-30  2.03414E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    634  4.43100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.02371E-30  2.03406E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    635  4.43800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.02756E-30  2.03397E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    636  4.44500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.02971E-30  2.03391E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    637  4.45200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.03197E-30  2.03383E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    638  4.45900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.03595E-30  2.03378E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    639  4.46600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.03936E-30  2.03366E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    640  4.47300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.04071E-30  2.03360E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    641  4.48000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.04139E-30  2.03355E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    642  4.48700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.04566E-30  2.03348E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    643  4.49400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.04970E-30  2.03344E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    644  4.50100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.05147E-30  2.03342E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    645  4.50800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.05443E-30  2.03340E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    646  4.51500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.05723E-30  2.03334E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    647  4.52200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.05843E-30  2.03325E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    648  4.52900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.06203E-30  2.03318E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    649  4.53600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.06409E-30  2.03314E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    650  4.54300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.06602E-30  2.03306E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    651  4.55000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.06771E-30  2.03302E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    652  4.55700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.06809E-30  2.03296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    653  4.56400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.06961E-30  2.03289E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    654  4.57100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.07239E-30  2.03285E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    655  4.57800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.07461E-30  2.03276E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    656  4.58500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.07985E-30  2.03269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    657  4.59200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.08417E-30  2.03265E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    658  4.59900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.08874E-30  2.03259E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    659  4.60600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09114E-30  2.03256E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    660  4.61300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09311E-30  2.03257E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    661  4.62000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09245E-30  2.03253E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    662  4.62700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09393E-30  2.03245E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    663  4.63400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09446E-30  2.03239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    664  4.64100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09488E-30  2.03230E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    665  4.64800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.09986E-30  2.03220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    666  4.65500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.10278E-30  2.03210E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    667  4.66200E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.10509E-30  2.03196E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    668  4.66900E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.10737E-30  2.03182E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    669  4.67600E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.10919E-30  2.03167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    670  4.68300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11080E-30  2.03154E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    671  4.69000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11436E-30  2.03139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    672  4.69700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11514E-30  2.03124E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    673  4.70400E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11610E-30  2.03112E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    674  4.71100E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11706E-30  2.03099E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    675  4.71800E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11883E-30  2.03089E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    676  4.72500E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.11633E-30  2.03074E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    677  4.73200E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11457E-30  2.03062E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    678  4.73900E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11563E-30  2.03048E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    679  4.74600E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11682E-30  2.03032E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    680  4.75300E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11379E-30  2.03019E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    681  4.76000E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11601E-30  2.03007E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    682  4.76700E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11920E-30  2.02992E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    683  4.77400E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11819E-30  2.02982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    684  4.78100E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11951E-30  2.02962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    685  4.78800E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.12107E-30  2.02949E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    686  4.79500E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11935E-30  2.02930E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    687  4.80200E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.11837E-30  2.02914E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    688  4.80900E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.12229E-30  2.02903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    689  4.81600E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.12428E-30  2.02888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    690  4.82300E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.12487E-30  2.02878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    691  4.83000E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.12463E-30  2.02865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    692  4.83700E+04  7.00000E+01  1.67862E-21  3.35723E-12 -1.12649E-30  2.02855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    693  4.84400E+04  7.00000E+01  1.67862E-21  3.35723E-12 -1.12779E-30  2.02847E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    694  4.85100E+04  7.00000E+01  1.67862E-21  3.35723E-12 -1.12799E-30  2.02842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
