Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    563  3.93400E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.53826E-31  2.11952E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    564  3.94100E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.42923E-31  2.11965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    565  3.94800E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.32920E-31  2.11979E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    566  3.95500E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.25883E-31  2.11986E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    567  3.96200E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.14530E-31  2.11992E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    568  3.96900E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.08114E-31  2.12008E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    569  3.97600E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.04825E-31  2.12022E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    570  3.98300E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.05417E-31  2.12035E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    571  3.99000E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.10512E-31  2.12049E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    572  3.99700E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.13096E-31  2.12058E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    573  4.00400E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.14181E-31  2.12066E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    574  4.01100E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.11691E-31  2.12071E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    575  4.01800E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.09014E-31  2.12085E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    576  4.02500E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.02937E-31  2.12091E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    577  4.03200E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.03708E-31  2.12101E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    578  4.03900E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.01412E-31  2.12109E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    579  4.04600E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.96775E-31  2.12114E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    580  4.05300E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.90331E-31  2.12122E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    581  4.06000E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.83460E-31  2.12129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    582  4.06700E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.78835E-31  2.12139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    583  4.07400E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.75366E-31  2.12145E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    584  4.08100E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.75421E-31  2.12152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    585  4.08800E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.67897E-31  2.12156E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    586  4.09500E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.64778E-31  2.12167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    587  4.10200E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.62499E-31  2.12171E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    588  4.10900E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.56064E-31  2.12170E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    589  4.11600E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.55355E-31  2.12173E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    590  4.12300E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.58286E-31  2.12183E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    591  4.13000E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.54936E-31  2.12182E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    592  4.13700E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.57230E-31  2.12186E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    593  4.14400E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.56000E-31  2.12196E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    594  4.15100E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.59069E-31  2.12202E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    595  4.15800E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.64219E-31  2.12203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    596  4.16500E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.61506E-31  2.12206E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    597  4.17200E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.62255E-31  2.12217E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    598  4.17900E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.70350E-31  2.12219E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    599  4.18600E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.69206E-31  2.12222E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    600  4.19300E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.67907E-31  2.12233E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    601  4.20000E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.66021E-31  2.12243E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    602  4.20700E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.65472E-31  2.12257E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    603  4.21400E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.66322E-31  2.12277E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    604  4.22100E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.62822E-31  2.12295E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    605  4.22800E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.61443E-31  2.12311E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    606  4.23500E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.49702E-31  2.12324E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    607  4.24200E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.39173E-31  2.12340E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    608  4.24900E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.30088E-31  2.12355E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    609  4.25600E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.23179E-31  2.12375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    610  4.26300E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.21515E-31  2.12397E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    611  4.27000E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.21531E-31  2.12416E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    612  4.27700E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.19543E-31  2.12430E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    613  4.28400E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.08709E-31  2.12458E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    614  4.29100E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.05187E-31  2.12481E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    615  4.29800E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.02860E-31  2.12509E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    616  4.30500E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.04154E-31  2.12533E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    617  4.31200E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.02692E-31  2.12556E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    618  4.31900E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.08767E-31  2.12576E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    619  4.32600E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.17046E-31  2.12594E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    620  4.33300E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.24334E-31  2.12618E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    621  4.34000E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.37822E-31  2.12633E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    622  4.34700E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.45132E-31  2.12646E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    623  4.35400E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.50164E-31  2.12658E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    624  4.36100E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.60262E-31  2.12662E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    625  4.36800E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.65527E-31  2.12667E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    626  4.37500E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.70437E-31  2.12676E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    627  4.38200E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.74832E-31  2.12691E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    628  4.38900E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.73803E-31  2.12700E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    629  4.39600E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.78533E-31  2.12710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    630  4.40300E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.82659E-31  2.12722E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    631  4.41000E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.85994E-31  2.12732E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    632  4.41700E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.93313E-31  2.12739E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    633  4.42400E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.97628E-31  2.12741E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    634  4.43100E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.00437E-31  2.12745E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    635  4.43800E+04  7.00000E+01  1.67827E-21  3.35653E-12  7.98375E-31  2.12755E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    636  4.44500E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.03746E-31  2.12765E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    637  4.45200E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.07664E-31  2.12776E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    638  4.45900E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.12433E-31  2.12790E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    639  4.46600E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.16069E-31  2.12798E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    640  4.47300E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.25798E-31  2.12812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    641  4.48000E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.36937E-31  2.12825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    642  4.48700E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.39953E-31  2.12838E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    643  4.49400E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.43686E-31  2.12848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    644  4.50100E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.57584E-31  2.12858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    645  4.50800E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.71641E-31  2.12871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    646  4.51500E+04  7.00000E+01  1.67827E-21  3.35653E-12  8.87425E-31  2.12882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    647  4.52200E+04  7.00000E+01  1.67827E-21  3.35653E-12  9.07150E-31  2.12888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    648  4.52900E+04  7.00000E+01  1.67827E-21  3.35653E-12  9.20595E-31  2.12895E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    649  4.53600E+04  7.00000E+01  1.67827E-21  3.35653E-12  9.33589E-31  2.12902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    650  4.54300E+04  7.00000E+01  1.67827E-21  3.35653E-12  9.53253E-31  2.12910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    651  4.55000E+04  7.00000E+01  1.67827E-21  3.35653E-12  9.72146E-31  2.12918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    652  4.55700E+04  7.00000E+01  1.67827E-21  3.35653E-12  9.90256E-31  2.12921E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    653  4.56400E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.00521E-30  2.12917E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    654  4.57100E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.01822E-30  2.12908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    655  4.57800E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.03254E-30  2.12899E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    656  4.58500E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.04230E-30  2.12896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    657  4.59200E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.05357E-30  2.12888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    658  4.59900E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.06913E-30  2.12881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    659  4.60600E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.08364E-30  2.12874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    660  4.61300E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.09289E-30  2.12868E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    661  4.62000E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.10900E-30  2.12856E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    662  4.62700E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.12290E-30  2.12840E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    663  4.63400E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.13511E-30  2.12826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    664  4.64100E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.14701E-30  2.12813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    665  4.64800E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.16026E-30  2.12799E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    666  4.65500E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.17600E-30  2.12787E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    667  4.66200E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.19114E-30  2.12775E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    668  4.66900E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.19940E-30  2.12763E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    669  4.67600E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.21264E-30  2.12748E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    670  4.68300E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.23407E-30  2.12732E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    671  4.69000E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.25505E-30  2.12718E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    672  4.69700E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.27917E-30  2.12710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    673  4.70400E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.29495E-30  2.12702E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    674  4.71100E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.31343E-30  2.12688E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    675  4.71800E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.33441E-30  2.12680E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    676  4.72500E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.35305E-30  2.12671E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    677  4.73200E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.37009E-30  2.12656E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    678  4.73900E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.38478E-30  2.12647E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    679  4.74600E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.40580E-30  2.12641E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    680  4.75300E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.42913E-30  2.12634E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    681  4.76000E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.43959E-30  2.12628E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    682  4.76700E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.44999E-30  2.12623E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    683  4.77400E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.45829E-30  2.12614E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    684  4.78100E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.46914E-30  2.12597E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    685  4.78800E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.48422E-30  2.12594E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    686  4.79500E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.50079E-30  2.12589E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    687  4.80200E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.51355E-30  2.12587E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    688  4.80900E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.52748E-30  2.12583E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    689  4.81600E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.54419E-30  2.12581E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    690  4.82300E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.55927E-30  2.12587E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    691  4.83000E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.57165E-30  2.12586E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    692  4.83700E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.58336E-30  2.12589E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    693  4.84400E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.59776E-30  2.12592E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    694  4.85100E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.61528E-30  2.12597E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    695  4.85800E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.62844E-30  2.12596E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    696  4.86500E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.64554E-30  2.12602E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    697  4.87200E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.66087E-30  2.12608E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    698  4.87900E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.67227E-30  2.12611E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    699  4.88600E+04  7.00000E+01  1.67826E-21  3.35653E-12  1.68848E-30  2.12611E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    700  4.89300E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.69913E-30  2.12610E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    701  4.90000E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.72002E-30  2.12605E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    702  4.90700E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.73439E-30  2.12598E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    703  4.91400E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.75288E-30  2.12590E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
