Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1577148972E+00  4.5767268453E+01  2.6915760499E+01  1.4990371957E+00  7.8675601086E+00 -1.4558867347E+01  1.7358592140E+01  1.4540192648E+01  3.4482567257E+00 -1.5623919402E+01  2.8960568550E+01  3.6315430264E+01 -5.3914248311E+00 -5.6010528537E+00  1.7109408555E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.9045560508E+00  4.6659121329E+01  2.5682961063E+01  1.7727312330E+00  7.7533101386E+00 -1.4599886525E+01  1.7787135619E+01  1.4413965091E+01  3.4639696344E+00 -1.5507044184E+01  3.0202733914E+01  3.5095274625E+01 -5.9573787186E+00 -5.7108878148E+00  1.7236033290E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5332586217E+00  4.7534676826E+01  2.4396690570E+01  2.0437713922E+00  7.6392769085E+00 -1.4635423951E+01  1.8193596040E+01  1.4304161260E+01  3.4661588851E+00 -1.5313739145E+01  3.1356135868E+01  3.3846005206E+01 -6.4568869093E+00 -5.7648972108E+00  1.7199504309E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.1982359445E+00  4.9061748977E+01  2.2680066611E+01  2.7171036211E+00  6.6237766451E+00 -1.4973117370E+01  2.0544513106E+01  1.0552821430E+01  4.3501120375E+00 -7.7475313629E+00  3.5188783374E+01  3.1352658289E+01 -8.3158494202E+00 -3.3036324711E+00  1.9504136547E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.3471416420E+00  5.0140052637E+01  2.0019561790E+01  3.0720899075E+00  6.4194487177E+00 -1.5009790028E+01  2.1002371657E+01  1.0370549379E+01  4.3157785973E+00 -7.6544466404E+00  3.6871430119E+01  2.9045453400E+01 -9.0728732825E+00 -3.5213755784E+00  1.6681198208E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.2616610876E+00  5.0925293174E+01  1.7400750649E+01  3.4250791664E+00  6.2116501589E+00 -1.5037304604E+01  2.1446718191E+01  1.0183437118E+01  4.2638433643E+00 -7.1620953913E+00  3.8035232988E+01  2.6776435340E+01 -9.4480408790E+00 -3.5050270909E+00  1.3977765486E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.6926499334E+00  5.1384827130E+01  1.5256635691E+01  3.7751240418E+00  6.0015605854E+00 -1.5055366647E+01  2.1877427144E+01  9.9896551587E+00  4.1942883103E+00 -6.4490117115E+00  3.8752710304E+01  2.4837756121E+01 -9.5108895410E+00 -3.3590989184E+00  1.2799579067E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1245845312E+01  5.1611438141E+01  1.3737626560E+01  4.1211893833E+00  5.7905999471E+00 -1.5063746049E+01  2.2293884236E+01  9.7883171634E+00  4.1071046535E+00 -5.7423159578E+00  3.9249753949E+01  2.3326737253E+01 -9.4269123497E+00 -3.2172329181E+00  1.3675307033E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2633329767E+01  5.1752238403E+01  1.2663935758E+01  4.4621441999E+00  5.5804957646E+00 -1.5062283439E+01  2.2695047356E+01  9.5797583964E+00  4.0023231299E+00 -5.1719759439E+00  3.9747975116E+01  2.2126319617E+01 -9.3518858445E+00 -3.1559908740E+00  1.5975764507E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3850103180E+01  5.1871478497E+01  1.1765469773E+01  4.7967419165E+00  5.3733631304E+00 -1.5050891994E+01  2.3079472046E+01  9.3658499034E+00  3.8800408297E+00 -4.7127528570E+00  4.0290592559E+01  2.1060574605E+01 -9.3133579247E+00 -3.1583270954E+00  1.8757463318E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4987384289E+01  5.1981056970E+01  1.0933313087E+01  5.1235911326E+00  5.1718209762E+00 -1.5029560839E+01  2.3445302269E+01  9.1503900532E+00  3.7404460710E+00 -4.2956244369E+00  4.0840206010E+01  2.0042547422E+01 -9.2858846757E+00 -3.1813600700E+00  2.1798804329E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6072247857E+01  5.2079730450E+01  1.0103169943E+01  5.4411062156E+00  4.9791471639E+00 -1.4998360662E+01  2.3790220695E+01  8.9396214483E+00  3.5838416964E+00 -3.8897431996E+00  4.1369322151E+01  1.9015575707E+01 -9.2693358540E+00 -3.2083603131E+00  2.5021132010E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7179835386E+01  5.2115985822E+01  9.2006351802E+00  5.7474237494E+00  4.7995002120E+00 -1.4957443206E+01  2.4111334028E+01  8.7429393423E+00  3.4106669623E+00 -3.4519530009E+00  4.1786074589E+01  1.7950936852E+01 -9.2269693903E+00 -3.2125283215E+00  2.7964745719E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8460726656E+01  5.2053479394E+01  8.2861956422E+00  6.0402661390E+00  4.6382362354E+00 -1.4907042511E+01  2.4404935022E+01  8.5738840543E+00  3.2215164540E+00 -2.9150674193E+00  4.1984358904E+01  1.6913799307E+01 -9.0694070857E+00 -3.1429997996E+00  3.0579223928E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0049930422E+01  5.1864256749E+01  7.5972175971E+00  6.3167031840E+00  4.5023707020E+00 -1.4847478696E+01  2.4666029394E+01  8.4515684049E+00  3.0171548793E+00 -2.2183738267E+00  4.1864240126E+01  1.6063486984E+01 -8.7144283290E+00 -2.9539224840E+00  3.3640544289E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1825556668E+01  5.1605665518E+01  7.5703998532E+00  6.5727427326E+00  4.4012677092E+00 -1.4779153338E+01  2.4887438450E+01  8.4027926363E+00  2.7985273135E+00 -1.4235119404E+00  4.1467264548E+01  1.5677708570E+01 -8.2111125741E+00 -2.6656593750E+00  3.8733173078E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3194312574E+01  5.1513586280E+01  8.3827614448E+00  6.8025880953E+00  4.3476748854E+00 -1.4702549178E+01  2.5058129277E+01  8.4652620714E+00  2.5667673028E+00 -8.4651671460E-01  4.1127659809E+01  1.5888759658E+01 -7.8198880839E+00 -2.4270104858E+00  4.6297836616E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3681435320E+01  5.1617826917E+01  9.6369908799E+00  6.9972697031E+00  4.3592977871E+00 -1.4618230705E+01  2.5160042489E+01  8.6925351989E+00  2.3232036726E+00 -8.6185310257E-01  4.0965300390E+01  1.6476019600E+01 -7.6140237695E+00 -2.3993064593E+00  5.4559983125E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3154892641E+01  5.1871503157E+01  1.0938861869E+01  7.1420262017E+00  4.4611544759E+00 -1.4526836718E+01  2.5161795757E+01  9.1615473868E+00  2.0693644514E+00 -1.6473167898E+00  4.0876649335E+01  1.7145979256E+01 -7.5016125278E+00 -2.6278480414E+00  6.2503548806E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1629910245E+01  5.2337776018E+01  1.2032543409E+01  7.2111318006E+00  4.6889076337E+00 -1.4429076620E+01  2.5005684153E+01  9.9835832456E+00  1.8069734753E+00 -3.2183681262E+00  4.0723767402E+01  1.7709879106E+01 -7.3685375822E+00 -3.0584822640E+00  6.9447674483E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9077770748E+01  5.3039000337E+01  1.3045027641E+01  7.1575039665E+00  5.0926217631E+00 -1.4325726160E+01  2.4580356408E+01  1.1318054024E+01  1.5379377085E+00 -5.5945699108E+00  4.0236680062E+01  1.8246379935E+01 -7.0655197156E+00 -3.6083555122E+00  7.5864361571E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4971548456E+01  5.3853293093E+01  1.4294729919E+01  6.8922995115E+00  5.7369549465E+00 -1.4217619393E+01  2.3664626332E+01  1.3379341288E+01  1.2643289789E+00 -9.1080993573E+00  3.9053427851E+01  1.8979804157E+01 -6.4772780309E+00 -4.3164309914E+00  8.2682161763E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.3695424212E+00  5.4467403845E+01  1.5741726924E+01  6.2508654880E+00  6.6812079441E+00 -1.4105642426E+01  2.1827083694E+01  1.6390747015E+01  9.8836316590E-01 -1.4228414868E+01  3.6648851684E+01  1.9882037637E+01 -5.4799918934E+00 -5.2534027980E+00  8.9769685469E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5206197807E+00  5.4090195646E+01  1.7192663590E+01  4.9716877470E+00  7.8932388002E+00 -1.3990723144E+01  1.8341598693E+01  2.0345830627E+01  7.1237719367E-01 -2.0931793629E+01  3.2130325330E+01  2.0817098994E+01 -3.9021125913E+00 -6.2791991113E+00  9.6539105472E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4330489294E+01  5.1101890554E+01  1.8588697890E+01  2.8359929120E+00  9.0703277878E+00 -1.3873822173E+01  1.2524224813E+01  2.4452111304E+01  4.3880254716E-01 -2.8009937128E+01  2.4569413355E+01  2.1750465662E+01 -1.6807698914E+00 -6.9899618927E+00  1.0273251854E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.7134759751E+01  4.4534466838E+01  1.9974667329E+01  1.0906225408E-01  9.6720766099E+00 -1.3755926675E+01  4.9813812049E+00  2.7079422795E+01  1.7013488422E-01 -3.2983272782E+01  1.4721529250E+01  2.2733350217E+01  7.5806957160E-01 -6.9385618173E+00  1.0827108904E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6468022567E+01  3.6273854339E+01  2.1450301379E+01 -2.4255112070E+00  9.5315877019E+00 -1.3638033602E+01 -2.1174147517E+00  2.7490892260E+01 -9.1099990984E-02 -3.4623559418E+01  5.4918893362E+00  2.3863476097E+01  2.6984628099E+00 -6.2405149593E+00  1.1315958875E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1765519685E+01  2.9023062619E+01  2.3062309017E+01 -4.2823848716E+00  9.0259420388E+00 -1.3521144458E+01 -7.3015488505E+00  2.6601245480E+01 -3.4238324375E-01 -3.4118377274E+01 -1.1998371834E+00  2.5185510716E+01  3.9367913119E+00 -5.4042877168E+00  1.1740326002E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4314990852E+01  2.3773465113E+01  2.4767401597E+01 -5.5060758234E+00  8.5108749817E+00 -1.3406251011E+01 -1.0617218112E+01  2.5442138440E+01 -5.8124200867E-01 -3.2888281425E+01 -5.4741845254E+00  2.6657166407E+01  4.6965845084E+00 -4.7053637830E+00  1.2097728210E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5312313426E+01  2.0308371547E+01  2.6501324704E+01 -6.2968143230E+00  8.1176850228E+00 -1.3294328329E+01 -1.2616674732E+01  2.4456530140E+01 -8.0528907346E-01 -3.1602244038E+01 -8.0851766315E+00  2.8221774118E+01  5.2034196673E+00 -4.1806669841E+00  1.2379167988E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5440161440E+01  1.8135667741E+01  2.8220155032E+01 -6.8132987521E+00  7.8579932478E+00 -1.3186319378E+01 -1.3763386376E+01  2.3730795055E+01 -1.0122619864E+00 -3.0454282486E+01 -9.6627027657E+00  2.9842611495E+01  5.5908061737E+00 -3.7904177965E+00  1.2576124902E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5035523286E+01  1.6841497862E+01  2.9886343569E+01 -7.1537888321E+00  7.7086177951E+00 -1.3083128766E+01 -1.4354039635E+01  2.3230865829E+01 -1.2000602840E+00 -2.9454604842E+01 -1.0615590918E+01  3.1488614693E+01  5.9269100234E+00 -3.4823948449E+00  1.2680917926E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4269923877E+01  1.6143509032E+01  3.1466117107E+01 -7.3761734467E+00  7.6428147400E+00 -1.2985610858E+01 -1.4568093670E+01  2.2898689472E+01 -1.3667793063E+00 -2.8564497012E+01 -1.1190387445E+01  3.3132977172E+01  6.2388402510E+00 -3.2076077352E+00  1.2685530099E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3239034453E+01  1.5849528367E+01  3.2932097083E+01 -7.5149862367E+00  7.6382191093E+00 -1.2894563091E+01 -1.4515163767E+01  2.2681096642E+01 -1.5107394088E+00 -2.7744159474E+01 -1.1552896630E+01  3.4752350678E+01  6.5352750246E+00 -2.9168907534E+00  1.2585048905E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.2019213127E+01  1.5783185512E+01  3.4263452030E+01 -7.5915417253E+00  7.6776359639E+00 -1.2810715053E+01 -1.4264462276E+01  2.2535795351E+01 -1.6305093794E+00 -2.6996393137E+01 -1.1843122139E+01  3.6331415083E+01  6.8331840105E+00 -2.5871236645E+00  1.2373261379E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0632663804E+01  1.5891572802E+01  3.5488114444E+01 -7.6195506301E+00  7.7481309499E+00 -1.2734724655E+01 -1.3861524676E+01  2.2430869439E+01 -1.7249227710E+00 -2.6285380315E+01 -1.2002367606E+01  3.7917894708E+01  7.1337918168E+00 -2.2850599817E+00  1.2029867161E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9128387480E+01  1.6204332450E+01  3.6543778751E+01 -7.6082246947E+00  7.8399713339E+00 -1.2667170801E+01 -1.3337607710E+01  2.2342888891E+01 -1.7930860955E+00 -2.5583222141E+01 -1.1881909988E+01  3.9434908007E+01  7.4006670662E+00 -2.0966177877E+00  1.1569127640E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7619658762E+01  1.6646133951E+01  3.7472348305E+01 -7.5640269652E+00  7.9457678606E+00 -1.2608550264E+01 -1.2715037919E+01  2.2255033190E+01 -1.8343782640E+00 -2.4956009007E+01 -1.1529375444E+01  4.0888784515E+01  7.6154151286E+00 -2.0252916561E+00  1.1026492317E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6099387895E+01  1.7160832025E+01  3.8344014803E+01 -7.4916876374E+00  8.0598443700E+00 -1.2559270862E+01 -1.2010313601E+01  2.2155505338E+01 -1.8484412915E+00 -2.4380051865E+01 -1.1044237942E+01  4.2327784865E+01  7.7826652084E+00 -2.0102797420E+00  1.0423942091E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4545736819E+01  1.7713619628E+01  3.9157071384E+01 -7.3948084472E+00  8.1777918143E+00 -1.2519653621E+01 -1.1235939256E+01  2.2036205210E+01 -1.8351635751E+00 -2.3824006342E+01 -1.0501958512E+01  4.3750060775E+01  7.9090172263E+00 -1.9984188842E+00  9.7618278057E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2967743870E+01  1.8306230742E+01  3.9901076393E+01 -7.2762346024E+00  8.2961494639E+00 -1.2489931551E+01 -1.0401544294E+01  2.1891586844E+01 -1.7946585100E+00 -2.3277893346E+01 -9.9008472600E+00  4.5145418428E+01  7.9879283727E+00 -1.9806583058E+00  9.0402480253E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1383837627E+01  1.8955993705E+01  4.0575880979E+01 -7.1382865355E+00  8.4121798609E+00 -1.2470247115E+01 -9.5146277447E+00  2.1717698555E+01 -1.7272457044E+00 -2.2735860921E+01 -9.2125658156E+00  4.6497010444E+01  8.0049375738E+00 -1.9613188953E+00  8.2763633558E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9799101803E+01  1.9659997723E+01  4.1180241805E+01 -6.9829079036E+00  8.5237074730E+00 -1.2460657260E+01 -8.5811735972E+00  2.1511553723E+01 -1.6334462226E+00 -2.2193109731E+01 -8.4343672809E+00  4.7783809693E+01  7.9580894284E+00 -1.9408961927E+00  7.4905355944E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8221893368E+01  2.0413569911E+01  4.1683084121E+01 -6.8117613160E+00  8.6290009149E+00 -1.2461133203E+01 -7.6062692153E+00  2.1271027757E+01 -1.5140011904E+00 -2.1650097572E+01 -7.5678853613E+00  4.8969480771E+01  7.8462347346E+00 -1.9185733991E+00  6.6887377427E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6685342980E+01  2.1211005095E+01  4.2047636413E+01 -6.6262942544E+00  8.7266819322E+00 -1.2471566184E+01 -6.5946674231E+00  2.0995165539E+01 -1.3699041222E+00 -2.1126866748E+01 -6.6114605642E+00  5.0015331966E+01  7.6624854454E+00 -1.8993818125E+00  5.8737747533E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5220874570E+01  2.2033095658E+01  4.2285105046E+01 -6.4277769488E+00  8.8156622681E+00 -1.2491769684E+01 -5.5511343702E+00  2.0684436986E+01 -1.2024217400E+00 -2.0651680499E+01 -5.5711944848E+00  5.0921630982E+01  7.4097172475E+00 -1.8958091115E+00  5.0576654879E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3815931042E+01  2.2878483905E+01  4.2428715886E+01 -6.2173366199E+00  8.8950908898E+00 -1.2521486481E+01 -4.4805598964E+00  2.0340664556E+01 -1.0130914815E+00 -2.0215645821E+01 -4.4469843516E+00  5.1706092936E+01  7.0976112954E+00 -1.9102871891E+00  4.2572009127E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2440448386E+01  2.3749023287E+01  4.2485462330E+01 -5.9959725364E+00  8.9643119884E+00 -1.2560391711E+01 -3.3879443743E+00  1.9966739883E+01 -8.0370269339E-01 -1.9794696850E+01 -3.2444641514E+00  5.2365928143E+01  6.7381653744E+00 -1.9375644334E+00  3.4836285914E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1072428884E+01  2.4639179522E+01  4.2454635501E+01 -5.7645733688E+00  9.0228347950E+00 -1.2608099624E+01 -2.2783590845E+00  1.9566322134E+01 -5.7627135585E-01 -1.9372945977E+01 -1.9772283939E+00  5.2892702240E+01  6.3434495461E+00 -1.9727490124E+00  2.7463042405E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9696922037E+01  2.5541643709E+01  4.2348070746E+01 -5.5239269267E+00  9.0703045151E+00 -1.2664170066E+01 -1.1569097238E+00  1.9143593283E+01 -3.3301180048E-01 -1.8940549144E+01 -6.6146503331E-01  5.3286949100E+01  5.9244637570E+00 -2.0107890559E+00  2.0583035129E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8296917792E+01  2.6463680714E+01  4.2196130841E+01 -5.2747304344E+00  9.1064817133E+00 -1.2728111360E+01 -2.8700743216E-02  1.8703070329E+01 -7.6305564109E-02 -1.8480755874E+01  6.9291098381E-01  5.3564700596E+01  5.4872692595E+00 -2.0387823120E+00  1.4358471687E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6840208575E+01  2.7447790422E+01  4.2025009065E+01 -5.0175942058E+00  9.1312226263E+00 -1.2799389574E+01  1.1012056216E+00  1.8249452897E+01  1.9133297553E-01 -1.7951501773E+01  2.0926247094E+00  5.3742700754E+01  5.0276817827E+00 -2.0255098114E+00  8.9036490878E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5284112271E+01  2.8542651823E+01  4.1796485857E+01 -4.7530526166E+00  9.1444621625E+00 -1.2877430090E+01  2.2278372065E+00  1.7787491610E+01  4.6729434167E-01 -1.7299636549E+01  3.5467617222E+00  5.3795044889E+01  4.5407396883E+00 -1.9360636708E+00  4.1157671581E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3611239458E+01  2.9730254549E+01  4.1441353791E+01 -4.4815690211E+00  9.1462010318E+00 -1.2961627996E+01  3.3463664595E+00  1.7321867712E+01  7.4891407962E-01 -1.6516805946E+01  5.0332182541E+00  5.3674402379E+01  4.0407690495E+00 -1.7710324485E+00 -2.0334672364E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1831384475E+01  3.0960747237E+01  4.0933862037E+01 -4.2035422843E+00  9.1364926837E+00 -1.3051347181E+01  4.4521681385E+00  1.6857080189E+01  1.0335142528E+00 -1.5626973508E+01  6.5183500762E+00  5.3365147554E+01  3.5469631787E+00 -1.5511757113E+00 -4.1345258934E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.9670631310E+00  3.2190016243E+01  4.0278319941E+01 -3.9193141088E+00  9.1154343177E+00 -1.3145928630E+01  5.5408758630E+00  1.6397340957E+01  1.3184445370E+00 -1.4661042628E+01  7.9745149104E+00  5.2873904440E+01  3.0724177431E+00 -1.2972739413E+00 -7.6810040537E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0541202466E+00  3.3383984967E+01  3.9501875067E+01 -3.6291771471E+00  9.0831557462E+00 -1.3244693996E+01  6.6084334119E+00  1.5946480128E+01  1.6011215993E+00 -1.3657135018E+01  9.3850300181E+00  5.2223522168E+01  2.6237585062E+00 -1.0306809247E+00 -1.0780747047E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.1302268241E+00  3.4537051245E+01  3.8633895107E+01 -3.3333805341E+00  9.0398134076E+00 -1.3346947215E+01  7.6511383751E+00  1.5507864286E+01  1.8790650370E+00 -1.2644527518E+01  1.0754991101E+01  5.1437682498E+01  2.1965428529E+00 -7.6561754987E-01 -1.3359052130E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.2347307483E+00  3.5644384874E+01  3.7654330516E+01 -3.0321408366E+00  8.9855830871E+00 -1.3451980075E+01  8.6656734123E+00  1.5084333050E+01  2.1499290217E+00 -1.1648175729E+01  1.2091374860E+01  5.0506512287E+01  1.7799124054E+00 -5.1690612243E-01 -1.5501307183E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4341044501E+00  3.6659973829E+01  3.6574570565E+01 -2.7256481207E+00  8.9206562128E+00 -1.3559076135E+01  9.6491259540E+00  1.4678156398E+01  2.4115281962E+00 -1.0724123952E+01  1.3378522430E+01  4.9443528665E+01  1.3665416683E+00 -3.1736121179E-01 -1.7214101610E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.4869765450E-01  3.7595965486E+01  3.5469902580E+01 -2.4140731061E+00  8.8452338891E+00 -1.3667511145E+01  1.0598994055E+01  1.4291017295E+01  2.6618579032E+00 -9.8852558321E+00  1.4625296609E+01  4.8310032171E+01  9.5163722889E-01 -1.6558230662E-01 -1.8344763494E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.5000597300E-01  3.8465897143E+01  3.4362940416E+01 -2.0975791051E+00  8.7595260547E+00 -1.3776556134E+01  1.1513181211E+01  1.3924021136E+01  2.8991087607E+00 -9.1124495030E+00  1.5828438850E+01  4.7132341601E+01  5.4685336993E-01 -4.6088897084E-02 -1.8919538112E+00  1.1179941529E+02 -7.2773911695E+01
