Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1445311066E+00  4.5723379115E+01  2.6965078229E+01  1.4943801734E+00  7.8673873937E+00 -1.4557336610E+01  1.7359561594E+01  1.4519125528E+01  3.4483128986E+00 -1.5611656499E+01  2.8936419899E+01  3.6374660398E+01 -5.3868163753E+00 -5.5995537049E+00  1.6994415427E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.8946295800E+00  4.6615523656E+01  2.5733046276E+01  1.7680663116E+00  7.7532652175E+00 -1.4598387078E+01  1.7788389298E+01  1.4393484019E+01  3.4640605902E+00 -1.5497511979E+01  3.0179562669E+01  3.5155263134E+01 -5.9535732103E+00 -5.7107882504E+00  1.7121096301E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5264549904E+00  4.7491456894E+01  2.4447223157E+01  2.0391000487E+00  7.6393554749E+00 -1.4633960436E+01  1.8195112012E+01  1.4284291908E+01  3.4662805882E+00 -1.5306788840E+01  3.1333932951E+01  3.3906539265E+01 -6.4538782109E+00 -5.7661234393E+00  1.7083637396E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.2109618601E+00  4.9029806983E+01  2.2738744074E+01  2.7126592910E+00  6.6246320530E+00 -1.4971442637E+01  2.0547124703E+01  1.0530631219E+01  4.3503740576E+00 -7.7315168931E+00  3.5172547719E+01  3.1416008999E+01 -8.3173052404E+00 -3.2980040084E+00  1.9438036548E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.3589301539E+00  5.0106724674E+01  2.0078088309E+01  3.0676620426E+00  6.4204711864E+00 -1.5008180591E+01  2.1005248661E+01  1.0349049531E+01  4.3160705376E+00 -7.6400229094E+00  3.6853995217E+01  2.9109128852E+01 -9.0739576404E+00 -3.5167912603E+00  1.6610695111E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.2708342779E+00  5.0888190005E+01  1.7460318991E+01  3.4206707998E+00  6.2128356232E+00 -1.5035766006E+01  2.1449812371E+01  1.0162660562E+01  4.2641560435E+00 -7.1514003733E+00  3.8015326099E+01  2.6841300502E+01 -9.4482485195E+00 -3.5026322793E+00  1.3906284518E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.6967777957E+00  5.1343399180E+01  1.5318473143E+01  3.7707379812E+00  6.0029044725E+00 -1.5053903973E+01  2.1880690044E+01  9.9696427807E+00  4.1946129832E+00 -6.4440110363E+00  3.8730692541E+01  2.4904670909E+01 -9.5106391934E+00 -3.3598406145E+00  1.2730932242E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1242495344E+01  5.1566740999E+01  1.3802298543E+01  4.1168281319E+00  5.7920971012E+00 -1.5062363886E+01  2.2297268024E+01  9.7691203885E+00  4.1074332164E+00 -5.7443733632E+00  3.9227192364E+01  2.3396141951E+01 -9.4272274487E+00 -3.2216688549E+00  1.3610872615E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2620776615E+01  5.1706475877E+01  1.2730740880E+01  4.4578098501E+00  5.5821403474E+00 -1.5060985845E+01  2.2698507276E+01  9.5614423625E+00  4.0026484700E+00 -5.1815732610E+00  3.9727080965E+01  2.2197866039E+01 -9.3539672504E+00 -3.1641877978E+00  1.5912122159E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3828240585E+01  5.1826554211E+01  1.1832652502E+01  4.7924360085E+00  5.3751484896E+00 -1.5049682467E+01  2.3082971830E+01  9.3484958998E+00  3.8803574036E+00 -4.7294378567E+00  4.0272808964E+01  2.1133179285E+01 -9.3177293969E+00 -3.1698991429E+00  1.8687982806E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4956426389E+01  5.1937446246E+01  1.0999448638E+01  5.1193144682E+00  5.1737394670E+00 -1.5028442288E+01  2.3448822741E+01  9.1340937441E+00  3.7407506346E+00 -4.3194016811E+00  4.0825836759E+01  2.0115063007E+01 -9.2923091389E+00 -3.1962237239E+00  2.1720772844E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6030870230E+01  5.2037968093E+01  1.0166282950E+01  5.4368586139E+00  4.9811899064E+00 -1.4997335377E+01  2.3793767895E+01  8.9244819645E+00  3.5841337244E+00 -3.9216060735E+00  4.1359301225E+01  1.9086179774E+01 -9.2781502054E+00 -3.2270050035E+00  2.4933048291E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7127032622E+01  5.2076658741E+01  9.2562603889E+00  5.7432037239E+00  4.8016567512E+00 -1.4956512836E+01  2.4114937682E+01  8.7290388005E+00  3.4109479553E+00 -3.4921345370E+00  4.1781161964E+01  1.8015829225E+01 -9.2389742468E+00 -3.2351987744E+00  2.7859960450E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8396220176E+01  5.2019479980E+01  8.3255652591E+00  6.0360704704E+00  4.6404940551E+00 -1.4906208042E+01  2.4408629671E+01  8.5612710505E+00  3.2217878376E+00 -2.9616472928E+00  4.1986594858E+01  1.6965951932E+01 -9.0868326727E+00 -3.1688799839E+00  3.0440335318E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.9989650295E+01  5.1842508545E+01  7.6051125240E+00  6.3125263492E+00  4.5047145123E+00 -1.4846740431E+01  2.4669827979E+01  8.4402688064E+00  3.0174158689E+00 -2.2570478864E+00  4.1872833539E+01  1.6095469027E+01 -8.7356561461E+00 -2.9753083131E+00  3.3389680593E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1799414257E+01  5.1585419030E+01  7.5654888099E+00  6.5685761386E+00  4.4036783714E+00 -1.4778510888E+01  2.4891326377E+01  8.3928491906E+00  2.7987750023E+00 -1.4397695823E+00  4.1463485662E+01  1.5702735638E+01 -8.2207186764E+00 -2.6745941940E+00  3.8424890575E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3191294578E+01  5.1489950176E+01  8.4008699325E+00  6.7984190523E+00  4.3501277415E+00 -1.4702001446E+01  2.5062092468E+01  8.4567571643E+00  2.5669991114E+00 -8.4975224567E-01  4.1111672191E+01  1.5930002335E+01 -7.8194646961E+00 -2.4286069210E+00  4.6058699315E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3675664369E+01  5.1590682815E+01  9.6840485994E+00  6.9930800679E+00  4.3617599828E+00 -1.4617775888E+01  2.5164096244E+01  8.6855443912E+00  2.3234190377E+00 -8.6962953596E-01  4.0946227675E+01  1.6537819370E+01 -7.6118824069E+00 -2.4028492336E+00  5.4405860790E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3128564306E+01  5.1842398514E+01  1.0994260475E+01  7.1377906796E+00  4.4635805327E+00 -1.4526472303E+01  2.5165963804E+01  9.1560615020E+00  2.0695631685E+00 -1.6707451799E+00  4.0862176173E+01  1.7213426659E+01 -7.5044449982E+00 -2.6394196942E+00  6.2377429511E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1593548170E+01  5.2311078706E+01  1.2075222452E+01  7.2068161581E+00  4.6912319238E+00 -1.4428799395E+01  2.5009939372E+01  9.9795120409E+00  1.8071530331E+00 -3.2503380135E+00  4.0714451771E+01  1.7769908394E+01 -7.3728693464E+00 -3.0741170298E+00  6.9269604192E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9034270704E+01  5.3017617626E+01  1.3081205272E+01  7.1530643528E+00  5.0947455514E+00 -1.4325532222E+01  2.4584586421E+01  1.1315313607E+01  1.5380933806E+00 -5.6329250500E+00  4.0234105588E+01  1.8300301209E+01 -7.0704550195E+00 -3.6265471205E+00  7.5683429044E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4922611637E+01  5.3839618295E+01  1.4320843552E+01  6.8876871068E+00  5.7387247247E+00 -1.4217504170E+01  2.3668635325E+01  1.3377903835E+01  1.2644560246E+00 -9.1493000469E+00  3.9058355510E+01  1.9025656966E+01 -6.4844107481E+00 -4.3353657747E+00  8.2482347312E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.3231776082E+00  5.4448524592E+01  1.5766874994E+01  6.2460488667E+00  6.6823848069E+00 -1.4105600699E+01  2.1830584932E+01  1.6390596983E+01  9.8845838563E-01 -1.4270898781E+01  3.6647607783E+01  1.9926021634E+01 -5.4825574094E+00 -5.2720649808E+00  8.9579956731E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5596299896E+00  5.4051941727E+01  1.7217456246E+01  4.9667181289E+00  7.8934828065E+00 -1.3990749079E+01  1.8344185824E+01  2.0346848322E+01  7.1243909570E-01 -2.0975811064E+01  3.2109744888E+01  2.0858122166E+01 -3.8947228783E+00 -6.2981342886E+00  9.6376440641E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4347770934E+01  5.1047331729E+01  1.8606940606E+01  2.8311092434E+00  9.0692923000E+00 -1.3873909356E+01  1.2525432200E+01  2.4453883540E+01  4.3883101313E-01 -2.8041263413E+01  2.4527235487E+01  2.1783625609E+01 -1.6630489641E+00 -7.0030795984E+00  1.0258393340E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.7126093130E+01  4.4481204029E+01  1.9987117871E+01  1.0466267559E-01  9.6696835693E+00 -1.3756068155E+01  4.9809847168E+00  2.7081163924E+01  1.7013084552E-01 -3.2991077253E+01  1.4671794215E+01  2.2760375659E+01  7.7933673086E-01 -6.9414376796E+00  1.0812679522E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6443821285E+01  3.6231199580E+01  2.1461198961E+01 -2.4291707784E+00  9.5281458740E+00 -1.3638221940E+01 -2.1191648046E+00  2.7491800455E+01 -9.1134891668E-02 -3.4613203097E+01  5.4471169930E+00  2.3889066841E+01  2.7177173952E+00 -6.2358637417E+00  1.1301488952E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1734853717E+01  2.8989451733E+01  2.3074394418E+01 -4.2853426051E+00  9.0218626043E+00 -1.3521371781E+01 -7.3041830043E+00  2.6600874399E+01 -3.4244696855E-01 -3.4098552841E+01 -1.2374104727E+00  2.5212539051E+01  3.9532247338E+00 -5.3958747977E+00  1.1725674117E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4281636484E+01  2.3744990517E+01  2.4781512392E+01 -5.5085087716E+00  8.5064457755E+00 -1.3406509071E+01 -1.0620353603E+01  2.5440345939E+01 -5.8133234938E-01 -3.2863952040E+01 -5.5066518056E+00  2.6686419978E+01  4.7111779310E+00 -4.6951493916E+00  1.2082933835E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5277606721E+01  2.0282172077E+01  2.6517474380E+01 -6.2988989329E+00  8.1130661122E+00 -1.3294608567E+01 -1.2620072260E+01  2.4453308225E+01 -8.0540372794E-01 -3.1575715761E+01 -8.1147169765E+00  2.8253246244E+01  5.2170802327E+00 -4.1694852834E+00  1.2364240431E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5404737387E+01  1.8109842294E+01  2.8238472930E+01 -6.8151711541E+00  7.8532696734E+00 -1.3186612995E+01 -1.3766903652E+01  2.3726178402E+01 -1.0123984513E+00 -3.0426791345E+01 -9.6909150722E+00  2.9876398968E+01  5.6041287640E+00 -3.7786907089E+00  1.2561085408E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4999688674E+01  1.6814646138E+01  2.9907469903E+01 -7.1555469344E+00  7.7038366076E+00 -1.3083426792E+01 -1.4357585930E+01  2.3224897532E+01 -1.2002156196E+00 -2.9426868494E+01 -1.0643799910E+01  3.1525264003E+01  5.9403126836E+00 -3.4702880918E+00  1.2665848311E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4233486349E+01  1.6114689339E+01  3.1491512367E+01 -7.3778868511E+00  7.6380042343E+00 -1.2985904231E+01 -1.4571602727E+01  2.2891408451E+01 -1.3669498849E+00 -2.8536599118E+01 -1.1219950960E+01  3.3173801507E+01  6.2526023473E+00 -3.1947723866E+00  1.2670564976E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3200263946E+01  1.5818403048E+01  3.2963859882E+01 -7.5167047803E+00  7.6333981846E+00 -1.2894842737E+01 -1.4518580634E+01  2.2672532511E+01 -1.5109207636E+00 -2.7714674993E+01 -1.1585800806E+01  3.4799264806E+01  6.5496964610E+00 -2.9017268420E+00  1.2570358576E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1973820964E+01  1.5749307670E+01  3.4301089403E+01 -7.5933014918E+00  7.6728186957E+00 -1.2810971963E+01 -1.4267738348E+01  2.2525966899E+01 -1.6306962168E+00 -2.6962133511E+01 -1.1881898144E+01  3.6384040255E+01  6.8493523862E+00 -2.5675797795E+00  1.2358717327E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0577985943E+01  1.5855496182E+01  3.5522196068E+01 -7.6213779737E+00  7.7433288788E+00 -1.2734949968E+01 -1.3864616678E+01  2.2419785505E+01 -1.7251091259E+00 -2.6244452526E+01 -1.2045185289E+01  3.7968059963E+01  7.1524612344E+00 -2.2624329129E+00  1.2014195199E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9070195189E+01  1.6167384971E+01  3.6568069445E+01 -7.6101389225E+00  7.8351946406E+00 -1.2667355888E+01 -1.3340478069E+01  2.2330550604E+01 -1.7932655724E+00 -2.5539847155E+01 -1.1924156235E+01  3.9476876683E+01  7.4202689577E+00 -2.0742040385E+00  1.1551814222E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7562107534E+01  1.6609103999E+01  3.7489773423E+01 -7.5660421486E+00  7.9410259831E+00 -1.2608686802E+01 -1.2717655534E+01  2.2241436748E+01 -1.8345443317E+00 -2.4913168698E+01 -1.1569206171E+01  4.0925022625E+01  7.6347588470E+00 -2.0041525612E+00  1.1007981931E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6043181917E+01  1.7123713454E+01  3.8357534806E+01 -7.4938138623E+00  8.0551463285E+00 -1.2559350920E+01 -1.2012654847E+01  2.2140645071E+01 -1.8485876276E+00 -2.4338259862E+01 -1.1081746535E+01  4.2360971458E+01  7.8015466547E+00 -1.9903314109E+00  1.0404501896E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4490646692E+01  1.7676127654E+01  3.9168418388E+01 -7.3970526970E+00  8.1731463798E+00 -1.2519669729E+01 -1.1237989315E+01  2.2020077155E+01 -1.8352844769E+00 -2.3783066698E+01 -1.0537669186E+01  4.3781701393E+01  7.9274620186E+00 -1.9794266951E+00  9.7416712008E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2913483224E+01  1.8268254659E+01  3.9911094679E+01 -7.2786013994E+00  8.2915652414E+00 -1.2489876771E+01 -1.0403298841E+01  2.1874193259E+01 -1.7947493767E+00 -2.3237511017E+01 -9.9351068187E+00  4.5176198099E+01  8.0059280339E+00 -1.9623970231E+00  9.0195227270E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1330355708E+01  1.8917568219E+01  4.0585070586E+01 -7.1407784176E+00  8.4076653224E+00 -1.2470115110E+01 -9.5160946811E+00  2.1699053381E+01 -1.7273035601E+00 -2.2695900920E+01 -9.2454602025E+00  4.6527255644E+01  8.0224183108E+00 -1.9436902816E+00  8.2552336122E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9746324511E+01  1.9621114979E+01  4.1189057151E+01 -6.9855257903E+00  8.5192709636E+00 -1.2460442349E+01 -8.5823740072E+00  2.1491687659E+01 -1.6334701753E+00 -2.2153457793E+01 -8.4660132340E+00  4.7813755635E+01  7.9750330799E+00 -1.9238304099E+00  7.4692140402E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8169685687E+01  2.0374149351E+01  4.1691797407E+01 -6.8145047953E+00  8.6246506421E+00 -1.2460830414E+01 -7.6072365318E+00  2.1249990245E+01 -1.5139926664E+00 -2.1610627406E+01 -7.5985036953E+00  4.8999234108E+01  7.8626830465E+00 -1.9019878404E+00  6.6673863798E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6633685331E+01  2.1170991224E+01  4.2056427845E+01 -6.6291618139E+00  8.7224259462E+00 -1.2471171301E+01 -6.5954446654E+00  2.0973021972E+01 -1.3698668012E+00 -2.1087504776E+01 -6.6412348560E+00  5.0044934389E+01  7.6784259239E+00 -1.8832218386E+00  5.8525315576E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5169808944E+01  2.1992533325E+01  4.2294208795E+01 -6.4307661665E+00  8.8115084367E+00 -1.2491279278E+01 -5.5517706265E+00  2.0661262850E+01 -1.2023612837E+00 -2.0612346051E+01 -5.6002360125E+00  5.0951138509E+01  7.4250739000E+00 -1.8800019494E+00  5.0367108476E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3765425968E+01  2.2837506305E+01  4.2438359018E+01 -6.2204443235E+00  8.8910468706E+00 -1.2520897941E+01 -4.4811073178E+00  2.0316539738E+01 -1.0130152084E+00 -2.0176205004E+01 -4.4753713766E+00  5.1735569340E+01  7.1123306770E+00 -1.8947089269E+00  4.2367028274E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2390406482E+01  2.3707779204E+01  4.2495748891E+01 -5.9991949398E+00  8.9603852011E+00 -1.2559703257E+01 -3.3884560376E+00  1.9941744926E+01 -8.0361926665E-01 -1.9754999789E+01 -3.2722759088E+00  5.2395387050E+01  6.7522442838E+00 -1.9220750142E+00  3.4636843648E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1022787275E+01  2.4597800034E+01  4.2465515966E+01 -5.7679061897E+00  9.0190323919E+00 -1.2607310322E+01 -2.2788874251E+00  1.9540536469E+01 -5.7619046788E-01 -1.9332895380E+01 -2.0045316495E+00  5.2922083598E+01  6.3569017199E+00 -1.9572371778E+00  2.7269331582E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9647735619E+01  2.5500223485E+01  4.2359365693E+01 -5.5273654889E+00  9.0666333542E+00 -1.2663279823E+01 -1.1575051437E+00  1.9117094813E+01 -3.3294381458E-01 -1.8900157592E+01 -6.8829341399E-01  5.3316128169E+01  5.9372926062E+00 -1.9952112682E+00  2.0394611615E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8248417531E+01  2.6422245453E+01  4.2207586236E+01 -5.2782697572E+00  9.1029483318E+00 -1.2727120915E+01 -2.9410142042E-02  1.8675935738E+01 -7.6261085878E-02 -1.8440193176E+01  6.6656238101E-01  5.3593521728E+01  5.4994555441E+00 -2.0232009983E+00  1.4174465083E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6792819266E+01  2.7406238796E+01  4.2036449465E+01 -5.0212290824E+00  9.1278332161E+00 -1.2798300481E+01  1.1003404853E+00  1.8221758266E+01  1.9134360202E-01 -1.7911124291E+01  2.0667686854E+00  5.3771076762E+01  5.0391936227E+00 -2.0101213718E+00  8.7232958216E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5238321570E+01  2.8500816597E+01  4.1808098273E+01 -4.7567776827E+00  9.1412225475E+00 -1.2876244693E+01  2.2267815036E+00  1.7759313034E+01  4.6726159959E-01 -1.7259872180E+01  3.5213996207E+00  5.3823137237E+01  4.5515467895E+00 -1.9211186053E+00  3.9394413040E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3567305373E+01  2.9688139517E+01  4.1453646390E+01 -4.4853788149E+00  9.1431166480E+00 -1.2960349395E+01  3.3450941391E+00  1.7293281759E+01  7.4882987727E-01 -1.6477864973E+01  5.0083724766E+00  5.3702590476E+01  4.0508442760E+00 -1.7566313672E+00 -3.7424568800E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1789248406E+01  3.0918524857E+01  4.0947286148E+01 -4.2074312982E+00  9.1335685619E+00 -1.3049979191E+01  4.4506637068E+00  1.6828164096E+01  1.0333725138E+00 -1.5588790955E+01  6.4940305541E+00  5.3393783456E+01  3.5563101412E+00 -1.5372383550E+00 -4.2989063071E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.9264710685E+00  3.2147859466E+01  4.0293123524E+01 -3.9232768342E+00  9.1126750686E+00 -1.3144475739E+01  5.5391359446E+00  1.6368172521E+01  1.3182417362E+00 -1.4623423022E+01  7.9506600222E+00  5.2903217765E+01  3.0810928435E+00 -1.2836481457E+00 -7.8386023841E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0147920361E+00  3.3341881040E+01  3.9518178065E+01 -3.6332081124E+00  9.0805655495E+00 -1.3243161310E+01  6.6064679448E+00  1.5917137294E+01  1.6008571969E+00 -1.3619941253E+01  9.3614418093E+00  5.2253671813E+01  2.6318893844E+00 -1.0172636121E+00 -1.0931896351E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.0921790220E+00  3.4494780124E+01  3.8652050261E+01 -3.3374743363E+00  9.0373960033E+00 -1.3345340405E+01  7.6489712946E+00  1.5478424462E+01  1.8787417662E+00 -1.2607936538E+01  1.0731439317E+01  5.1468996858E+01  2.2042605573E+00 -7.5247965802E-01 -1.3503479580E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.1983132269E+00  3.5602222986E+01  3.7675252010E+01 -3.0362921672E+00  8.9833417710E+00 -1.3450305323E+01  8.6633426984E+00  1.5054872202E+01  2.1495529906E+00 -1.1612469668E+01  1.2068114521E+01  5.0539674869E+01  1.7871059097E+00 -5.0410550788E-01 -1.5636705274E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.3993651814E+00  3.6619287117E+01  3.6598801104E+01 -2.7298517860E+00  8.9185938354E+00 -1.3557340071E+01  9.6466829314E+00  1.4648748011E+01  2.4111087745E+00 -1.0688991552E+01  1.3356497653E+01  4.9478929038E+01  1.3727952252E+00 -3.0455238193E-01 -1.7338966381E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.1511581171E-01  3.7558286517E+01  3.5496807228E+01 -2.4183240429E+00  8.8433528573E+00 -1.3665720785E+01  1.0596501855E+01  1.4261731288E+01  2.6614073755E+00 -9.8498618942E+00  1.4605415631E+01  4.8347231188E+01  9.5656827026E-01 -1.5221325967E-01 -1.8461105502E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.8361003043E-01  3.8432146982E+01  3.4391291845E+01 -2.1018723909E+00  8.7578283368E+00 -1.3774718824E+01  1.1510712334E+01  1.3894922874E+01  2.8986417421E+00 -9.0756341248E+00  1.5810965640E+01  4.7170493259E+01  5.5040421196E-01 -3.1569869024E-02 -1.9031243322E+00  1.1179941529E+02 -7.2773911695E+01
