Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -3.7976558051E+00  4.4856185745E+01  2.7498586058E+01  1.0773266354E+00  7.9275330278E+00 -1.4615252741E+01  1.6649637763E+01  1.5095176730E+01  3.3002129680E+00 -1.6695080764E+01  2.7668614044E+01  3.7271328515E+01 -4.8295394401E+00 -5.8351380570E+00  1.5422973167E+00  1.2744106179E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -3.5963766049E+00  4.5753099629E+01  2.6335064152E+01  1.3524405985E+00  7.8233083893E+00 -1.4658995604E+01  1.7095897382E+01  1.4982242658E+01  3.3223265419E+00 -1.6640226981E+01  2.8925140359E+01  3.6095615091E+01 -5.4044876046E+00 -5.9775917774E+00  1.5761181241E+00  1.2891231679E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -3.2994788990E+00  4.6648521300E+01  2.5101622142E+01  1.6250733868E+00  7.7189689042E+00 -1.4697430762E+01  1.7518501359E+01  1.4885589263E+01  3.3307248544E+00 -1.6516703126E+01  3.0111899077E+01  3.4879340036E+01 -5.9263505187E+00 -6.0679359438E+00  1.5889880145E+00  1.3033348696E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  5.5695625429E+00  4.8417723196E+01  2.3739997873E+01  2.3172620240E+00  6.7617499591E+00 -1.5029700743E+01  2.0036117499E+01  1.1142455826E+01  4.2343283084E+00 -8.9494524429E+00  3.4106677240E+01  3.2683570793E+01 -7.8343645373E+00 -3.5931598298E+00  1.8517995138E+00  1.3964608990E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  5.5425875989E+00  4.9630957541E+01  2.1217388046E+01  2.6766842278E+00  6.5704759261E+00 -1.5071058271E+01  2.0512920035E+01  1.0976942276E+01  4.2074954677E+00 -8.9502042223E+00  3.5938876695E+01  3.0459096175E+01 -8.6968124415E+00 -3.8553373557E+00  1.6218546749E+00  1.4164161045E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  6.2516908225E+00  5.0610152392E+01  1.8613355627E+01  3.0344891041E+00  6.3754246079E+00 -1.5103431669E+01  2.0975007502E+01  1.0807955055E+01  4.1627847328E+00 -8.5465957060E+00  3.7306694997E+01  2.8192120186E+01 -9.2112100778E+00 -3.8799222684E+00  1.3618823769E+00  1.4359861585E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  7.5235767409E+00  5.1267428910E+01  1.6358275815E+01  3.3897009138E+00  6.1777322583E+00 -1.5126492940E+01  2.1422467147E+01  1.0633659668E+01  4.1002058195E+00 -7.8881013093E+00  3.8211656250E+01  2.6172620630E+01 -9.4004900110E+00 -3.7556192652E+00  1.2119423060E+00  1.4551089107E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  8.9927764487E+00  5.1638226604E+01  1.4663598423E+01  3.7412464903E+00  5.9787695850E+00 -1.5139976731E+01  2.1854817681E+01  1.0453086989E+01  4.0197644823E+00 -7.2072571651E+00  3.8825429968E+01  2.4539721845E+01 -9.3960305578E+00 -3.6190599383E+00  1.2440888267E+00  1.4737093127E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.0347913468E+01  5.1855898131E+01  1.3420361515E+01  4.0879446988E+00  5.7802074847E+00 -1.5143686917E+01  2.2271083435E+01  1.0266437705E+01  3.9214952488E+00 -6.6600030338E+00  3.9369344466E+01  2.3223981699E+01 -9.3511116321E+00 -3.5600915249E+00  1.4185714846E+00  1.4916956372E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.1550938785E+01  5.2016388194E+01  1.2393391035E+01  4.4284834762E+00  5.5840949182E+00 -1.5137498635E+01  2.2669827146E+01  1.0075407414E+01  3.8054901185E+00 -6.2323763211E+00  3.9923659269E+01  2.2071396985E+01 -9.3149955159E+00 -3.5667734073E+00  1.6540025666E+00  1.5089543428E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.2673425635E+01  5.2164145071E+01  1.1475495666E+01  4.7613863655E+00  5.3929721154E+00 -1.5121361929E+01  2.3049137751E+01  9.8835745842E+00  3.6719243534E+00 -5.8525682026E+00  4.0482531647E+01  2.0996843449E+01 -9.2845302796E+00 -3.5949332754E+00  1.9280897925E+00  1.5253429907E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.3722399444E+01  5.2321665003E+01  1.0592286403E+01  5.0849574525E+00  5.2100211563E+00 -1.5095307644E+01  2.3406560521E+01  9.6969025279E+00  3.5210794311E+00 -5.4967533617E+00  4.1046430269E+01  1.9939067648E+01 -9.2723651678E+00 -3.6316889499E+00  2.2274469686E+00  1.5406803078E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.4770829270E+01  5.2451461758E+01  9.6264494591E+00  5.3971901095E+00  5.0392808979E+00 -1.5059447229E+01  2.3738939410E+01  9.5244321048E+00  3.3533634921E+00 -5.1213827077E+00  4.1538735862E+01  1.8832912929E+01 -9.2439175422E+00 -3.6509871065E+00  2.4996202669E+00  1.5547319930E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.5990432662E+01  5.2495787078E+01  8.6068294503E+00  5.6956199128E+00  4.8859534382E+00 -1.5013974301E+01  2.4042118666E+01  9.3792749286E+00  3.1693291197E+00 -4.6433569020E+00  4.1825652444E+01  1.7714885988E+01 -9.1039490145E+00 -3.5950937326E+00  2.7365886432E+00  1.5671900365E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.7545657908E+01  5.2421469657E+01  7.7532233331E+00  5.9770712002E+00  4.7568492967E+00 -1.4959168784E+01  2.4310410000E+01  9.2800625437E+00  2.9696894493E+00 -3.9779020100E+00  4.1788736631E+01  1.6741542704E+01 -8.7639212822E+00 -3.4041788147E+00  3.0011599635E+00  1.5776419384E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  1.9381559358E+01  5.2252279777E+01  7.5610662200E+00  6.2372264118E+00  4.6610497468E+00 -1.4895392665E+01  2.4535642816E+01  9.2530687494E+00  2.7553326021E+00 -3.1627754055E+00  4.1422095144E+01  1.6235307641E+01 -8.2285344645E+00 -3.0839338631E+00  3.4658186423E+00  1.5855238368E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.0823708915E+01  5.2212401854E+01  8.3253398700E+00  6.4698532932E+00  4.6108965820E+00 -1.4823090079E+01  2.4705413161E+01  9.3353543940E+00  2.5273340514E+00 -2.5647178523E+00  4.1081840920E+01  1.6389353434E+01 -7.7868396867E+00 -2.8156900417E+00  4.2317424636E+00  1.5900474241E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.1306008549E+01  5.2350543050E+01  9.5583635997E+00  6.6653946383E+00  4.6234885502E+00 -1.4742788298E+01  2.4799728530E+01  9.5795236994E+00  2.2869643575E+00 -2.5985605081E+00  4.0932897707E+01  1.6931301810E+01 -7.5605541117E+00 -2.7853669061E+00  5.0828857302E+00  1.5900833092E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.0731734972E+01  5.2621602729E+01  1.0796933502E+01  6.8082954860E+00  4.7228971424E+00 -1.4655090693E+01  2.4784376100E+01  1.0060962414E+01  2.0356913623E+00 -3.4176858108E+00  4.0859844591E+01  1.7525920051E+01 -7.4432508036E+00 -3.0221014177E+00  5.8904127815E+00  1.5839711554E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.9159151362E+01  5.3078346259E+01  1.1815067672E+01  6.8717773789E+00  4.9432458815E+00 -1.4560673434E+01  2.4597461539E+01  1.0888373993E+01  1.7751773207E+00 -5.0075914361E+00  4.0699206661E+01  1.8008064017E+01 -7.3024961200E+00 -3.4524802760E+00  6.5924997683E+00  1.5692079013E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.6551843653E+01  5.3691345303E+01  1.2766185836E+01  6.8074569654E+00  5.3320063895E+00 -1.4460281632E+01  2.4121577510E+01  1.2216579821E+01  1.5072704654E+00 -7.4015095977E+00  4.0143166659E+01  1.8471805246E+01 -6.9756812252E+00 -4.0004075670E+00  7.2473917574E+00  1.5419467846E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.2405675291E+01  5.4294475927E+01  1.3920242008E+01  6.5252506452E+00  5.9494020635E+00 -1.4354721681E+01  2.3127392722E+01  1.4251162243E+01  1.2339903447E+00 -1.0912823187E+01  3.8792469483E+01  1.9105212132E+01 -6.3341448884E+00 -4.6985578627E+00  7.9357612122E+00  1.4962794426E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  5.8351149289E+00  5.4579449694E+01  1.5243711743E+01  5.8606444243E+00  6.8474783192E+00 -1.4244855375E+01  2.1175035797E+01  1.7198478485E+01  9.5750779280E-01 -1.5941153921E+01  3.6120675579E+01  1.9884590620E+01 -5.2594113710E+00 -5.5871826893E+00  8.6464687053E+00  1.4236495072E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -3.9284893262E+00  5.3771986839E+01  1.6581295966E+01  4.5573641114E+00  7.9846626047E+00 -1.4131589969E+01  1.7538731297E+01  2.1023813849E+01  6.8012192700E-01 -2.2416203787E+01  3.1277076199E+01  2.0705860717E+01 -3.6083809473E+00 -6.5135658137E+00  9.3269032916E+00  1.3143616825E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.6490345337E+01  5.0307756332E+01  1.7893767138E+01  2.4117947253E+00  9.0551378144E+00 -1.4015869454E+01  1.1564923693E+01  2.4908380096E+01  4.0423457167E-01 -2.9109252331E+01  2.3424918011E+01  2.1552799149E+01 -1.3578114244E+00 -7.0806795892E+00  9.9526028715E+00  1.1663724378E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.8974775331E+01  4.3333442439E+01  1.9252961737E+01 -2.9408996935E-01  9.5384869332E+00 -1.3898668609E+01  3.9220436911E+00  2.7246081823E+01  1.3232127848E-01 -3.3638779804E+01  1.3443397981E+01  2.2498326274E+01  1.0360507517E+00 -6.8945242987E+00  1.0520982794E+01  1.0004240091E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.8021463624E+01  3.4778043942E+01  2.0761216446E+01 -2.7829764973E+00  9.3016952212E+00 -1.3780976475E+01 -3.1932660540E+00  2.7384596032E+01 -1.3310135611E-01 -3.4943715926E+01  4.2185864057E+00  2.3638833459E+01  2.8984948534E+00 -6.1268337171E+00  1.1036460818E+01  8.5313498019E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.3097151970E+01  2.7329340545E+01  2.2434631960E+01 -4.5920907330E+00  8.7343640890E+00 -1.3663791274E+01 -8.3463239784E+00  2.6295906659E+01 -3.8951154730E-01 -3.4236039350E+01 -2.4316859113E+00  2.4990178341E+01  4.0773020908E+00 -5.2692442922E+00  1.1497756441E+01  7.4469543999E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.5488003026E+01  2.1960307031E+01  2.4209997698E+01 -5.7788716327E+00  8.1839697359E+00 -1.3548106220E+01 -1.1623000355E+01  2.5010204640E+01 -6.3442033851E-01 -3.2887550265E+01 -6.6678619480E+00  2.6493239581E+01  4.8014192270E+00 -4.5660053968E+00  1.1899284675E+01  6.7273825775E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.6375892773E+01  1.8428779288E+01  2.6020141721E+01 -6.5451172534E+00  7.7712465944E+00 -1.3434902587E+01 -1.3592314406E+01  2.3949359502E+01 -8.6541085749E-01 -3.1528338630E+01 -9.2521702917E+00  2.8089921154E+01  5.2898775160E+00 -4.0396565167E+00  1.2230534011E+01  6.2753815203E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.6424294978E+01  1.6224329750E+01  2.7817442085E+01 -7.0471528595E+00  7.5010502397E+00 -1.3325134267E+01 -1.4720813002E+01  2.3181961598E+01 -1.0801775944E+00 -3.0327410831E+01 -1.0814332462E+01  2.9741575140E+01  5.6710817149E+00 -3.6443496258E+00  1.2481178806E+01  6.0059307008E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5958890313E+01  1.4924450286E+01  2.9561070155E+01 -7.3805617270E+00  7.3465182921E+00 -1.3219721412E+01 -1.5303698461E+01  2.2662477113E+01 -1.2765643144E+00 -2.9282806672E+01 -1.1757502679E+01  3.1416084521E+01  6.0081765477E+00 -3.3270424405E+00  1.2641271360E+01  5.8604621711E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.5144430470E+01  1.4241675776E+01  3.1217618021E+01 -7.6011284846E+00  7.2789511700E+00 -1.3119538368E+01 -1.5518068086E+01  2.2325815766E+01 -1.4525990118E+00 -2.8349954895E+01 -1.2322792530E+01  3.3088066329E+01  6.3247209953E+00 -3.0402986311E+00  1.2701689071E+01  5.8008594221E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.4066817892E+01  1.3981520058E+01  3.2756249097E+01 -7.7418697465E+00  7.2749188577E+00 -1.3025406749E+01 -1.5471384633E+01  2.2114396870E+01 -1.6065247097E+00 -2.7481019413E+01 -1.2672792302E+01  3.4731463012E+01  6.6274559001E+00 -2.7350033676E+00  1.2656717544E+01  5.8023134953E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.2800944412E+01  1.3974538378E+01  3.4138233296E+01 -7.8230235665E+00  7.3166214491E+00 -1.2938084209E+01 -1.5231134933E+01  2.1983030447E+01 -1.7368248976E+00 -2.6672807211E+01 -1.2940115540E+01  3.6315743459E+01  6.9260212986E+00 -2.3849979780E+00  1.2497398944E+01  5.8483598654E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.1388055059E+01  1.4156650280E+01  3.5400138933E+01 -7.8575301041E+00  7.3907634532E+00 -1.2858260252E+01 -1.4841532125E+01  2.1897793840E+01 -1.8422422351E+00 -2.5910929407E+01 -1.3074448584E+01  3.7894436235E+01  7.2219365771E+00 -2.0574584292E+00  1.2206205185E+01  5.9277929222E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9868567061E+01  1.4539624148E+01  3.6493314686E+01 -7.8540398307E+00  7.4873843862E+00 -1.2786548492E+01 -1.4332841478E+01  2.1833804668E+01 -1.9217892888E+00 -2.5174123215E+01 -1.2937455116E+01  3.9409291620E+01  7.4924374622E+00 -1.8441097900E+00  1.1792360847E+01  6.0327870479E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.8352055984E+01  1.5043915911E+01  3.7449263753E+01 -7.8185988872E+00  7.5989424919E+00 -1.2723483079E+01 -1.3726659526E+01  2.1773165581E+01 -1.9747504277E+00 -2.4525727683E+01 -1.2573997830E+01  4.0859652454E+01  7.7189301122E+00 -1.7541943320E+00  1.1287844806E+01  6.1577419460E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6831903464E+01  1.5616911352E+01  3.8344117222E+01 -7.7556219650E+00  7.7196527385E+00 -1.2669511406E+01 -1.3038958289E+01  2.1703289168E+01 -2.0006745426E+00 -2.3937537710E+01 -1.2082397321E+01  4.2297532158E+01  7.9002145004E+00 -1.7236332333E+00  1.0716771013E+01  6.2985587982E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.5281286609E+01  1.6216387598E+01  3.9177970919E+01 -7.6684681108E+00  7.8450231166E+00 -1.2624995763E+01 -1.2281869958E+01  2.1615532163E+01 -1.9993594178E+00 -2.3375996401E+01 -1.1544506796E+01  4.3719117489E+01  8.0450478611E+00 -1.6996608853E+00  1.0083208611E+01  6.4521757983E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.3717153465E+01  1.6846231498E+01  3.9942662564E+01 -7.5597933837E+00  7.9715256643E+00 -1.2590211626E+01 -1.1464755451E+01  2.1504032915E+01 -1.9708297045E+00 -2.2834243940E+01 -1.0961476391E+01  4.5120252668E+01  8.1416393099E+00 -1.6678506909E+00  9.3834512274E+00  6.6162629790E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.2153048690E+01  1.7521923276E+01  4.0652531754E+01 -7.4317693700E+00  8.0963654672E+00 -1.2565344624E+01 -1.0594888130E+01  2.1364711181E+01 -1.9153145553E+00 -2.2305777047E+01 -1.0302383433E+01  4.6493353188E+01  8.1793858565E+00 -1.6367699388E+00  8.6398377455E+00  6.7890170872E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -3.0583349066E+01  1.8239143503E+01  4.1305227767E+01 -7.2862219086E+00  8.2173157966E+00 -1.2550495082E+01 -9.6779960750E+00  2.1194534108E+01 -1.8332359635E+00 -2.1779488970E+01 -9.5669729701E+00  4.7818650810E+01  8.1603578871E+00 -1.6057334315E+00  7.8703080026E+00  6.9690207361E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.9017533271E+01  1.8992221444E+01  4.1868500236E+01 -7.1247201694E+00  8.3325982595E+00 -1.2545677359E+01 -8.7188270850E+00  2.0991263809E+01 -1.7252207924E+00 -2.1257541445E+01 -8.7560085622E+00  4.9062470553E+01  8.0835554282E+00 -1.5756320625E+00  7.0769278339E+00  7.1551437654E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.7489489765E+01  1.9792549264E+01  4.2311559332E+01 -6.9486376859E+00  8.4407905800E+00 -1.2550825166E+01 -7.7217240476E+00  2.0753690847E+01 -1.5921337119E+00 -2.0753383459E+01 -7.8516435375E+00  5.0190129723E+01  7.9342554274E+00 -1.5502886258E+00  6.2643884881E+00  7.3464728951E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.6027065635E+01  2.0635466447E+01  4.2625811750E+01 -6.7591865535E+00  8.5407627951E+00 -1.2565793398E+01 -6.6910366549E+00  2.0481947435E+01 -1.4351060103E+00 -2.0285549886E+01 -6.8495102543E+00  5.1180536965E+01  7.7087074595E+00 -1.5377335294E+00  5.4461741927E+00  7.5422607118E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.4630535183E+01  2.1504834495E+01  4.2826790959E+01 -6.5574488189E+00  8.6316241325E+00 -1.2590364841E+01 -5.6312803859E+00  2.0177524170E+01 -1.2555411268E+00 -1.9860704322E+01 -5.7590997750E+00  5.2037062174E+01  7.4188983438E+00 -1.5452140329E+00  4.6356347519E+00  7.7418881020E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.3279497143E+01  2.2398263318E+01  4.2929441995E+01 -6.3443892734E+00  8.7126808564E+00 -1.2624252932E+01 -4.5471349234E+00  1.9843025417E+01 -1.0551001643E+00 -1.9465035165E+01 -4.5857129949E+00  5.2764390925E+01  7.0770622182E+00 -1.5717299606E+00  3.8444041663E+00  7.9448361954E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1950716283E+01  2.3317313970E+01  4.2934216918E+01 -6.1208709574E+00  8.7834060392E+00 -1.2667108267E+01 -3.4433992370E+00  1.9481866234E+01 -8.3567882879E-01 -1.9079616547E+01 -3.3367398442E+00  5.3355011691E+01  6.6931704585E+00 -1.6112184591E+00  3.0819923222E+00  8.1506651321E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -2.0627639083E+01  2.4255156613E+01  4.2842793021E+01 -5.8876633567E+00  8.8434105051E+00 -1.2718524873E+01 -2.3249497158E+00  1.9098016151E+01 -5.9938115166E-01 -1.8693359329E+01 -2.0269832996E+00  5.3801571965E+01  6.2783333183E+00 -1.6592867434E+00  2.3591270807E+00  8.3589977997E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.9297040176E+01  2.5205886150E+01  4.2673781730E+01 -5.6454513652E+00  8.8924222484E+00 -1.2778042927E+01 -1.1967032948E+00  1.8695802952E+01 -3.4849070798E-01 -1.8297444294E+01 -6.7238440254E-01  5.4110680328E+01  5.8425587782E+00 -1.7099546486E+00  1.6896350377E+00  8.5695072325E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.7937026053E+01  2.6182969606E+01  4.2463134164E+01 -5.3948378279E+00  8.9302667740E+00 -1.2845157912E+01 -6.3578301459E-02  1.8279756660E+01 -8.5438849350E-02 -1.7869225163E+01  7.1867248285E-01  5.4304553945E+01  5.3906152390E+00 -1.7457263108E+00  1.0891769802E+00  8.7819067413E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.6508713925E+01  2.7232068609E+01  4.2228597372E+01 -5.1363535251E+00  8.9568501082E+00 -1.2919322106E+01  1.0695504791E+00  1.7854477574E+01  1.8723051951E-01 -1.7360421291E+01  2.1527538061E+00  5.4394317358E+01  4.9185104121E+00 -1.7320128784E+00  5.6637160012E-01  8.9959421019E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.4975838460E+01  2.8390707661E+01  4.1918942703E+01 -4.8704612227E+00  8.9721459130E+00 -1.2999954923E+01  2.1979037519E+00  1.7424517292E+01  4.6689890404E-01 -1.6726668806E+01  3.6358822539E+00  5.4344740975E+01  4.4233878167E+00 -1.6418377980E+00  1.0725774607E-01  9.2113853064E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.3334473667E+01  2.9627846932E+01  4.1471967352E+01 -4.5975614460E+00  8.9761823788E+00 -1.3086442002E+01  3.3168539815E+00  1.6994267673E+01  7.5091313223E-01 -1.5974181009E+01  5.1437405331E+00  5.4115367282E+01  3.9204148062E+00 -1.4863436535E+00 -3.0787105981E-01  9.4280295115E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.1596175496E+01  3.0893051866E+01  4.0872376126E+01 -4.3179991397E+00  8.9690331560E+00 -1.3178143504E+01  4.4219821103E+00  1.6567857455E+01  1.0366255643E+00 -1.5127998658E+01  6.6420637012E+00  5.3698645617E+01  3.4278401911E+00 -1.2859024466E+00 -6.8475155152E-01  9.6456849088E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -9.7844218239E+00  3.2141090782E+01  4.0133984206E+01 -4.0320712080E+00  8.9508061103E+00 -1.3274397699E+01  5.5091307373E+00  1.6149057901E+01  1.3214333535E+00 -1.4220428364E+01  8.1016718628E+00  5.3108311548E+01  2.9589470105E+00 -1.0604450919E+00 -1.0213629965E+00  9.8641753037E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -7.9345569500E+00  3.3339884092E+01  3.9293744458E+01 -3.7400315532E+00  8.9216371953E+00 -1.3374522629E+01  6.5744512703E+00  1.5741199966E+01  1.6028150338E+00 -1.3288948995E+01  9.5067165641E+00  5.2374562253E+01  2.5199723280E+00 -8.2966963333E-01 -1.3091101988E+00  1.0083335243E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -6.0861788153E+00  3.4489929102E+01  3.8384179034E+01 -3.4421016102E+00  8.8816830133E+00 -1.3477821710E+01  7.6144401616E+00  1.5347108085E+01  1.8783635140E+00 -1.2362088842E+01  1.0867730630E+01  5.1523408661E+01  2.1035714749E+00 -6.0659262548E-01 -1.5397714310E+00  1.0303007560E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -4.2861334991E+00  3.5589496277E+01  3.7382252972E+01 -3.1384760818E+00  8.8311169267E+00 -1.3583587691E+01  8.6259647286E+00  1.4969052900E+01  2.1458139589E+00 -1.1467797491E+01  1.2197342887E+01  5.0542900048E+01  1.6941753450E+00 -4.0801643766E-01 -1.7228733438E+00  1.0523041230E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -2.5988874648E+00  3.6596875236E+01  3.6303719906E+01 -2.8293298204E+00  8.7701228913E+00 -1.3691103118E+01  9.6062758834E+00  1.4608727604E+01  2.4030664781E+00 -1.0658096083E+01  1.3482502566E+01  4.9449634853E+01  1.2822625552E+00 -2.6447782514E-01 -1.8578783074E+00  1.0743289463E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01 -1.0299177469E+00  3.7530598232E+01  3.5217429609E+01 -2.5148295794E+00  8.6988944027E+00 -1.3799643456E+01  1.0553009717E+01  1.4267249806E+01  2.6482034404E+00 -9.9336891840E+00  1.4732057803E+01  4.8301585255E+01  8.6559129925E-01 -1.6760377946E-01 -1.9327156297E+00  1.0963607939E+02 -7.2773911695E+01
