Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1343095308E+00  4.5748887223E+01  2.6969189867E+01  1.4999139372E+00  7.8661046223E+00 -1.4549384567E+01  1.7370946126E+01  1.4524819048E+01  3.4507415339E+00 -1.5612748834E+01  2.8959040279E+01  3.6364571531E+01 -5.3924207598E+00 -5.6010767255E+00  1.7032613697E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.8838589304E+00  4.6640066829E+01  2.5736702920E+01  1.7735284594E+00  7.7518919266E+00 -1.4590407674E+01  1.7799744028E+01  1.4398745227E+01  3.4664374460E+00 -1.5498161447E+01  3.0201681958E+01  3.5144648536E+01 -5.9589699699E+00 -5.7122522822E+00  1.7160246111E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5153599715E+00  4.7515129901E+01  2.4450500347E+01  2.0444873068E+00  7.6378955283E+00 -1.4625951393E+01  1.8206402109E+01  1.4289139851E+01  3.4685955123E+00 -1.5307119832E+01  3.1355660231E+01  3.3895466999E+01 -6.4591295550E+00 -5.7675657101E+00  1.7123892298E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.2275411883E+00  4.9041395975E+01  2.2744097491E+01  2.7179141870E+00  6.6226236467E+00 -1.4963553024E+01  2.0559171151E+01  1.0532923274E+01  4.3530961121E+00 -7.7312094086E+00  3.5186736094E+01  3.1405839375E+01 -8.3183347414E+00 -3.3008870395E+00  1.9487150273E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.3713458879E+00  5.0119411302E+01  2.0084067436E+01  3.0727895450E+00  6.4183528714E+00 -1.5000241646E+01  2.1016963710E+01  1.0350814679E+01  4.3186493818E+00 -7.6416371076E+00  3.6870869453E+01  2.9099072090E+01 -9.0767702592E+00 -3.5206257009E+00  1.6665876102E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.2810456728E+00  5.0903872320E+01  1.7465253539E+01  3.4256656902E+00  6.2106114610E+00 -1.5027775293E+01  2.1461170770E+01  1.0163946807E+01  4.2665852172E+00 -7.1527608935E+00  3.8035526724E+01  2.6830205810E+01 -9.4530298940E+00 -3.5062126721E+00  1.3962378041E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.7069711878E+00  5.1362243166E+01  1.5321197911E+01  3.7755955780E+00  6.0005787949E+00 -1.5045859390E+01  2.1891677329E+01  9.9705011840E+00  4.1968889679E+00 -6.4434752670E+00  3.8753486968E+01  2.4891777398E+01 -9.5168264517E+00 -3.3623237804E+00  1.2783909346E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1254181282E+01  5.1588052430E+01  1.3802356678E+01  4.1215443836E+00  5.7896745419E+00 -1.5054263687E+01  2.2307880112E+01  9.7696038180E+00  4.1095551446E+00 -5.7411368416E+00  3.9251467060E+01  2.3381164022E+01 -9.4341063721E+00 -3.2226929896E+00  1.3659011975E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2634875173E+01  5.1729464416E+01  1.2728134491E+01  4.4623814541E+00  5.5796258856E+00 -1.5052828652E+01  2.2708749988E+01  9.5616043459E+00  4.0046177876E+00 -5.1752812891E+00  3.9751867518E+01  2.2180814241E+01 -9.3609749800E+00 -3.1636333337E+00  1.5955311148E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3845519463E+01  5.1850567793E+01  1.1827664617E+01  4.7968605630E+00  5.3725475081E+00 -1.5041467290E+01  2.3092860364E+01  9.3483895456E+00  3.8821775045E+00 -4.7197606542E+00  4.0297287156E+01  2.1114257628E+01 -9.3244408098E+00 -3.1676564159E+00  1.8726967746E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4977839735E+01  5.1961807621E+01  1.0992729251E+01  5.1235906688E+00  5.1710578343E+00 -1.5020168536E+01  2.3458381165E+01  9.1337706512E+00  3.7424264841E+00 -4.3058397430E+00  4.0849080743E+01  2.0094776308E+01 -9.2982923558E+00 -3.1921016074E+00  2.1756949948E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6057543395E+01  5.2061543929E+01  1.0159174546E+01  5.4409865120E+00  4.9784340933E+00 -1.4989002870E+01  2.3803028722E+01  8.9239909197E+00  3.5856714871E+00 -3.9037131167E+00  4.1379960002E+01  1.9065608223E+01 -9.2827587225E+00 -3.2208410859E+00  2.4968977059E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7159379077E+01  5.2097270138E+01  9.2511658527E+00  5.7471850704E+00  4.7988339994E+00 -1.4948121816E+01  2.4123941496E+01  8.7284237862E+00  3.4123546332E+00 -3.4704355835E+00  4.1797347933E+01  1.7996799401E+01 -9.2413119059E+00 -3.2273355809E+00  2.7901336345E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8431702779E+01  5.2034665048E+01  8.3256460773E+00  6.0399091805E+00  4.6376126301E+00 -1.4897759178E+01  2.4417424494E+01  8.5605676147E+00  3.2230708995E+00 -2.9389933615E+00  4.1997316677E+01  1.6950729007E+01 -9.0866375340E+00 -3.1608318737E+00  3.0496053492E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0022487220E+01  5.1852778910E+01  7.6114239706E+00  6.3162291417E+00  4.5017840873E+00 -1.4838234823E+01  2.4678467112E+01  8.4394976575E+00  3.0185827974E+00 -2.2376306317E+00  4.1880639681E+01  1.6084865202E+01 -8.7345784018E+00 -2.9691425161E+00  3.3462107948E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1825902431E+01  5.1594189232E+01  7.5745096862E+00  6.5721534298E+00  4.4007106329E+00 -1.4769950067E+01  2.4899861955E+01  8.3920082655E+00  2.7998326332E+00 -1.4251923954E+00  4.1472455185E+01  1.5694336946E+01 -8.2209205584E+00 -2.6709848512E+00  3.8502901739E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3212946685E+01  5.1499298441E+01  8.4082365019E+00  6.8018862235E+00  4.3471373700E+00 -1.4693387375E+01  2.5070562279E+01  8.4558227136E+00  2.5679527850E+00 -8.3827796434E-01  4.1122918907E+01  1.5920617336E+01 -7.8212238532E+00 -2.4265805492E+00  4.6130537560E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3695767453E+01  5.1600973597E+01  9.6882827559E+00  6.9964592823E+00  4.3587662975E+00 -1.4609110952E+01  2.5172510163E+01  8.6845023804E+00  2.3242721774E+00 -8.5877570309E-01  4.0958810457E+01  1.6526230649E+01 -7.6144262890E+00 -2.4011055379E+00  5.4468908813E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3149490323E+01  5.1853499321E+01  1.0996239530E+01  7.1411134805E+00  4.4606103500E+00 -1.4517759302E+01  2.5174309166E+01  9.1549683546E+00  2.0703182787E+00 -1.6588716805E+00  4.0875011093E+01  1.7200281636E+01 -7.5070606436E+00 -2.6370904771E+00  6.2433989174E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1615896551E+01  5.2322708683E+01  1.2076992024E+01  7.2101270664E+00  4.6883246959E+00 -1.4420041528E+01  2.5018208407E+01  9.9785301188E+00  1.8078135707E+00 -3.2372284984E+00  4.0726901375E+01  1.7756732463E+01 -7.3752104241E+00 -3.0710475068E+00  6.9324875187E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9056983422E+01  5.3029744173E+01  1.3083943064E+01  7.1564252826E+00  5.0919628331E+00 -1.4316733075E+01  2.4592790400E+01  1.1314693223E+01  1.5386644157E+00 -5.6196488976E+00  4.0246302837E+01  1.8288015953E+01 -7.0725833631E+00 -3.6232147204E+00  7.5739957704E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4944386326E+01  5.3852951265E+01  1.4323987175E+01  6.8911805002E+00  5.7361675012E+00 -1.4208667688E+01  2.3676777796E+01  1.3377966436E+01  1.2649434034E+00 -9.1369855650E+00  3.9071021359E+01  1.9013849606E+01 -6.4865864049E+00 -4.3322040312E+00  8.2538618537E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.3431840262E+00  5.4464694436E+01  1.5769640916E+01  6.2497706893E+00  6.6802220826E+00 -1.4096731168E+01  2.1838591084E+01  1.6391752788E+01  9.8886780144E-01 -1.4260000508E+01  3.6661778660E+01  1.9914106774E+01 -5.4851772393E+00 -5.2690590937E+00  8.9633975085E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5429136262E+00  5.4072583249E+01  1.7219949705E+01  4.9707359665E+00  7.8919801553E+00 -1.3981851093E+01  1.8351779944E+01  2.0349585157E+01  7.1277572686E-01 -2.0967212249E+01  3.2126374513E+01  2.0846200704E+01 -3.8982172879E+00 -6.2953565764E+00  9.6428243670E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4337245869E+01  5.1072900379E+01  1.8609705309E+01  2.8353620648E+00  9.0687687874E+00 -1.3864987784E+01  1.2532031020E+01  2.4458566509E+01  4.3909954361E-01 -2.8036885846E+01  2.4546641873E+01  2.1772134722E+01 -1.6677531073E+00 -7.0010767902E+00  1.0263458827E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.7124451157E+01  4.4509687196E+01  1.9990735200E+01  1.0890895346E-01  9.6702990889E+00 -1.3747128108E+01  4.9859180206E+00  2.7087644907E+01  1.7033560571E-01 -3.2992870037E+01  1.4692770677E+01  2.2749763405E+01  7.7359190584E-01 -6.9410274765E+00  1.0817764296E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6450822506E+01  3.6259267897E+01  2.1465971529E+01 -2.4251676814E+00  9.5297347675E+00 -1.3629268728E+01 -2.1161105130E+00  2.7499442157E+01 -9.0989780260E-02 -3.4621202510E+01  5.4674559090E+00  2.3879537287E+01  2.7116581981E+00 -6.2373649360E+00  1.1306692751E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1748013457E+01  2.9015269706E+01  2.3080267769E+01 -4.2816353226E+00  9.0241065840E+00 -1.3512410872E+01 -7.3027075184E+00  2.6609085393E+01 -3.4235747167E-01 -3.4111094682E+01 -1.2189927114E+00  2.5204000552E+01  3.9474240655E+00 -5.3989295591E+00  1.1731035561E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4298606664E+01  2.3768408695E+01  2.4788315726E+01 -5.5050238365E+00  8.5090828288E+00 -1.3397546045E+01 -1.0620021271E+01  2.5448820924E+01 -5.8129441862E-01 -3.2879351478E+01 -5.4902212015E+00  2.6678705538E+01  4.7057899214E+00 -4.6992738562E+00  1.2088450652E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5296848317E+01  2.0303670285E+01  2.6525047709E+01 -6.2955368198E+00  8.1159300152E+00 -1.3285649066E+01 -1.2620526641E+01  2.4461940014E+01 -8.0541321338E-01 -3.1592845498E+01 -8.0998752727E+00  2.8246210426E+01  5.2120606413E+00 -4.1743244723E+00  1.2369899563E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5425331614E+01  1.8129987848E+01  2.8246636432E+01 -6.8118469811E+00  7.8562608502E+00 -1.3177662673E+01 -1.3767894099E+01  2.3734948969E+01 -1.0124510256E+00 -3.0444972821E+01 -9.6772054746E+00  2.9869885858E+01  5.5993822874E+00 -3.7840164968E+00  1.2566864272E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5021141331E+01  1.6833929620E+01  2.9916010433E+01 -7.1521968966E+00  7.7068938599E+00 -1.3074491264E+01 -1.4358940768E+01  2.3233821360E+01 -1.2003067149E+00 -2.9445742515E+01 -1.0630806116E+01  3.1519094695E+01  5.9357388482E+00 -3.4759794842E+00  1.2671713716E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4255632459E+01  1.6133463999E+01  3.1500194500E+01 -7.3744649044E+00  7.6410877547E+00 -1.2976989019E+01 -1.4573202047E+01  2.2900508794E+01 -1.3670746451E+00 -2.8556082475E+01 -1.1207308912E+01  3.3167779191E+01  6.2481169668E+00 -3.2008236384E+00  1.2676478973E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3223289036E+01  1.5836868466E+01  3.2972506313E+01 -7.5131781864E+00  7.6364803223E+00 -1.2885953217E+01 -1.4520337542E+01  2.2681832210E+01 -1.5110740124E+00 -2.7735007563E+01 -1.1573150366E+01  3.4793247385E+01  6.5452342550E+00 -2.9082936995E+00  1.2576286157E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1998223773E+01  1.5767620678E+01  3.4309928320E+01 -7.5896472254E+00  7.6758789692E+00 -1.2802113310E+01 -1.4269587145E+01  2.2535485095E+01 -1.6308724392E+00 -2.6983813539E+01 -1.1868798472E+01  3.6378253750E+01  6.8448241361E+00 -2.5749449147E+00  1.2364660320E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0603979078E+01  1.5873731705E+01  3.5532096095E+01 -7.6175801380E+00  7.7463512212E+00 -1.2726127110E+01 -1.3866505467E+01  2.2429536729E+01 -1.7253024581E+00 -2.6267660687E+01 -1.2031489040E+01  3.7963270233E+01  7.1477672145E+00 -2.2706672055E+00  1.2020255430E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9097152076E+01  1.6185542912E+01  3.6579852718E+01 -7.6061869434E+00  7.8381658310E+00 -1.2658573450E+01 -1.3342364041E+01  2.2340544798E+01 -1.7934697930E+00 -2.5564012549E+01 -1.1910180734E+01  3.9473795731E+01  7.4154114572E+00 -2.0829869838E+00  1.1558100230E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7589149253E+01  1.6627264873E+01  3.7503515945E+01 -7.5619295128E+00  7.9439347261E+00 -1.2599949063E+01 -1.2719501803E+01  2.2251679641E+01 -1.8347528464E+00 -2.4937532278E+01 -1.1555259206E+01  4.0923714952E+01  7.6298143412E+00 -2.0130902875E+00  1.1014502902E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6069770189E+01  1.7141947857E+01  3.8372853201E+01 -7.4895372215E+00  8.0579827005E+00 -1.2550661768E+01 -1.2014428183E+01  2.2151138614E+01 -1.8487934369E+00 -2.4362398440E+01 -1.1067976051E+01  4.2361112778E+01  7.7965936561E+00 -1.9991974059E+00  1.0411195629E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4516609522E+01  1.7694507731E+01  3.9184887363E+01 -7.3926112196E+00  8.1759014892E+00 -1.2511032625E+01 -1.1239658362E+01  2.2030819837E+01 -1.8354801198E+00 -2.3806887237E+01 -1.0524064946E+01  4.3782950263E+01  7.9225472971E+00 -1.9881486500E+00  9.7484498447E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2938795796E+01  1.8286809369E+01  3.9928451172E+01 -7.2739962896E+00  8.2942310168E+00 -1.2481294714E+01 -1.0404832612E+01  2.1885180153E+01 -1.7949268462E+00 -2.3261046810E+01 -9.9216227593E+00  4.5178360226E+01  8.0010799164E+00 -1.9709790418E+00  9.0263125059E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1354973023E+01  1.8936319070E+01  4.0603131127E+01 -7.1360125492E+00  8.4102343803E+00 -1.2461590608E+01 -9.5174612654E+00  2.1710275878E+01 -1.7274541971E+00 -2.2719156239E+01 -9.2320638329E+00  4.6530210216E+01  8.0176570311E+00 -1.9521273553E+00  8.2619657169E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9770235145E+01  1.9640117161E+01  4.1207629227E+01 -6.9806034199E+00  8.5217365250E+00 -1.2451977399E+01 -8.5835395790E+00  2.1503133089E+01 -1.6335845621E+00 -2.2176438703E+01 -8.4526303651E+00  4.7817378911E+01  7.9703465566E+00 -1.9321220879E+00  7.4758122773E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8192919209E+01  2.0393489750E+01  4.1710725781E+01 -6.8094313328E+00  8.6270064803E+00 -1.2452426487E+01 -7.6081648122E+00  2.1261641820E+01 -1.5140605545E+00 -2.1633355166E+01 -7.5850138669E+00  4.9003419588E+01  7.8580321019E+00 -1.9101446839E+00  6.6737932340E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6656251130E+01  2.1190747061E+01  4.2075564513E+01 -6.6239436327E+00  8.7246663537E+00 -1.2462829330E+01 -6.5960968681E+00  2.0984859377E+01 -1.3698770957E+00 -2.1109998966E+01 -6.6275304279E+00  5.0049575406E+01  7.6737883367E+00 -1.8912482416E+00  5.8586955325E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5191713456E+01  2.2012717258E+01  4.2313392603E+01 -6.4254104445E+00  8.8136282046E+00 -1.2482999660E+01 -5.5521057119E+00  2.0673263241E+01 -1.2023020815E+00 -2.0634657744E+01 -5.5862531612E+00  5.0956128844E+01  7.4204604439E+00 -1.8879210273E+00  5.0425655004E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3786697100E+01  2.2858084084E+01  4.2457470232E+01 -6.2149589066E+00  8.8930412746E+00 -1.2512680538E+01 -4.4810823605E+00  2.0328678685E+01 -1.0128738768E+00 -2.0198407744E+01 -4.4610650931E+00  5.1740832885E+01  7.1077519109E+00 -1.9025707828E+00  4.2421917615E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2411076070E+01  2.3728716660E+01  4.2514738395E+01 -5.9935882232E+00  8.9622499906E+00 -1.2551547411E+01 -3.3880266501E+00  1.9953997003E+01 -8.0338256029E-01 -1.9777154784E+01 -3.2575964076E+00  5.2400883772E+01  6.7476935875E+00 -1.9299339254E+00  3.4687845951E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1042852222E+01  2.4619076833E+01  4.2484408683E+01 -5.7621870138E+00  9.0207637809E+00 -1.2599214866E+01 -2.2780082773E+00  1.9552875496E+01 -5.7584469362E-01 -1.9355024438E+01 -1.9894330581E+00  5.2927809749E+01  6.3523675070E+00 -1.9651293852E+00  2.7316584944E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9667123817E+01  2.5521843051E+01  4.2378256314E+01 -5.5215430468E+00  9.0682280117E+00 -1.2655243107E+01 -1.1561306286E+00  1.9129493845E+01 -3.3247505353E-01 -1.8922219098E+01 -6.7274311079E-01  5.3322115709E+01  5.9327689570E+00 -2.0031356958E+00  2.0438587662E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8266955014E+01  2.6444263569E+01  4.2226622106E+01 -5.2723535135E+00  9.1044033713E+00 -1.2719140830E+01 -2.7495208939E-02  1.8688366913E+01 -7.5655477292E-02 -1.8462050228E+01  6.8258765537E-01  5.3599829072E+01  5.4949439367E+00 -2.0310943702E+00  1.4215893413E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6810205858E+01  2.7428813262E+01  4.2055746655E+01 -5.0152287010E+00  9.1291461830E+00 -1.2790374491E+01  1.1028393410E+00  1.8234192577E+01  1.9209951809E-01 -1.7932508999E+01  2.0833063684E+00  5.3777733721E+01  5.0346925008E+00 -2.0178318659E+00  8.7628790659E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5254185200E+01  2.8524174370E+01  4.1827558827E+01 -4.7507029627E+00  9.1423914049E+00 -1.2868369867E+01  2.2299051256E+00  1.7771720102E+01  4.6818048997E-01 -1.7280434446E+01  3.5385051851E+00  5.3830025243E+01  4.5470470828E+00 -1.9284423223E+00  3.9772296104E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3581362424E+01  2.9712414018E+01  4.1472958595E+01 -4.4792396348E+00  9.1441397610E+00 -1.2952522440E+01  3.3488795151E+00  1.7305629632E+01  7.4992318831E-01 -1.6497345663E+01  5.0260776189E+00  5.3709443733E+01  4.0463433590E+00 -1.7634329945E+00 -3.3885886332E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1801365649E+01  3.0943727292E+01  4.0966136859E+01 -4.2012375676E+00  9.1344446791E+00 -1.3042196495E+01  4.4551427466E+00  1.6840419094E+01  1.0346500275E+00 -1.5607076237E+01  6.5123454881E+00  5.3400329705E+01  3.5518054091E+00 -1.5434819691E+00 -4.2664637858E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.9366210067E+00  3.2173943462E+01  4.0311302555E+01 -3.9170384514E+00  9.1134033038E+00 -1.3136733403E+01  5.5443342832E+00  1.6380299148E+01  1.3197111306E+00 -1.4640490522E+01  7.9695948570E+00  5.2909248766E+01  3.0765736835E+00 -1.2893538474E+00 -7.8092393830E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0230062518E+00  3.3368821220E+01  3.9535594785E+01 -3.6269349290E+00  9.0811453610E+00 -1.3235455190E+01  6.6124038220E+00  1.5929098226E+01  1.6025236322E+00 -1.3635799797E+01  9.3810427552E+00  5.2259054481E+01  2.6273246521E+00 -1.0224651226E+00 -1.0905281384E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.0984554380E+00  3.4522653833E+01  3.8668627981E+01 -3.3311761271E+00  9.0378271736E+00 -1.3337666149E+01  7.6556545579E+00  1.5490180605E+01  1.8806075176E+00 -1.2622523404E+01  1.0751814281E+01  5.1473599878E+01  2.1995895356E+00 -7.5716822719E-01 -1.3479132658E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.2025961642E+00  3.5631071077E+01  3.7690702512E+01 -3.0299786054E+00  8.9836243865E+00 -1.3442658406E+01  8.6707739690E+00  1.5066382840E+01  2.1516171478E+00 -1.1625666697E+01  1.2089323132E+01  5.0543224909E+01  1.7822751689E+00 -5.0825928060E-01 -1.5614811390E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4017251001E+00  3.6648875785E+01  3.6612820838E+01 -2.7235324231E+00  8.9187282656E+00 -1.3549715833E+01  9.6548529662E+00  1.4659971036E+01  2.4133670241E+00 -1.0700839203E+01  1.3378434494E+01  4.9481158298E+01  1.3677935603E+00 -3.0825801065E-01 -1.7319886506E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.1568948837E-01  3.7588339369E+01  3.5509377870E+01 -2.4120082921E+00  8.8433397362E+00 -1.3658114466E+01  1.0605391132E+01  1.4272623537E+01  2.6638518806E+00 -9.8604748122E+00  1.4627952698E+01  4.8348085763E+01  9.5140248357E-01 -1.5557660249E-01 -1.8444453077E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.8471630643E-01  3.8462481811E+01  3.4402517405E+01 -2.0955695144E+00  8.7576685448E+00 -1.3767125593E+01  1.1520290878E+01  1.3905440553E+01  2.9012611271E+00 -9.0850918613E+00  1.5834023870E+01  4.7170014565E+01  5.4508680435E-01 -3.4651157342E-02 -1.9016326948E+00  1.1179941529E+02 -7.2773911695E+01
