Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1343280783E+00  4.5748902859E+01  2.6969163761E+01  1.4999139451E+00  7.8661046078E+00 -1.4549384562E+01  1.7370946160E+01  1.4524819028E+01  3.4507415414E+00 -1.5612758646E+01  2.8959058983E+01  3.6364541515E+01 -5.3924295382E+00 -5.6010797597E+00  1.7032652666E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.8838767779E+00  4.6640082614E+01  2.5736676005E+01  1.7735284669E+00  7.7518919120E+00 -1.4590407669E+01  1.7799744062E+01  1.4398745206E+01  3.4664374532E+00 -1.5498170635E+01  3.0201700544E+01  3.5144617913E+01 -5.9589786711E+00 -5.7122550474E+00  1.7160283068E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5153770307E+00  4.7515145801E+01  2.4450472628E+01  2.0444873139E+00  7.6378955135E+00 -1.4625951388E+01  1.8206402142E+01  1.4289139830E+01  3.4685955192E+00 -1.5307128352E+01  3.1355678635E+01  3.3895435777E+01 -6.4591381349E+00 -5.7675681770E+00  1.7123927203E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.2275286626E+00  4.9041411399E+01  2.2744071978E+01  2.7179141914E+00  6.6226236311E+00 -1.4963553018E+01  2.0559171180E+01  1.0532923248E+01  4.3530961190E+00 -7.7312148101E+00  3.5186752325E+01  3.1405809950E+01 -8.3183418991E+00 -3.3008878053E+00  1.9487189268E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.3713341797E+00  5.0119426688E+01  2.0084040655E+01  3.0727895487E+00  6.4183528557E+00 -1.5000241640E+01  2.1016963738E+01  1.0350814652E+01  4.3186493884E+00 -7.6416418500E+00  3.6870885401E+01  2.9099041754E+01 -9.0767772567E+00 -3.5206262209E+00  1.6665911535E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.2810350434E+00  5.0903887561E+01  1.7465225624E+01  3.4256656933E+00  6.2106114453E+00 -1.5027775287E+01  2.1461170797E+01  1.0163946779E+01  4.2665852233E+00 -7.1527648525E+00  3.8035542198E+01  2.6830174668E+01 -9.4530365943E+00 -3.5062128613E+00  1.3962410206E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.7069617477E+00  5.1362258191E+01  1.5321169103E+01  3.7755955806E+00  6.0005787791E+00 -1.5045859385E+01  2.1891677354E+01  9.9705011553E+00  4.1968889737E+00 -6.4434784050E+00  3.8753501865E+01  2.4891745622E+01 -9.5168327820E+00 -3.3623236089E+00  1.2783938915E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1254172996E+01  5.1588067219E+01  1.3802327190E+01  4.1215443856E+00  5.7896745262E+00 -1.5054263681E+01  2.2307880136E+01  9.7696037883E+00  4.1095551500E+00 -5.7411391946E+00  3.9251481381E+01  2.3381131760E+01 -9.4341123312E+00 -3.2226924770E+00  1.3659039611E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2634867938E+01  5.1729478987E+01  1.2728104417E+01  4.4623814556E+00  5.5796258698E+00 -1.5052828646E+01  2.2708750011E+01  9.5616043153E+00  4.0046177925E+00 -5.1752829202E+00  3.9751881324E+01  2.2180781553E+01 -9.3609806084E+00 -3.1636325220E+00  1.5955337183E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3845513206E+01  5.1850582164E+01  1.1827633949E+01  4.7968605639E+00  5.3725474923E+00 -1.5041467285E+01  2.3092860386E+01  9.3483895142E+00  3.8821775091E+00 -4.7197616038E+00  4.0297300493E+01  2.1114224503E+01 -9.3244461399E+00 -3.1676553359E+00  1.8726992215E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4977834426E+01  5.1961821795E+01  1.0992697962E+01  5.1235906693E+00  5.1710578186E+00 -1.5020168530E+01  2.3458381186E+01  9.1337706190E+00  3.7424264884E+00 -4.3058400258E+00  4.0849093632E+01  2.0094742715E+01 -9.2982974040E+00 -3.1921002749E+00  2.1756972883E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6057539007E+01  5.2061557907E+01  1.0159142605E+01  5.4409865120E+00  4.9784340776E+00 -1.4989002864E+01  2.3803028742E+01  8.9239908869E+00  3.5856714910E+00 -3.9037127423E+00  4.1379972456E+01  1.9065574126E+01 -9.2827635046E+00 -3.2208395142E+00  2.4968998521E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7159375599E+01  5.2097283908E+01  9.2511332174E+00  5.7471850700E+00  4.7988339838E+00 -1.4948121811E+01  2.4123941515E+01  8.7284237528E+00  3.4123546367E+00 -3.4704345555E+00  4.1797359951E+01  1.7996764761E+01 -9.2413164308E+00 -3.2273337796E+00  2.7901356307E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8431700223E+01  5.2034678598E+01  8.3256127239E+00  6.0399091796E+00  4.6376126144E+00 -1.4897759172E+01  2.4417424513E+01  8.5605675809E+00  3.2230709026E+00 -2.9389916738E+00  4.1997328245E+01  1.6950693799E+01 -9.0866417953E+00 -3.1608298421E+00  3.0496071949E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0022485614E+01  5.1852792234E+01  7.6113899223E+00  6.3162291405E+00  4.5017840717E+00 -1.4838234818E+01  2.4678467130E+01  8.4394976232E+00  3.0185828002E+00 -2.2376282705E+00  4.1880650784E+01  1.6084829433E+01 -8.7345823853E+00 -2.9691402455E+00  3.3462125069E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1825901765E+01  5.1594202352E+01  7.5744750465E+00  6.5721534284E+00  4.4007106174E+00 -1.4769950062E+01  2.4899861972E+01  8.3920082310E+00  2.7998326358E+00 -1.4251893645E+00  4.1472465843E+01  1.5694300666E+01 -8.2209242710E+00 -2.6709823398E+00  3.8502918061E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3212946808E+01  5.1499311447E+01  8.4082013916E+00  6.8018862220E+00  4.3471373545E+00 -1.4693387369E+01  2.5070562297E+01  8.4558226789E+00  2.5679527874E+00 -8.3827433809E-01  4.1122929243E+01  1.5920580599E+01 -7.8212273726E+00 -2.4265778296E+00  4.6130553746E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3695768099E+01  5.1600986591E+01  9.6882471819E+00  6.9964592808E+00  4.3587662820E+00 -1.4609110946E+01  2.5172510180E+01  8.6845023458E+00  2.3242721795E+00 -8.5877164156E-01  4.0958820644E+01  1.6526193437E+01 -7.6144297205E+00 -2.4011026804E+00  5.4468925122E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3149491188E+01  5.1853512398E+01  1.0996203395E+01  7.1411134792E+00  4.4606103345E+00 -1.4517759297E+01  2.5174309184E+01  9.1549683201E+00  2.0703182806E+00 -1.6588673885E+00  4.0875021309E+01  1.7200243846E+01 -7.5070640865E+00 -2.6370875662E+00  6.2434005643E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1615897310E+01  5.2322721949E+01  1.2076955166E+01  7.2101270654E+00  4.6883246803E+00 -1.4420041523E+01  2.5018208426E+01  9.9785300849E+00  1.8078135724E+00 -3.2372242050E+00  4.0726911813E+01  1.7756693944E+01 -7.3752139755E+00 -3.0710446297E+00  6.9324891721E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9056983684E+01  5.3029757739E+01  1.3083905327E+01  7.1564252824E+00  5.0919628176E+00 -1.4316733069E+01  2.4592790421E+01  1.1314693190E+01  1.5386644173E+00 -5.6196448899E+00  4.0246313711E+01  1.8287976546E+01 -7.0725871292E+00 -3.6232119798E+00  7.5739974332E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4944385512E+01  5.3852965244E+01  1.4323948425E+01  6.8911805013E+00  5.7361674856E+00 -1.4208667683E+01  2.3676777819E+01  1.3377966405E+01  1.2649434049E+00 -9.1369822740E+00  3.9071032936E+01  1.9013809157E+01 -6.4865905338E+00 -4.3322015824E+00  8.2538635455E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.3431812330E+00  5.4464708904E+01  1.5769601017E+01  6.2497706924E+00  6.6802220673E+00 -1.4096731163E+01  2.1838591110E+01  1.6391752760E+01  9.8886780285E-01 -1.4259998627E+01  3.6661791278E+01  1.9914065125E+01 -5.4851819432E+00 -5.2690572001E+00  8.9633992516E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5429197059E+00  5.4072598088E+01  1.7219908577E+01  4.9707359725E+00  7.8919801409E+00 -1.3981851087E+01  1.8351779976E+01  2.0349585135E+01  7.1277572824E-01 -2.0967212838E+01  3.2126388483E+01  2.0846157759E+01 -3.8982228155E+00 -6.2953556702E+00  9.6428261768E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4337256742E+01  5.1072914945E+01  1.8609663111E+01  2.8353620743E+00  9.0687687750E+00 -1.3864987779E+01  1.2532031055E+01  2.4458566495E+01  4.3909954499E-01 -2.8036890272E+01  2.4546657166E+01  2.1772090628E+01 -1.6677596001E+00 -7.0010774908E+00  1.0263460716E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.7124467715E+01  4.4509700379E+01  1.9990692525E+01  1.0890896619E-01  9.6702990796E+00 -1.3747128103E+01  4.9859180587E+00  2.7087644904E+01  1.7033560712E-01 -3.2992879309E+01  1.4692786737E+01  2.2749718738E+01  7.7358456912E-01 -6.9410303413E+00  1.0817766282E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6450844386E+01  3.6259279006E+01  2.1465929332E+01 -2.4251676667E+00  9.5297347618E+00 -1.3629268723E+01 -2.1161104754E+00  2.7499442164E+01 -9.0989778784E-02 -3.4621216522E+01  5.4674721357E+00  2.3879492975E+01  2.7116502788E+00 -6.2373700554E+00  1.1306694858E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1748039534E+01  2.9015278926E+01  2.3080226919E+01 -4.2816353071E+00  9.0241065813E+00 -1.3512410867E+01 -7.3027074828E+00  2.6609085406E+01 -3.4235747009E-01 -3.4111112468E+01 -1.2189764958E+00  2.5203957447E+01  3.9474157239E+00 -5.3989365658E+00  1.1731037809E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4298635814E+01  2.3768416622E+01  2.4788276695E+01 -5.5050238206E+00  8.5090828281E+00 -1.3397546040E+01 -1.0620021238E+01  2.5448820942E+01 -5.8129441691E-01 -3.2879371951E+01 -5.4902048934E+00  2.6678664102E+01  4.7057811955E+00 -4.6992822545E+00  1.2088453050E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5296879700E+01  2.0303677483E+01  2.6525010584E+01 -6.2955368039E+00  8.1159300157E+00 -1.3285649061E+01 -1.2620526609E+01  2.4461940035E+01 -8.0541321150E-01 -3.1592867810E+01 -8.0998587216E+00  2.8246170750E+01  5.2120515232E+00 -4.1743338461E+00  1.2369902107E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5425364663E+01  1.8129994718E+01  2.8246601061E+01 -6.8118469651E+00  7.8562608516E+00 -1.3177662668E+01 -1.3767894068E+01  2.3734948991E+01 -1.0124510235E+00 -3.0444996403E+01 -9.6771885767E+00  2.9869847797E+01  5.5993727735E+00 -3.7840265478E+00  1.2566866956E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5021175703E+01  1.6833936422E+01  2.9915976507E+01 -7.1521968807E+00  7.7068938617E+00 -1.3074491259E+01 -1.4358940738E+01  2.3233821383E+01 -1.2003067126E+00 -2.9445767030E+01 -1.0630788804E+01  3.1519057959E+01  5.9357289455E+00 -3.4759900184E+00  1.2671716520E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4255668055E+01  1.6133470875E+01  3.1500161621E+01 -7.3744648884E+00  7.6410877568E+00 -1.2976989015E+01 -1.4573202017E+01  2.2900508817E+01 -1.3670746426E+00 -2.8556107841E+01 -1.1207291123E+01  3.3167743413E+01  6.2481066910E+00 -3.2008345753E+00  1.2676481865E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3223326114E+01  1.5836875408E+01  3.2972474132E+01 -7.5131781703E+00  7.6364803244E+00 -1.2885953212E+01 -1.4520337512E+01  2.2681832232E+01 -1.5110740096E+00 -2.7735034071E+01 -1.1573132023E+01  3.4793212250E+01  6.5452236397E+00 -2.9083051259E+00  1.2576289103E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1998262955E+01  1.5767627572E+01  3.4309897020E+01 -7.5896472093E+00  7.6758789713E+00 -1.2802113306E+01 -1.4269587115E+01  2.2535485118E+01 -1.6308724361E+00 -2.6983841849E+01 -1.1868779437E+01  3.6378219442E+01  6.8448132173E+00 -2.5749570800E+00  1.2364663320E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0604020470E+01  1.5873738474E+01  3.5532066738E+01 -7.6175801218E+00  7.7463512231E+00 -1.2726127106E+01 -1.3866505437E+01  2.2429536752E+01 -1.7253024546E+00 -2.6267690909E+01 -1.2031469312E+01  3.7963237730E+01  7.1477559979E+00 -2.2706801882E+00  1.2020258568E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9097194712E+01  1.6185549631E+01  3.6579826087E+01 -7.6061869271E+00  7.8381658327E+00 -1.2658573445E+01 -1.3342364010E+01  2.2340544820E+01 -1.7934697893E+00 -2.5564043743E+01 -1.1910160573E+01  3.9473765695E+01  7.4153999668E+00 -2.0830004484E+00  1.1558103627E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7589192057E+01  1.6627271737E+01  3.7503491914E+01 -7.5619294963E+00  7.9439347274E+00 -1.2599949058E+01 -1.2719501772E+01  2.2251679662E+01 -1.8347528423E+00 -2.4937563428E+01 -1.1555238851E+01  4.0923687216E+01  7.6298026389E+00 -2.0131038010E+00  1.1014506599E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6069812521E+01  1.7141955041E+01  3.8372831182E+01 -7.4895372049E+00  8.0579827015E+00 -1.2550661764E+01 -1.2014428151E+01  2.2151138634E+01 -1.8487934324E+00 -2.4362428969E+01 -1.1067955616E+01  4.2361086783E+01  7.7965818037E+00 -1.9992106786E+00  1.0411199595E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4516651160E+01  1.7694515381E+01  3.9184866742E+01 -7.3926112030E+00  8.1759014898E+00 -1.2511032621E+01 -1.1239658330E+01  2.2030819857E+01 -1.8354801149E+00 -2.3806916967E+01 -1.0524044423E+01  4.3782925463E+01  7.9225353397E+00 -1.9881615422E+00  9.7484540152E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2938836692E+01  1.8286817563E+01  3.9928431537E+01 -7.2739962729E+00  8.2942310170E+00 -1.2481294710E+01 -1.0404832579E+01  2.1885180172E+01 -1.7949268409E+00 -2.3261075726E+01 -9.9216021235E+00  4.5178336268E+01  8.0010678862E+00 -1.9709915028E+00  9.0263168190E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1355013097E+01  1.8936327858E+01  4.0603112170E+01 -7.1360125324E+00  8.4102343801E+00 -1.2461590604E+01 -9.5174612312E+00  2.1710275896E+01 -1.7274541915E+00 -2.2719184293E+01 -9.2320430835E+00  4.6530186840E+01  8.0176449600E+00 -1.9521393352E+00  8.2619701256E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9770274357E+01  1.9640126588E+01  4.1207610635E+01 -6.9806034031E+00  8.5217365243E+00 -1.2451977395E+01 -8.5835395440E+00  2.1503133106E+01 -1.6335845561E+00 -2.2176465866E+01 -8.4526094832E+00  4.7817355853E+01  7.9703344567E+00 -1.9321335589E+00  7.4758167334E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8192957580E+01  2.0393499855E+01  4.1710707301E+01 -6.8094313159E+00  8.6270064790E+00 -1.2452426483E+01 -7.6081647765E+00  2.1261641837E+01 -1.5140605481E+00 -2.1633381457E+01 -7.5849928147E+00  4.9003396618E+01  7.8580199698E+00 -1.9101556465E+00  6.6737977131E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6656288670E+01  2.1190757837E+01  4.2075545926E+01 -6.6239436158E+00  8.7246663519E+00 -1.2462829326E+01 -6.5960968316E+00  2.0984859393E+01 -1.3698770889E+00 -2.1110024425E+01 -6.6275092089E+00  5.0049552326E+01  7.6737762023E+00 -1.8912586989E+00  5.8587000151E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5191750185E+01  2.2012728588E+01  4.2313373709E+01 -6.4254104277E+00  8.8136282022E+00 -1.2482999656E+01 -5.5521056746E+00  2.0673263256E+01 -1.2023020743E+00 -2.0634682473E+01 -5.5862318548E+00  5.0956105496E+01  7.4204483902E+00 -1.8879310155E+00  5.0425699426E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3786733076E+01  2.2858095777E+01  4.2457450917E+01 -6.2149588898E+00  8.8930412717E+00 -1.2512680534E+01 -4.4810823225E+00  2.0328678699E+01 -1.0128738691E+00 -2.0198431888E+01 -4.4610438105E+00  5.1740809197E+01  7.1077400252E+00 -1.9025803824E+00  4.2421961236E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2411111371E+01  2.3728728528E+01  4.2514718665E+01 -5.9935882065E+00  8.9622499870E+00 -1.2551547407E+01 -3.3880266113E+00  1.9953997015E+01 -8.0338255226E-01 -1.9777178484E+01 -3.2575752448E+00  5.2400859752E+01  6.7476819309E+00 -1.9299432291E+00  3.4687888722E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1042886903E+01  2.4619088715E+01  4.2484388655E+01 -5.7621869971E+00  9.0207637768E+00 -1.2599214863E+01 -2.2780082378E+00  1.9552875507E+01 -5.7584468521E-01 -1.9355047794E+01 -1.9894121003E+00  5.2927785483E+01  6.3523561257E+00 -1.9651384679E+00  2.7316627203E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9667157866E+01  2.5521854832E+01  4.2378236206E+01 -5.5215430302E+00  9.0682280070E+00 -1.2655243103E+01 -1.1561305885E+00  1.9129493855E+01 -3.3247504476E-01 -1.8922242142E+01 -6.7272244078E-01  5.3322091348E+01  5.9327578946E+00 -2.0031445893E+00  2.0438630066E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8266988315E+01  2.6444275216E+01  4.2226602201E+01 -5.2723534971E+00  9.1044033660E+00 -1.2719140827E+01 -2.7495168174E-02  1.8688366921E+01 -7.5655468173E-02 -1.8462072886E+01  6.8260796333E-01  5.3599804813E+01  5.4949332365E+00 -2.0311030347E+00  1.4215936827E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6810238166E+01  2.7428824872E+01  4.2055727198E+01 -5.0152286847E+00  9.1291461771E+00 -1.2790374488E+01  1.1028393824E+00  1.8234192584E+01  1.9209952753E-01 -1.7932531057E+01  2.0833262753E+00  5.3777709736E+01  5.0346821940E+00 -2.0178401645E+00  8.7629242218E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5254216214E+01  2.8524186133E+01  4.1827539820E+01 -4.7507029466E+00  9.1423913985E+00 -1.2868369863E+01  2.2299051674E+00  1.7771720108E+01  4.6818049971E-01 -1.7280455616E+01  3.5385246943E+00  5.3830001541E+01  4.5470371814E+00 -1.9284500680E+00  3.9772764234E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3581391969E+01  2.9712426044E+01  4.1472939810E+01 -4.4792396190E+00  9.1441397539E+00 -1.2952522436E+01  3.3488795573E+00  1.7305629637E+01  7.4992319831E-01 -1.6497365774E+01  5.0260967362E+00  5.3709420172E+01  4.0463338663E+00 -1.7634400836E+00 -3.3881124229E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1801393731E+01  3.0943739588E+01  4.0966118077E+01 -4.2012375520E+00  9.1344446714E+00 -1.3042196491E+01  4.4551427891E+00  1.6840419097E+01  1.0346500377E+00 -1.5607095281E+01  6.5123642265E+00  5.3400306144E+01  3.5517963132E+00 -1.5434884072E+00 -4.2664161348E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.9366477390E+00  3.2173956013E+01  4.0311283674E+01 -3.9170384362E+00  9.1134032955E+00 -1.3136733399E+01  5.5443343259E+00  1.6380299150E+01  1.3197111411E+00 -1.4640508580E+01  7.9696132585E+00  5.2909225137E+01  3.0765649508E+00 -1.2893596920E+00 -7.8091920508E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0230317838E+00  3.3368834073E+01  3.9535575810E+01 -3.6269349141E+00  9.0811453521E+00 -1.3235455186E+01  6.6124038648E+00  1.5929098227E+01  1.6025236428E+00 -1.3635816953E+01  9.3810609240E+00  5.2259030783E+01  2.6273162181E+00 -1.0224704294E+00 -1.0905234292E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.0984798368E+00  3.4522667171E+01  3.8668608891E+01 -3.3311761126E+00  9.0378271642E+00 -1.3337666145E+01  7.6556546007E+00  1.5490180604E+01  1.8806075283E+00 -1.2622539631E+01  1.0751832391E+01  5.1473576079E+01  2.1995813064E+00 -7.5717298858E-01 -1.3479085717E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.2026193855E+00  3.5631085018E+01  3.7690683024E+01 -3.0299785913E+00  8.9836243765E+00 -1.3442658402E+01  8.6707740116E+00  1.5066382838E+01  2.1516171586E+00 -1.1625681889E+01  1.2089341273E+01  5.0543200801E+01  1.7822670829E+00 -5.0826346939E-01 -1.5614765337E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4017471976E+00  3.6648890104E+01  3.6612800669E+01 -2.7235324094E+00  8.9187282551E+00 -1.3549715829E+01  9.6548530086E+00  1.4659971033E+01  2.4133670349E+00 -1.0700853429E+01  1.3378452542E+01  4.9481133679E+01  1.3677856322E+00 -3.0826172627E-01 -1.7319842159E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.1571059222E-01  3.7588353797E+01  3.5509357087E+01 -2.4120082788E+00  8.8433397252E+00 -1.3658114461E+01  1.0605391174E+01  1.4272623532E+01  2.6638518914E+00 -9.8604882319E+00  1.4627970511E+01  4.8348060682E+01  9.5139474401E-01 -1.5557997170E-01 -1.8444410248E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.8469607262E-01  3.8462496226E+01  3.4402496205E+01 -2.0955695016E+00  8.7576685333E+00 -1.3767125588E+01  1.1520290919E+01  1.3905440547E+01  2.9012611378E+00 -9.0851046047E+00  1.5834041403E+01  4.7169989164E+01  5.4507925943E-01 -3.4654257636E-02 -1.9016285088E+00  1.1179941529E+02 -7.2773911695E+01
