Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -3.7970846205E+00  4.4856458207E+01  2.7498092951E+01  1.0773282553E+00  7.9277225640E+00 -1.4615487652E+01  1.6649678253E+01  1.5095078144E+01  3.3002217431E+00 -1.6694496942E+01  2.7668541930E+01  3.7271081026E+01 -4.8295941866E+00 -5.8348844307E+00  1.5422778335E+00  1.2744047799E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -3.5958039628E+00  4.5753360480E+01  2.6334578478E+01  1.3524478747E+00  7.8234967141E+00 -1.4659232254E+01  1.7095933894E+01  1.4982143258E+01  3.3223344792E+00 -1.6639644411E+01  2.8925058066E+01  3.6095376576E+01 -5.4045413199E+00 -5.9773375579E+00  1.5760996756E+00  1.2891173299E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -3.2989070879E+00  4.6648773013E+01  2.5101138550E+01  1.6250862903E+00  7.7191559948E+00 -1.4697669021E+01  1.7518533850E+01  1.4885489283E+01  3.3307319625E+00 -1.6516122315E+01  3.0111809419E+01  3.4879107146E+01 -5.9264049133E+00 -6.0676816838E+00  1.5889684624E+00  1.3033290316E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  5.5702119448E+00  4.8417876311E+01  2.3739392117E+01  2.3172935482E+00  6.7619225063E+00 -1.5029949267E+01  2.0036127076E+01  1.1142347007E+01  4.2343325254E+00 -8.9488411076E+00  3.4106479644E+01  3.2683243365E+01 -7.8343675716E+00 -3.5928728461E+00  1.8517654936E+00  1.3964550610E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  5.5432168184E+00  4.9631112078E+01  2.1216812788E+01  2.6767234897E+00  6.5706457671E+00 -1.5071308797E+01  2.0512922752E+01  1.0976834005E+01  4.2074983594E+00 -8.9496014471E+00  3.5938683775E+01  3.0458796530E+01 -8.6968279762E+00 -3.8550514693E+00  1.6218266953E+00  1.4164102665E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  6.2522981352E+00  5.0610317512E+01  1.8612779334E+01  3.0345361597E+00  6.3755916217E+00 -1.5103683957E+01  2.0975003635E+01  1.0807847898E+01  4.1627864329E+00 -8.5459983129E+00  3.7306515622E+01  2.8191827842E+01 -9.2112433463E+00 -3.8796376293E+00  1.3618490171E+00  1.4359803205E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  7.5241822243E+00  5.1267600219E+01  1.6357667395E+01  3.3897557953E+00  6.1778963360E+00 -1.5126746735E+01  2.1422457111E+01  1.0633554173E+01  4.1002064863E+00 -7.8874964354E+00  3.8211480305E+01  2.6172315293E+01 -9.4005342462E+00 -3.7553305952E+00  1.2118923499E+00  1.4551030728E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  8.9934100603E+00  5.1638382972E+01  1.4662944521E+01  3.7413092011E+00  5.9789306345E+00 -1.5140231760E+01  2.1854802005E+01  1.0452983667E+01  4.0197642894E+00 -7.2066320048E+00  3.8825230305E+01  2.4539395398E+01 -9.3960691411E+00 -3.6187616343E+00  1.2440165934E+00  1.4737034748E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.0348599234E+01  5.1856011845E+01  1.3419673658E+01  4.0880152077E+00  5.7803654377E+00 -1.5143942894E+01  2.2271062740E+01  1.0266337008E+01  3.9214943769E+00 -6.6593523927E+00  3.9369090645E+01  2.3223643218E+01 -9.3511263204E+00 -3.5597812460E+00  1.4184789569E+00  1.4916897992E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.1551687190E+01  5.2016439851E+01  1.2392698428E+01  4.4285617108E+00  5.5842497387E+00 -1.5137755261E+01  2.2669802121E+01  1.0075309735E+01  3.8054887477E+00 -6.2317016939E+00  3.9923332135E+01  2.2071067334E+01 -9.3149749476E+00 -3.5664517578E+00  1.6538976077E+00  1.5089485048E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.2674236771E+01  5.2164128410E+01  1.1474830448E+01  4.7614722049E+00  5.3931238110E+00 -1.5121618895E+01  2.3049109134E+01  9.8834802496E+00  3.6719226560E+00 -5.8518724629E+00  4.0482125885E+01  2.0996545534E+01 -9.2844721044E+00 -3.5946015353E+00  1.9279811523E+00  1.5253371527E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.3723266780E+01  5.2321583633E+01  1.0591676803E+01  5.0850507181E+00  5.2101697922E+00 -1.5095564635E+01  2.3406529082E+01  9.6968117973E+00  3.5210775658E+00 -5.4960407879E+00  4.1045950801E+01  1.9938822562E+01 -9.2722722313E+00 -3.6313487569E+00  2.2273413103E+00  1.5406744699E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.4771743940E+01  5.2451328106E+01  9.6259125916E+00  5.3972905529E+00  5.0394266163E+00 -1.5059703923E+01  2.3738905937E+01  9.5243451669E+00  3.3533615994E+00 -5.1206578835E+00  4.1538196202E+01  1.8832732457E+01 -9.2437946664E+00 -3.6506398785E+00  2.4995224578E+00  1.5547261550E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.5991392030E+01  5.2495612921E+01  8.6063703277E+00  5.6957272003E+00  4.8860964831E+00 -1.5014230375E+01  2.4042083957E+01  9.3791918906E+00  3.1693273178E+00 -4.6426182495E+00  4.1825063508E+01  1.7714770761E+01 -9.1038008786E+00 -3.5947389609E+00  2.7365026238E+00  1.5671841985E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.7546665888E+01  5.2421265783E+01  7.7528416495E+00  5.9771848899E+00  4.7569900479E+00 -1.4959423915E+01  2.4310374854E+01  9.2799834201E+00  2.9696878321E+00 -3.9771411230E+00  4.1788105997E+01  1.6741490926E+01 -8.7637527330E+00 -3.4038136825E+00  3.0010868068E+00  1.5776361004E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  1.9382632874E+01  5.2252050640E+01  7.5607654964E+00  6.2373459186E+00  4.6611887662E+00 -1.4895646537E+01  2.4535608031E+01  9.2529934578E+00  2.7553312374E+00 -3.1619789411E+00  4.1421421333E+01  1.6235323373E+01 -8.2283421347E+00 -3.0835529171E+00  3.4657574225E+00  1.5855179988E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.0824865105E+01  5.2212147753E+01  8.3251425342E+00  6.4699778336E+00  4.6110346788E+00 -1.4823342380E+01  2.4705379538E+01  9.3352827615E+00  2.5273329806E+00 -2.5638756030E+00  4.1081117664E+01  1.6389448654E+01 -7.7866166636E+00 -2.8152873520E+00  4.2317032797E+00  1.5900415861E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.1307255595E+01  5.2350275483E+01  9.5582841729E+00  6.6655231392E+00  4.6236268723E+00 -1.4743038729E+01  2.4799696892E+01  9.5794554774E+00  2.2869635963E+00 -2.5976612288E+00  4.0932128767E+01  1.6931483080E+01 -7.5603032068E+00 -2.7849356340E+00  5.0828762256E+00  1.5900774712E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.0733090023E+01  5.2621337442E+01  1.0796983422E+01  6.8084264258E+00  4.7230373056E+00 -1.4655338968E+01  2.4784347324E+01  1.0060897298E+01  2.0356909033E+00 -3.4167094846E+00  4.0859034085E+01  1.7526192228E+01 -7.4429742421E+00 -3.0216312460E+00  5.8904392592E+00  1.5839653174E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.9160636509E+01  5.3078098837E+01  1.1815268233E+01  6.8719085042E+00  4.9433901448E+00 -1.4560919285E+01  2.4597436624E+01  1.0888311652E+01  1.7751771355E+00 -5.0065124190E+00  4.0698357171E+01  1.8008438221E+01 -7.3021962001E+00 -3.4519601300E+00  6.5925721612E+00  1.5692020633E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.6553484591E+01  5.3691132902E+01  1.2766554314E+01  6.8075847692E+00  5.3321578591E+00 -1.4460524809E+01  2.4121557678E+01  1.2216519953E+01  1.5072705086E+00 -7.4002972545E+00  4.0142280888E+01  1.8472289653E+01 -6.9753606017E+00 -3.9998257973E+00  7.2475189603E+00  1.5419409466E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.2407505230E+01  5.4294342710E+01  1.3920790125E+01  6.5253694149E+00  5.9495648034E+00 -1.4354961956E+01  2.3127379566E+01  1.4251104709E+01  1.2339905573E+00 -1.0911430058E+01  3.8791567914E+01  1.9105808144E+01 -6.3338136932E+00 -4.6978947158E+00  7.9359533805E+00  1.4962736046E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  5.8371591677E+00  5.4579498286E+01  1.5244466265E+01  5.8607446742E+00  6.8476568755E+00 -1.4245092547E+01  2.1175031404E+01  1.7198423633E+01  9.5750810640E-01 -1.5939513938E+01  3.6119827750E+01  1.9885308807E+01 -5.2591029731E+00 -5.5864099720E+00  8.6467418990E+00  1.4236436692E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -3.9262566218E+00  5.3772371516E+01  1.6582299842E+01  4.5574310120E+00  7.9848596128E+00 -1.4131823863E+01  1.7538738021E+01  2.1023763155E+01  6.8012226779E-01 -2.2414268007E+01  3.1276414434E+01  2.0706721347E+01 -3.6081576480E+00 -6.5126656855E+00  9.3272800898E+00  1.3143558446E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.6488029582E+01  5.0308628205E+01  1.7895056390E+01  2.4118104001E+00  9.0553485196E+00 -1.4016099924E+01  1.1564942776E+01  2.4908336702E+01  4.0423486469E-01 -2.9107034638E+01  2.3424608531E+01  2.1553813187E+01 -1.3577481198E+00 -7.0796655467E+00  9.9531082621E+00  1.1663665998E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.8972504142E+01  4.3334811841E+01  1.9254547878E+01 -2.9413498087E-01  9.5386965887E+00 -1.3898895538E+01  3.9220730030E+00  2.7246049154E+01  1.3232145208E-01 -3.3636373016E+01  1.3443509865E+01  2.2499481322E+01  1.0359308513E+00 -6.8934437666E+00  1.0521640642E+01  1.0004181711E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.8019216629E+01  3.4779712304E+01  2.0763059418E+01 -2.7830741842E+00  9.3018895112E+00 -1.3781199779E+01 -3.1932314230E+00  2.7384574708E+01 -1.3310136572E-01 -3.4941190021E+01  4.2189638901E+00  2.3640075501E+01  2.8982789999E+00 -6.1257158053E+00  1.1037285061E+01  8.5312914221E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.3094744660E+01  2.7331013545E+01  2.2436611836E+01 -4.5922247271E+00  8.7345390304E+00 -1.3664010900E+01 -8.3462881999E+00  2.6295894426E+01 -3.8951179163E-01 -3.4233381022E+01 -2.4313448695E+00  2.4991399363E+01  4.0771492889E+00 -5.2680750418E+00  1.1498735165E+01  7.4468960200E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.5485274285E+01  2.1961654143E+01  2.4211905542E+01 -5.7790283390E+00  8.1841285287E+00 -1.3548322148E+01 -1.1622965475E+01  2.5010198691E+01 -6.3442085279E-01 -3.2884782674E+01 -6.6678820136E+00  2.6494287704E+01  4.8015022032E+00 -4.5647910634E+00  1.1900360839E+01  6.7273241976E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.6372887675E+01  1.8429458440E+01  2.6021709675E+01 -6.5452880083E+00  7.7713941156E+00 -1.3435114829E+01 -1.3592281016E+01  2.3949357667E+01 -8.6541165727E-01 -3.1525649545E+01 -9.2528039833E+00  2.8090642514E+01  5.2903308942E+00 -4.0384893591E+00  1.2231593647E+01  6.2753231405E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.6421333754E+01  1.6224136878E+01  2.7818444780E+01 -7.0473324377E+00  7.5011907524E+00 -1.3325342867E+01 -1.4720780988E+01  2.3181962409E+01 -1.0801786732E+00 -3.0325135527E+01 -1.0815615865E+01  2.9741892707E+01  5.6719151991E+00 -3.6434004187E+00  1.2482073613E+01  6.0058723210E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5956404103E+01  1.4923494400E+01  2.9561452428E+01 -7.3807468808E+00  7.3466550365E+00 -1.3219926445E+01 -1.5303667399E+01  2.2662479591E+01 -1.2765656419E+00 -2.9281221686E+01 -1.1759188245E+01  3.1416052061E+01  6.0092318637E+00 -3.3264519819E+00  1.2641892454E+01  5.8604037912E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.5142673783E+01  1.4240314617E+01  3.1217518327E+01 -7.6013170680E+00  7.2790865042E+00 -1.3119739939E+01 -1.5518037413E+01  2.2325819222E+01 -1.4526005336E+00 -2.8349089417E+01 -1.2324516513E+01  3.3087831440E+01  6.3257701155E+00 -3.0400745967E+00  1.2702027359E+01  5.8008010422E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.4065768611E+01  1.3980119873E+01  3.2755886532E+01 -7.7420602415E+00  7.2750544762E+00 -1.3025604993E+01 -1.5471353731E+01  2.2114400772E+01 -1.6065263478E+00 -2.7480690096E+01 -1.2674298053E+01  3.4731179497E+01  6.6283354575E+00 -2.7350373216E+00  1.2656838376E+01  5.8022551155E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.2800419744E+01  1.3973336522E+01  3.4137778875E+01 -7.8232148291E+00  7.3167585638E+00 -1.2938279287E+01 -1.5231103167E+01  2.1983034332E+01 -1.7368265521E+00 -2.6672768725E+01 -1.2941308144E+01  3.6315502332E+01  6.9266669776E+00 -2.3851482290E+00  1.2497382382E+01  5.8483014855E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.1387850742E+01  1.4155750755E+01  3.5399678792E+01 -7.8577212244E+00  7.3909029247E+00 -1.2858452350E+01 -1.4841498871E+01  2.1897797265E+01 -1.8422437871E+00 -2.5910989607E+01 -1.3075327168E+01  3.7894255758E+01  7.2223589600E+00 -2.0576222677E+00  1.2206119171E+01  5.9277345424E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9868533473E+01  1.4539024025E+01  3.6492856971E+01 -7.8542300539E+00  7.4875268165E+00 -1.2786737820E+01 -1.4332806148E+01  2.1833807179E+01 -1.9217906040E+00 -2.5174185427E+01 -1.2938060673E+01  3.9409143494E+01  7.4926881553E+00 -1.8442492973E+00  1.1792241901E+01  6.0327286681E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.8352126569E+01  1.5043566416E+01  3.7448793394E+01 -7.8187875678E+00  7.5990882895E+00 -1.2723669868E+01 -1.3726621590E+01  2.1773166708E+01 -1.9747513617E+00 -2.4525769831E+01 -1.2574383679E+01  4.0859513177E+01  7.7190524196E+00 -1.7543049026E+00  1.1287701447E+01  6.1576835662E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6832042318E+01  1.5616765292E+01  3.8343639606E+01 -7.7558085387E+00  7.7198021643E+00 -1.2669695904E+01 -1.3038917296E+01  2.1703288430E+01 -2.0006749467E+00 -2.3937554275E+01 -1.2082610161E+01  4.2297400521E+01  7.9002377928E+00 -1.7237151408E+00  1.0716609935E+01  6.2985004184E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.5281460858E+01  1.6216399785E+01  3.9177492469E+01 -7.6686520770E+00  7.8451763173E+00 -1.2625178236E+01 -1.2281825555E+01  2.1615529094E+01 -1.9993591450E+00 -2.3375981782E+01 -1.1544589854E+01  4.3718993405E+01  8.0449985561E+00 -1.6997157725E+00  1.0083036445E+01  6.4521174185E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.3717340380E+01  1.6846364334E+01  3.9942187163E+01 -7.5599742946E+00  7.9716826972E+00 -1.2590392352E+01 -1.1464707397E+01  2.1504027099E+01 -1.9708286159E+00 -2.2834196576E+01 -1.0961466127E+01  4.5120137038E+01  8.1415378873E+00 -1.6678793347E+00  9.3832710928E+00  6.6162045992E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.2153227639E+01  1.7522145772E+01  4.0652064043E+01 -7.4319468230E+00  8.0965263184E+00 -1.2565523891E+01 -1.0594836298E+01  2.1364702289E+01 -1.9153125249E+00 -2.2305695864E+01 -1.0302305026E+01  4.6493245634E+01  8.1792513456E+00 -1.6367778091E+00  8.6396548245E+00  6.7889587074E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -3.0583504812E+01  1.8239429904E+01  4.1304768502E+01 -7.2863955415E+00  8.2174803956E+00 -1.2550673186E+01 -9.6779404393E+00  2.1194521922E+01 -1.8332328812E+00 -2.1779373844E+01 -9.5668478596E+00  4.7818547911E+01  8.1602050128E+00 -1.6057245547E+00  7.8701266589E+00  6.9689623562E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.9017657982E+01  1.8992551662E+01  4.1868051975E+01 -7.1248896566E+00  8.3327664901E+00 -1.2545854604E+01 -8.7187676902E+00  2.0991248204E+01 -1.7252165640E+00 -2.1257394995E+01 -8.7558536002E+00  4.9062370870E+01  8.0833943605E+00 -1.5756094315E+00  7.0767522731E+00  7.1550853856E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.7489579432E+01  1.9792913146E+01  4.2311127862E+01 -6.9488027349E+00  8.4409622896E+00 -1.2551001856E+01 -7.7216609769E+00  2.0753671745E+01 -1.5921282580E+00 -2.0753207109E+01 -7.8514673262E+00  5.0190034622E+01  7.9340913889E+00 -1.5502535626E+00  6.2642233540E+00  7.3464145153E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.6027115153E+01  2.0635863775E+01  4.2625397942E+01 -6.7593469030E+00  8.5409378019E+00 -1.2565969837E+01 -6.6909700181E+00  2.0481924778E+01 -1.4350992668E+00 -2.0285339797E+01 -6.8493146441E+00  5.1180443578E+01  7.7085415647E+00 -1.5376841611E+00  5.4460234682E+00  7.5422023319E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.4630541596E+01  2.1505263368E+01  4.2826386407E+01 -6.5576042365E+00  8.6318022317E+00 -1.2590541333E+01 -5.6312103221E+00  2.0177497908E+01 -1.2555330464E+00 -1.9860458254E+01 -5.7588883058E+00  5.2036961875E+01  7.4187312174E+00 -1.5451484662E+00  4.6354989116E+00  7.7418297222E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.3279460881E+01  2.2398718642E+01  4.2929038890E+01 -6.3445395533E+00  8.7128618255E+00 -1.2624429775E+01 -4.5470616076E+00  1.9842995509E+01 -1.0550907186E+00 -1.9464754542E+01 -4.5854906313E+00  5.2764277389E+01  7.0768948219E+00 -1.5716480617E+00  3.8442819950E+00  7.9447778156E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1950637747E+01  2.3317791346E+01  4.2933809474E+01 -6.1210159189E+00  8.7835896421E+00 -1.2667285754E+01 -3.4433228849E+00  1.9481832653E+01 -8.3566801041E-01 -1.9079302478E+01 -3.3365107560E+00  5.3354880798E+01  6.6930035348E+00 -1.6111201931E+00  3.0818824393E+00  8.1506067523E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -2.0627518574E+01  2.4255652130E+01  4.2842374539E+01 -5.8878028414E+00  8.8435964963E+00 -1.2718703286E+01 -2.3248705861E+00  1.9097978878E+01 -5.9936897514E-01 -1.8693012623E+01 -2.0267510893E+00  5.3801419464E+01  6.2781674756E+00 -1.6591721552E+00  2.3590273355E+00  8.3589394199E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.9296878997E+01  2.5206394686E+01  4.2673342976E+01 -5.6455852356E+00  8.8926103764E+00 -1.2778222539E+01 -1.1966216903E+00  1.8695761976E+01 -3.4847721070E-01 -1.8297066967E+01 -6.7215276313E-01  5.4110500452E+01  5.8423948957E+00 -1.7098249038E+00  1.6895422738E+00  8.5694488526E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.7936827790E+01  2.6183481071E+01  4.2462664353E+01 -5.3949659650E+00  8.9304567840E+00 -1.2845338985E+01 -6.3494568771E-02  1.8279711973E+01 -8.5424091848E-02 -1.7868822968E+01  7.1889776726E-01  5.4304339913E+01  5.3904557121E+00 -1.7455854533E+00  1.0890875167E+00  8.7818483615E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.6508484962E+01  2.7232566076E+01  4.2228093921E+01 -5.1364758263E+00  8.9570417446E+00 -1.2919504886E+01  1.0696359510E+00  1.7854429168E+01  1.8724645374E-01 -1.7360005118E+01  2.1529634411E+00  5.4394068136E+01  4.9183600311E+00 -1.7318682783E+00  5.6628421698E-01  8.9958837221E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.4975583799E+01  2.8391183687E+01  4.1918416331E+01 -4.8705775993E+00  8.9723389219E+00 -1.3000139644E+01  2.1979905346E+00  1.7424465163E+01  4.6691590934E-01 -1.6726245005E+01  3.6360721501E+00  5.4344464681E+01  4.4232482708E+00 -1.6416925481E+00  1.0717538465E-01  9.2113269266E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.3334196594E+01  2.9628306188E+01  4.1471421894E+01 -4.5976718213E+00  8.9763765098E+00 -1.3086628881E+01  3.3169416124E+00  1.6994211817E+01  7.5093108240E-01 -1.5973749619E+01  5.1439142781E+00  5.4115067749E+01  3.9202832336E+00 -1.4861964167E+00 -3.0794805576E-01  9.4279711317E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.1595878909E+01  3.0893498265E+01  4.0871809352E+01 -4.3181034466E+00  8.9692281639E+00 -1.3178332740E+01  4.4220700998E+00  1.6567797874E+01  1.0366443148E+00 -1.5127559589E+01  6.6422249142E+00  5.3698322532E+01  3.4277140272E+00 -1.2857526865E+00 -6.8482475490E-01  9.6456265289E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -9.7841055135E+00  3.2141525524E+01  4.0133391863E+01 -4.0321693867E+00  8.9510017561E+00 -1.3274589476E+01  5.5092185786E+00  1.6148994604E+01  1.3214527449E+00 -1.4219980072E+01  8.1018212980E+00  5.3107963147E+01  2.9588253666E+00 -1.0602921337E+00 -1.0214345527E+00  9.8641169239E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -7.9342187002E+00  3.3340300230E+01  3.9293123256E+01 -3.7401235490E+00  8.9218332478E+00 -1.3374717111E+01  6.5745384503E+00  1.5741132974E+01  1.6028348950E+00 -1.3288491378E+01  9.5068481780E+00  5.2374187761E+01  2.5198577761E+00 -8.2951416984E-01 -1.3091822896E+00  1.0083276863E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -6.0858215030E+00  3.4490311252E+01  3.8383543972E+01 -3.4421873713E+00  8.8818792494E+00 -1.3478019041E+01  7.6145261744E+00  1.5347037435E+01  1.8783836671E+00 -1.2361629600E+01  1.0867833858E+01  5.1523020089E+01  2.1034692944E+00 -6.0643929117E-01 -1.5398407432E+00  1.0302949180E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -4.2857593391E+00  3.5589852962E+01  3.7381637318E+01 -3.1385555574E+00  8.8313131321E+00 -1.3583787997E+01  8.6260490873E+00  1.4968978647E+01  2.1458342235E+00 -1.1467337371E+01  1.2197423888E+01  5.0542521244E+01  1.6940845024E+00 -4.0786270558E-01 -1.7229301525E+00  1.0522982851E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -2.5984964417E+00  3.6597228940E+01  3.6303120784E+01 -2.8294029588E+00  8.7703188611E+00 -1.3691306506E+01  9.6063581319E+00  1.4608649818E+01  2.4030866754E+00 -1.0657626827E+01  1.3482577219E+01  4.9449263979E+01  1.2821752122E+00 -2.6431695787E-01 -1.8579233646E+00  1.0743231084E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01 -1.0295219376E+00  3.7530951664E+01  3.5216832003E+01 -2.5148963259E+00  8.6990899407E+00 -1.3799850013E+01  1.0553089438E+01  1.4267168578E+01  2.6482233972E+00 -9.9332152888E+00  1.4732132035E+01  4.8301211899E+01  8.6550023872E-01 -1.6743888949E-01 -1.9327532794E+00  1.0963549560E+02 -7.2773911695E+01
