Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1343179749E+00  4.5748887686E+01  2.6969183327E+01  1.4999139389E+00  7.8661045977E+00 -1.4549384563E+01  1.7370946159E+01  1.4524819018E+01  3.4507415406E+00 -1.5612755505E+01  2.8959044060E+01  3.6364563771E+01 -5.3924225677E+00 -5.6010799894E+00  1.7032625787E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.8838671634E+00  4.6640067312E+01  2.5736696258E+01  1.7735284604E+00  7.7518919020E+00 -1.4590407669E+01  1.7799744060E+01  1.4398745196E+01  3.4664374525E+00 -1.5498167950E+01  3.0201685671E+01  3.5144640641E+01 -5.9589717334E+00 -5.7122554574E+00  1.7160258334E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5153680058E+00  4.7515130407E+01  2.4450493576E+01  2.0444873072E+00  7.6378955037E+00 -1.4625951389E+01  1.8206402141E+01  1.4289139820E+01  3.4685955186E+00 -1.5307126176E+01  3.1355663882E+01  3.3895458977E+01 -6.4591312781E+00 -5.7675687987E+00  1.7123904696E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.2275344682E+00  4.9041397048E+01  2.2744091995E+01  2.7179141833E+00  6.6226236224E+00 -1.4963553018E+01  2.0559171179E+01  1.0532923238E+01  4.3530961184E+00 -7.7312146040E+00  3.5186739540E+01  3.1405832533E+01 -8.3183362903E+00 -3.3008893521E+00  1.9487163620E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.3713393529E+00  5.0119412410E+01  2.0084061778E+01  3.0727895404E+00  6.4183528473E+00 -1.5000241640E+01  2.1016963737E+01  1.0350814643E+01  4.3186493878E+00 -7.6416421408E+00  3.6870872854E+01  2.9099065068E+01 -9.0767717835E+00 -3.5206279344E+00  1.6665889619E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.2810392722E+00  5.0903873503E+01  1.7465247743E+01  3.4256656847E+00  6.2106114372E+00 -1.5027775287E+01  2.1461170796E+01  1.0163946770E+01  4.2665852228E+00 -7.1527657905E+00  3.8035530124E+01  2.6830198628E+01 -9.4530314183E+00 -3.5062148281E+00  1.3962391799E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.7069648545E+00  5.1362244489E+01  1.5321191968E+01  3.7755955717E+00  6.0005787714E+00 -1.5045859385E+01  2.1891677354E+01  9.9705011468E+00  4.1968889733E+00 -6.4434800576E+00  3.8753490437E+01  2.4891770045E+01 -9.5168280135E+00 -3.3623258657E+00  1.2783923339E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1254174956E+01  5.1588053959E+01  1.3802350528E+01  4.1215443766E+00  5.7896745187E+00 -1.5054263681E+01  2.2307880136E+01  9.7696037804E+00  4.1095551496E+00 -5.7411415472E+00  3.9251470671E+01  2.3381156452E+01 -9.4341080101E+00 -3.2226950115E+00  1.3659026070E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2634868812E+01  5.1729466187E+01  1.2728128025E+01  4.4623814463E+00  5.5796258627E+00 -1.5052828647E+01  2.2708750011E+01  9.5616043079E+00  4.0046177922E+00 -5.1752859284E+00  3.9751871321E+01  2.2180806369E+01 -9.3609767173E+00 -3.1636353046E+00  1.5955325097E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3845513062E+01  5.1850569813E+01  1.1827657703E+01  4.7968605544E+00  5.3725474854E+00 -1.5041467285E+01  2.3092860386E+01  9.3483895074E+00  3.8821775089E+00 -4.7197652303E+00  4.0297291162E+01  2.1114249352E+01 -9.3244426485E+00 -3.1676583420E+00  1.8726981272E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4977833304E+01  5.1961809874E+01  1.0992721775E+01  5.1235906596E+00  5.1710578120E+00 -1.5020168530E+01  2.3458381187E+01  9.1337706127E+00  3.7424264882E+00 -4.3058442569E+00  4.0849084942E+01  2.0094767534E+01 -9.2982942858E+00 -3.1921034932E+00  2.1756962828E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6057536947E+01  5.2061546391E+01  1.0159166414E+01  5.4409865022E+00  4.9784340713E+00 -1.4989002865E+01  2.3803028743E+01  8.9239908810E+00  3.5856714908E+00 -3.9037175665E+00  4.1379964375E+01  1.9065598875E+01 -9.2827607313E+00 -3.2208429365E+00  2.4968989129E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7159372617E+01  5.2097272762E+01  9.2511569788E+00  5.7471850600E+00  4.7988339778E+00 -1.4948121811E+01  2.4123941516E+01  8.7284237475E+00  3.4123546365E+00 -3.4704399826E+00  4.1797352448E+01  1.7996789411E+01 -9.2413139763E+00 -3.2273374116E+00  2.7901347420E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8431696319E+01  5.2034667807E+01  8.3256363678E+00  6.0399091696E+00  4.6376126087E+00 -1.4897759173E+01  2.4417424514E+01  8.5605675761E+00  3.2230709025E+00 -2.9389977143E+00  4.1997321310E+01  1.6950718293E+01 -9.0866396501E+00 -3.1608336878E+00  3.0496063456E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0022480794E+01  5.1852781778E+01  7.6114133655E+00  6.3162291304E+00  4.5017840662E+00 -1.4838234818E+01  2.4678467131E+01  8.4394976189E+00  3.0185828002E+00 -2.2376349317E+00  4.1880644396E+01  1.6084853713E+01 -8.7345805361E+00 -2.9691443031E+00  3.3462116706E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1825896053E+01  5.1594192149E+01  7.5744981424E+00  6.5721534182E+00  4.4007106120E+00 -1.4769950063E+01  2.4899861974E+01  8.3920082271E+00  2.7998326358E+00 -1.4251966625E+00  4.1472459926E+01  1.5694324626E+01 -8.2209226768E+00 -2.6709866163E+00  3.8502909434E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3212940341E+01  5.1499301378E+01  8.4082240029E+00  6.8018862117E+00  4.3471373492E+00 -1.4693387370E+01  2.5070562298E+01  8.4558226755E+00  2.5679527873E+00 -8.3828221058E-01  4.1122923664E+01  1.5920604135E+01 -7.8212259588E+00 -2.4265823114E+00  4.6130544507E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3695761048E+01  5.1600976515E+01  9.6882693040E+00  6.9964592706E+00  4.3587662767E+00 -1.4609110947E+01  2.5172510182E+01  8.6845023428E+00  2.3242721794E+00 -8.5878000184E-01  4.0958815247E+01  1.6526216547E+01 -7.6144284026E+00 -2.4011073516E+00  5.4468915249E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3149483693E+01  5.1853502152E+01  1.0996225039E+01  7.1411134690E+00  4.4606103292E+00 -1.4517759298E+01  2.5174309186E+01  9.1549683176E+00  2.0703182806E+00 -1.6588761794E+00  4.0875015932E+01  1.7200266539E+01 -7.5070627819E+00 -2.6370924265E+00  6.2433995174E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1615889535E+01  5.2322711404E+01  1.2076976344E+01  7.2101270554E+00  4.6883246748E+00 -1.4420041524E+01  2.5018208427E+01  9.9785300828E+00  1.8078135724E+00 -3.2372333372E+00  4.0726906305E+01  1.7756716220E+01 -7.3752126107E+00 -3.0710496587E+00  6.9324880755E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9056975842E+01  5.3029746733E+01  1.3083926074E+01  7.1564252726E+00  5.0919628116E+00 -1.4316733071E+01  2.4592790422E+01  1.1314693188E+01  1.5386644173E+00 -5.6196542440E+00  4.0246307881E+01  1.8287998432E+01 -7.0725856090E+00 -3.6232171474E+00  7.5739962956E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4944377937E+01  5.3852953506E+01  1.4323968775E+01  6.8911804920E+00  5.7361674789E+00 -1.4208667684E+01  2.3676777820E+01  1.3377966404E+01  1.2649434049E+00 -9.1369916783E+00  3.9071026481E+01  1.9013830673E+01 -6.4865886972E+00 -4.3322068574E+00  8.2538623812E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.3431745376E+00  5.4464696037E+01  1.5769620960E+01  6.2497706840E+00  6.6802220595E+00 -1.4096731165E+01  2.1838591112E+01  1.6391752759E+01  9.8886780281E-01 -1.4260007743E+01  3.6661783714E+01  1.9914086257E+01 -5.4851795156E+00 -5.2690624959E+00  8.9633980643E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5429244271E+00  5.4072583788E+01  1.7219928080E+01  4.9707359657E+00  7.8919801317E+00 -1.3981851089E+01  1.8351779976E+01  2.0349585134E+01  7.1277572820E-01 -2.0967220936E+01  3.2126379244E+01  2.0846178476E+01 -3.8982194334E+00 -6.2953607223E+00  9.6428249647E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4337258027E+01  5.1072899470E+01  1.8609682181E+01  2.8353620701E+00  9.0687687644E+00 -1.3864987781E+01  1.2532031056E+01  2.4458566495E+01  4.3909954494E-01 -2.8036896166E+01  2.4546645989E+01  2.1772110950E+01 -1.6677549872E+00 -7.0010817786E+00  1.0263459467E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.7124464564E+01  4.4509684896E+01  1.9990711230E+01  1.0890896511E-01  9.6702990683E+00 -1.3747128105E+01  4.9859180588E+00  2.7087644904E+01  1.7033560706E-01 -3.2992881872E+01  1.4692774189E+01  2.2749738757E+01  7.7359028472E-01 -6.9410332649E+00  1.0817764970E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6450837115E+01  3.6259264900E+01  2.1465947825E+01 -2.4251676649E+00  9.5297347506E+00 -1.3629268725E+01 -2.1161104757E+00  2.7499442163E+01 -9.0989778847E-02 -3.4621215544E+01  5.4674593640E+00  2.3879512881E+01  2.7116565700E+00 -6.2373713785E+00  1.1306693448E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1748029173E+01  2.9015266791E+01  2.3080245372E+01 -4.2816353032E+00  9.0241065706E+00 -1.3512410870E+01 -7.3027074834E+00  2.6609085406E+01 -3.4235747016E-01 -3.4111108526E+01 -1.2189887237E+00  2.5203977439E+01  3.9474221394E+00 -5.3989364616E+00  1.1731036273E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4298623250E+01  2.3768406352E+01  2.4788295160E+01 -5.5050238155E+00  8.5090828179E+00 -1.3397546042E+01 -1.0620021238E+01  2.5448820941E+01 -5.8129441698E-01 -3.2879365742E+01 -5.4902163885E+00  2.6678684255E+01  4.7057875456E+00 -4.6992810187E+00  1.2088451364E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5296865466E+01  2.0303668707E+01  2.6525029092E+01 -6.2955367981E+00  8.1159300060E+00 -1.3285649064E+01 -1.2620526609E+01  2.4461940033E+01 -8.0541321157E-01 -3.1592859853E+01 -8.0998696092E+00  2.8246191103E+01  5.2120577948E+00 -4.1743317228E+00  1.2369900264E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5425349047E+01  1.8129987074E+01  2.8246619582E+01 -6.8118469589E+00  7.8562608421E+00 -1.3177662671E+01 -1.3767894068E+01  2.3734948988E+01 -1.0124510235E+00 -3.0444987029E+01 -9.6771990516E+00  2.9869868331E+01  5.5993790088E+00 -3.7840237048E+00  1.2566864945E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5021158873E+01  1.6833929599E+01  2.9915995056E+01 -7.1521968742E+00  7.7068938524E+00 -1.3074491262E+01 -1.4358940738E+01  2.3233821379E+01 -1.2003067127E+00 -2.9445756457E+01 -1.0630799055E+01  3.1519078681E+01  5.9357351961E+00 -3.4759865774E+00  1.2671714349E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4255650045E+01  1.6133464609E+01  3.1500180241E+01 -7.3744648819E+00  7.6410877475E+00 -1.2976989018E+01 -1.4573202017E+01  2.2900508813E+01 -1.3670746426E+00 -2.8556096163E+01 -1.1207301349E+01  3.3167764347E+01  6.2481130170E+00 -3.2008306022E+00  1.2676479554E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3223306794E+01  1.5836869559E+01  3.2972492872E+01 -7.5131781638E+00  7.6364803150E+00 -1.2885953215E+01 -1.4520337512E+01  2.2681832228E+01 -1.5110740096E+00 -2.7735021190E+01 -1.1573142385E+01  3.4793233430E+01  6.5452300720E+00 -2.9083005982E+00  1.2576286667E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1998242020E+01  1.5767622073E+01  3.4309915661E+01 -7.5896472029E+00  7.6758789618E+00 -1.2802113309E+01 -1.4269587115E+01  2.2535485113E+01 -1.6308724361E+00 -2.6983827479E+01 -1.1868790110E+01  3.6378240637E+01  6.8448197773E+00 -2.5749518916E+00  1.2364660769E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0603997901E+01  1.5873733248E+01  3.5532084664E+01 -7.6175801156E+00  7.7463512136E+00 -1.2726127109E+01 -1.3866505437E+01  2.2429536746E+01 -1.7253024547E+00 -2.6267675064E+01 -1.2031480369E+01  3.7963258365E+01  7.1477627152E+00 -2.2706743419E+00  1.2020255862E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9097171017E+01  1.6185544586E+01  3.6579842831E+01 -7.6061869211E+00  7.8381658230E+00 -1.2658573448E+01 -1.3342364010E+01  2.2340544813E+01 -1.7934697893E+00 -2.5564026929E+01 -1.1910171906E+01  3.9473785355E+01  7.4154068422E+00 -2.0829941436E+00  1.1558100714E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7589167847E+01  1.6627266659E+01  3.7503507475E+01 -7.5619294906E+00  7.9439347176E+00 -1.2599949061E+01 -1.2719501771E+01  2.2251679654E+01 -1.8347528423E+00 -2.4937546256E+01 -1.1555250399E+01  4.0923705908E+01  7.6298096705E+00 -2.0130973136E+00  1.1014503471E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6069788169E+01  1.7141949765E+01  3.8372845851E+01 -7.4895371994E+00  8.0579826914E+00 -1.2550661767E+01 -1.2014428151E+01  2.2151138626E+01 -1.8487934325E+00 -2.4362411797E+01 -1.1067967363E+01  4.2361104770E+01  7.7965889778E+00 -1.9992041896E+00  1.0411196280E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4516626826E+01  1.7694509749E+01  3.9184880812E+01 -7.3926111978E+00  8.1759014796E+00 -1.2511032624E+01 -1.1239658329E+01  2.2030819848E+01 -1.8354801149E+00 -2.3806899953E+01 -1.0524056421E+01  4.3782942989E+01  7.9225426542E+00 -1.9881551580E+00  9.7484505616E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2938812448E+01  1.8286811478E+01  3.9928445218E+01 -7.2739962680E+00  8.2942310066E+00 -1.2481294713E+01 -1.0404832578E+01  2.1885180162E+01 -1.7949268409E+00 -2.3261058935E+01 -9.9216144137E+00  4.5178353502E+01  8.0010753341E+00 -1.9709852775E+00  9.0263132694E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1354989035E+01  1.8936321238E+01  4.0603125623E+01 -7.1360125278E+00  8.4102343695E+00 -1.2461590607E+01 -9.5174612306E+00  2.1710275885E+01 -1.7274541915E+00 -2.2719167811E+01 -9.2320556916E+00  4.6530203906E+01  8.0176525341E+00 -1.9521333253E+00  8.2619665156E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9770250545E+01  1.9640119385E+01  4.1207624035E+01 -6.9806033988E+00  8.5217365135E+00 -1.2451977398E+01 -8.5835395435E+00  2.1503133095E+01 -1.6335845561E+00 -2.2176449751E+01 -8.4526224236E+00  4.7817372891E+01  7.9703421487E+00 -1.9321277993E+00  7.4758130981E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8192934055E+01  2.0393492016E+01  4.1710720786E+01 -6.8094313120E+00  8.6270064680E+00 -1.2452426486E+01 -7.6081647760E+00  2.1261641824E+01 -1.5140605482E+00 -2.1633365750E+01 -7.5850061158E+00  4.9003413746E+01  7.8580277822E+00 -1.9101501611E+00  6.6737940744E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6656265475E+01  2.1190749354E+01  4.2075559627E+01 -6.6239436123E+00  8.7246663407E+00 -1.2462829328E+01 -6.5960968312E+00  2.0984859379E+01 -1.3698770890E+00 -2.1110009143E+01 -6.6275228633E+00  5.0049569656E+01  7.6737841111E+00 -1.8912535030E+00  5.8586963886E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5191727355E+01  2.2012719521E+01  4.2313387741E+01 -6.4254104245E+00  8.8136281910E+00 -1.2482999658E+01 -5.5521056744E+00  2.0673263242E+01 -1.2023020744E+00 -2.0634667595E+01 -5.5862458083E+00  5.0956123115E+01  7.4204563386E+00 -1.8879261037E+00  5.0425663584E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3786710625E+01  2.2858086236E+01  4.2457465351E+01 -6.2149588870E+00  8.8930412603E+00 -1.2512680537E+01 -4.4810823224E+00  2.0328678684E+01 -1.0128738693E+00 -2.0198417368E+01 -4.4610579860E+00  5.1740827149E+01  7.1077479524E+00 -1.9025757224E+00  4.2421926080E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2411089293E+01  2.3728718628E+01  4.2514733501E+01 -5.9935882040E+00  8.9622499755E+00 -1.2551547410E+01 -3.3880266114E+00  1.9953997000E+01 -8.0338255249E-01 -1.9777164268E+01 -3.2575895704E+00  5.2400878034E+01  6.7476897909E+00 -1.9299387775E+00  3.4687854303E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1042865201E+01  2.4619078557E+01  4.2484403825E+01 -5.7621869950E+00  9.0207637651E+00 -1.2599214865E+01 -2.2780082381E+00  1.9552875492E+01 -5.7584468551E-01 -1.9355033849E+01 -1.9894265091E+00  5.2927804043E+01  6.3523638816E+00 -1.9651341902E+00  2.7316593326E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9667136582E+01  2.5521844492E+01  4.2378251577E+01 -5.5215430286E+00  9.0682279953E+00 -1.2655243106E+01 -1.1561305891E+00  1.9129493840E+01 -3.3247504513E-01 -1.8922228476E+01 -6.7273686683E-01  5.3322110094E+01  5.9327655115E+00 -2.0031404759E+00  2.0438596337E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8266967553E+01  2.6444264721E+01  4.2226617602E+01 -5.2723534959E+00  9.1044033542E+00 -1.2719140829E+01 -2.7495169046E-02  1.8688366905E+01 -7.5655468624E-02 -1.8462059568E+01  6.8259358085E-01  5.3599823626E+01  5.4949406799E+00 -2.0310991195E+00  1.4215902730E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6810218113E+01  2.7428814172E+01  4.2055742485E+01 -5.0152286839E+00  9.1291461652E+00 -1.2790374490E+01  1.1028393812E+00  1.8234192568E+01  1.9209952700E-01 -1.7932518245E+01  2.0833119785E+00  5.3777728515E+01  5.0346894346E+00 -2.0178365396E+00  8.7628893337E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5254197088E+01  2.8524175130E+01  4.1827555001E+01 -4.7507029462E+00  9.1423913865E+00 -1.2868369865E+01  2.2299051659E+00  1.7771720092E+01  4.6818049908E-01 -1.7280443506E+01  3.5385105044E+00  5.3830020284E+01  4.5470441986E+00 -1.9284468524E+00  3.9772408275E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3581373907E+01  2.9712414692E+01  4.1472955031E+01 -4.4792396190E+00  9.1441397419E+00 -1.2952522438E+01  3.3488795556E+00  1.7305629620E+01  7.4992319760E-01 -1.6497354489E+01  5.0260826736E+00  5.3709438971E+01  4.0463406454E+00 -1.7634373434E+00 -3.3884699003E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1801376752E+01  3.0943727906E+01  4.0966133478E+01 -4.2012375524E+00  9.1344446594E+00 -1.3042196493E+01  4.4551427871E+00  1.6840419080E+01  1.0346500369E+00 -1.5607084838E+01  6.5123503069E+00  5.3400325086E+01  3.5518028506E+00 -1.5434861403E+00 -4.2664515176E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.9366317932E+00  3.2173944042E+01  4.0311299317E+01 -3.9170384370E+00  9.1134032835E+00 -1.3136733401E+01  5.5443343237E+00  1.6380299134E+01  1.3197111402E+00 -1.4640498934E+01  7.9695994856E+00  5.2909244260E+01  3.0765712542E+00 -1.2893578605E+00 -7.8092268269E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0230167875E+00  3.3368821835E+01  3.9535591676E+01 -3.6269349153E+00  9.0811453401E+00 -1.3235455187E+01  6.6124038623E+00  1.5929098210E+01  1.6025236418E+00 -1.3635808044E+01  9.3810472729E+00  5.2259050074E+01  2.6273223100E+00 -1.0224689879E+00 -1.0905268530E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.0984657277E+00  3.4522654612E+01  3.8668624934E+01 -3.3311761142E+00  9.0378271523E+00 -1.3337666146E+01  7.6556545980E+00  1.5490180588E+01  1.8806075273E+00 -1.2622531442E+01  1.0751818790E+01  5.1473595515E+01  2.1995872309E+00 -7.5717191734E-01 -1.3479119623E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.2026061389E+00  3.5631072073E+01  3.7690699316E+01 -3.0299785933E+00  8.9836243646E+00 -1.3442658403E+01  8.6707740087E+00  1.5066382821E+01  2.1516171575E+00 -1.1625674446E+01  1.2089327655E+01  5.0543220440E+01  1.7822728918E+00 -5.0826276667E-01 -1.5614798780E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4017347431E+00  3.6648876834E+01  3.6612817330E+01 -2.7235324119E+00  8.9187282433E+00 -1.3549715830E+01  9.6548530056E+00  1.4659971016E+01  2.4133670338E+00 -1.0700846697E+01  1.3378438921E+01  4.9481153606E+01  1.3677913598E+00 -3.0826134633E-01 -1.7319874796E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.1569885048E-01  3.7588340307E+01  3.5509374116E+01 -2.4120082817E+00  8.8433397134E+00 -1.3658114462E+01  1.0605391171E+01  1.4272623515E+01  2.6638518902E+00 -9.8604821382E+00  1.4627956936E+01  4.8348080892E+01  9.5140039803E-01 -1.5557985782E-01 -1.8444442038E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.8470714930E-01  3.8462482601E+01  3.4402513531E+01 -2.0955695048E+00  8.7576685216E+00 -1.3767125589E+01  1.1520290916E+01  1.3905440531E+01  2.9012611366E+00 -9.0850990911E+00  1.5834027920E+01  4.7170009602E+01  5.4508482896E-01 -3.4654370712E-02 -1.9016316179E+00  1.1179941529E+02 -7.2773911695E+01
