Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.1343319047E+00  4.5748900049E+01  2.6969160356E+01  1.4999139437E+00  7.8661046137E+00 -1.4549384564E+01  1.7370946123E+01  1.4524819041E+01  3.4507415346E+00 -1.5612762833E+01  2.8959058990E+01  3.6364537513E+01 -5.3924291388E+00 -5.6010825957E+00  1.7032658727E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.8838805493E+00  4.6640079753E+01  2.5736672595E+01  1.7735284656E+00  7.7518919179E+00 -1.4590407671E+01  1.7799744025E+01  1.4398745220E+01  3.4664374467E+00 -1.5498174794E+01  3.0201700479E+01  3.5144613869E+01 -5.9589782464E+00 -5.7122578645E+00  1.7160289497E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.5153807691E+00  4.7515142900E+01  2.4450469225E+01  2.0444873128E+00  7.6378955195E+00 -1.4625951390E+01  1.8206402107E+01  1.4289139845E+01  3.4685955130E+00 -1.5307132494E+01  3.1355678515E+01  3.3895431698E+01 -6.4591376945E+00 -5.7675709792E+00  1.7123934041E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.2275252709E+00  4.9041408598E+01  2.2744069490E+01  2.7179141912E+00  6.6226236370E+00 -1.4963553021E+01  2.0559171149E+01  1.0532923268E+01  4.3530961126E+00 -7.7312185957E+00  3.5186752032E+01  3.1405806746E+01 -8.3183414735E+00 -3.3008903390E+00  1.9487196520E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.3713307634E+00  5.0119423870E+01  2.0084038196E+01  3.0727895488E+00  6.4183528617E+00 -1.5000241642E+01  2.1016963708E+01  1.0350814674E+01  4.3186493825E+00 -7.6416456488E+00  3.6870885087E+01  2.9099038515E+01 -9.0767768443E+00 -3.5206287522E+00  1.6665919417E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.2810315234E+00  5.0903884787E+01  1.7465223202E+01  3.4256656937E+00  6.2106114513E+00 -1.5027775289E+01  2.1461170769E+01  1.0163946803E+01  4.2665852178E+00 -7.1527687019E+00  3.8035541933E+01  2.6830171398E+01 -9.4530362369E+00 -3.5062154003E+00  1.3962418750E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.7069580474E+00  5.1362255535E+01  1.5321166677E+01  3.7755955811E+00  6.0005787851E+00 -1.5045859387E+01  2.1891677327E+01  9.9705011799E+00  4.1968889687E+00 -6.4434823357E+00  3.8753501733E+01  2.4891742291E+01 -9.5168325253E+00 -3.3623261639E+00  1.2783948032E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1254169065E+01  5.1588064754E+01  1.3802324676E+01  4.1215443865E+00  5.7896745322E+00 -1.5054263683E+01  2.2307880111E+01  9.7696038142E+00  4.1095551454E+00 -5.7411432194E+00  3.9251481457E+01  2.3381128303E+01 -9.4341122127E+00 -3.2226950497E+00  1.3659049102E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2634863757E+01  5.1729476761E+01  1.2728101703E+01  4.4623814566E+00  5.5796258758E+00 -1.5052828648E+01  2.2708749987E+01  9.5616043424E+00  4.0046177883E+00 -5.1752870389E+00  3.9751881655E+01  2.2180777884E+01 -9.3609806476E+00 -3.1636351122E+00  1.5955346786E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3845508784E+01  5.1850580194E+01  1.1827630917E+01  4.7968605652E+00  5.3725474983E+00 -1.5041467286E+01  2.3092860363E+01  9.3483895424E+00  3.8821775053E+00 -4.7197658065E+00  4.0297301094E+01  2.1114220530E+01 -9.3244463377E+00 -3.1676579404E+00  1.8727001673E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4977829785E+01  5.1961820081E+01  1.0992694512E+01  5.1235906707E+00  5.1710578246E+00 -1.5020168531E+01  2.3458381165E+01  9.1337706482E+00  3.7424264849E+00 -4.3058443007E+00  4.0849094498E+01  2.0094738359E+01 -9.2982977500E+00 -3.1921028894E+00  2.1756981994E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6057534172E+01  5.2061556436E+01  1.0159138656E+01  5.4409865137E+00  4.9784340835E+00 -1.4989002866E+01  2.3803028722E+01  8.9239909169E+00  3.5856714879E+00 -3.9037170787E+00  4.1379973573E+01  1.9065569321E+01 -9.2827639857E+00 -3.2208421373E+00  2.4969007134E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7159370594E+01  5.2097282666E+01  9.2511286985E+00  5.7471850719E+00  4.7988339897E+00 -1.4948121812E+01  2.4123941496E+01  8.7284237836E+00  3.4123546339E+00 -3.4704389404E+00  4.1797361303E+01  1.7996759449E+01 -9.2413170342E+00 -3.2273364109E+00  2.7901364280E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8431695078E+01  5.2034677569E+01  8.3256075738E+00  6.0399091817E+00  4.6376126204E+00 -1.4897759174E+01  2.4417424495E+01  8.5605676123E+00  3.2230709002E+00 -2.9389960950E+00  4.1997329812E+01  1.6950687931E+01 -9.0866425033E+00 -3.1608324764E+00  3.0496079158E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0022480367E+01  5.1852791397E+01  7.6113840860E+00  6.3162291427E+00  4.5017840776E+00 -1.4838234819E+01  2.4678467113E+01  8.4394976551E+00  3.0185827981E+00 -2.2376327160E+00  4.1880652536E+01  1.6084822960E+01 -8.7345831723E+00 -2.9691428723E+00  3.3462131465E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1825896471E+01  5.1594201685E+01  7.5744684909E+00  6.5721534307E+00  4.4007106233E+00 -1.4769950063E+01  2.4899861956E+01  8.3920082632E+00  2.7998326339E+00 -1.4251938076E+00  4.1472467741E+01  1.5694293550E+01 -8.2209251082E+00 -2.6709849428E+00  3.8502923701E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3212941489E+01  5.1499310911E+01  8.4081941270E+00  6.8018862243E+00  4.3471373604E+00 -1.4693387370E+01  2.5070562281E+01  8.4558227113E+00  2.5679527856E+00 -8.3827877100E-01  4.1122931255E+01  1.5920572827E+01 -7.8212282450E+00 -2.4265804166E+00  4.6130558850E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3695762738E+01  5.1600986151E+01  9.6882392255E+00  6.9964592832E+00  4.3587662879E+00 -1.4609110947E+01  2.5172510164E+01  8.6845023782E+00  2.3242721779E+00 -8.5877608218E-01  4.0958822761E+01  1.6526185005E+01 -7.6144306275E+00 -2.4011052765E+00  5.4468929898E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3149485716E+01  5.1853512000E+01  1.0996194719E+01  7.1411134815E+00  4.4606103405E+00 -1.4517759297E+01  2.5174309168E+01  9.1549683523E+00  2.0703182792E+00 -1.6588719087E+00  4.0875023524E+01  1.7200234720E+01 -7.5070650245E+00 -2.6370902173E+00  6.2434010174E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1615891681E+01  5.2322721563E+01  1.2076945717E+01  7.2101270676E+00  4.6883246864E+00 -1.4420041523E+01  2.5018208409E+01  9.9785301166E+00  1.8078135712E+00 -3.2372288597E+00  4.0726914122E+01  1.7756684066E+01 -7.3752149353E+00 -3.0710473622E+00  6.9324896030E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9056977818E+01  5.3029757299E+01  1.3083895059E+01  7.1564252843E+00  5.0919628237E+00 -1.4316733070E+01  2.4592790402E+01  1.1314693221E+01  1.5386644161E+00 -5.6196497805E+00  4.0246316091E+01  1.8287965859E+01 -7.0725880878E+00 -3.6232148362E+00  7.5739978535E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4944379366E+01  5.3852964622E+01  1.4323937312E+01  6.8911805027E+00  5.7361674919E+00 -1.4208667683E+01  2.3676777798E+01  1.3377966434E+01  1.2649434038E+00 -9.1369875000E+00  3.9071035301E+01  1.9013797610E+01 -6.4865914347E+00 -4.3322046050E+00  8.2538639817E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.3431747215E+00  5.4464707843E+01  1.5769589040E+01  6.2497706930E+00  6.6802220737E+00 -1.4096731163E+01  2.1838591086E+01  1.6391752785E+01  9.8886780180E-01 -1.4260004375E+01  3.6661793455E+01  1.9914052677E+01 -5.4851826832E+00 -5.2690604709E+00  8.9633997251E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.5429265716E+00  5.4072596283E+01  1.7219895660E+01  4.9707359719E+00  7.8919801473E+00 -1.3981851088E+01  1.8351779947E+01  2.0349585155E+01  7.1277572721E-01 -2.0967219245E+01  3.2126390214E+01  2.0846144324E+01 -3.8982232455E+00 -6.2953592331E+00  9.6428266963E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4337263785E+01  5.1072912221E+01  1.8609649342E+01  2.8353620721E+00  9.0687687811E+00 -1.3864987779E+01  1.2532031023E+01  2.4458566507E+01  4.3909954396E-01 -2.8036897288E+01  2.4546658213E+01  2.1772076291E+01 -1.6677595913E+00 -7.0010812813E+00  1.0263461286E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.7124474797E+01  4.4509696925E+01  1.9990678277E+01  1.0890896229E-01  9.6702990848E+00 -1.3747128103E+01  4.9859180241E+00  2.7087644906E+01  1.7033560608E-01 -3.2992886751E+01  1.4692787167E+01  2.2749703875E+01  7.7358496720E-01 -6.9410342323E+00  1.0817766899E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6450851623E+01  3.6259275361E+01  2.1465915207E+01 -2.4251676717E+00  9.5297347658E+00 -1.3629268724E+01 -2.1161105091E+00  2.7499442157E+01 -9.0989779863E-02 -3.4621224239E+01  5.4674724116E+00  2.3879478196E+01  2.7116507970E+00 -6.2373739736E+00  1.1306695515E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1748047147E+01  2.9015275570E+01  2.3080213501E+01 -4.2816353128E+00  9.0241065842E+00 -1.3512410868E+01 -7.3027075142E+00  2.6609085393E+01 -3.4235747122E-01 -3.4111120409E+01 -1.2189758905E+00  2.5203943342E+01  3.9474160890E+00 -5.3989405165E+00  1.1731038498E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4298643863E+01  2.3768413811E+01  2.4788264338E+01 -5.5050238267E+00  8.5090828303E+00 -1.3397546040E+01 -1.0620021267E+01  2.5448820925E+01 -5.8129441811E-01 -3.2879380037E+01 -5.4902037124E+00  2.6678651031E+01  4.7057812667E+00 -4.6992862316E+00  1.2088453765E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5296888121E+01  2.0303675283E+01  2.6524999362E+01 -6.2955368101E+00  8.1159300175E+00 -1.3285649062E+01 -1.2620526636E+01  2.4461940015E+01 -8.0541321279E-01 -3.1592875948E+01 -8.0998569223E+00  2.8246158796E+01  5.2120512724E+00 -4.1743378274E+00  1.2369902840E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5425373382E+01  1.8129993111E+01  2.8246590934E+01 -6.8118469714E+00  7.8562608530E+00 -1.3177662669E+01 -1.3767894094E+01  2.3734948970E+01 -1.0124510249E+00 -3.0445004531E+01 -9.6771861930E+00  2.9869836935E+01  5.5993722144E+00 -3.7840305191E+00  1.2566867692E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5021184611E+01  1.6833935374E+01  2.9915967325E+01 -7.1521968870E+00  7.7068938630E+00 -1.3074491260E+01 -1.4358940763E+01  2.3233821361E+01 -1.2003067141E+00 -2.9445775073E+01 -1.0630785903E+01  3.1519048052E+01  5.9357281124E+00 -3.4759939472E+00  1.2671717247E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4255677131E+01  1.6133470301E+01  3.1500153202E+01 -7.3744648947E+00  7.6410877580E+00 -1.2976989015E+01 -1.4573202041E+01  2.2900508795E+01 -1.3670746442E+00 -2.8556115823E+01 -1.1207287781E+01  3.3167734298E+01  6.2481056270E+00 -3.2008384712E+00  1.2676482564E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3223335405E+01  1.5836875227E+01  3.2972466299E+01 -7.5131781766E+00  7.6364803255E+00 -1.2885953213E+01 -1.4520337536E+01  2.2681832211E+01 -1.5110740113E+00 -2.7735042077E+01 -1.1573128293E+01  3.4793203766E+01  6.5452223846E+00 -2.9083090165E+00  1.2576289757E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1998272649E+01  1.5767627664E+01  3.4309889759E+01 -7.5896472156E+00  7.6758789725E+00 -1.2802113307E+01 -1.4269587138E+01  2.2535485096E+01 -1.6308724380E+00 -2.6983850104E+01 -1.1868775350E+01  3.6378211584E+01  6.8448118090E+00 -2.5749610549E+00  1.2364663919E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0604030589E+01  1.5873738764E+01  3.5532060309E+01 -7.6175801280E+00  7.7463512244E+00 -1.2726127106E+01 -1.3866505461E+01  2.2429536730E+01 -1.7253024567E+00 -2.6267699456E+01 -1.2031464907E+01  3.7963230743E+01  7.1477544553E+00 -2.2706842836E+00  1.2020259129E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9097204969E+01  1.6185550095E+01  3.6579820677E+01 -7.6061869333E+00  7.8381658341E+00 -1.2658573446E+01 -1.3342364034E+01  2.2340544799E+01 -1.7934697915E+00 -2.5564052312E+01 -1.1910155947E+01  3.9473759734E+01  7.4153983107E+00 -2.0830045912E+00  1.1558104181E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7589202133E+01  1.6627272374E+01  3.7503487444E+01 -7.5619295025E+00  7.9439347290E+00 -1.2599949059E+01 -1.2719501796E+01  2.2251679641E+01 -1.8347528448E+00 -2.4937571740E+01 -1.1555234109E+01  4.0923682189E+01  7.6298009046E+00 -2.0131078864E+00  1.1014507159E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6069822230E+01  1.7141955843E+01  3.8372827449E+01 -7.4895372111E+00  8.0579827031E+00 -1.2550661765E+01 -1.2014428175E+01  2.2151138614E+01 -1.8487934351E+00 -2.4362436872E+01 -1.1067950836E+01  4.2361082493E+01  7.7965800280E+00 -1.9992146380E+00  1.0411200156E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4516660440E+01  1.7694516331E+01  3.9184863538E+01 -7.3926112091E+00  8.1759014916E+00 -1.2511032622E+01 -1.1239658354E+01  2.2030819837E+01 -1.8354801178E+00 -2.3806924431E+01 -1.0524039651E+01  4.3782921716E+01  7.9225335544E+00 -1.9881653470E+00  9.7484545615E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2938845534E+01  1.8286818630E+01  3.9928428720E+01 -7.2739962789E+00  8.2942310189E+00 -1.2481294711E+01 -1.0404832604E+01  2.1885180153E+01 -1.7949268440E+00 -2.3261082767E+01 -9.9215973914E+00  4.5178332937E+01  8.0010661161E+00 -1.9709951499E+00  9.0263173372E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1355021488E+01  1.8936329012E+01  4.0603109633E+01 -7.1360125384E+00  8.4102343822E+00 -1.2461590605E+01 -9.5174612571E+00  2.1710275877E+01 -1.7274541949E+00 -2.2719190918E+01 -9.2320384244E+00  4.6530183825E+01  8.0176432257E+00 -1.9521428226E+00  8.2619706080E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9770282301E+01  1.9640127803E+01  4.1207608277E+01 -6.9806034090E+00  8.5217365265E+00 -1.2451977396E+01 -8.5835395705E+00  2.1503133087E+01 -1.6335845597E+00 -2.2176472091E+01 -8.4526049187E+00  4.7817353059E+01  7.9703327699E+00 -1.9321368918E+00  7.4758171738E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8192965102E+01  2.0393501106E+01  4.1710705039E+01 -6.8094313217E+00  8.6270064814E+00 -1.2452426484E+01 -7.6081648037E+00  2.1261641818E+01 -1.5140605520E+00 -2.1633387312E+01 -7.5849883561E+00  4.9003393962E+01  7.8580183353E+00 -1.9101588380E+00  6.6737981128E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6656295798E+01  2.1190759092E+01  4.2075543693E+01 -6.6239436216E+00  8.7246663544E+00 -1.2462829327E+01 -6.5960968596E+00  2.0984859374E+01 -1.3698770931E+00 -2.1110029948E+01 -6.6275048742E+00  5.0049549737E+01  7.6737746311E+00 -1.8912617623E+00  5.8587003762E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5191756951E+01  2.2012729791E+01  4.2313371443E+01 -6.4254104333E+00  8.8136282050E+00 -1.2482999657E+01 -5.5521057034E+00  2.0673263238E+01 -1.2023020788E+00 -2.0634687720E+01 -5.5862276788E+00  5.0956102919E+01  7.4204469052E+00 -1.8879339737E+00  5.0425702607E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3786739527E+01  2.2858096855E+01  4.2457448589E+01 -6.2149588954E+00  8.8930412746E+00 -1.2512680536E+01 -4.4810823522E+00  2.0328678681E+01 -1.0128738740E+00 -2.0198436928E+01 -4.4610398317E+00  5.1740806603E+01  7.1077386485E+00 -1.9025832695E+00  4.2421963959E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2411117558E+01  2.3728729414E+01  4.2514716279E+01 -5.9935882120E+00  8.9622499901E+00 -1.2551547409E+01 -3.3880266419E+00  1.9953996998E+01 -8.0338255747E-01 -1.9777183380E+01 -3.2575714933E+00  5.2400857141E+01  6.7476806761E+00 -1.9299460814E+00  3.4687891045E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1042892871E+01  2.4619089355E+01  4.2484386243E+01 -5.7621870025E+00  9.0207637800E+00 -1.2599214865E+01 -2.2780082693E+00  1.9552875491E+01 -5.7584469078E-01 -1.9355052601E+01 -1.9894085999E+00  5.2927782871E+01  6.3523550016E+00 -1.9651413157E+00  2.7316629278E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9667163645E+01  2.5521855187E+01  4.2378233826E+01 -5.5215430355E+00  9.0682280104E+00 -1.2655243105E+01 -1.1561306210E+00  1.9129493840E+01 -3.3247505070E-01 -1.8922246896E+01 -6.7271921207E-01  5.3322088771E+01  5.9327569084E+00 -2.0031474515E+00  2.0438632118E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8266993907E+01  2.6444275269E+01  4.2226599929E+01 -5.2723535023E+00  9.1044033696E+00 -1.2719140829E+01 -2.7495201654E-02  1.8688366907E+01 -7.5655474485E-02 -1.8462077597E+01  6.8261090437E-01  5.3599802320E+01  5.4949323944E+00 -2.0311059121E+00  1.4215939128E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6810243547E+01  2.7428824643E+01  4.2055725103E+01 -5.0152286898E+00  9.1291461808E+00 -1.2790374490E+01  1.1028393479E+00  1.8234192570E+01  1.9209952085E-01 -1.7932535702E+01  2.0833289254E+00  5.3777707371E+01  5.0346814972E+00 -2.0178430332E+00  8.7629270139E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5254221347E+01  2.8524185673E+01  4.1827537914E+01 -4.7507029516E+00  9.1423914023E+00 -1.2868369865E+01  2.2299051319E+00  1.7771720095E+01  4.6818049265E-01 -1.7280460151E+01  3.5385270658E+00  5.3829999312E+01  4.5470366232E+00 -1.9284528900E+00  3.9772797482E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3581396847E+01  2.9712425387E+01  4.1472938049E+01 -4.4792396238E+00  9.1441397578E+00 -1.2952522439E+01  3.3488795209E+00  1.7305629625E+01  7.4992319089E-01 -1.6497370182E+01  5.0260988446E+00  5.3709418050E+01  4.0463334378E+00 -1.7634428399E+00 -3.3880752929E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1801398384E+01  3.0943738748E+01  4.0966116420E+01 -4.2012375567E+00  9.1344446755E+00 -1.3042196493E+01  4.4551427518E+00  1.6840419086E+01  1.0346500300E+00 -1.5607099581E+01  6.5123660908E+00  5.3400304099E+01  3.5517960020E+00 -1.5434911036E+00 -4.2664121599E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.9366522209E+00  3.2173955007E+01  4.0311282102E+01 -3.9170384407E+00  9.1134032998E+00 -1.3136733402E+01  5.5443342877E+00  1.6380299140E+01  1.3197111329E+00 -1.4640512805E+01  7.9696149103E+00  5.2909223156E+01  3.0765647375E+00 -1.2893623433E+00 -7.8091878485E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.0230361474E+00  3.3368832948E+01  3.9535574321E+01 -3.6269349185E+00  9.0811453565E+00 -1.3235455188E+01  6.6124038257E+00  1.5929098217E+01  1.6025236344E+00 -1.3635821128E+01  9.3810624176E+00  5.2259028858E+01  2.6273160730E+00 -1.0224730432E+00 -1.0905229833E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.0984840939E+00  3.4522666011E+01  3.8668607445E+01 -3.3311761168E+00  9.0378271687E+00 -1.3337666147E+01  7.6556545608E+00  1.5490180596E+01  1.8806075196E+00 -1.2622543733E+01  1.0751833794E+01  5.1473574179E+01  2.1995811952E+00 -7.5717554756E-01 -1.3479081070E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.2026234980E+00  3.5631083857E+01  3.7690681487E+01 -3.0299785953E+00  8.9836243812E+00 -1.3442658404E+01  8.6707739711E+00  1.5066382830E+01  2.1516171496E+00 -1.1625685873E+01  1.2089342601E+01  5.0543198831E+01  1.7822669989E+00 -5.0826595521E-01 -1.5614760888E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4017511585E+00  3.6648888837E+01  3.6612798943E+01 -2.7235324133E+00  8.9187282598E+00 -1.3549715831E+01  9.6548529675E+00  1.4659971027E+01  2.4133670258E+00 -1.0700857321E+01  1.3378453724E+01  4.9481131568E+01  1.3677856084E+00 -3.0826417372E-01 -1.7319838196E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.1571443867E-01  3.7588352321E+01  3.5509355221E+01 -2.4120082825E+00  8.8433397300E+00 -1.3658114464E+01  1.0605391133E+01  1.4272623527E+01  2.6638518820E+00 -9.8604920942E+00  1.4627971490E+01  4.8348058463E+01  9.5139480511E-01 -1.5558242576E-01 -1.8444406601E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.8469228545E-01  3.8462494523E+01  3.4402494288E+01 -2.0955695051E+00  8.7576685383E+00 -1.3767125591E+01  1.1520290878E+01  1.3905440543E+01  2.9012611284E+00 -9.0851084868E+00  1.5834042184E+01  4.7169986899E+01  5.4507939978E-01 -3.4656742411E-02 -1.9016281485E+00  1.1179941529E+02 -7.2773911695E+01
