Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -3.7973265933E+00  4.4856260161E+01  2.7497268887E+01  1.0772477257E+00  7.9276224692E+00 -1.4615747770E+01  1.6649520750E+01  1.5095086678E+01  3.3001894855E+00 -1.6694531712E+01  2.7668426075E+01  3.7270483277E+01 -4.8295633572E+00 -5.8348750611E+00  1.5423438943E+00  1.2744047801E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -3.5960298400E+00  4.5753154282E+01  2.6333766408E+01  1.3523657767E+00  7.8233972096E+00 -1.4659491936E+01  1.7095771809E+01  1.4982148468E+01  3.3223020506E+00 -1.6639665219E+01  2.8924928396E+01  3.6094789183E+01 -5.4045022069E+00 -5.9773197918E+00  1.5761671104E+00  1.2891173301E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -3.2991184636E+00  4.6648558606E+01  2.5100340021E+01  1.6250027904E+00  7.7190571373E+00 -1.4697928382E+01  1.7518367279E+01  1.4885491065E+01  3.3306994727E+00 -1.6516130355E+01  3.0111666698E+01  3.4878531082E+01 -5.9263581781E+00 -6.0676562944E+00  1.5890378478E+00  1.3033290318E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  5.5699382940E+00  4.8417683917E+01  2.3738577190E+01  2.3171893503E+00  6.7618300103E+00 -1.5030200263E+01  2.0035947714E+01  1.1142382601E+01  4.2342935980E+00 -8.9488902745E+00  3.4106333200E+01  3.2682677062E+01 -7.8343084959E+00 -3.5928618943E+00  1.8518067923E+00  1.3964550612E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  5.5429715338E+00  4.9630907006E+01  2.1216022780E+01  2.6766175739E+00  6.5705549303E+00 -1.5071559647E+01  2.0512737671E+01  1.0976866166E+01  4.2074595579E+00 -8.9496292237E+00  3.5938513386E+01  3.0458250347E+01 -8.6967544879E+00 -3.8550274757E+00  1.6218725224E+00  1.4164102667E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  6.2520688199E+00  5.0610103910E+01  1.8612016936E+01  3.0344287275E+00  6.3755025531E+00 -1.5103934845E+01  2.0974813069E+01  1.0807876782E+01  4.1627479483E+00 -8.5460120989E+00  3.7306329601E+01  2.8191303456E+01 -9.2111608777E+00 -3.8796050257E+00  1.3619003776E+00  1.4359803207E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  7.5239594602E+00  5.1267384036E+01  1.6356927778E+01  3.3896470608E+00  6.1778091280E+00 -1.5126997845E+01  2.1422261302E+01  1.0633579922E+01  4.1001685099E+00 -7.8875007876E+00  3.8211287216E+01  2.6171809042E+01 -9.4004481150E+00 -3.7552922294E+00  1.2119480715E+00  1.4551030730E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  8.9931909899E+00  5.1638169436E+01  1.4662218388E+01  3.7411993922E+00  5.9788453602E+00 -1.5140483276E+01  2.1854601198E+01  1.0453006395E+01  4.0197270101E+00 -7.2066270593E+00  3.8825035470E+01  2.4538900438E+01 -9.3959825414E+00 -3.6187177884E+00  1.2440742150E+00  1.4737034750E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.0348387456E+01  5.1855802918E+01  1.3418952827E+01  4.0879045663E+00  5.7802821471E+00 -1.5144194996E+01  2.2270857178E+01  1.0266356794E+01  3.9214579795E+00 -6.6593348260E+00  3.9368894216E+01  2.3223153267E+01 -9.3510394623E+00 -3.5597302390E+00  1.4185365763E+00  1.4916897994E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.1551488382E+01  5.2016234310E+01  1.2391979550E+01  4.4284504945E+00  5.5841684546E+00 -1.5138008124E+01  2.2669592041E+01  1.0075326607E+01  3.8054534106E+00 -6.2316675240E+00  3.9923130978E+01  2.2070579269E+01 -9.3148866292E+00 -3.5663917299E+00  1.6539549947E+00  1.5089485050E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.2674056254E+01  5.2163922481E+01  1.1474114542E+01  4.7613606878E+00  5.3930445239E+00 -1.5121872689E+01  2.3048894765E+01  9.8834941727E+00  3.6718885502E+00 -5.8518183694E+00  4.0481915016E+01  2.0996059815E+01 -9.2843808289E+00 -3.5945312315E+00  1.9280388664E+00  1.5253371530E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.3723109318E+01  5.2321371623E+01  1.0590971165E+01  5.0849391935E+00  5.2100924535E+00 -1.5095819520E+01  2.3406310641E+01  9.6968226560E+00  3.5210448533E+00 -5.4959645198E+00  4.1045723878E+01  1.9938345167E+01 -9.2721759970E+00 -3.6312673654E+00  2.2274006644E+00  1.5406744701E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.4771608506E+01  5.2451106092E+01  9.6252329664E+00  5.3971793368E+00  5.0393511300E+00 -1.5059960051E+01  2.3738683634E+01  9.5243527431E+00  3.3533304324E+00 -5.1205612946E+00  4.1537950717E+01  1.8832275523E+01 -9.2436931700E+00 -3.6505484977E+00  2.4995870613E+00  1.5547261552E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.5991263700E+01  5.2495381343E+01  8.6057336911E+00  5.6956166365E+00  4.8860226941E+00 -1.5014487885E+01  2.4041857994E+01  9.3791958346E+00  3.1692978384E+00 -4.6425114566E+00  4.1824806141E+01  1.7714346520E+01 -9.1036994739E+00 -3.5946433260E+00  2.7365772180E+00  1.5671841987E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.7546511860E+01  5.2421030372E+01  7.7522499744E+00  5.9770753587E+00  4.7569177268E+00 -1.4959682936E+01  2.4310145439E+01  9.2799832082E+00  2.9696601716E+00 -3.9770448875E+00  4.1787854901E+01  1.6741099973E+01 -8.7636640503E+00 -3.4037254647E+00  3.0011727656E+00  1.5776361006E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  1.9382420000E+01  5.2251818966E+01  7.5601842745E+00  6.2372378514E+00  4.6611175882E+00 -1.4895907181E+01  2.4535375396E+01  9.2529883281E+00  2.7553055163E+00 -3.1619133632E+00  4.1421196452E+01  1.6234941695E+01 -8.2282798838E+00 -3.0834834023E+00  3.4658442451E+00  1.5855179990E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.0824603779E+01  5.2211915221E+01  8.3245174086E+00  6.4698717362E+00  4.6109641933E+00 -1.4823604748E+01  2.4705143970E+01  9.3352716160E+00  2.5273093086E+00 -2.5638361680E+00  4.1080913528E+01  1.6389039725E+01 -7.7865757596E+00 -2.8152341161E+00  4.2317731225E+00  1.5900415864E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.1306989333E+01  5.2350036316E+01  9.5575951774E+00  6.6654196328E+00  4.6235564611E+00 -1.4743302903E+01  2.4799458794E+01  9.5794367318E+00  2.2869420718E+00 -2.5976200136E+00  4.0931927174E+01  1.6931031416E+01 -7.5602690801E+00 -2.7848840503E+00  5.0829245920E+00  1.5900774715E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.0732859931E+01  5.2621087596E+01  1.0796246560E+01  6.8083263185E+00  4.7229661232E+00 -1.4655605015E+01  2.4784107335E+01  1.0060868648E+01  2.0356716132E+00 -3.4166375391E+00  4.0858819794E+01  1.7525709423E+01 -7.4429361833E+00 -3.0215669690E+00  5.8904705388E+00  1.5839653176E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.9160459731E+01  5.3077828795E+01  1.1814519323E+01  6.8718129199E+00  4.9433170383E+00 -1.4561187255E+01  2.4597195853E+01  1.0888269720E+01  1.7751601547E+00 -5.0063991460E+00  4.0698121088E+01  1.8007950183E+01 -7.3021498952E+00 -3.4518790515E+00  6.5925962402E+00  1.5692020635E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.6553351301E+01  5.3690836829E+01  1.2765811596E+01  6.8074953861E+00  5.3320812793E+00 -1.4460794735E+01  2.4121318205E+01  1.2216459778E+01  1.5072558988E+00 -7.4001513071E+00  4.0142030249E+01  1.8471810049E+01 -6.9753109836E+00 -3.9997344767E+00  7.2475403834E+00  1.5419409468E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.2407407840E+01  5.4294029465E+01  1.3920039438E+01  6.5252888972E+00  5.9494827716E+00 -1.4355233856E+01  2.3127145486E+01  1.4251019139E+01  1.2339783665E+00 -1.0911255088E+01  3.8791325208E+01  1.9105326367E+01 -6.3337714553E+00 -4.6977976534E+00  7.9359685609E+00  1.4962736048E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  5.8371099543E+00  5.4579189510E+01  1.5243692664E+01  5.8606773666E+00  6.8475672557E+00 -1.4245366420E+01  2.1174810918E+01  1.7198303104E+01  9.5749836666E-01 -1.5939297095E+01  3.6119623204E+01  1.9884813674E+01 -5.2590812355E+00 -5.5863040548E+00  8.6467470433E+00  1.4236436694E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -3.9262433862E+00  5.3772090421E+01  1.6581505975E+01  4.5573835578E+00  7.9847613442E+00 -1.4132099692E+01  1.7538546585E+01  2.1023597765E+01  6.8011499352E-01 -2.2414003016E+01  3.1276283146E+01  2.0706214890E+01 -3.6081705130E+00 -6.5125518337E+00  9.3272757830E+00  1.3143558448E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.6487958457E+01  5.0308395424E+01  1.7894253805E+01  2.4117903780E+00  9.0552443227E+00 -1.4016377675E+01  1.1564803463E+01  2.4908124027E+01  4.0423004956E-01 -2.9106744705E+01  2.3424585372E+01  2.1553303928E+01 -1.3578075926E+00 -7.0795582972E+00  9.9530975017E+00  1.1663666001E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.8972400381E+01  4.3334628453E+01  1.9253746827E+01 -2.9412474278E-01  9.5385940668E+00 -1.3899175164E+01  3.9220046022E+00  2.7245803585E+01  1.3231906528E-01 -3.3636109004E+01  1.3443597713E+01  2.2498976004E+01  1.0358287640E+00 -6.8933669124E+00  1.0521626922E+01  1.0004181714E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.8019098946E+01  3.4779558024E+01  2.0762261082E+01 -2.7830395295E+00  9.3017957749E+00 -1.3781481218E+01 -3.1932307443E+00  2.7384319846E+01 -1.3310138357E-01 -3.4940984448E+01  4.2191221987E+00  2.3639573046E+01  2.8981557755E+00 -6.1256797962E+00  1.1037270638E+01  8.5312914244E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.3094617864E+01  2.7330871846E+01  2.2435810494E+01 -4.5921750640E+00  8.7344558882E+00 -1.3664294077E+01 -8.3462358001E+00  2.6295645972E+01 -3.8950953253E-01 -3.4233229726E+01 -2.4311577146E+00  2.4990893091E+01  4.0770227255E+00 -5.2680723003E+00  1.1498721013E+01  7.4468960223E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.5485141153E+01  2.1961518145E+01  2.4211095419E+01 -5.7789711025E+00  8.1840542337E+00 -1.3548606974E+01 -1.1622879529E+01  2.5009961875E+01 -6.3441644475E-01 -3.2884669613E+01 -6.6676875928E+00  2.6493771431E+01  4.8013790922E+00 -4.5648103703E+00  1.1900347407E+01  6.7273241999E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.6372751551E+01  1.8429325917E+01  2.6020886620E+01 -6.5452278173E+00  7.7713261471E+00 -1.3435401206E+01 -1.3592174940E+01  2.3949132671E+01 -8.6540526658E-01 -3.1525560969E+01 -9.2526106067E+00  2.8090111665E+01  5.2902121752E+00 -4.0385222935E+00  1.2231581427E+01  6.2753231428E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.6421198641E+01  1.6224007943E+01  2.7817605287E+01 -7.0472720068E+00  7.5011269358E+00 -1.3325630685E+01 -1.4720663888E+01  2.3181748064E+01 -1.0801705052E+00 -3.0325062338E+01 -1.0815425340E+01  2.9741343369E+01  5.6717995918E+00 -3.6434417174E+00  1.2482063108E+01  6.0058723233E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5956275246E+01  1.4923370088E+01  2.9560593420E+01 -7.3806878354E+00  7.3465937248E+00 -1.3220215586E+01 -1.5303545533E+01  2.2662274787E+01 -1.2765559404E+00 -2.9281159306E+01 -1.1758999282E+01  3.1415480744E+01  6.0091174275E+00 -3.3264991429E+00  1.2641884202E+01  5.8604037935E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.5142558151E+01  1.4240195653E+01  3.1216637072E+01 -7.6012604241E+00  7.2790264950E+00 -1.3120030278E+01 -1.5517915268E+01  2.2325623292E+01 -1.4525895783E+00 -2.8349037515E+01 -1.2324326289E+01  3.3087234904E+01  6.3256550559E+00 -3.0401278448E+00  1.2702022024E+01  5.8008010445E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.4065676542E+01  1.3980006491E+01  3.2754981591E+01 -7.7420066646E+00  7.2749948958E+00 -1.3025896397E+01 -1.5471234676E+01  2.2114213525E+01 -1.6065144502E+00 -2.7480653287E+01 -1.2674101405E+01  3.4730555673E+01  6.6282180859E+00 -2.7351005247E+00  1.2656836765E+01  5.8022551177E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.2800364616E+01  1.3973231239E+01  3.4136855004E+01 -7.8231647732E+00  7.3166987735E+00 -1.2938571619E+01 -1.5230989826E+01  2.1982855991E+01 -1.7368140498E+00 -2.6672754642E+01 -1.2941095543E+01  3.6314854469E+01  6.9265446250E+00 -2.3852279834E+00  1.2497386203E+01  5.8483014878E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.1387843642E+01  1.4155654510E+01  3.5398747653E+01 -7.8576750102E+00  7.3908424537E+00 -1.2858745467E+01 -1.4841393330E+01  2.1897628380E+01 -1.8422310363E+00 -2.5911003924E+01 -1.3075095837E+01  3.7893591751E+01  7.2222286219E+00 -2.0577204864E+00  1.2206132405E+01  5.9277345446E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9868573750E+01  1.4538933407E+01  3.6491935330E+01 -7.8541879128E+00  7.4874653150E+00 -1.2787031578E+01 -1.4332710073E+01  2.1833648539E+01 -1.9217779709E+00 -2.5174225232E+01 -1.2937821000E+01  3.9408476421E+01  7.4925494683E+00 -1.8443594473E+00  1.1792268458E+01  6.0327286703E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.8352203481E+01  1.5043479828E+01  3.7447888297E+01 -7.8187496691E+00  7.5990254962E+00 -1.2723964118E+01 -1.3726536288E+01  2.1773019260E+01 -1.9747392122E+00 -2.4525824984E+01 -1.2574146600E+01  4.0858848939E+01  7.7189074607E+00 -1.7544183280E+00  1.1287742689E+01  6.1576835685E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6832148578E+01  1.5616681733E+01  3.8342748226E+01 -7.7557750064E+00  7.7197378839E+00 -1.2669990498E+01 -1.3038843751E+01  2.1703153202E+01 -2.0006636358E+00 -2.3937618950E+01 -1.2082382150E+01  4.2296737029E+01  7.9000891285E+00 -1.7238272032E+00  1.0716665330E+01  6.2985004207E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.5281594713E+01  1.6216319226E+01  3.9176610744E+01 -7.6686230007E+00  7.8451104044E+00 -1.2625473023E+01 -1.2281764438E+01  2.1615407116E+01 -1.9993490052E+00 -2.3376055342E+01 -1.1544372523E+01  4.3718327657E+01  8.0448480672E+00 -1.6998257707E+00  1.0083105115E+01  6.4521174207E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.3717501269E+01  1.6846286303E+01  3.9941312887E+01 -7.5599497371E+00  7.9716150449E+00 -1.2590687181E+01 -1.1464659078E+01  2.1503919325E+01 -1.9708199468E+00 -2.2834279922E+01 -1.0961260303E+01  4.5119467638E+01  8.1413874683E+00 -1.6679877631E+00  9.3833523769E+00  6.6162046014E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.2153414679E+01  1.7522068717E+01  4.0651195451E+01 -7.4319268256E+00  8.0964568500E+00 -1.2565818614E+01 -1.0594800858E+01  2.1364609520E+01 -1.9153055835E+00 -2.2305789986E+01 -1.0302112418E+01  4.6492572202E+01  8.1791029900E+00 -1.6368852346E+00  8.6397474473E+00  6.7889587097E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -3.0583718043E+01  1.8239353185E+01  4.1303904154E+01 -7.2863801274E+00  8.2174090584E+00 -1.2550967656E+01 -9.6779176831E+00  2.1194444737E+01 -1.8332278742E+00 -2.1779479993E+01 -9.5666690403E+00  4.7817870818E+01  8.1600597599E+00 -1.6058315696E+00  7.8702288661E+00  6.9689623585E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.9017897780E+01  1.8992475829E+01  4.1867192159E+01 -7.1248788343E+00  8.3326932514E+00 -1.2546148673E+01 -8.7187571809E+00  2.0991186910E+01 -1.7252136441E+00 -2.1257514239E+01 -8.7556877654E+00  4.9061691769E+01  8.0832524741E+00 -1.5757165667E+00  7.0768627074E+00  7.1550853879E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.7489844718E+01  1.9792838885E+01  4.2310273934E+01 -6.9487965005E+00  8.4408871329E+00 -1.2551295383E+01 -7.7216620819E+00  2.0753626365E+01 -1.5921275236E+00 -2.0753339544E+01 -7.8513136348E+00  5.0189355935E+01  7.9339534079E+00 -1.5503609787E+00  6.2643409053E+00  7.3464145176E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.6027403614E+01  2.0635791668E+01  4.2624550686E+01 -6.7593452418E+00  8.5408607250E+00 -1.2566262683E+01 -6.6909819643E+00  2.0481895065E+01 -1.4351007655E+00 -2.0285484707E+01 -6.8491723653E+00  5.1179767474E+01  7.7084082988E+00 -1.5377917568E+00  5.4461466594E+00  7.5422023342E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.4630850971E+01  2.1505193696E+01  4.2825545504E+01 -6.5576071246E+00  8.6317232447E+00 -1.2590833361E+01 -5.6312322489E+00  2.0177483376E+01 -1.2555367807E+00 -1.9860614886E+01 -5.7587566645E+00  5.2036289678E+01  7.4186032888E+00 -1.5452562596E+00  4.6356259676E+00  7.7418297245E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.3279789737E+01  2.2398651157E+01  4.2928203847E+01 -6.3445469591E+00  8.7127809498E+00 -1.2624720855E+01 -4.5470926140E+00  1.9842995469E+01 -1.0550966526E+00 -1.9464922652E+01 -4.5853688672E+00  5.2763610023E+01  7.0767724882E+00 -1.5717563940E+00  3.8444113319E+00  7.9447778179E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1950985002E+01  2.3317725501E+01  4.2932980544E+01 -6.1210278037E+00  8.7835069093E+00 -1.2667575760E+01 -3.4433620687E+00  1.9481846247E+01 -8.3567607721E-01 -1.9079481957E+01 -3.3363981411E+00  5.3354219415E+01  6.6928868265E+00 -1.6112295149E+00  3.0820129662E+00  8.1506067545E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -2.0627882773E+01  2.4255587312E+01  4.2841552708E+01 -5.8878191609E+00  8.8435119477E+00 -1.2718992100E+01 -2.3249170757E+00  1.9098005113E+01 -5.9937908462E-01 -1.8693202917E+01 -2.0266470564E+00  5.3800765478E+01  6.2780563808E+00 -1.6592826923E+00  2.3591584147E+00  8.3589394222E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.9297257875E+01  2.5206330176E+01  4.2672529562E+01 -5.6456059403E+00  8.8925240625E+00 -1.2778510048E+01 -1.1966746714E+00  1.8695799752E+01 -3.4848925704E-01 -1.8297266826E+01 -6.7205717876E-01  5.4109855275E+01  5.8422895627E+00 -1.7099364602E+00  1.6896735920E+00  8.5694488549E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.7937218310E+01  2.6183415930E+01  4.2461860508E+01 -5.3949910010E+00  8.9303687643E+00 -1.2845625083E+01 -6.3553304484E-02  1.8279760117E+01 -8.5437960710E-02 -1.7869030574E+01  7.1898445601E-01  5.4303704654E+01  5.3903565693E+00 -1.7456974069E+00  1.0892188988E+00  8.7818483637E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.6508883946E+01  2.7232499258E+01  4.2227299965E+01 -5.1365051359E+00  8.9569520873E+00 -1.2919789478E+01  1.0695721051E+00  1.7854486457E+01  1.8723087874E-01 -1.7360218555E+01  2.1530405152E+00  5.4393443236E+01  4.9182676405E+00 -1.7319798019E+00  5.6641532826E-01  8.9958837244E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.4975989107E+01  2.8391113911E+01  4.1917631197E+01 -4.8706111213E+00  8.9722477041E+00 -1.3000422642E+01  2.1979221206E+00  1.7424530351E+01  4.6689874104E-01 -1.6726463136E+01  3.6361390758E+00  5.4343849631E+01  4.4231630297E+00 -1.6418032197E+00  1.0730546636E-01  9.2113269288E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.3334608160E+01  2.9628231551E+01  4.1470644273E+01 -4.5977094916E+00  8.9762838170E+00 -1.3086910208E+01  3.3168690640E+00  1.6994283655E+01  7.5091242552E-01 -1.5973972894E+01  5.1439709156E+00  5.4114461824E+01  3.9202051614E+00 -1.4863068369E+00 -3.0781976901E-01  9.4279711340E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.1596298305E+01  3.0893416994E+01  4.0871039026E+01 -4.3181451984E+00  8.9691340900E+00 -1.3178612328E+01  4.4219937404E+00  1.6567875128E+01  1.0366242625E+00 -1.5127789479E+01  6.6422718086E+00  5.3697725581E+01  3.4276426318E+00 -1.2858640325E+00 -6.8469849005E-01  9.6456265312E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -9.7845352329E+00  3.2141437352E+01  4.0132629644E+01 -4.0322151508E+00  8.9509064034E+00 -1.3274867269E+01  5.5091386222E+00  1.6149076072E+01  1.3214313763E+00 -1.4220218114E+01  8.1018603024E+00  5.3107375545E+01  2.9587594098E+00 -1.0604054262E+00 -1.0213100088E+00  9.8641169262E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -7.9346606741E+00  3.3340208035E+01  3.9292369463E+01 -3.7401732535E+00  8.9217367266E+00 -1.3374993065E+01  6.5744550054E+00  1.5741217498E+01  1.6028122739E+00 -1.3288737491E+01  9.5068830929E+00  5.2373609387E+01  2.5197950653E+00 -8.2962928340E-01 -1.3090591340E+00  1.0083276866E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -6.0862739681E+00  3.4490220305E+01  3.8382794620E+01 -3.4422409422E+00  8.8817816781E+00 -1.3478293126E+01  7.6144392492E+00  1.5347123912E+01  1.8783598417E+00 -1.2361879952E+01  1.0867868785E+01  5.1522447814E+01  2.1034076772E+00 -6.0655406959E-01 -1.5397199103E+00  1.0302949182E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -4.2862167091E+00  3.5589763320E+01  3.7380882971E+01 -3.1386129181E+00  8.8312146365E+00 -1.3584060194E+01  8.6259585977E+00  1.4969066038E+01  2.1458092271E+00 -1.1467586990E+01  1.2197457842E+01  5.0541948504E+01  1.6940246012E+00 -4.0797519775E-01 -1.7228145659E+00  1.0522982853E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -2.5989545814E+00  3.6597131933E+01  3.6302356392E+01 -2.8294640301E+00  8.7702195741E+00 -1.3691576812E+01  9.6062639110E+00  1.4608737160E+01  2.4030605277E+00 -1.0657874943E+01  1.3482603498E+01  4.9448687424E+01  1.2821204811E+00 -2.6442829895E-01 -1.8578147484E+00  1.0743231086E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01 -1.0299804118E+00  3.7530839300E+01  3.5216061616E+01 -2.5149610259E+00  8.6989900022E+00 -1.3800118437E+01  1.0552991248E+01  1.4267254990E+01  2.6481961072E+00 -9.9334638489E+00  1.4732145318E+01  4.8300634434E+01  8.6545321533E-01 -1.6755101046E-01 -1.9326504879E+00  1.0963549562E+02 -7.2773911695E+01
