Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -2.4587415434E+00  4.4999077001E+01  2.5419703035E+01  1.1895881906E+00  7.7360114773E+00 -1.5283102992E+01  1.7015552511E+01  1.4359134524E+01  3.3746917783E+00 -1.5406487808E+01  2.8397996341E+01  3.5680799280E+01 -5.2573944366E+00 -5.4940653414E+00  1.6473149682E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -2.1938889726E+00  4.5878235735E+01  2.4214641124E+01  1.4636963133E+00  7.6251432261E+00 -1.5324930923E+01  1.7441056500E+01  1.4234786332E+01  3.3911726153E+00 -1.5286849199E+01  2.9618548459E+01  3.4484734077E+01 -5.8117925870E+00 -5.6002422825E+00  1.6636653546E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.8157924425E+00  4.6739453880E+01  2.2958268369E+01  1.7355502075E+00  7.5143993467E+00 -1.5361422006E+01  1.7844557800E+01  1.4126235106E+01  3.3942970054E+00 -1.5094577651E+01  3.0751863164E+01  3.3260874559E+01 -6.3013227985E+00 -5.6530437360E+00  1.6645188098E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  6.8286932275E+00  4.8307050756E+01  2.1245543895E+01  2.3767925287E+00  6.5261585393E+00 -1.5688770135E+01  2.0180533262E+01  1.0448898076E+01  4.2667484054E+00 -7.6099567355E+00  3.4543907847E+01  3.0798824432E+01 -8.1186758281E+00 -3.2119137056E+00  1.8687411924E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  6.9927762554E+00  4.9339442010E+01  1.8666112555E+01  2.7340083289E+00  6.3269479528E+00 -1.5727248190E+01  2.0635040862E+01  1.0267611077E+01  4.2340864000E+00 -7.5264315515E+00  3.6177203314E+01  2.8552881137E+01 -8.8498413845E+00 -3.4323203339E+00  1.6063932081E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  7.8808646262E+00  5.0088165732E+01  1.6134976455E+01  3.0896877667E+00  6.1242350114E+00 -1.5756741530E+01  2.1075771985E+01  1.0081181976E+01  4.1839816868E+00 -7.0685624993E+00  3.7315213979E+01  2.6348868565E+01 -9.2160326263E+00 -3.4324652347E+00  1.3588677326E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.2471310849E+00  5.0539144812E+01  1.4060956137E+01  3.4428733956E+00  5.9191800169E+00 -1.5776942614E+01  2.1502589757E+01  9.8878264868E+00  4.1164195135E+00 -6.4056321173E+00  3.8042784669E+01  2.4462635524E+01 -9.2926999510E+00 -3.3106463604E+00  1.2588437134E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.0726862494E+01  5.0795152327E+01  1.2571967403E+01  3.7925197341E+00  5.7131791146E+00 -1.5787607511E+01  2.1914879384E+01  9.6866890620E+00  4.0313967809E+00 -5.7399409339E+00  3.8581824686E+01  2.2976294800E+01 -9.2405956899E+00 -3.1865405349E+00  1.3518833334E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2067873418E+01  5.0987915873E+01  1.1487409189E+01  4.1374851279E+00  5.5079300562E+00 -1.5788562350E+01  2.2311608898E+01  9.4781148648E+00  3.9289517899E+00 -5.1816733233E+00  3.9128848388E+01  2.1771926795E+01 -9.1995472846E+00 -3.1269774366E+00  1.5750929535E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3275376543E+01  5.1156458293E+01  1.0557018408E+01  4.4765119040E+00  5.3055102396E+00 -1.5779705171E+01  2.2691352682E+01  9.2639546877E+00  3.8091902828E+00 -4.7076950742E+00  3.9704276249E+01  2.0687354870E+01 -9.1847929689E+00 -3.1172828831E+00  1.8401784257E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4430415602E+01  5.1298245999E+01  9.6914449964E+00  4.8081970394E+00  5.1084903198E+00 -1.5761009356E+01  2.3052276655E+01  9.0479447963E+00  3.6723091422E+00 -4.2617923450E+00  4.0263694107E+01  1.9650287605E+01 -9.1682657468E+00 -3.1218832243E+00  2.1298576057E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.5549061026E+01  5.1409781904E+01  8.8401034729E+00  5.1309427269E+00  4.9200856357E+00 -1.5732529278E+01  2.3392078008E+01  8.8362130183E+00  3.5186181633E+00 -3.8226641994E+00  4.0782271942E+01  1.8614811878E+01 -9.1512955094E+00 -3.1287886924E+00  2.4392027089E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.6698496607E+01  5.1441672397E+01  7.9385837455E+00  5.4428729676E+00  4.7443727680E+00 -1.5694399806E+01  2.3707858388E+01  8.6379851295E+00  3.3485605651E+00 -3.3532978568E+00  4.1173361894E+01  1.7559021539E+01 -9.0989368926E+00 -3.1140473936E+00  2.7254014476E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8016470419E+01  5.1354567516E+01  7.0572814832E+00  5.7416977087E+00  4.5865990395E+00 -1.5646837577E+01  2.3995885951E+01  8.4665918969E+00  3.1627318734E+00 -2.7967811229E+00  4.1333788913E+01  1.6553141274E+01 -8.9243321176E+00 -3.0324123329E+00  2.9882459129E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.9606160728E+01  5.1128704264E+01  6.4361546566E+00  6.0244757970E+00  4.4536333077E+00 -1.5590144789E+01  2.4251155193E+01  8.3409184671E+00  2.9618970430E+00 -2.1109197075E+00  4.1181846014E+01  1.5756958723E+01 -8.5585505550E+00 -2.8476935249E+00  3.3074436800E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1312562995E+01  5.0849300414E+01  6.4710230900E+00  6.2872088088E+00  4.3546387365E+00 -1.5524704614E+01  2.4466560544E+01  8.2875079339E+00  2.7470042732E+00 -1.3670797193E+00  4.0792488499E+01  1.5417978035E+01 -8.0741266384E+00 -2.5853347554E+00  3.8307453959E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.2588391587E+01  5.0760649317E+01  7.2597026689E+00  6.5241054718E+00  4.3020823203E+00 -1.5450980918E+01  2.4631308284E+01  8.3436808307E+00  2.5191943892E+00 -8.4739979318E-01  4.0491305580E+01  1.5620460497E+01 -7.7196223761E+00 -2.3764194139E+00  4.5710286999E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3040152331E+01  5.0871813031E+01  8.4377950629E+00  6.7262286106E+00  4.3132696372E+00 -1.5369518899E+01  2.4727800873E+01  8.5622807550E+00  2.2798039373E+00 -8.7891195053E-01  4.0354558788E+01  1.6160950885E+01 -7.5349652014E+00 -2.3582961494E+00  5.3665591395E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.2538338415E+01  5.1120240084E+01  9.6779733232E+00  6.8789098297E+00  4.4126371939E+00 -1.5280937691E+01  2.4725387560E+01  9.0189498234E+00  2.0303620513E+00 -1.6403187021E+00  4.0266714542E+01  1.6793760874E+01 -7.4256402724E+00 -2.5780614757E+00  6.1347880887E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1057806923E+01  5.1564494803E+01  1.0755138644E+01  6.9566517062E+00  4.6349892004E+00 -1.5185926731E+01  2.4567521126E+01  9.8228853560E+00  1.7725820253E+00 -3.1762638877E+00  4.0104165152E+01  1.7350460241E+01 -7.2901020211E+00 -2.9975449049E+00  6.8180231081E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.8541267279E+01  5.2230050226E+01  1.1759468829E+01  6.9129039148E+00  5.0291237721E+00 -1.5085241590E+01  2.4144901178E+01  1.1130426168E+01  1.5083484877E+00 -5.5226298821E+00  3.9615643046E+01  1.7885200911E+01 -6.9939079322E+00 -3.5451427604E+00  7.4511610208E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.4496221143E+01  5.2998421282E+01  1.2976003540E+01  6.6600305423E+00  5.6579161040E+00 -1.4979696042E+01  2.3240334059E+01  1.3151788690E+01  1.2397014877E+00 -8.9887015064E+00  3.8439159149E+01  1.8600212743E+01 -6.4154419511E+00 -4.2504426603E+00  8.1157853509E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.0061121000E+00  5.3565604851E+01  1.4382510152E+01  6.0359819221E+00  6.5786050390E+00 -1.4870155945E+01  2.1430254347E+01  1.6105741079E+01  9.6881746224E-01 -1.4028067319E+01  3.6060292628E+01  1.9477731687E+01 -5.4320568497E+00 -5.1790338942E+00  8.8061169472E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.7091925791E+00  5.3152643957E+01  1.5796264509E+01  4.7840084726E+00  7.7583796830E+00 -1.4757529126E+01  1.8001998200E+01  1.9985112492E+01  6.9798668354E-01 -2.0618475705E+01  3.1603826430E+01  2.0389783704E+01 -3.8767235469E+00 -6.1946746479E+00  9.4660232481E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4284164535E+01  5.0165880743E+01  1.7162246135E+01  2.6902999732E+00  8.8996695856E+00 -1.4642756530E+01  1.2285031601E+01  2.4010829569E+01  4.2958692100E-01 -2.7573103481E+01  2.4156515203E+01  2.1304664015E+01 -1.6863926284E+00 -6.9011336153E+00  1.0070751730E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6842103782E+01  4.3659933937E+01  1.8524602066E+01  1.6481395258E-02  9.4746407240E+00 -1.4526806223E+01  4.8763074813E+00  2.6582379903E+01  1.6605359179E-01 -3.2456098967E+01  1.4460869192E+01  2.2272602276E+01  7.2120630833E-01 -6.8579558821E+00  1.0612752421E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5980358455E+01  3.5498510197E+01  1.9978295172E+01 -2.4691739872E+00  9.3238938063E+00 -1.4410656872E+01 -2.0936933026E+00  2.6977828168E+01 -9.0153291757E-02 -3.4058906523E+01  5.3722192708E+00  2.3387099531E+01  2.6414153572E+00 -6.1754310480E+00  1.1092005805E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1151920491E+01  2.8343088398E+01  2.1566413172E+01 -4.2923325786E+00  8.8191776254E+00 -1.4295292756E+01 -7.1823918056E+00  2.6096499859E+01 -3.3658492477E-01 -3.3548110573E+01 -1.2204455214E+00  2.4689785737E+01  3.8709144660E+00 -5.3521435653E+00  1.1508505116E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.3627922130E+01  2.3164070293E+01  2.3246095498E+01 -5.4973257268E+00  8.3085828197E+00 -1.4181689734E+01 -1.0436509578E+01  2.4951379253E+01 -5.7084128214E-01 -3.2322268771E+01 -5.4352500570E+00  2.6139004971E+01  4.6281819463E+00 -4.6606417224E+00  1.1859621543E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.4582762346E+01  1.9743685101E+01  2.4953246336E+01 -6.2801352937E+00  7.9196147630E+00 -1.4070808545E+01 -1.2398963151E+01  2.3977067292E+01 -7.9060924633E-01 -3.1039344606E+01 -8.0149069873E+00  2.7678256179E+01  5.1356807048E+00 -4.1380899668E+00  1.2136407948E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.4687032515E+01  1.7597548957E+01  2.6642522221E+01 -6.7957555121E+00  7.6628112465E+00 -1.3963579668E+01 -1.3525068813E+01  2.3258151698E+01 -9.9369985990E-01 -2.9890454793E+01 -9.5773967275E+00  2.9269896173E+01  5.5242466035E+00 -3.7460172597E+00  1.2329905575E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4274488891E+01  1.6318509003E+01  2.8278209370E+01 -7.1400028062E+00  7.5149535289E+00 -1.3860897320E+01 -1.4106210881E+01  2.2761114174E+01 -1.1780835100E+00 -2.8888316225E+01 -1.0522613569E+01  3.0884711740E+01  5.8600410217E+00 -3.4349451311E+00  1.2432478460E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.3513652962E+01  1.5626473749E+01  2.9831223201E+01 -7.3692470897E+00  7.4495517353E+00 -1.3763607807E+01 -1.4318605238E+01  2.2428985161E+01 -1.3419217608E+00 -2.7996345289E+01 -1.1093932921E+01  3.2499700097E+01  6.1705446540E+00 -3.1581302265E+00  1.2437052672E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2492729235E+01  1.5331368660E+01  3.1275507569E+01 -7.5170689970E+00  7.4445299652E+00 -1.3672503052E+01 -1.4269861421E+01  2.2209645275E+01 -1.4835947247E+00 -2.7171799161E+01 -1.1456981175E+01  3.4092151698E+01  6.4660003435E+00 -2.8658254044E+00  1.2339453648E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1283666058E+01  1.5263831561E+01  3.2580381824E+01 -7.6041645818E+00  7.4829464622E+00 -1.3588309848E+01 -1.4027900899E+01  2.2061683625E+01 -1.6017227804E+00 -2.6413508040E+01 -1.1748245177E+01  3.5637865532E+01  6.7619074637E+00 -2.5325533490E+00  1.2132548919E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -3.9918896397E+01  1.5371463707E+01  3.3768721364E+01 -7.6438256253E+00  7.5520725821E+00 -1.3511686172E+01 -1.3637382215E+01  2.1953889217E+01 -1.6951814016E+00 -2.5695138834E+01 -1.1908307444E+01  3.7179179626E+01  7.0574502768E+00 -2.2261906470E+00  1.1796409312E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.8450330690E+01  1.5676853454E+01  3.4790542497E+01 -7.6449668518E+00  7.6423388138E+00 -1.3443213948E+01 -1.3128928714E+01  2.1863384684E+01 -1.7631081211E+00 -2.4995915801E+01 -1.1794855807E+01  3.8651630646E+01  7.3194806764E+00 -2.0340142367E+00  1.1345233920E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.6983522127E+01  1.6105671315E+01  3.5692350463E+01 -7.6138309813E+00  7.7464847044E+00 -1.3383395959E+01 -1.2524380017E+01  2.1773775670E+01 -1.8049010930E+00 -2.4376579543E+01 -1.1455967045E+01  4.0066848832E+01  7.5312684137E+00 -1.9586220142E+00  1.0813798683E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5508406790E+01  1.6604089010E+01  3.6542458738E+01 -7.5549776408E+00  7.8589357823E+00 -1.3332649019E+01 -1.1839838168E+01  2.1673587416E+01 -1.8202093123E+00 -2.3810940379E+01 -1.0988799422E+01  4.1471668796E+01  7.6973493985E+00 -1.9396347658E+00  1.0223648273E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4002432676E+01  1.7139028604E+01  3.7338202652E+01 -7.4718713302E+00  7.9753633510E+00 -1.3291306058E+01 -1.1087469742E+01  2.1554957278E+01 -1.8089158010E+00 -2.3266897155E+01 -1.0466555400E+01  4.2863273107E+01  7.8238055517E+00 -1.9247366252E+00  9.5751514041E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2474065819E+01  1.7712660417E+01  3.8068280184E+01 -7.3672431235E+00  8.0923700554E+00 -1.3259614784E+01 -1.0276605427E+01  2.1412508855E+01 -1.7711164597E+00 -2.2734345100E+01 -9.8872115921E+00  4.4230529229E+01  7.9041278313E+00 -1.9050069009E+00  8.8684821991E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.0941820398E+01  1.8342060118E+01  3.8732102887E+01 -7.2433159332E+00  8.2072680870E+00 -1.3237734979E+01 -9.4144724943E+00  2.1242406619E+01 -1.7071017046E+00 -2.2208075338E+01 -9.2228045962E+00  4.5556742516E+01  7.9240433678E+00 -1.8848099914E+00  8.1201970543E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9410874826E+01  1.9024894001E+01  3.9328872271E+01 -7.1019483359E+00  8.3179202735E+00 -1.3225743299E+01 -8.5068005885E+00  2.1041736907E+01 -1.6173521308E+00 -2.1683516775E+01 -8.4701540511E+00  4.6821847438E+01  7.8813908741E+00 -1.8646091283E+00  7.3501202624E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.7889071386E+01  1.9757322466E+01  3.9828474381E+01 -6.9447275848E+00  8.4226241560E+00 -1.3223632808E+01 -7.5584312885E+00  2.0808408199E+01 -1.5025574106E+00 -2.1160721100E+01 -7.6302529294E+00  4.7990598792E+01  7.7748085875E+00 -1.8434569600E+00  6.5640658085E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6408517900E+01  2.0534501122E+01  4.0195099785E+01 -6.7730337467E+00  8.5200224201E+00 -1.3231318429E+01 -6.5738728946E+00  2.0541456396E+01 -1.3636489380E+00 -2.0658823393E+01 -6.7007860456E+00  4.9025270215E+01  7.5972121341E+00 -1.8261916483E+00  5.7647969369E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.4999436325E+01  2.1339025834E+01  4.0439538831E+01 -6.5880764016E+00  8.6090409222E+00 -1.3248638833E+01 -5.5576446305E+00  2.0241298547E+01 -1.2018213380E+00 -2.0204569533E+01 -5.6866436624E+00  4.9925832685E+01  7.3508542397E+00 -1.8246699726E+00  4.9641663166E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3648882355E+01  2.2170567091E+01  4.0593218199E+01 -6.3909280942E+00  8.6888368783E+00 -1.3275363158E+01 -4.5143872002E+00  1.9909662599E+01 -1.0185311876E+00 -1.9788551761E+01 -4.5871109047E+00  5.0708542973E+01  7.0449847007E+00 -1.8408214814E+00  4.1785695708E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2326885197E+01  2.3030988905E+01  4.0661841096E+01 -6.1825388530E+00  8.7587576825E+00 -1.3311193713E+01 -3.4488521756E+00  1.9549309266E+01 -8.1547985697E-01 -1.9386999990E+01 -3.4077664263E+00  5.1369714360E+01  6.6915058224E+00 -1.8693116167E+00  3.4188003056E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1011538434E+01  2.3914573259E+01  4.0643752940E+01 -5.9637531607E+00  8.8183114432E+00 -1.3355772385E+01 -2.3658659965E+00  1.9163736472E+01 -5.9459017801E-01 -1.8984336379E+01 -2.1620895976E+00  5.1900317963E+01  6.3024171019E+00 -1.9053850584E+00  2.6937975409E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9688011091E+01  2.4813597576E+01  4.0549724443E+01 -5.7353194033E+00  8.8671385611E+00 -1.3408686774E+01 -1.2702977227E+00  1.8756940618E+01 -3.5798034414E-01 -1.8571057243E+01 -8.6619382935E-01  5.2300173928E+01  5.8886632773E+00 -1.9442877744E+00  2.0162176333E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8339720664E+01  2.5734175367E+01  4.0408986460E+01 -5.4978999093E+00  8.9049916998E+00 -1.3469472738E+01 -1.6702813844E-01  1.8333234561E+01 -1.0793513155E-01 -1.8131204267E+01  4.6972943295E-01  5.2584478912E+01  5.4564116501E+00 -1.9737803272E+00  1.4019154175E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6935409704E+01  2.6716489853E+01  4.0247671979E+01 -5.2520744141E+00  8.9317166375E+00 -1.3537623356E+01  9.3908605431E-01  1.7897100912E+01  1.5312596135E-01 -1.7624327145E+01  1.8515198128E+00  5.2769831996E+01  5.0019058001E+00 -1.9638475091E+00  8.6233737817E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5433009235E+01  2.7807132720E+01  4.0030435673E+01 -4.9983508275E+00  8.9472357612E+00 -1.3612590207E+01  2.0432547642E+00  1.7453066078E+01  4.2268390137E-01 -1.6998589885E+01  3.2873078317E+00  5.2832170544E+01  4.5206767125E+00 -1.8804769508E+00  3.8817143464E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3813838307E+01  2.8988531000E+01  3.9691663790E+01 -4.7371699437E+00  8.9515356534E+00 -1.3693793504E+01  3.1408038628E+00  1.7005585538E+01  6.9815774874E-01 -1.6244599004E+01  4.7549036456E+00  5.2726503548E+01  4.0271267782E+00 -1.7234938365E+00 -3.9204002858E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.2085459224E+01  3.0212134379E+01  3.9207287689E+01 -4.4689117575E+00  8.9446544460E+00 -1.3780620970E+01  4.2272281899E+00  1.6558936522E+01  9.7694384730E-01 -1.5384286255E+01  6.2207740160E+00  5.2438255386E+01  3.5405105980E+00 -1.5122306049E+00 -4.2729057458E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.0268210057E+01  3.1435989034E+01  3.8583160043E+01 -4.1939025638E+00  8.9266732100E+00 -1.3872435935E+01  5.2982442959E+00  1.6117118547E+01  1.2564549388E+00 -1.4446358781E+01  7.6580179277E+00  5.1975026503E+01  3.0738069922E+00 -1.2658206508E+00 -7.7588546477E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.3939998143E+00  3.2633759285E+01  3.7845734203E+01 -3.9124228327E+00  8.8977051559E+00 -1.3968580750E+01  6.3498391612E+00  1.5683763671E+01  1.5341580109E+00 -1.3463595287E+01  9.0540523692E+00  5.1358995832E+01  2.6321791442E+00 -1.0017619112E+00 -1.0788388904E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.4927359197E+00  3.3809857807E+01  3.7000990638E+01 -3.6247124942E+00  8.8578899454E+00 -1.4068378282E+01  7.3783127701E+00  1.5262059269E+01  1.8076092746E+00 -1.2455618840E+01  1.0418606380E+01  5.0597463820E+01  2.2092826448E+00 -7.2869778738E-01 -1.3357041738E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.6229430805E+00  3.4920292513E+01  3.6000947243E+01 -3.3309816358E+00  8.8073866706E+00 -1.4171137383E+01  8.3803100640E+00  1.4854688442E+01  2.0744854823E+00 -1.1472687355E+01  1.1739000762E+01  4.9662680294E+01  1.8004158465E+00 -4.8078336225E-01 -1.5650811503E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.8757809150E+00  3.5891472854E+01  3.4932904622E+01 -3.0314163160E+00  8.7463703669E+00 -1.4276156745E+01  9.3528431802E+00  1.4463790414E+01  2.3326101940E+00 -1.0599220614E+01  1.2989429779E+01  4.8616950778E+01  1.4020128350E+00 -3.0811770610E-01 -1.7404996049E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -1.2462311007E+00  3.6799997672E+01  3.3891861906E+01 -2.7261854642E+00  8.6750262262E+00 -1.4382725278E+01  1.0293301739E+01  1.4090945264E+01  2.5799750502E+00 -9.8107460945E+00  1.4214107083E+01  4.7535672601E+01  9.9739871943E-01 -1.8008090120E-01 -1.8410604666E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  2.9976460455E-01  3.7687652494E+01  3.2843899791E+01 -2.4154525725E+00  8.5935488909E+00 -1.4490125194E+01  1.1199453829E+01  1.3737184385E+01  2.8147560051E+00 -9.0696351574E+00  1.5428479680E+01  4.6406336546E+01  5.8539850525E-01 -7.1560462430E-02 -1.8870675654E+00  1.1179941529E+02 -7.2773911695E+01
