Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -1.7622420141E+00  4.5586096589E+01  2.6206498192E+01  1.4661642308E+00  7.7784777961E+00 -1.4850421134E+01  1.7352422828E+01  1.4457480732E+01  3.4510790733E+00 -1.5325323225E+01  2.8807973072E+01  3.5915094361E+01 -5.2555058487E+00 -5.4578350117E+00  1.6907458921E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.5049344675E+00  4.6449491433E+01  2.5004348045E+01  1.7392807831E+00  7.6635470627E+00 -1.4891481814E+01  1.7771482569E+01  1.4321638461E+01  3.4652703973E+00 -1.5203422605E+01  3.0030239250E+01  3.4718734469E+01 -5.8122752154E+00 -5.5659333406E+00  1.7118249929E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.1333975013E+00  4.7298848237E+01  2.3749962068E+01  2.0099459183E+00  7.5489165124E+00 -1.4926997301E+01  1.8168554342E+01  1.4202521927E+01  3.4660151861E+00 -1.5007040291E+01  3.1166811651E+01  3.3494438866E+01 -6.3048574707E+00 -5.6194018535E+00  1.7165053174E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.5685640149E+00  4.8778434394E+01  2.2013192768E+01  2.6585129553E+00  6.5286120938E+00 -1.5266735461E+01  2.0490256811E+01  1.0461296201E+01  4.3447535812E+00 -7.4487478666E+00  3.4962325177E+01  3.0999937092E+01 -8.1314578847E+00 -3.1737990782E+00  1.9352375556E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.7471214580E+00  4.9812967209E+01  1.9406075513E+01  3.0131103031E+00  6.3240479497E+00 -1.5303216801E+01  2.0935180656E+01  1.0267847679E+01  4.3084694945E+00 -7.3333569485E+00  3.6600332823E+01  2.8734346834E+01 -8.8678125527E+00 -3.3792612429E+00  1.6664759852E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.6574355096E+00  5.0546056165E+01  1.6853584620E+01  3.3659423392E+00  6.1161081093E+00 -1.5330442243E+01  2.1367002967E+01  1.0070549372E+01  4.2548068435E+00 -6.8462994013E+00  3.7726784305E+01  2.6516275999E+01 -9.2292103956E+00 -3.3673856223E+00  1.4129440202E+00  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  1.0047006569E+01  5.0966161918E+01  1.4770670958E+01  3.7160608002E+00  5.9059644111E+00 -1.5348117396E+01  2.1785663949E+01  9.8676910098E+00  4.1837619172E+00 -6.1605128798E+00  3.8430677460E+01  2.4625371724E+01 -9.2942053006E+00 -3.2381709629E+00  1.3096547135E+00  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1545036684E+01  5.1180095673E+01  1.3287912203E+01  4.0624300733E+00  5.6950286126E+00 -1.5356013232E+01  2.2190613194E+01  9.6584924649E+00  4.0953364666E+00 -5.4809588149E+00  3.8938805924E+01  2.3145406886E+01 -9.2270477679E+00 -3.1122313291E+00  1.4031820821E+00  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2894539027E+01  5.1324776507E+01  1.2224074063E+01  4.4039198922E+00  5.4850195085E+00 -1.5353972546E+01  2.2580878899E+01  9.4433777764E+00  3.9895688677E+00 -4.9193259426E+00  3.9452924385E+01  2.1958045869E+01 -9.1709338215E+00 -3.0565451625E+00  1.6304318717E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.4097352784E+01  5.1444286003E+01  1.1325730847E+01  4.7392865522E+00  5.2780427411E+00 -1.5341911808E+01  2.2955100255E+01  9.2242783931E+00  3.8665614665E+00 -4.4532869812E+00  3.9998336743E+01  2.0898896859E+01 -9.1437470425E+00 -3.0563718738E+00  1.9021843289E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.5232052464E+01  5.1541240122E+01  1.0498232890E+01  5.0671449326E+00  5.0767067912E+00 -1.5319824585E+01  2.3311519702E+01  9.0050057795E+00  3.7265051945E+00 -4.0269271982E+00  4.0535488712E+01  1.9891614052E+01 -9.1196849725E+00 -3.0759611609E+00  2.1999382294E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.6313502652E+01  5.1617742626E+01  9.6830753495E+00  5.3859207868E+00  4.8842776955E+00 -1.5287787154E+01  2.3647922732E+01  8.7917446835E+00  3.5697014317E+00 -3.6180082592E+00  4.1044273903E+01  1.8883958156E+01 -9.1023326078E+00 -3.1025536562E+00  2.5172029159E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.7409999857E+01  5.1631385265E+01  8.8048361024E+00  5.6937695285E+00  4.7049002910E+00 -1.5245957963E+01  2.3961498686E+01  8.5937468283E+00  3.3965815757E+00 -3.1858123560E+00  4.1442878100E+01  1.7845545459E+01 -9.0594560020E+00 -3.1101399550E+00  2.8086670312E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.8670636979E+01  5.1552705532E+01  7.9174024207E+00  5.9884431589E+00  4.5439145758E+00 -1.5194578821E+01  2.4248578384E+01  8.4243369046E+00  3.2077245392E+00 -2.6611118394E+00  4.1631577863E+01  1.6835933557E+01 -8.9052727247E+00 -3.0471238109E+00  3.0683231461E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.0233447658E+01  5.1356522016E+01  7.2506267444E+00  6.2670567071E+00  4.4083168503E+00 -1.5133978594E+01  2.4504166785E+01  8.3023833472E+00  3.0038733281E+00 -1.9793352732E+00  4.1511900356E+01  1.6009025057E+01 -8.5584405614E+00 -2.8660785372E+00  3.3717069534E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.1985495691E+01  5.1096128670E+01  7.2367591747E+00  6.5256862529E+00  4.3074485353E+00 -1.5064568485E+01  2.4721098713E+01  8.2544483358E+00  2.7859501848E+00 -1.1973655378E+00  4.1119202901E+01  1.5640500926E+01 -8.0639237368E+00 -2.5849711014E+00  3.8748765485E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.3340322786E+01  5.0994410265E+01  8.0615325009E+00  6.7586378273E+00  4.2540312966E+00 -1.4986841598E+01  2.4888445752E+01  8.3179749283E+00  2.5550690721E+00 -6.3198662001E-01  4.0774939875E+01  1.5868144912E+01 -7.6747741732E+00 -2.3525358350E+00  4.6251601149E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.3810876464E+01  5.1082744272E+01  9.3338148487E+00  6.9570974795E+00  4.2657437196E+00 -1.4901373385E+01  2.4988396454E+01  8.5461216143E+00  2.3125424599E+00 -6.6586682676E-01  4.0605020999E+01  1.6474405915E+01 -7.4687506429E+00 -2.3341420611E+00  5.4482398581E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.3262462710E+01  5.1325437519E+01  1.0636679956E+01  7.1065423950E+00  4.3675837592E+00 -1.4808814029E+01  2.4989976385E+01  9.0151601875E+00  2.0598812209E+00 -1.4733970798E+00  4.0516739900E+01  1.7149348495E+01 -7.3606589896E+00 -2.5740463272E+00  6.2362642696E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.1738728091E+01  5.1792880742E+01  1.1710147355E+01  7.1816171328E+00  4.5952235039E+00 -1.4709884569E+01  2.4836103792E+01  9.8354075238E+00  1.7987880936E+00 -3.0494560079E+00  4.0369804018E+01  1.7703438480E+01 -7.2295368252E+00 -3.0075543037E+00  6.9178053506E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.9206197110E+01  5.2509876790E+01  1.2705213116E+01  7.1358165875E+00  4.9988274897E+00 -1.4605372452E+01  2.4416474417E+01  1.1165045100E+01  1.5311457963E+00 -5.4152264195E+00  3.9899053795E+01  1.8227705748E+01 -6.9308674743E+00 -3.5530495945E+00  7.5517340234E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.5141929449E+01  5.3364339862E+01  1.3929451408E+01  6.8811725905E+00  5.6434021250E+00 -1.4496123308E+01  2.3511810939E+01  1.3217086672E+01  1.2590012239E+00 -8.8955561152E+00  3.8750056680E+01  1.8943141712E+01 -6.3554979647E+00 -4.2462056151E+00  8.2234317807E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  8.6123457575E+00  5.4038628448E+01  1.5365513421E+01  6.2541905750E+00  6.5892124094E+00 -1.4383034513E+01  2.1694113717E+01  1.6213860255E+01  9.8454595110E-01 -1.3960970229E+01  3.6393169361E+01  1.9838913042E+01 -5.3749883048E+00 -5.1576135776E+00  8.9250889411E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.1975540695E+00  5.3745263637E+01  1.6820106478E+01  4.9941715616E+00  7.8062974594E+00 -1.4267044744E+01  1.8242269285E+01  2.0150207636E+01  7.1009312626E-01 -2.0610242133E+01  3.1946722431E+01  2.0777982571E+01 -3.8237527837E+00 -6.1579638898E+00  9.5990755241E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.3940583043E+01  5.0874937555E+01  1.8222731900E+01  2.8806422574E+00  8.9951320948E+00 -1.4149124776E+01  1.2475362558E+01  2.4240546677E+01  4.3805040851E-01 -2.7653540174E+01  2.4490049847E+01  2.1717405629E+01 -1.6430476834E+00 -6.8507910638E+00  1.0216400639E+01  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6717190472E+01  4.4441974405E+01  1.9615693065E+01  1.7282003081E-01  9.6158455817E+00 -1.4030271143E+01  4.9917911151E+00  2.6865251163E+01  1.7088933244E-01 -3.2630702503E+01  1.4757940975E+01  2.2706304909E+01  7.4890088529E-01 -6.7970633141E+00  1.0768769966E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.6063331265E+01  3.6291140760E+01  2.1097527752E+01 -2.3510686418E+00  9.4960682709E+00 -1.3911489264E+01 -2.0562743588E+00  2.7288747657E+01 -8.8888229977E-02 -3.4308000547E+01  5.6171555860E+00  2.3841047830E+01  2.6520122833E+00 -6.1108307547E+00  1.1256857415E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1390174769E+01  2.9107722440E+01  2.2713451997E+01 -4.2047625897E+00  9.0071323342E+00 -1.3793788109E+01 -7.2069147609E+00  2.6416763043E+01 -3.3878624575E-01 -3.3847319571E+01 -1.0258279456E+00  2.5164813390E+01  3.8688221523E+00 -5.2903449912E+00  1.1681212961E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.3968115833E+01  2.3890779069E+01  2.4420214880E+01 -5.4292582811E+00  8.5034382912E+00 -1.3678165839E+01 -1.0503703191E+01  2.5274115669E+01 -5.7635274346E-01 -3.2654705749E+01 -5.2817587340E+00  2.6635364320E+01  4.6195513888E+00 -4.6050161574E+00  1.2039369142E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.4986424271E+01  2.0436323186E+01  2.6152761915E+01 -6.2224023871E+00  8.1173278520E+00 -1.3565602791E+01 -1.2493809811E+01  2.4302050239E+01 -7.9921887447E-01 -3.1395705147E+01 -7.8930970318E+00  2.8195286470E+01  5.1254930739E+00 -4.0899578736E+00  1.2322297110E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5128931183E+01  1.8263802006E+01  2.7864921259E+01 -6.7418094147E+00  7.8617072556E+00 -1.3457046056E+01 -1.3637015926E+01  2.3587500651E+01 -1.0051372186E+00 -3.0266007963E+01 -9.4795557960E+00  2.9806191622E+01  5.5159021211E+00 -3.7058501045E+00  1.2520912912E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.4738218190E+01  1.6966474271E+01  2.9519771465E+01 -7.0853216808E+00  7.7143450118E+00 -1.3353403223E+01 -1.4227791558E+01  2.3097405748E+01 -1.1920181430E+00 -2.9280672606E+01 -1.0442474766E+01  3.1437797723E+01  5.8555676555E+00 -3.4028017230E+00  1.2627395108E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.3989725591E+01  1.6264038419E+01  3.1086383955E+01 -7.3106890671E+00  7.6491248400E+00 -1.3255530519E+01 -1.4444286935E+01  2.2774591517E+01 -1.3579629775E+00 -2.8405262737E+01 -1.1025458918E+01  3.3065544670E+01  6.1705131474E+00 -3.1342190193E+00  1.2634332781E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.2980678951E+01  1.5965174226E+01  3.2539640688E+01 -7.4524145156E+00  7.6440897550E+00 -1.3164226166E+01 -1.4395310792E+01  2.2566543738E+01 -1.5012927856E+00 -2.7602243862E+01 -1.1392815618E+01  3.4668023716E+01  6.4692902193E+00 -2.8526436493E+00  1.2537135923E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.1787637672E+01  1.5896218978E+01  3.3861200245E+01 -7.5318216662E+00  7.6823146385E+00 -1.3080219526E+01 -1.4149541424E+01  2.2431428959E+01 -1.6205713142E+00 -2.6874393458E+01 -1.1682110767E+01  3.6232113822E+01  6.7681188772E+00 -2.5354138520E+00  1.2329877263E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.0431836154E+01  1.6004121120E+01  3.5080517822E+01 -7.5626431295E+00  7.7510488954E+00 -1.3004167344E+01 -1.3752127034E+01  2.2337634594E+01 -1.7146207857E+00 -2.6185117016E+01 -1.1838071581E+01  3.7806190772E+01  7.0680510265E+00 -2.2464907879E+00  1.1993115179E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.8958190746E+01  1.6316193903E+01  3.6137009520E+01 -7.5541147671E+00  7.8406892129E+00 -1.2936646511E+01 -1.3234015109E+01  2.2261909789E+01 -1.7825296410E+00 -2.5504094273E+01 -1.1718250753E+01  3.9315467534E+01  7.3340334025E+00 -2.0681543460E+00  1.1540718138E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.7475842882E+01  1.6758285637E+01  3.7068866456E+01 -7.5127219996E+00  7.9439406965E+00 -1.2878151026E+01 -1.2617263685E+01  2.2187506702E+01 -1.8236518018E+00 -2.4894304080E+01 -1.1370000662E+01  4.0763814108E+01  7.5484468818E+00 -2.0031610993E+00  1.1006855176E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.5978946751E+01  1.7274882209E+01  3.7942487526E+01 -7.4432143262E+00  8.0551983766E+00 -1.2829085282E+01 -1.1918123681E+01  2.2102602512E+01 -1.8375975712E+00 -2.4333458094E+01 -1.0890430082E+01  4.2196562876E+01  7.7158493494E+00 -1.9924885969E+00  1.0412607503E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.4447677405E+01  1.7831747140E+01  3.8755811315E+01 -7.3492094310E+00  8.1701087128E+00 -1.2789766320E+01 -1.1148863831E+01  2.1998972861E+01 -1.8242175380E+00 -2.3792019696E+01 -1.0352700693E+01  4.3611725316E+01  7.8424155532E+00 -1.9846337417E+00  9.7580698564E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.2891201320E+01  1.8430027801E+01  3.9499378171E+01 -7.2335652242E+00  8.2852556159E+00 -1.2760422704E+01 -1.0318886686E+01  2.1870843593E+01 -1.7835823393E+00 -2.3260435741E+01 -9.7550383067E+00  4.4999902773E+01  7.9216863319E+00 -1.9710331009E+00  9.0434804418E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.1326994496E+01  1.9086401340E+01  4.0173218378E+01 -7.0986118282E+00  8.3979385627E+00 -1.2741192095E+01 -9.4354780050E+00  2.1713926818E+01 -1.7159658701E+00 -2.2732355184E+01 -9.0698588335E+00  4.6344827664E+01  7.9394505205E+00 -1.9556052066E+00  8.2855486800E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.9759856710E+01  1.9798269441E+01  4.0775722547E+01 -6.9462998331E+00  8.5060133679E+00 -1.2732126354E+01 -8.5044377566E+00  2.1524806080E+01 -1.6218440114E+00 -2.2202560270E+01 -8.2939784228E+00  4.7625640275E+01  7.8934411500E+00 -1.9385715840E+00  7.5040526382E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8197803384E+01  2.0561409542E+01  4.1276142039E+01 -6.7782962601E+00  8.6077758457E+00 -1.2733191420E+01 -7.5307254522E+00  2.1300883073E+01 -1.5019185166E+00 -2.1670965873E+01 -7.4282687763E+00  4.8806304355E+01  7.7821842016E+00 -1.9189806002E+00  6.7049476207E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.6672918521E+01  2.1370011105E+01  4.1637691728E+01 -6.5960506901E+00  8.7018717865E+00 -1.2744273127E+01 -6.5190481874E+00  2.1040757654E+01 -1.3571551017E+00 -2.1156785713E+01 -6.4709699216E+00  4.9847994047E+01  7.5989660696E+00 -1.9016484141E+00  5.8911259089E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5215927930E+01  2.2204622256E+01  4.1870561249E+01 -6.4008333205E+00  8.7872345178E+00 -1.2765179482E+01 -5.4742168818E+00  2.0744537455E+01 -1.1888081182E+00 -2.0687659339E+01 -5.4282120743E+00  5.0750063971E+01  7.3467816114E+00 -1.8989376419E+00  5.0744848777E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.3814659320E+01  2.3063287740E+01  4.2006851678E+01 -6.1937693655E+00  8.8630326190E+00 -1.2795647773E+01 -4.4012456611E+00  2.0413780095E+01 -9.9841905066E-01 -2.0254825224E+01 -4.3001515414E+00  5.1529043131E+01  7.0351809309E+00 -1.9133734323E+00  4.2718753716E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.2439714717E+01  2.3947196445E+01  4.2053370659E+01 -5.9758542528E+00  8.9286282654E+00 -1.2835347665E+01 -3.3053192935E+00  2.0051199926E+01 -7.8779670450E-01 -1.9834591757E+01 -3.0928025075E+00  5.2181658896E+01  6.6760505859E+00 -1.9398292391E+00  3.4948561317E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1069364610E+01  2.4850332663E+01  4.2009667632E+01 -5.7479711048E+00  8.9835472874E+00 -1.2883887985E+01 -2.1917343742E+00  1.9660351248E+01 -5.5898995184E-01 -1.9411151630E+01 -1.8201475160E+00  5.2699400921E+01  6.2814924995E+00 -1.9734183563E+00  2.7531446481E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.9688540507E+01  2.5765069182E+01  4.1887764369E+01 -5.5109005959E+00  9.0274502773E+00 -1.2940823221E+01 -1.0658462834E+00  1.9245370779E+01 -3.1425695743E-01 -1.8974440024E+01 -4.9880542525E-01  5.3082762182E+01  5.8626463966E+00 -2.0089464489E+00  2.0600823655E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8279850131E+01  2.6698320030E+01  4.1717859679E+01 -5.2653313427E+00  9.0601120920E+00 -1.3005656412E+01  6.6980683039E-02  1.8810779596E+01 -5.6031178739E-02 -1.8507356828E+01  8.6073144161E-01  5.3347534742E+01  5.4258573572E+00 -2.0333030993E+00  1.4320125282E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.6810728177E+01  2.7691839187E+01  4.1525541868E+01 -5.0118636933E+00  9.0814022449E+00 -1.3077848415E+01  1.2014266447E+00  1.8361321633E+01  2.1311610715E-01 -1.7967738683E+01  2.2643426232E+00  5.3509960052E+01  4.9674475542E+00 -2.0152273144E+00  8.8031412334E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5238722386E+01  2.8793021678E+01  4.1272127721E+01 -4.7510208164E+00  9.0912679584E+00 -1.3156819469E+01  2.3322746612E+00  1.7901823212E+01  4.9051673573E-01 -1.7303029822E+01  3.7201211756E+00  5.3543837785E+01  4.4830535915E+00 -1.9201906683E+00  3.9459266972E-01  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3547403165E+01  2.9982632385E+01  4.0889047355E+01 -4.4832537376E+00  9.0897213229E+00 -1.3241959573E+01  3.4544740791E+00  1.7437063846E+01  7.7344886816E-01 -1.6505946092E+01  5.2052522340E+00  5.3402390676E+01  3.9873225851E+00 -1.7494050186E+00 -4.4832615416E-02  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1747407433E+01  3.1210072688E+01  4.0352859312E+01 -4.2089479982E+00  9.0768262512E+00 -1.3332627571E+01  4.5632049955E+00  1.6971654731E+01  1.0591812761E+00 -1.5601310302E+01  6.6856088218E+00  5.3071664288E+01  3.4996458716E+00 -1.5240171167E+00 -4.4535868117E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.8611199780E+00  3.2432001608E+01  3.9672018706E+01 -3.9284311149E+00  9.0526894911E+00 -1.3428159422E+01  5.6539393528E+00  1.6509925852E+01  1.3450167704E+00 -1.4619850620E+01  8.1337213039E+00  5.2561235329E+01  3.0332224037E+00 -1.2643350390E+00 -8.0607397192E-01  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -7.9218831737E+00  3.3621333229E+01  3.8876556089E+01 -3.6419808333E+00  9.0174494850E+00 -1.3527871753E+01  6.7224945399E+00  1.6055824102E+01  1.6283333317E+00 -1.3595829817E+01  9.5366983170E+00  5.1895915035E+01  2.5934329370E+00 -9.8863867463E-01 -1.1198205254E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -5.9609716600E+00  3.4783426655E+01  3.7975995360E+01 -3.3498308104E+00  8.9712703736E+00 -1.3631063462E+01  7.7650771899E+00  1.5612825709E+01  1.9066211622E+00 -1.2549692319E+01  1.0905233455E+01  5.1085497951E+01  2.1734742796E+00 -7.0590288360E-01 -1.3850602917E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.0386424149E+00  3.5876835113E+01  3.6923327319E+01 -3.0521817220E+00  8.9143347044E+00 -1.3737021262E+01  8.7783126725E+00  1.5183868485E+01  2.1775148048E+00 -1.1531741926E+01  1.2228565141E+01  5.0103063445E+01  1.7669685607E+00 -4.4993321739E-01 -1.6202296690E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.2470811632E+00  3.6829365327E+01  3.5804992160E+01 -2.7492074953E+00  8.8468397161E+00 -1.3845023589E+01  9.7592614867E+00  1.4771306556E+01  2.4388189255E+00 -1.0626426119E+01  1.3481635502E+01  4.9010846307E+01  1.3692909649E+00 -2.7041644687E-01 -1.7996494838E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -5.8003748894E-01  3.7716464098E+01  3.4716331945E+01 -2.4410626373E+00  8.7689913588E+00 -1.3954341009E+01  1.0705420744E+01  1.4376892114E+01  2.6885279532E+00 -9.8096334225E+00  1.4707593651E+01  4.7885107008E+01  9.6523782734E-01 -1.3701302579E-01 -1.9029620062E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  9.9694976791E-01  3.8581329784E+01  3.3625159734E+01 -2.1278943506E+00  8.6810034448E+00 -1.4064239305E+01  1.1614714123E+01  1.4001785635E+01  2.9248397280E+00 -9.0434901514E+00  1.5923007921E+01  4.6714600164E+01  5.5362014677E-01 -2.4467217024E-02 -1.9500408538E+00  1.1179941529E+02 -7.2773911695E+01
