Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -1.5801750146E+00  4.3240492104E+01  2.7836932925E+01  2.4699826167E+00  8.6661653411E+00 -1.0831660058E+01  1.5660264579E+01  1.3936353402E+01  3.1077974664E+00 -1.5314354577E+01  2.5900473555E+01  3.4540441553E+01 -4.3960676332E+00 -5.2625001940E+00  1.0203539639E+00  1.2744106179E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.3436921106E+00  4.4064752878E+01  2.6772690291E+01  2.7456121582E+00  8.5492452146E+00 -1.0874991514E+01  1.6084509858E+01  1.3820520002E+01  3.1303525215E+00 -1.5238678607E+01  2.7084593354E+01  3.3453601081E+01 -4.9351355198E+00 -5.3896056927E+00  1.0637282027E+00  1.2891231679E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.0221210446E+00  4.4882190658E+01  2.5647145256E+01  3.0166888452E+00  8.4320733639E+00 -1.0911367704E+01  1.6485861242E+01  1.3718808919E+01  3.1397788818E+00 -1.5100109668E+01  2.8201071027E+01  3.2330982907E+01 -5.4245614636E+00 -5.4697626527E+00  1.0877511716E+00  1.3033348696E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.6663001526E+00  4.6658499689E+01  2.4001526046E+01  3.8971248209E+00  7.3797048595E+00 -1.1362820582E+01  1.8893260639E+01  1.0233539354E+01  4.0031869243E+00 -7.8611144519E+00  3.2134417904E+01  3.0095741002E+01 -7.2629708558E+00 -3.0891624291E+00  1.2654187014E+00  1.3964608990E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.7603316595E+00  4.7691821313E+01  2.1692691908E+01  4.2503990210E+00  7.1652654779E+00 -1.1396394412E+01  1.9345966222E+01  1.0054642575E+01  3.9795051903E+00 -7.8005450627E+00  3.3786947019E+01  2.8039981810E+01 -8.0354885209E+00 -3.3150337582E+00  1.0695993194E+00  1.4164161045E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.4950029927E+00  4.8476954243E+01  1.9339756155E+01  4.5994506489E+00  6.9465976788E+00 -1.1418617439E+01  1.9782295801E+01  9.8716861809E+00  3.9383019816E+00 -7.4009681914E+00  3.5002277581E+01  2.5966066967E+01 -8.4857752663E+00 -3.3436071982E+00  8.5400464490E-01  1.4359861585E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.6946700047E+00  4.8958572238E+01  1.7328374125E+01  4.9432534190E+00  6.7250011958E+00 -1.1429228866E+01  2.0202207406E+01  9.6835529853E+00  3.8796028498E+00 -6.8016036972E+00  3.5805293843E+01  2.4133712831E+01 -8.6491871227E+00 -3.2552757865E+00  7.4428731015E-01  1.4551089107E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1034224738E+01  4.9197955703E+01  1.5829808367E+01  5.2806866317E+00  6.5020341627E+00 -1.1428049172E+01  2.0605210534E+01  9.4899618687E+00  3.8034555944E+00 -6.1973842041E+00  3.6369168940E+01  2.2655347295E+01 -8.6542882233E+00 -3.1632092686E+00  7.9905465017E-01  1.4737093127E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2261160102E+01  4.9322181416E+01  1.4728640784E+01  5.6105256875E+00  6.2795838849E+00 -1.1414986352E+01  2.0990443416E+01  9.2917311367E+00  3.7099591211E+00 -5.7057558505E+00  3.6886233809E+01  2.1456937388E+01 -8.6340531516E+00 -3.1353674144E+00  9.7673062724E-01  1.4916956372E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3361171737E+01  4.9398788037E+01  1.3814982822E+01  5.9314198688E+00  6.0599516605E+00 -1.1390037409E+01  2.1356704251E+01  9.0910560847E+00  3.5992868208E+00 -5.3073488783E+00  3.7405821235E+01  2.0401640156E+01 -8.6196035045E+00 -3.1580409438E+00  1.2040932535E+00  1.5089543428E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4392877498E+01  4.9449551579E+01  1.3004631140E+01  6.2418590176E+00  5.8459757092E+00 -1.1353291270E+01  2.1702434222E+01  8.8918441166E+00  3.4717059767E+00 -4.9498109886E+00  3.7910013857E+01  1.9421723067E+01 -8.6016047530E+00 -3.1982821039E+00  1.4644933666E+00  1.5253429907E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.5343600951E+01  4.9493582828E+01  1.2236436101E+01  6.5401175532E+00  5.6411955271E+00 -1.1304933783E+01  2.2025643662E+01  8.7001592482E+00  3.3275939258E+00 -4.6275354203E+00  3.8404333121E+01  1.8465883052E+01 -8.5946248442E+00 -3.2521050682E+00  1.7478929059E+00  1.5406803078E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.6264726089E+01  4.9510068664E+01  1.1396986670E+01  6.8241603805E+00  5.4500866052E+00 -1.1245246404E+01  2.2323757742E+01  8.5248505717E+00  3.1674519489E+00 -4.3085395790E+00  3.8833871677E+01  1.7469168234E+01 -8.5746524544E+00 -3.2987401898E+00  2.0056128907E+00  1.5547319930E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.7311440209E+01  4.9469662468E+01  1.0492438646E+01  7.0914895726E+00  5.2783957418E+00 -1.1174606492E+01  2.2593336040E+01  8.3784685900E+00  2.9919171423E+00 -3.9101096263E+00  3.9094305971E+01  1.6449014215E+01 -8.4632757773E+00 -3.2815078354E+00  2.2261137795E+00  1.5671900365E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.8669624836E+01  4.9371181279E+01  9.6962509710E+00  7.3388784756E+00  5.1336289418E+00 -1.1093489973E+01  2.2829580817E+01  8.2786145629E+00  2.8017732880E+00 -3.3183234076E+00  3.9085475729E+01  1.5531407569E+01 -8.1805110491E+00 -3.1265379547E+00  2.4565600871E+00  1.5776419384E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.0369829455E+01  4.9212165814E+01  9.4955430426E+00  7.5619169643E+00  5.0257779485E+00 -1.1002465479E+01  2.3025465195E+01  8.2499215654E+00  2.5979606251E+00 -2.5227941959E+00  3.8752201706E+01  1.5039839946E+01 -7.6947585088E+00 -2.8157354053E+00  2.8602079512E+00  1.5855238368E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.1753046641E+01  4.9136192417E+01  1.0274259786E+01  7.7541921212E+00  4.9684077628E+00 -1.0902192660E+01  2.3170122539E+01  8.3269866244E+00  2.3815839010E+00 -1.9123491714E+00  3.8383997054E+01  1.5220001637E+01 -7.2589188479E+00 -2.5431990237E+00  3.5748669074E+00  1.5900474241E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.2160174052E+01  4.9204806989E+01  1.1547060636E+01  7.9057867067E+00  4.9803029464E+00 -1.0793421271E+01  2.3245750715E+01  8.5588042908E+00  2.1539162570E+00 -1.9586834320E+00  3.8191626743E+01  1.5797156607E+01 -7.0326799377E+00 -2.5259269911E+00  4.3894090432E+00  1.5900833092E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.1517399507E+01  4.9440359486E+01  1.2766690330E+01  8.0004230051E+00  5.0879111131E+00 -1.0676982131E+01  2.3221486500E+01  9.0155211891E+00  1.9163986905E+00 -2.7755402244E+00  3.8112328124E+01  1.6389092402E+01 -6.9289697739E+00 -2.7754009395E+00  5.1381813683E+00  1.5839711554E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.9962821358E+01  4.9891012426E+01  1.3726826421E+01  8.0098594681E+00  5.3287508876E+00 -1.0553781740E+01  2.3040952024E+01  9.7982966098E+00  1.6706357175E+00 -4.2947400176E+00  3.7959344788E+01  1.6836991200E+01 -6.7932501169E+00 -3.1953798591E+00  5.7729812435E+00  1.5692079013E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.7465343668E+01  5.0547307791E+01  1.4611641960E+01  7.8827209835E+00  5.7551001925E+00 -1.0424796288E+01  2.2596446196E+01  1.1051395151E+01  1.4183867017E+00 -6.5324246561E+00  3.7447948896E+01  1.7251359229E+01 -6.4813988555E+00 -3.7071364491E+00  6.3666923175E+00  1.5419467846E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.3540432438E+01  5.1280844361E+01  1.5706325802E+01  7.5228032004E+00  6.4335097963E+00 -1.0291061851E+01  2.1676502000E+01  1.2966921501E+01  1.1615531284E+00 -9.7761908872E+00  3.6218186793E+01  1.7837178813E+01 -5.8826818748E+00 -4.3377737291E+00  6.9986557113E+00  1.4962794426E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  7.3225124368E+00  5.1798639929E+01  1.7003590371E+01  6.7535935439E+00  7.4221932458E+00 -1.0153666360E+01  1.9873783157E+01  1.5738952983E+01  9.0216233581E-01 -1.4421369053E+01  3.3772453702E+01  1.8595573457E+01 -4.8834952106E+00 -5.1349600022E+00  7.6595209382E+00  1.4236495072E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.9745856795E+00  5.1360667783E+01  1.8344169480E+01  5.2992289586E+00  8.6777531983E+00 -1.0013737574E+01  1.6513105870E+01  1.9338830559E+01  6.4234810129E-01 -2.0438038585E+01  2.9315254681E+01  1.9417384926E+01 -3.3488819238E+00 -5.9711706561E+00  8.2981740259E+00  1.3143616825E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4040688219E+01  4.8467383720E+01  1.9663070996E+01  2.9408941804E+00  9.8673749225E+00 -9.8724323090E+00  1.0980339108E+01  2.3007041640E+01  3.8432806023E-01 -2.6697881682E+01  2.2073825311E+01  2.0265136596E+01 -1.2640398251E+00 -6.4808581533E+00  8.8860386483E+00  1.1663724378E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6154149656E+01  4.2211016492E+01  2.1016122755E+01 -1.2197886043E-02  1.0419348211E+01 -9.7309285765E+00  3.8849515174E+00  2.5241423640E+01  1.3037813432E-01 -3.0974413125E+01  1.2846042748E+01  2.1198578889E+01  9.4750983771E-01 -6.2957981072E+00  9.4180943087E+00  1.0004240091E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5026788486E+01  3.4315544961E+01  2.2498413456E+01 -2.7116121803E+00  1.0181247778E+01 -9.5904072336E+00 -2.7347910751E+00  2.5417501172E+01 -1.1719596273E-01 -3.2248188426E+01  4.2890659326E+00  2.2307191214E+01  2.6678031945E+00 -5.5722699217E+00  9.8988254375E+00  8.5313498019E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.0048673921E+01  2.7335145477E+01  2.4123766508E+01 -4.6536848358E+00  9.5749839397E+00 -9.4520452425E+00 -7.5373020210E+00  2.4430463385E+01 -3.5609000037E-01 -3.1619528077E+01 -1.9081910914E+00  2.3604338882E+01  3.7618410125E+00 -4.7621107564E+00  1.0327562869E+01  7.4469543999E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.2419634231E+01  2.2250384452E+01  2.5831583214E+01 -5.9045362930E+00  8.9811375938E+00 -9.3169999776E+00 -1.0595253580E+01  2.3242046758E+01 -5.8403465390E-01 -3.0362345583E+01 -5.8823100554E+00  2.5033185928E+01  4.4425012251E+00 -4.0904898449E+00  1.0699431918E+01  6.7273825775E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.3284879672E+01  1.8873092187E+01  2.7558533484E+01 -6.6882591213E+00  8.5336879784E+00 -9.1864009581E+00 -1.2435312487E+01  2.2251128091E+01 -7.9883025940E-01 -2.9072564573E+01 -8.3321094045E+00  2.6538780446E+01  4.9112565087E+00 -3.5796144785E+00  1.1004984255E+01  6.2753815203E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.3302511527E+01  1.6740729828E+01  2.9259940274E+01 -7.1785098169E+00  8.2394902708E+00 -9.0613332832E+00 -1.3491305894E+01  2.1526408582E+01 -9.9838179284E-01 -2.7917393282E+01 -9.8361503444E+00  2.8084885030E+01  5.2846974656E+00 -3.1890186811E+00  1.1234770321E+01  6.0059307008E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.2804651185E+01  1.5462979918E+01  3.0899574604E+01 -7.4817261386E+00  8.0701514761E+00 -8.9428303100E+00 -1.4038372232E+01  2.1028618533E+01 -1.1807329005E+00 -2.6903246518E+01 -1.0763700511E+01  2.9643400433E+01  5.6186937047E+00 -2.8720895800E+00  1.1379737382E+01  5.8604621711E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.1961639049E+01  1.4770833169E+01  3.2450266010E+01 -7.6602310057E+00  7.9948934815E+00 -8.8318608693E+00 -1.4241832180E+01  2.0699096325E+01 -1.3440975309E+00 -2.5993370569E+01 -1.1336149953E+01  3.1193968670E+01  5.9337947056E+00 -2.5870066855E+00  1.1432255740E+01  5.8008594221E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.0860071071E+01  1.4482421951E+01  3.3885045456E+01 -7.7510558756E+00  7.9884816370E+00 -8.7293217812E+00 -1.4202118948E+01  2.0485453658E+01 -1.4868879266E+00 -2.5142607025E+01 -1.1702441219E+01  3.2713536048E+01  6.2357107771E+00 -2.2890721260E+00  1.1387719116E+01  5.8023134953E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -3.9571949044E+01  1.4444325451E+01  3.5163534662E+01 -7.7770032327E+00  8.0317118683E+00 -8.6360262811E+00 -1.3982358486E+01  2.0346407283E+01 -1.6077377064E+00 -2.4343287571E+01 -1.1981428974E+01  3.4169312242E+01  6.5307002462E+00 -1.9523647263E+00  1.1237986407E+01  5.8483598654E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -3.8147972235E+01  1.4586701262E+01  3.6318041826E+01 -7.7527272836E+00  8.1102309527E+00 -8.5526996927E+00 -1.3623930839E+01  2.0250897411E+01 -1.7055187533E+00 -2.3592326607E+01 -1.2139237991E+01  3.5607514929E+01  6.8210124944E+00 -1.6351891109E+00  1.0968745342E+01  5.9277929222E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.6630594967E+01  1.4913027448E+01  3.7309031250E+01 -7.6880773512E+00  8.2132856224E+00 -8.4799717098E+00 -1.3155171798E+01  2.0176108551E+01 -1.7793508110E+00 -2.2876701935E+01 -1.2054141493E+01  3.6982218109E+01  7.0893561178E+00 -1.4222252323E+00  1.0586135662E+01  6.0327870479E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.5122768470E+01  1.5351539168E+01  3.8164678033E+01 -7.5899744943E+00  8.3327360763E+00 -8.4183730367E+00 -1.2596304792E+01  2.0105612402E+01 -1.8286029578E+00 -2.2253921530E+01 -1.1761117999E+01  3.8293070196E+01  7.3174323471E+00 -1.3256913110E+00  1.0118583832E+01  6.1577419460E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.3619785562E+01  1.5854124658E+01  3.8961668417E+01 -7.4634966326E+00  8.4623408373E+00 -8.3683284597E+00 -1.1962286958E+01  2.0027843293E+01 -1.8528865102E+00 -2.1696707685E+01 -1.1348415214E+01  3.9593795009E+01  7.5027057126E+00 -1.2876442581E+00  9.5890883777E+00  6.2985587982E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.2094262153E+01  1.6382723794E+01  3.9702815961E+01 -7.3125221964E+00  8.5972544845E+00 -8.3301590269E+00 -1.1264476749E+01  1.9934847826E+01 -1.8520399536E+00 -2.1170030438E+01 -1.0890312889E+01  4.0883189886E+01  7.6527672305E+00 -1.2590656279E+00  9.0018250557E+00  6.4521757983E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.0560867986E+01  1.6939937159E+01  4.0379678248E+01 -7.1401250038E+00  8.7336710184E+00 -8.3040809938E+00 -1.0511629356E+01  1.9821213410E+01 -1.8261075464E+00 -2.0666045656E+01 -1.0388512773E+01  4.2155989644E+01  7.7569320293E+00 -1.2264344952E+00  8.3538771442E+00  6.6162629790E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -2.9032700919E+01  1.7538626438E+01  4.1004838246E+01 -6.9488197641E+00  8.8685730046E+00 -8.2902035609E+00 -9.7105302958E+00  1.9683141702E+01 -1.7753172654E+00 -2.0179507532E+01 -9.8158269076E+00  4.3405035314E+01  7.8061566729E+00 -1.1972613611E+00  7.6653237586E+00  6.7890170872E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.7506155819E+01  1.8174716915E+01  4.1576459208E+01 -6.7407185480E+00  8.9995523673E+00 -8.2885342914E+00 -8.8664988140E+00  1.9517773924E+01 -1.7000688366E+00 -1.9701035264E+01 -9.1718079504E+00  4.4613352657E+01  7.8020968074E+00 -1.1708014262E+00  6.9517096792E+00  6.9690207361E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.5990913908E+01  1.8844118084E+01  4.2066544841E+01 -6.5176318399E+00  9.1246800967E+00 -8.2989794310E+00 -7.9839194431E+00  1.9322982927E+01 -1.6009446710E+00 -1.9232487911E+01 -8.4557267710E+00  4.5751515013E+01  7.7431252867E+00 -1.1478181687E+00  6.2149539299E+00  7.1551437654E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.4518184200E+01  1.9558560277E+01  4.2448795247E+01 -6.2811379001E+00  9.2424063717E+00 -8.3213502670E+00 -7.0667872793E+00  1.9097633446E+01 -1.4787409996E+00 -1.8785435547E+01 -7.6496075345E+00  4.6788978658E+01  7.6151765259E+00 -1.1318720066E+00  5.4599078555E+00  7.3464728951E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.3112245543E+01  2.0316769564E+01  4.2716240448E+01 -6.0326229320E+00  9.3514911088E+00 -8.3553660499E+00 -6.1190927447E+00  1.8841902568E+01 -1.3344944488E+00 -1.8374487589E+01 -6.7472972973E+00  4.7706712783E+01  7.4139577229E+00 -1.1293268152E+00  4.6993881642E+00  7.5422607118E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.1772239920E+01  2.1107984094E+01  4.2881032133E+01 -5.7733169110E+00  9.4509466708E+00 -8.4006618760E+00 -5.1449578902E+00  1.8557288981E+01 -1.1694853157E+00 -1.8003255770E+01 -5.7550324468E+00  4.8505564697E+01  7.1492906512E+00 -1.1452191102E+00  3.9456146272E+00  7.7418881020E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.0478854511E+01  2.1932219964E+01  4.2953105906E+01 -5.5043098066E+00  9.5399926308E+00 -8.4567926234E+00 -4.1486183478E+00  1.8246355259E+01 -9.8522141031E-01 -1.7657955435E+01 -4.6766252788E+00  4.9186481415E+01  6.8320290780E+00 -1.1775026465E+00  3.2086385243E+00  7.9448361954E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -1.9210389673E+01  2.2790983143E+01  4.2929631473E+01 -5.2265698466E+00  9.6180232919E+00 -8.5232406785E+00 -3.1343691964E+00  1.7912412695E+01 -7.8341440809E-01 -1.7321204380E+01 -3.5189978558E+00  4.9739823748E+01  6.4717537505E+00 -1.2204549888E+00  2.4964628113E+00  8.1506651321E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.7951425540E+01  2.3677369612E+01  4.2809664191E+01 -4.9409540341E+00  9.6845770142E+00 -8.5994234416E+00 -2.1065212379E+00  1.7559256532E+01 -5.6595443527E-01 -1.6983117179E+01 -2.2960786380E+00  5.0156709094E+01  6.0791669105E+00 -1.2703852955E+00  1.8183329739E+00  8.3589977997E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.6689836111E+01  2.4584620651E+01  4.2608120407E+01 -4.6482191292E+00  9.7393144882E+00 -8.6846972996E+00 -1.0693691920E+00  1.7190965008E+01 -3.3488378840E-01 -1.6636213884E+01 -1.0231118880E+00  5.0441235065E+01  5.6639660937E+00 -1.3225469563E+00  1.1864664307E+00  8.5695072325E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.5405962642E+01  2.5522150774E+01  4.2356816130E+01 -4.3490260180E+00  9.7819983193E+00 -8.7783680202E+00 -2.7163807161E-02  1.6811742490E+01 -9.2369382298E-02 -1.6261171000E+01  2.9071646620E-01  5.0612465647E+01  5.2313981828E+00 -1.3623065010E+00  6.1508788568E-01  8.7819067413E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.4064128416E+01  2.6526752551E+01  4.2074525425E+01 -4.0439513895E+00  9.8124755688E+00 -8.8796934961E+00  1.0159166547E+00  1.6425790577E+01  1.5932662813E-01 -1.5815733993E+01  1.6482452466E+00  5.0681884551E+01  4.7796403119E+00 -1.3597588412E+00  1.1300774188E-01  8.9959421019E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.2628075132E+01  2.7628918497E+01  4.1722330917E+01 -3.7334933877E+00  9.8306646383E+00 -8.9878953374E+00  2.0557980546E+00  1.6037196060E+01  4.1787759399E-01 -1.5258812442E+01  3.0512264460E+00  5.0622348618E+01  4.3084326435E+00 -1.2901686470E+00 -3.2999995753E-01  9.2113853064E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1087539919E+01  2.8800542146E+01  4.1250199973E+01 -3.4180789186E+00  9.8365420952E+00 -9.1021592007E+00  3.0885440092E+00  1.5649830509E+01  6.8092407161E-01 -1.4591440250E+01  4.4748789373E+00  5.0401297646E+01  3.8334352404E+00 -1.1607093956E+00 -7.2986254370E-01  9.4280295115E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.4473596285E+00  2.9996095809E+01  4.0648879540E+01 -3.0980717948E+00  9.8301337032E+00 -9.2216443198E+00  4.1103893873E+00  1.5267260532E+01  9.4610533797E-01 -1.3832528153E+01  5.8859040191E+00  5.0015074385E+01  3.3728509315E+00 -9.8720244525E-01 -1.0906558633E+00  9.6456849088E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -7.7243370842E+00  3.1180319706E+01  3.9938591586E+01 -2.7737817058E+00  9.8115033488E+00 -9.3454883237E+00  5.1177713836E+00  1.4892669226E+01  1.2110900212E+00 -1.3006866018E+01  7.2599969492E+00  4.9481615661E+01  2.9385392558E+00 -7.8384981783E-01 -1.4086257724E+00  9.8641753037E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -5.9424117866E+00  3.2353036678E+01  3.9145019188E+01 -2.4454706493E+00  9.7807471944E+00 -9.4728101112E+00  6.1073571694E+00  1.4528790235E+01  1.4736046905E+00 -1.2133138582E+01  8.6005951760E+00  4.8822449569E+01  2.5288402752E+00 -5.5709592739E-01 -1.6782249599E+00  1.0083335243E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.1390665877E+00  3.3521641416E+01  3.8215674813E+01 -2.1133648020E+00  9.7379865621E+00 -9.6027166684E+00  7.0760646332E+00  1.4177858247E+01  1.7314599647E+00 -1.1233213901E+01  9.9254036505E+00  4.8004155828E+01  2.1314474816E+00 -3.1960704386E-01 -1.9172243118E+00  1.0303007560E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4110403777E+00  3.4575682287E+01  3.7130236210E+01 -1.7776615294E+00  9.6833644124E+00 -9.7343082184E+00  8.0210774599E+00  1.3841577145E+01  1.9825730499E+00 -1.0405745737E+01  1.1191261020E+01  4.7011902185E+01  1.7512894288E+00 -1.4052029029E-01 -2.1299308064E+00  1.0523041230E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -8.1802316807E-01  3.5467615741E+01  3.6037889503E+01 -1.4385374826E+00  9.6170395723E+00 -9.8666798747E+00  8.9398524170E+00  1.3521109347E+01  2.2249868461E+00 -9.7047024280E+00  1.2376156296E+01  4.5952953002E+01  1.3853643255E+00 -4.6689474215E-02 -2.2733704697E+00  1.0743289463E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  6.4371759823E-01  3.6283756194E+01  3.5030721304E+01 -1.0961614743E+00  9.5391860907E+00 -9.9989259175E+00  9.8301205971E+00  1.3217087468E+01  2.4568855298E+00 -9.0981970539E+00  1.3532407492E+01  4.4903552002E+01  1.0079555294E+00 -4.9248565334E-03 -2.3307903100E+00  1.0963607939E+02 -7.2773911695E+01
