Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -1.5800471487E+00  4.3240634516E+01  2.7837114556E+01  2.4700768583E+00  8.6663925885E+00 -1.0831656011E+01  1.5660194374E+01  1.3936543779E+01  3.1077737669E+00 -1.5314384465E+01  2.5900144156E+01  3.4540630062E+01 -4.3959339169E+00 -5.2624460078E+00  1.0203667378E+00  1.2744047799E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.3435603743E+00  4.4064890510E+01  2.6772890748E+01  2.7457117983E+00  8.5494699186E+00 -1.0874988508E+01  1.6084442964E+01  1.3820712578E+01  3.1303301621E+00 -1.5238714708E+01  2.7084261351E+01  3.3453801852E+01 -4.9350004286E+00 -5.3895533386E+00  1.0637472425E+00  1.2891173299E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -1.0219900520E+00  4.4882327063E+01  2.5647361013E+01  3.0167936427E+00  8.4322955122E+00 -1.0911365560E+01  1.6485797537E+01  1.3719003437E+01  3.1397578490E+00 -1.5100153118E+01  2.8200740936E+01  3.2331193271E+01 -5.4244281133E+00 -5.4697128223E+00  1.0877754529E+00  1.3033290316E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  7.6664491846E+00  4.6658638906E+01  2.4001719233E+01  3.8972619052E+00  7.3799045893E+00 -1.1362831382E+01  1.8893213517E+01  1.0233743976E+01  4.0031688172E+00 -7.8611852146E+00  3.2134110538E+01  3.0095963620E+01 -7.2628410229E+00 -3.0891201972E+00  1.2654181783E+00  1.3964550610E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  7.7604625849E+00  4.7691983375E+01  2.1692924740E+01  4.2505425345E+00  7.1654603976E+00 -1.1396405917E+01  1.9345923749E+01  1.0054849730E+01  3.9794890471E+00 -7.8006254812E+00  3.3786666895E+01  2.8040228943E+01 -8.0353782170E+00 -3.3149936471E+00  1.0696126664E+00  1.4164102665E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  8.4951116433E+00  4.8477153048E+01  1.9339999568E+01  4.5996003567E+00  6.9467877263E+00 -1.1418629369E+01  1.9782258063E+01  9.8718953929E+00  3.9382877714E+00 -7.4010543150E+00  3.5002037561E+01  2.5966319289E+01 -8.4856924616E+00 -3.3435676323E+00  8.5402187672E-01  1.4359803205E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  9.6947717042E+00  4.8958806318E+01  1.7328598166E+01  4.9434090739E+00  6.7251863408E+00 -1.1429240942E+01  2.0202174469E+01  9.6837637464E+00  3.8795905198E+00 -6.8016843624E+00  3.5805087648E+01  2.4133950272E+01 -8.6491274762E+00 -3.2552314173E+00  7.4429831645E-01  1.4551030728E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.1034341339E+01  4.9198207409E+01  1.5829998868E+01  5.2808479712E+00  6.5022144111E+00 -1.1428061112E+01  2.0605182423E+01  9.4901736479E+00  3.8034450676E+00 -6.1974505964E+00  3.6368975326E+01  2.2655560593E+01 -8.6542384585E+00 -3.1631559760E+00  7.9905431955E-01  1.4737034748E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.2261306577E+01  4.9322429571E+01  1.4728803149E+01  5.6106924310E+00  6.2797592848E+00 -1.1414997875E+01  2.0990420100E+01  9.2919433954E+00  3.7099502973E+00 -5.7058062737E+00  3.6886031298E+01  2.1457130722E+01 -8.6339996796E+00 -3.1353044063E+00  9.7672000478E-01  1.4916897992E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.3361354952E+01  4.9399020936E+01  1.3815134001E+01  5.9315917126E+00  6.0601223102E+00 -1.1390048237E+01  2.1356685639E+01  9.0912682975E+00  3.5992795779E+00 -5.3073838844E+00  3.7405598514E+01  2.0401825160E+01 -8.6195385153E+00 -3.1579681853E+00  1.2040775006E+00  1.5089485048E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.4393100524E+01  4.9449767087E+01  1.3004789774E+01  6.2420356300E+00  5.8461417682E+00 -1.1353301131E+01  2.1702420163E+01  8.8920557934E+00  3.4717001744E+00 -4.9498290594E+00  3.7909768089E+01  1.9421912523E+01 -8.6015262095E+00 -3.1981985631E+00  1.4644782075E+00  1.5253371527E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.5343863228E+01  4.9493783440E+01  1.2236619046E+01  6.5402985662E+00  5.6413572306E+00 -1.1304942407E+01  2.2025633946E+01  8.7003699566E+00  3.3275894087E+00 -4.6275358343E+00  3.8404066431E+01  1.8466089344E+01 -8.5945334505E+00 -3.2520101787E+00  1.7478827005E+00  1.5406744699E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.6265025326E+01  4.9510261423E+01  1.1397203207E+01  6.8243453792E+00  5.4502442837E+00 -1.1245253533E+01  2.2323752095E+01  8.5250599533E+00  3.1674485494E+00 -4.3085224690E+00  3.8833590920E+01  1.7469397505E+01 -8.5745496782E+00 -3.2986337345E+00  2.0056106852E+00  1.5547261550E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.7311779522E+01  4.9469851886E+01  1.0492691346E+01  7.0916780796E+00  5.2785498491E+00 -1.1174611873E+01  2.2593334115E+01  8.3786763695E+00  2.9919146834E+00 -3.9100708140E+00  3.9094013596E+01  1.6449266027E+01 -8.4631618589E+00 -3.2813879281E+00  2.2261225091E+00  1.5671841985E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  1.8670009257E+01  4.9371369001E+01  9.6965435178E+00  7.3390699275E+00  5.1337800925E+00 -1.1093493367E+01  2.2829582175E+01  8.2788205485E+00  2.8017715849E+00 -3.3182566851E+00  3.9085170506E+01  1.5531682791E+01 -8.1803861604E+00 -3.1264021464E+00  2.4565825090E+00  1.5776361004E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.0370267260E+01  4.9212350243E+01  9.4958803424E+00  7.5621106753E+00  5.0259269720E+00 -1.1002466659E+01  2.3025469260E+01  8.2501256480E+00  2.5979594863E+00 -2.5226931991E+00  3.8751878759E+01  1.5040142433E+01 -7.6946194767E+00 -2.8155811366E+00  2.8602450813E+00  1.5855179988E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.1753548357E+01  4.9136369386E+01  1.0274654541E+01  7.7543872238E+00  4.9685557800E+00 -1.0902191410E+01  2.3170128525E+01  8.3271887773E+00  2.3815831283E+00 -1.9122075597E+00  3.8383647864E+01  1.5220336901E+01 -7.2587598322E+00 -2.5430230352E+00  3.5749259204E+00  1.5900415861E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.2160751703E+01  4.9204981116E+01  1.1547522912E+01  7.9059820518E+00  4.9804514803E+00 -1.0793417393E+01  2.3245757510E+01  8.5590045723E+00  2.1539156457E+00 -1.9584875225E+00  3.8191247104E+01  1.5797528305E+01 -7.0325003361E+00 -2.5257220414E+00  4.3894963547E+00  1.5900774712E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.1518070648E+01  4.9440535121E+01  1.2767239325E+01  8.0006169886E+00  5.0880622468E+00 -1.0676975445E+01  2.3221492473E+01  9.0157197351E+00  1.9163980286E+00 -2.7752709315E+00  3.8111910283E+01  1.6389511188E+01 -6.9287678823E+00 -2.7751571437E+00  5.1383055530E+00  1.5839653174E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  1.9963598918E+01  4.9891191370E+01  1.3727491608E+01  8.0100497155E+00  5.3289074833E+00 -1.0553772083E+01  2.3040954736E+01  9.7984935928E+00  1.6706347869E+00 -4.2943798509E+00  3.7958879402E+01  1.6837475650E+01 -6.7930256833E+00 -3.1950891078E+00  5.7731532546E+00  1.5692020633E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  1.7466237855E+01  5.0547486780E+01  1.4612448849E+01  7.8829037638E+00  5.7552661590E+00 -1.0424783518E+01  2.2596441941E+01  1.1051590637E+01  1.4183852792E+00 -6.5319582938E+00  3.7447422554E+01  1.7251924983E+01 -6.4811495558E+00 -3.7067925700E+00  6.3669221047E+00  1.5419409466E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.3541456991E+01  5.1281033946E+01  1.5707285619E+01  7.5229723409E+00  6.4336902679E+00 -1.0291045847E+01  2.1676485129E+01  1.2967115031E+01  1.1615509881E+00 -9.7755910927E+00  3.6217593584E+01  1.7837827646E+01 -5.8824093865E+00 -4.3373649375E+00  6.9989528322E+00  1.4962736046E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  7.3236842458E+00  5.1798894032E+01  1.7004718740E+01  6.7537386081E+00  7.4223941038E+00 -1.0153647026E+01  1.9873745350E+01  1.5739142474E+01  9.0215925148E-01 -1.4420581153E+01  3.3771819577E+01  1.8596308187E+01 -4.8832185596E+00 -5.1344621230E+00  7.6598983276E+00  1.4236436692E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -1.9732749264E+00  5.1361077106E+01  1.8345500678E+01  5.2993333359E+00  8.6779783269E+00 -1.0013714835E+01  1.6513036482E+01  1.9339010061E+01  6.4234384969E-01 -2.0437002196E+01  2.9314649254E+01  1.9418220374E+01 -3.3486425484E+00 -5.9705605363E+00  8.2986512891E+00  1.3143558446E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.4039288410E+01  4.8468037929E+01  1.9664639158E+01  2.9409375429E+00  9.8676195970E+00 -9.8724061165E+00  1.0980229678E+01  2.3007199337E+01  3.8432242458E-01 -2.6696564031E+01  2.2073351123E+01  2.0266084138E+01 -1.2638916000E+00 -6.4801321283E+00  8.8866387116E+00  1.1663665998E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6152709704E+01  4.2211921398E+01  2.1017940909E+01 -1.2226303573E-02  1.0419595361E+01 -9.7308989073E+00  3.8848044208E+00  2.5241546631E+01  1.3037090784E-01 -3.0972834233E+01  1.2845758581E+01  2.1199629945E+01  9.4754641244E-01 -6.2949791750E+00  9.4188389641E+00  1.0004181711E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5025250020E+01  3.4316576455E+01  2.2500447120E+01 -2.7117025955E+00  1.0181479804E+01 -9.5903740910E+00 -2.7349627893E+00  2.5417586690E+01 -1.1720497312E-01 -3.2246375702E+01  4.2888846614E+00  2.2308299399E+01  2.6677910666E+00 -5.5713747009E+00  9.8997267846E+00  8.5312914221E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.0046878888E+01  2.7336105067E+01  2.4125909751E+01 -4.6538173457E+00  9.5751950010E+00 -9.4520086566E+00 -7.5374858752E+00  2.4430519443E+01 -3.5610097040E-01 -3.1617481093E+01 -1.9084774265E+00  2.3605409990E+01  3.7619054260E+00 -4.7611319507E+00  1.0328609388E+01  7.4468960200E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.2417468232E+01  2.2251018295E+01  2.5833651390E+01 -5.9046941951E+00  8.9813305779E+00 -9.3169600053E+00 -1.0595442841E+01  2.3242083816E+01 -5.8404773836E-01 -3.0360117612E+01 -5.8829514233E+00  2.5034087635E+01  4.4427864152E+00 -4.0894446750E+00  1.0700571499E+01  6.7273241976E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.3282414449E+01  1.8873115558E+01  2.7560290442E+01 -6.6884316703E+00  8.5338681147E+00 -9.1863576835E+00 -1.2435504403E+01  2.2251154501E+01 -7.9884558888E-01 -2.9070355801E+01 -8.3333099735E+00  2.6539379952E+01  4.9118774264E+00 -3.5785970840E+00  1.1006113762E+01  6.2753231405E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.3300059749E+01  1.6739972754E+01  2.9261190147E+01 -7.1786904998E+00  8.2396623180E+00 -9.0612868169E+00 -1.3491499469E+01  2.1526430108E+01 -9.9839947091E-01 -2.7915528060E+01 -9.8379288587E+00  2.8085120109E+01  5.2856582800E+00 -3.1881908127E+00  1.1235756325E+01  6.0058723210E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.2802615703E+01  1.5461550525E+01  3.0900276028E+01 -7.4819109128E+00  8.0703191353E+00 -8.9427807889E+00 -1.4038567079E+01  2.1028638986E+01 -1.1807530016E+00 -2.6901986137E+01 -1.0765825782E+01  2.9643326959E+01  5.6198484264E+00 -2.8715818147E+00  1.1380482860E+01  5.8604037912E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.1960254387E+01  1.4769060141E+01  3.2450550584E+01 -7.6604172223E+00  7.9950595000E+00 -8.8318084557E+00 -1.4242028064E+01  2.0699118190E+01 -1.3441200992E+00 -2.5992745628E+01 -1.1338291261E+01  3.1193725377E+01  5.9349365268E+00 -2.5868262872E+00  1.1432753761E+01  5.8008010422E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.0859317444E+01  1.4480638626E+01  3.3885114198E+01 -7.7512416871E+00  7.9886480310E+00 -8.7292666618E+00 -1.4202315623E+01  2.0485478517E+01 -1.4869129755E+00 -2.5142452705E+01 -1.1704367395E+01  3.2713264783E+01  6.2366925707E+00 -2.2891205267E+00  1.1388029052E+01  5.8022551155E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -3.9571659299E+01  1.4442749077E+01  3.5163541165E+01 -7.7771872705E+00  8.0318801152E+00 -8.6359686659E+00 -1.3982555653E+01  2.0346436095E+01 -1.6077652195E+00 -2.4343380176E+01 -1.1983054396E+01  3.4169094887E+01  6.5314638001E+00 -1.9525127364E+00  1.1238180164E+01  5.8483014855E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -3.8147962740E+01  1.4585424915E+01  3.6318056619E+01 -7.7529084779E+00  8.1104021348E+00 -8.5526398133E+00 -1.3624128147E+01  2.0250930690E+01 -1.7055486862E+00 -2.3592494304E+01 -1.2140565129E+01  3.5607361557E+01  6.8215681889E+00 -1.6353427809E+00  1.0968883561E+01  5.9277345424E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.6630738592E+01  1.4912044946E+01  3.7309055919E+01 -7.6882548283E+00  8.2134605276E+00 -8.4799098177E+00 -1.3155368868E+01  2.0176146493E+01 -1.7793830943E+00 -2.2876867253E+01 -1.2055209560E+01  3.6982100192E+01  7.0897523570E+00 -1.4223525136E+00  1.0586248639E+01  6.0327286681E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.5123014113E+01  1.5350802573E+01  3.8164698685E+01 -7.5901475149E+00  8.3329152693E+00 -8.4183094014E+00 -1.2596501244E+01  2.0105654975E+01 -1.8286375004E+00 -2.2254074552E+01 -1.1761975505E+01  3.8292969019E+01  7.3177091978E+00 -1.3257921662E+00  1.0118676568E+01  6.1576835662E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.3620105901E+01  1.5853587085E+01  3.8961694244E+01 -7.4636645552E+00  8.4625247097E+00 -8.3682633665E+00 -1.1962482433E+01  2.0027890321E+01 -1.8529232041E+00 -2.1696849582E+01 -1.1349106068E+01  3.9593715429E+01  7.5028906698E+00 -1.2877218782E+00  9.5891653857E+00  6.2985004184E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.2094628176E+01  1.6382340873E+01  3.9702856855E+01 -7.3126844537E+00  8.5974432909E+00 -8.3300927745E+00 -1.1264670937E+01  1.9934899060E+01 -1.8520786783E+00 -2.1170158259E+01 -1.0890878681E+01  4.0883137219E+01  7.6528854735E+00 -1.2591227973E+00  9.0018910889E+00  6.4521174185E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.0561258793E+01  1.6939672561E+01  4.0379740245E+01 -7.1402810882E+00  8.7338649026E+00 -8.3040138917E+00 -1.0511822008E+01  1.9821268597E+01 -1.8261481736E+00 -2.0666158552E+01 -1.0388988397E+01  4.2155968495E+01  7.7570028556E+00 -1.2264725417E+00  8.3539338160E+00  6.6162045992E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -2.9033096864E+01  1.7538451134E+01  4.1004927292E+01 -6.9489692180E+00  8.8687720192E+00 -8.2901359268E+00 -9.7107212326E+00  1.9683200651E+01 -1.7753596625E+00 -2.0179604552E+01 -9.8162359996E+00  4.3405048005E+01  7.8061981384E+00 -1.1972855368E+00  7.6653748764E+00  6.7889587074E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -2.7506542269E+01  1.8174606920E+01  4.1576576637E+01 -6.7408609577E+00  8.9997564884E+00 -8.2884664484E+00 -8.8666879038E+00  1.9517836537E+01 -1.7001128671E+00 -1.9701116232E+01 -9.1721706194E+00  4.4613397917E+01  7.8021228255E+00 -1.1708154860E+00  6.9517580354E+00  6.9689623562E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.5991283287E+01  1.8844054982E+01  4.2066693072E+01 -6.5177668315E+00  9.1248892358E+00 -8.2989117045E+00 -7.9841065697E+00  1.9323049191E+01 -1.6009901928E+00 -1.9232555127E+01 -8.4560585944E+00  4.5751592775E+01  7.7431452409E+00 -1.1478248502E+00  6.2150021943E+00  7.1550853856E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.4518532991E+01  1.9558535402E+01  4.2448978993E+01 -6.2812651364E+00  9.2426203848E+00 -8.3212829822E+00 -7.0669723061E+00  1.9097703387E+01 -1.4787878619E+00 -1.8785490313E+01 -7.6499157952E+00  4.6789090554E+01  7.6151947651E+00 -1.1318725749E+00  5.4599592834E+00  7.3464145153E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.3112569574E+01  2.0316783241E+01  4.2716459564E+01 -6.0327421108E+00  9.3517098040E+00 -8.3552995282E+00 -6.1192754981E+00  1.8841976222E+01 -1.3345424907E+00 -1.8374526691E+01 -6.7475830550E+00  4.7706855931E+01  7.4139747252E+00 -1.1293197291E+00  4.6994456522E+00  7.5422023319E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.1772537195E+01  2.1108034871E+01  4.2881278411E+01 -5.7734277635E+00  9.4511698147E+00 -8.4005964328E+00 -5.1451381615E+00  1.8557366380E+01 -1.1695343667E+00 -1.8003277722E+01 -5.7552983458E+00  4.8505731153E+01  7.1493064521E+00 -1.1452029784E+00  3.9456780580E+00  7.7418297222E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.0479125878E+01  2.1932304071E+01  4.2953371763E+01 -5.5044120965E+00  9.5402199542E+00 -8.4567285645E+00 -4.1487959016E+00  1.8246436436E+01 -9.8527129222E-01 -1.7657961768E+01 -4.6768747722E+00  4.9186665269E+01  6.8320438883E+00 -1.1774775469E+00  3.2087063504E+00  7.9447778156E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -1.9210635554E+01  2.2791097542E+01  4.2929910559E+01 -5.2266633688E+00  9.6182544942E+00 -8.5231782980E+00 -3.1345437783E+00  1.7912497683E+01 -7.8346493682E-01 -1.7321196112E+01 -3.5192336268E+00  4.9740020486E+01  6.4717677047E+00 -1.2204210076E+00  2.4965333075E+00  8.1506067523E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -1.7951646226E+01  2.3677511264E+01  4.2809948860E+01 -4.9410386140E+00  9.6848117685E+00 -8.5993630188E+00 -2.1066925824E+00  1.7559345365E+01 -5.6600542294E-01 -1.6983095269E+01 -2.2963031274E+00  5.0156913558E+01  6.0791802394E+00 -1.2703427417E+00  1.8184037439E+00  8.3589394199E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.6690033140E+01  2.4584784873E+01  4.2608400751E+01 -4.6482946218E+00  9.7395524450E+00 -8.6846390967E+00 -1.0695370294E+00  1.7191057723E+01 -3.3493504556E-01 -1.6636180894E+01 -1.0233278819E+00  5.0441440572E+01  5.6639794051E+00 -1.3224974133E+00  1.1865343206E+00  8.5694488526E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.5406140189E+01  2.5522328274E+01  4.2357081579E+01 -4.3490923069E+00  9.7822391104E+00 -8.7783122798E+00 -2.7327870776E-02  1.6811839124E+01 -9.2420720250E-02 -1.6261133341E+01  2.9050433163E-01  5.0612665012E+01  5.2314133294E+00 -1.3622542921E+00  6.1514956663E-01  8.7818483615E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.4064293536E+01  2.6526928638E+01  4.2074773573E+01 -4.0440083860E+00  9.8127188107E+00 -8.8796404394E+00  1.0157566213E+00  1.6425891167E+01  1.5927539483E-01 -1.5815702611E+01  1.6480297032E+00  5.0682076198E+01  4.7796608398E+00 -1.3597110427E+00  1.1306241974E-01  8.9958837221E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.2628233585E+01  2.7629087447E+01  4.1722571245E+01 -3.7335410295E+00  9.8309099361E+00 -8.9878451623E+00  2.0556422909E+00  1.6037300643E+01  4.1782664520E-01 -1.5258793944E+01  3.0510051849E+00  5.0622538996E+01  4.3084590984E+00 -1.2901283174E+00 -3.2994923365E-01  9.2113269266E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.1087695070E+01  2.8800708893E+01  4.1250435745E+01 -3.4181171688E+00  9.8367890456E+00 -9.1021120800E+00  3.0883927311E+00  1.5649939125E+01  6.8087357931E-01 -1.4591435098E+01  4.4746562201E+00  5.0401489179E+01  3.8334644657E+00 -1.1606754979E+00 -7.2981493348E-01  9.4279711317E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -9.4475135367E+00  2.9996264434E+01  4.0649107358E+01 -3.0981006407E+00  9.8303818974E+00 -9.2216004004E+00  4.1102427829E+00  1.5267373228E+01  9.4605546444E-01 -1.3832536035E+01  5.8856837580E+00  5.0015264817E+01  3.3728803559E+00 -9.8717444957E-01 -1.0906125229E+00  9.6456265289E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -7.7244894600E+00  3.1180489061E+01  3.9938805139E+01 -2.7738011572E+00  9.8117523761E+00 -9.3454477251E+00  5.1176296095E+00  1.4892786058E+01  1.2110409176E+00 -1.3006886512E+01  7.2597786818E+00  4.9481800682E+01  2.9385685999E+00 -7.8382805504E-01 -1.4085887354E+00  9.8641169239E+01 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -5.9425627955E+00  3.2353193362E+01  3.9145223087E+01 -2.4454807375E+00  9.7809966444E+00 -9.4727729251E+00  6.1072203498E+00  1.4528911273E+01  1.4735564962E+00 -1.2133176163E+01  8.6003694627E+00  4.8822632915E+01  2.5288737548E+00 -5.5708401733E-01 -1.6781933987E+00  1.0083276863E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.1392087708E+00  3.3521791218E+01  3.8215902556E+01 -2.1133655782E+00  9.7382360279E+00 -9.6026829582E+00  7.0759328606E+00  1.4177983574E+01  1.7314128069E+00 -1.1233262922E+01  9.9251706119E+00  4.8004360915E+01  2.1314868685E+00 -3.1959899532E-01 -1.9171882078E+00  1.0302949180E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4111575051E+00  3.4575857587E+01  3.7130477939E+01 -1.7776530630E+00  9.6836134927E+00 -9.7342780194E+00  8.0209507981E+00  1.3841706862E+01  1.9825270442E+00 -1.0405784937E+01  1.1191037733E+01  4.7012123920E+01  1.7513296969E+00 -1.4050050143E-01 -2.1298950060E+00  1.0522982851E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -8.1811497952E-01  3.5467811854E+01  3.6038113135E+01 -1.4385198599E+00  9.6172878739E+00 -9.8666531938E+00  8.9397309053E+00  1.3521243574E+01  2.2249420973E+00 -9.7047332547E+00  1.2375941018E+01  4.5953167425E+01  1.3854072298E+00 -4.6660611785E-02 -2.2733431938E+00  1.0743231084E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  6.4364035829E-01  3.6283949396E+01  3.5030923685E+01 -1.0961347971E+00  9.5394332307E+00 -9.9989027339E+00  9.8300042557E+00  1.3217226337E+01  2.4568421334E+00 -9.0982332054E+00  1.3532187610E+01  4.4903755186E+01  1.0080041050E+00 -4.8977816579E-03 -2.3307709002E+00  1.0963549560E+02 -7.2773911695E+01
