Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -8.5000000000E+01 -1.5950614956E+00  4.6968410185E+01  2.3992776960E+01  1.4356012498E+00  7.7781606988E+00 -1.4864335522E+01  1.7363141027E+01  1.4459093764E+01  3.4533575414E+00 -1.4632731545E+01  2.9830674440E+01  3.4205253847E+01 -5.7610722274E+00 -5.0995187182E+00  1.1985010932E+00  1.2960439768E+02 -7.6896081734E+01
  3.5000000000E+02 -8.5000000000E+01 -1.2530402776E+00  4.7793954707E+01  2.2562364539E+01  1.7087609409E+00  7.6638962967E+00 -1.4905570967E+01  1.7781349605E+01  1.4322056562E+01  3.4673466280E+00 -1.4468033598E+01  3.0997786327E+01  3.2897934296E+01 -6.2751172249E+00 -5.1897844791E+00  1.1026545826E+00  1.3107565268E+02 -7.7180512226E+01
  3.5500000000E+02 -8.5000000000E+01 -6.7568597931E-01  4.8489389277E+01  2.1333861834E+01  1.9794925929E+00  7.5499072473E+00 -1.4941273617E+01  1.8177539661E+01  1.4201736413E+01  3.4678870342E+00 -1.4185671667E+01  3.1936745607E+01  3.1679762226E+01 -6.6470465662E+00 -5.1989999902E+00  1.1274861908E+00  1.3249682286E+02 -7.7484943278E+01
  0.0000000000E+00 -8.2500000000E+01  8.0816327460E+00  5.0073761273E+01  1.9248917301E+01  2.6280345071E+00  6.5340675591E+00 -1.5280528712E+01  2.0495977317E+01  1.0460735364E+01  4.3461619563E+00 -6.4843805812E+00  3.5781329249E+01  2.8850979658E+01 -8.5579984964E+00 -2.7023708992E+00  1.3323043983E+00  1.4180942579E+02 -7.6064579052E+01
  5.0000000000E+00 -8.2500000000E+01  8.5613208620E+00  5.0819167845E+01  1.6668183004E+01  2.9829039945E+00  6.3303850656E+00 -1.5317322314E+01  2.0939348363E+01  1.0265734854E+01  4.3095346394E+00 -6.2757272770E+00  3.7083965524E+01  2.6636350964E+01 -9.0852042190E+00 -2.8609175988E+00  1.0396197148E+00  1.4380494634E+02 -7.6514061916E+01
  1.0000000000E+01 -8.2500000000E+01  9.2867775616E+00  5.1586517094E+01  1.4129889522E+01  3.3360444494E+00  6.1233003510E+00 -1.5344871466E+01  2.1369576062E+01  1.0066944081E+01  4.2555378332E+00 -5.8939361104E+00  3.8322157928E+01  2.4450074849E+01 -9.5249068391E+00 -2.9258852657E+00  7.6914830658E-01  1.4576195174E+02 -7.6987960162E+01
  1.5000000000E+01 -8.2500000000E+01  1.0888140992E+01  5.1610854908E+01  1.1971292672E+01  3.6865049468E+00  5.9139819767E+00 -1.5362879232E+01  2.1786622643E+01  9.8626619853E+00  4.1841743719E+00 -5.2257893506E+00  3.8655437327E+01  2.2520445907E+01 -9.3591972471E+00 -2.8212263813E+00  6.2955162587E-01  1.4767422697E+02 -7.7485214927E+01
  2.0000000000E+01 -8.2500000000E+01  1.2256675090E+01  5.1856300200E+01  1.0489608728E+01  4.0332466423E+00  5.7038381034E+00 -1.5371113987E+01  2.2189958831E+01  9.6521118638E+00  4.0954519778E+00 -4.6114189380E+00  3.9247620474E+01  2.1000479579E+01 -9.3551114454E+00 -2.7472702403E+00  7.6479115921E-01  1.4953426717E+02 -7.8004696893E+01
  2.5000000000E+01 -8.2500000000E+01  1.3818813843E+01  5.1687385366E+01  9.4486630284E+00  4.3751353514E+00  5.4945834846E+00 -1.5369415902E+01  2.2578630594E+01  9.4357165763E+00  3.9894140262E+00 -4.0146439816E+00  3.9440744887E+01  1.9799051275E+01 -9.1203081209E+00 -2.6836595824E+00  1.0296136293E+00  1.5133289961E+02 -7.8545200918E+01
  3.0000000000E+01 -8.2500000000E+01  1.4935153729E+01  5.1933379314E+01  8.4904280427E+00  4.7109226110E+00  5.2883191009E+00 -1.5357698814E+01  2.2951290241E+01  9.2154055450E+00  3.8661667065E+00 -3.5449020194E+00  4.0121827371E+01  1.8734856862E+01 -9.1821571045E+00 -2.6921727029E+00  1.2471032879E+00  1.5305877018E+02 -7.9105437877E+01
  3.5000000000E+01 -8.2500000000E+01  1.6234340171E+01  5.1781791548E+01  7.8545308697E+00  5.0392174966E+00  5.0876479032E+00 -1.5335953670E+01  2.3306191005E+01  8.9949930325E+00  3.7259038852E+00 -3.0907608131E+00  4.0404060659E+01  1.7809221189E+01 -9.0203075177E+00 -2.7049100469E+00  1.6553594658E+00  1.5469763497E+02 -7.9684022440E+01
  4.0000000000E+01 -8.2500000000E+01  1.7346006141E+01  5.1830828511E+01  6.9402075285E+00  5.3584386343E+00  4.8958291699E+00 -1.5304254160E+01  2.3641134206E+01  8.7806752040E+00  3.5689296435E+00 -2.6676262182E+00  4.0887006663E+01  1.6805527670E+01 -8.9859404818E+00 -2.7326825260E+00  1.8700043747E+00  1.5623136668E+02 -8.0279454820E+01
  4.5000000000E+01 -8.2500000000E+01  1.8399565079E+01  5.1865347612E+01  6.2690434820E+00  5.6667326087E+00  4.7169992210E+00 -1.5262756198E+01  2.3953339296E+01  8.5817200594E+00  3.3956784614E+00 -2.2375034986E+00  4.1316210955E+01  1.5850681746E+01 -8.9830033277E+00 -2.7495826226E+00  2.2854394721E+00  1.5763653520E+02 -8.0890093400E+01
  5.0000000000E+01 -8.2500000000E+01  1.9909918744E+01  5.1520892317E+01  5.4277196725E+00  5.9618403682E+00  4.5564869803E+00 -1.5211699125E+01  2.4239184892E+01  8.4114608791E+00  3.2067325315E+00 -1.6380514226E+00  4.1204770235E+01  1.4937618734E+01 -8.6530550937E+00 -2.6518257779E+00  2.4950675320E+00  1.5888233954E+02 -8.1514113237E+01
  5.5000000000E+01 -8.2500000000E+01  2.1344227678E+01  5.1434236849E+01  4.9050198365E+00  6.2408629470E+00  4.4212738811E+00 -1.5151409427E+01  2.4493734496E+01  8.2887532163E+00  3.0028372352E+00 -1.0083561548E+00  4.1227959511E+01  1.4272457508E+01 -8.3820136104E+00 -2.5037497595E+00  2.7811345204E+00  1.5992752973E+02 -8.2149442163E+01
  6.0000000000E+01 -8.2500000000E+01  2.3066494872E+01  5.1021721684E+01  5.2598467581E+00  6.4998585002E+00  4.3206807210E+00 -1.5082296026E+01  2.4709880327E+01  8.2401191809E+00  2.7849150934E+00 -3.0833961555E-01  4.0730105514E+01  1.4101486355E+01 -7.8349043387E+00 -2.2691837322E+00  3.4557413355E+00  1.6071571957E+02 -8.2793660258E+01
  6.5000000000E+01 -8.2500000000E+01  2.4258860677E+01  5.0755561916E+01  6.0761955139E+00  6.7331098833E+00  4.2673995775E+00 -1.5004849860E+01  2.4876743419E+01  8.3029378168E+00  2.5540778454E+00  8.4487999292E-02  4.0316374309E+01  1.4353149598E+01 -7.4354806247E+00 -2.1311497872E+00  4.1738179302E+00  1.6116807831E+02 -8.3443837660E+01
  7.0000000000E+01 -8.2500000000E+01  2.4510530341E+01  5.1017021029E+01  7.2798660385E+00  6.9317730693E+00  4.2790650780E+00 -1.4919644340E+01  2.4976557312E+01  8.5302861213E+00  2.3116337185E+00 -3.2086313837E-02  4.0366512763E+01  1.4901449309E+01 -7.3657137261E+00 -2.1588429339E+00  4.9864273515E+00  1.6117166682E+02 -8.4096264964E+01
  7.5000000000E+01 -8.2500000000E+01  2.4037958428E+01  5.1150791347E+01  8.5776765534E+00  7.0812866204E+00  4.3806075075E+00 -1.4827327750E+01  2.4978400123E+01  8.9983465785E+00  2.0590881576E+00 -8.1236922767E-01  4.0160155828E+01  1.5520125556E+01 -7.2093590874E+00 -2.3883185662E+00  5.8257905897E+00  1.6056045143E+02 -8.4745990125E+01
  8.0000000000E+01 -8.2500000000E+01  2.2712426679E+01  5.1597067538E+01  9.5257204841E+00  7.1562477450E+00  4.6075911431E+00 -1.4728619375E+01  2.4825268693E+01  9.8173672638E+00  1.7981380218E+00 -2.2527113344E+00  3.9927413858E+01  1.6072101504E+01 -7.0163784251E+00 -2.7553047275E+00  6.3841003326E+00  1.5908412603E+02 -8.5385995685E+01
  8.5000000000E+01 -8.2500000000E+01  2.0120290229E+01  5.2521176266E+01  1.0676876870E+01  7.1101016796E+00  5.0100040056E+00 -1.4624305070E+01  2.4406998492E+01  1.1145535909E+01  1.5306605285E+00 -4.5800242886E+00  3.9650935314E+01  1.6712218486E+01 -6.8167856539E+00 -3.2852989627E+00  7.0583029254E+00  1.5635801435E+02 -8.6005693778E+01
  9.0000000000E+01 -8.2500000000E+01  1.6291161440E+01  5.3248232870E+01  1.1951749222E+01  6.8548574027E+00  5.6525622427E+00 -1.4515229043E+01  2.3504577070E+01  1.3195986739E+01  1.2586984497E+00 -7.9391074988E+00  3.8318797626E+01  1.7486177140E+01 -6.1291655340E+00 -3.9191137382E+00  7.7221026760E+00  1.5179128015E+02 -8.6588146138E+01
  9.5000000000E+01 -8.2500000000E+01  9.6051960474E+00  5.4273740708E+01  1.3321640708E+01  6.2271189279E+00  6.5950831538E+00 -1.4402287425E+01  2.1690443521E+01  1.6191318354E+01  9.8444066807E-01 -1.3006137962E+01  3.6314547144E+01  1.8369692631E+01 -5.3062284392E+00 -4.8272079436E+00  8.3697948333E+00  1.4452828662E+02 -8.7105180478E+01
  1.0000000000E+02 -8.2500000000E+01 -7.6577619513E-02  5.4154216988E+01  1.4782312929E+01  4.9666313926E+00  7.8070899583E+00 -1.4286417829E+01  1.8243961982E+01  2.0126982921E+01  7.1019798653E-01 -1.9522106216E+01  3.1963957288E+01  1.9307442439E+01 -3.7650647777E+00 -5.7438131794E+00  9.0510903327E+00  1.3359950415E+02 -8.7510728871E+01
  1.0500000000E+02 -8.2500000000E+01 -1.3113387429E+01  5.1658088241E+01  1.6317097999E+01  2.8539035870E+00  8.9890684365E+00 -1.4168590165E+01  1.2484075293E+01  2.4218521964E+01  4.3837542601E-01 -2.6692673136E+01  2.4918455972E+01  2.0331882287E+01 -1.7586931732E+00 -6.4679581320E+00  9.7154304514E+00  1.1880057968E+02 -8.7740248559E+01
  1.1000000000E+02 -8.2500000000E+01 -2.6248053044E+01  4.5473008951E+01  1.7781289863E+01  1.4893563712E-01  9.6026224571E+00 -1.4049800295E+01  5.0075454078E+00  2.6847062634E+01  1.7144184898E-01 -3.1901157454E+01  1.5506360790E+01  2.1370808658E+01  4.9662336460E-01 -6.4830369309E+00  1.0288839651E+01  1.0220573681E+02 -8.7737675697E+01
  1.1500000000E+02 -8.2500000000E+01 -3.5887009110E+01  3.7409200009E+01  1.9274586076E+01 -2.3708737334E+00  9.4774221626E+00 -1.3931053171E+01 -2.0354731781E+00  2.7275954880E+01 -8.8103307541E-02 -3.3808533322E+01  6.5209935558E+00  2.2487346594E+01  2.3278711232E+00 -5.8651705891E+00  1.0806395960E+01  8.7476833915E+01 -8.7503745166E+01
  1.2000000000E+02 -8.2500000000E+01 -4.1652376363E+01  3.0071776658E+01  2.0966688641E+01 -4.2208292983E+00  8.9852818947E+00 -1.3813357504E+01 -7.1833675140E+00  2.6409148299E+01 -3.3776625825E-01 -3.3771679015E+01 -9.1587047686E-02  2.3867457963E+01  3.5234994642E+00 -5.2310664879E+00  1.1250354441E+01  7.6632879895E+01 -8.7095224438E+01
  1.2500000000E+02 -8.2500000000E+01 -4.4273413340E+01  2.4899158313E+01  2.2829049203E+01 -5.4426210624E+00  8.4799059886E+00 -1.3697711405E+01 -1.0478897658E+01  2.5270699366E+01 -5.7509715193E-01 -3.2599855509E+01 -4.3222798659E+00  2.5503162783E+01  4.2479608895E+00 -4.5291671761E+00  1.1598694977E+01  6.9437161671E+01 -8.6576408122E+01
  1.3000000000E+02 -8.2500000000E+01 -4.5525566457E+01  2.1274089191E+01  2.4606758940E+01 -6.2340514604E+00  8.0929455927E+00 -1.3585095374E+01 -1.2468514309E+01  2.4301887415E+01 -7.9772910879E-01 -3.1593241274E+01 -6.9861203798E+00  2.7109474661E+01  4.7702405872E+00 -4.1346234362E+00  1.1880108762E+01  6.4917151100E+01 -8.5992929682E+01
  1.3500000000E+02 -8.2500000000E+01 -4.5646109110E+01  1.9191713897E+01  2.6322854034E+01 -6.7524957817E+00  7.8369085544E+00 -1.3476456876E+01 -1.3611607068E+01  2.3589883997E+01 -1.0034165276E+00 -3.0403785684E+01 -8.5306067907E+00  2.8714638683E+01  5.1217794230E+00 -3.7044718642E+00  1.2088088755E+01  6.2222642904E+01 -8.5372657297E+01
  1.4000000000E+02 -8.2500000000E+01 -4.5333003949E+01  1.7862167508E+01  2.8111378685E+01 -7.0955797251E+00  7.6893643224E+00 -1.3372704083E+01 -1.4202459416E+01  2.3101842970E+01 -1.1900714184E+00 -2.9487903445E+01 -9.4983701319E+00  3.0507792123E+01  5.4529386371E+00 -3.4306696520E+00  1.2166362063E+01  6.0767957607E+01 -8.4732353561E+01
  1.4500000000E+02 -8.2500000000E+01 -4.4663118819E+01  1.7098795482E+01  2.9619627530E+01 -7.3208956598E+00  7.6240995149E+00 -1.3274694014E+01 -1.4419133051E+01  2.2780746066E+01 -1.3557964858E+00 -2.8694492083E+01 -1.0100608251E+01  3.2056915712E+01  5.7714019753E+00 -3.2054418482E+00  1.2193202318E+01  6.0171930117E+01 -8.4082508168E+01
  1.5000000000E+02 -8.2500000000E+01 -4.3607496877E+01  1.6973218266E+01  3.1048412926E+01 -7.4628378367E+00  7.6191090606E+00 -1.3183225887E+01 -1.4370392133E+01  2.2574184558E+01 -1.4989138492E+00 -2.7778944602E+01 -1.0359465079E+01  3.3638630961E+01  6.0046776945E+00 -2.8606102739E+00  1.2091921702E+01  6.0186470849E+01 -8.3430082660E+01
  1.5500000000E+02 -8.2500000000E+01 -4.2571123388E+01  1.6812678323E+01  3.2361336002E+01 -7.5426550174E+00  7.6574434273E+00 -1.3099030252E+01 -1.4124890889E+01  2.2440394408E+01 -1.6179880312E+00 -2.7211421144E+01 -1.0636585470E+01  3.5208004755E+01  6.3078436620E+00 -2.6485740423E+00  1.1870349530E+01  6.0646934550E+01 -8.2779996046E+01
  1.6000000000E+02 -8.2500000000E+01 -4.1437506286E+01  1.6696438913E+01  3.3549650346E+01 -7.5740273676E+00  7.7263393239E+00 -1.3022765235E+01 -1.3727763837E+01  2.2347808138E+01 -1.7118418240E+00 -2.6788062439E+01 -1.0904835644E+01  3.6715236619E+01  6.6523473571E+00 -2.4728729046E+00  1.1569020786E+01  6.1441265118E+01 -8.2135937398E+01
  1.6500000000E+02 -8.2500000000E+01 -3.9980604654E+01  1.7078832993E+01  3.4853371024E+01 -7.5661531616E+00  7.8161866997E+00 -1.2955009281E+01 -1.3209950300E+01  2.2273204048E+01 -1.7795640837E+00 -2.6088142771E+01 -1.0737919981E+01  3.8477871737E+01  6.8836415793E+00 -2.2726377737E+00  1.1110072652E+01  6.2491206375E+01 -8.1500823525E+01
  1.7000000000E+02 -8.2500000000E+01 -3.8495302701E+01  1.7408696817E+01  3.5938574630E+01 -7.5254902105E+00  7.9196870194E+00 -1.2896258116E+01 -1.2593503015E+01  2.2199852894E+01 -1.8205090096E+00 -2.5520557859E+01 -1.0474268205E+01  4.0084540244E+01  7.1442483842E+00 -2.2365748913E+00  1.0570801512E+01  6.3740755356E+01 -8.0877065610E+01
  1.7500000000E+02 -8.2500000000E+01 -3.6880248260E+01  1.8000669706E+01  3.6808016591E+01 -7.4567672371E+00  8.0312333027E+00 -1.2846918015E+01 -1.1894668905E+01  2.2115943144E+01 -1.8342870390E+00 -2.4828854804E+01 -9.9776221414E+00  4.1453726964E+01  7.3000426859E+00 -2.1688845991E+00  1.0035494681E+01  6.5148923879E+01 -8.0266729731E+01
  1.8000000000E+02 -8.2500000000E+01 -3.5314476188E+01  1.8617560207E+01  3.7671538368E+01 -7.3635859315E+00  8.1464708523E+00 -1.2807308040E+01 -1.1125713117E+01  2.2013256245E+01 -1.8207487374E+00 -2.4229924836E+01 -9.4195372016E+00  4.2957735266E+01  7.4047476966E+00 -2.1226296882E+00  9.3418598801E+00  6.6685093879E+01 -7.9671636401E+01
  1.8500000000E+02 -8.2500000000E+01 -3.3784703881E+01  1.9129051983E+01  3.8353664982E+01 -7.2487916315E+00  8.2619828557E+00 -1.2777658910E+01 -1.0296034581E+01  2.1886019350E+01 -1.7799645532E+00 -2.3749995205E+01 -8.8878272027E+00  4.4259756564E+01  7.5101175368E+00 -2.1311230195E+00  8.6515318805E+00  6.8325965686E+01 -7.9093423878E+01
  1.9000000000E+02 -8.2500000000E+01 -3.2149669485E+01  1.9948671802E+01  3.9069093034E+01 -7.1147043871E+00  8.3750682690E+00 -1.2758110547E+01 -9.4129153500E+00  2.1729942038E+01 -1.7122080432E+00 -2.3094464544E+01 -8.1196404320E+00  4.5663981308E+01  7.4724147965E+00 -2.0366980726E+00  7.8754303164E+00  7.0053506768E+01 -7.8533589291E+01
  1.9500000000E+02 -8.2500000000E+01 -3.0601920427E+01  2.0560292127E+01  3.9639016739E+01 -6.9632665798E+00  8.4835824576E+00 -1.2748717177E+01 -8.4821519853E+00  2.1541602433E+01 -1.6179546619E+00 -2.2622573037E+01 -7.4064468288E+00  4.6910195710E+01  7.4660711754E+00 -2.0584459348E+00  7.0954928673E+00  7.1853543257E+01 -7.7993515776E+01
  2.0000000000E+02 -8.2500000000E+01 -2.8957446495E+01  2.1472550798E+01  4.0121638702E+01 -6.7961384390E+00  8.5858207846E+00 -1.2749447178E+01 -7.5087015761E+00  2.1318395653E+01 -1.4979057568E+00 -2.1961313044E+01 -6.4664674057E+00  4.8059434121E+01  7.3087065639E+00 -1.9651982348E+00  6.3095575157E+00  7.3714773550E+01 -7.7474490578E+01
  2.0500000000E+02 -8.2500000000E+01 -2.7467886717E+01  2.2177571203E+01  4.0460642861E+01 -6.6147638491E+00  8.6804285458E+00 -1.2760188892E+01 -6.4972703768E+00  2.1058915905E+01 -1.3530267716E+00 -2.1520605791E+01 -5.5617176840E+00  4.9081399818E+01  7.1647532999E+00 -2.0000555638E+00  5.4924587061E+00  7.5628064848E+01 -7.6977717166E+01
  2.1000000000E+02 -8.2500000000E+01 -2.5917528952E+01  2.3144229786E+01  4.0682325146E+01 -6.4204081717E+00  8.7663385062E+00 -1.2780752877E+01 -5.4526700873E+00  2.0763267353E+01 -1.1845719749E+00 -2.0923283535E+01 -4.4632892886E+00  4.9962623647E+01  6.8788328416E+00 -1.9220867844E+00  4.6850263510E+00  7.7585943014E+01 -7.6504323325E+01
  2.1500000000E+02 -8.2500000000E+01 -2.4531791481E+01  2.3918252572E+01  4.0756832713E+01 -6.2141924711E+00  8.8427186016E+00 -1.2810879000E+01 -4.3799167852E+00  2.0433006363E+01 -9.9408293972E-01 -2.0540816585E+01 -3.3870146356E+00  5.0681718418E+01  6.6031343610E+00 -1.9704577580E+00  3.8800762344E+00  7.9582216916E+01 -7.6055366474E+01
  2.2000000000E+02 -8.2500000000E+01 -2.3082512131E+01  2.4893176341E+01  4.0801042036E+01 -5.9971085788E+00  8.9089302744E+00 -1.2850239513E+01 -3.2841978069E+00  2.0070847583E+01 -7.8336868479E-01 -2.0026109808E+01 -2.1438694905E+00  5.1347689541E+01  6.2249040629E+00 -1.9427320263E+00  3.0869606935E+00  8.1611697850E+01 -7.5631837067E+01
  2.2500000000E+02 -8.2500000000E+01 -2.1698533115E+01  2.5760525245E+01  4.0650277633E+01 -5.7700364732E+00  8.9644985283E+00 -1.2898445824E+01 -2.1708125164E+00  1.9680346439E+01 -5.5447837459E-01 -1.9607134320E+01 -9.0134595473E-01  5.1744169479E+01  5.8494501951E+00 -1.9829737672E+00  2.3590323526E+00  8.3669987217E+01 -7.5234660639E+01
  2.3000000000E+02 -8.2500000000E+01 -2.0333223695E+01  2.6649185251E+01  4.0545891074E+01 -5.5337540571E+00  9.0090830329E+00 -1.2955054973E+01 -1.0451190229E+00  1.9265641069E+01 -3.0967051397E-01 -1.9194359002E+01  4.1144393010E-01  5.2164029573E+01  5.4400083865E+00 -2.0369827808E+00  1.6465869871E+00  8.5753313893E+01 -7.4864698904E+01
  2.3500000000E+02 -8.2500000000E+01 -1.8846196848E+01  2.7633051306E+01  4.0350229776E+01 -5.2889474856E+00  9.0424576238E+00 -1.3019572502E+01  8.7515804323E-02  1.8831253883E+01 -5.1378929873E-02 -1.8645660280E+01  1.7755718230E+00  5.2391530202E+01  5.0008951134E+00 -2.0162320235E+00  1.0296510054E+00  8.7858408221E+01 -7.4522750180E+01
  2.4000000000E+02 -8.2500000000E+01 -1.7386801197E+01  2.8584098978E+01  4.0110036469E+01 -5.0362149053E+00  9.0644906941E+00 -1.3091461708E+01  1.2217697033E+00  1.8381929817E+01  2.1782471125E-01 -1.8131718926E+01  3.1557788226E+00  5.2495913506E+01  4.5593629313E+00 -2.0181003563E+00  4.8775995971E-01  8.9982403309E+01 -7.4209549348E+01
  2.4500000000E+02 -8.2500000000E+01 -1.5799210770E+01  2.9691122520E+01  3.9909475278E+01 -4.7760775023E+00  9.0751282465E+00 -1.3170145185E+01  2.3524235324E+00  1.7922495680E+01  4.9527183655E-01 -1.7454444314E+01  4.6120979003E+00  5.2582953845E+01  4.0788875136E+00 -1.9185993073E+00  1.3947807918E-03  9.2122756915E+01 -7.3925767500E+01
  2.5000000000E+02 -8.2500000000E+01 -1.3988417088E+01  3.0958061203E+01  3.9535548802E+01 -4.5089845069E+00  9.0743810512E+00 -1.3255015182E+01  3.4744245676E+00  1.7457730845E+01  7.7824017551E-01 -1.6536821018E+01  6.1033467389E+00  5.2448641472E+01  3.5829638700E+00 -1.6773974323E+00 -4.3631766387E-01  9.4277188960E+01 -7.3672011374E+01
  2.5500000000E+02 -8.2500000000E+01 -1.2084462826E+01  3.2246545055E+01  3.8908316905E+01 -4.2353198247E+00  9.0623116020E+00 -1.3345432672E+01  4.5829508883E+00  1.6992245658E+01  1.0639980337E+00 -1.5531096952E+01  7.5853645735E+00  5.2034548293E+01  3.0990030623E+00 -1.3933767784E+00 -8.4479675023E-01  9.6443631012E+01 -7.3448822681E+01
  2.6000000000E+02 -8.2500000000E+01 -1.0163842000E+01  3.3506010271E+01  3.8114564558E+01 -3.9554094762E+00  9.0390251285E+00 -1.3440735602E+01  5.6734723653E+00  1.6530368511E+01  1.3498477058E+00 -1.4509936900E+01  9.0496737010E+00  5.1427827662E+01  2.6280320111E+00 -1.1130570695E+00 -1.2223752079E+00  9.8620184984E+01 -7.3256677370E+01
  2.6500000000E+02 -8.2500000000E+01 -8.2192570088E+00  3.4721089739E+01  3.7223599465E+01 -3.6695298329E+00  9.0046584579E+00 -1.3540242431E+01  6.7418041296E+00  1.6076043955E+01  1.6331665848E+00 -1.3469348959E+01  1.0474370686E+01  5.0681913688E+01  2.1778176539E+00 -8.3398336018E-01 -1.5512383769E+00  1.0080508893E+02 -7.3095984899E+01
  2.7000000000E+02 -8.2500000000E+01 -6.2559544228E+00  3.5874355932E+01  3.6252946218E+01 -3.3779132865E+00  8.9593740207E+00 -1.3643253713E+01  7.7841502169E+00  1.5632745168E+01  1.9114441905E+00 -1.2417444424E+01  1.1841079525E+01  4.9808522325E+01  1.7552530707E+00 -5.5884278125E-01 -1.8237665850E+00  1.0299668833E+02 -7.2967087546E+01
  2.7500000000E+02 -8.2500000000E+01 -4.3235538283E+00  3.6957453668E+01  3.5207734140E+01 -3.0807593470E+00  8.9033525620E+00 -1.3749057629E+01  8.7971328904E+00  1.5203406291E+01  2.1823142640E+00 -1.1391044472E+01  1.3156378989E+01  4.8815110197E+01  1.3511171006E+00 -3.0568417461E-01 -2.0406326922E+00  1.0519341149E+02 -7.2870259787E+01
  2.8000000000E+02 -8.2500000000E+01 -2.4768130136E+00  3.7982242698E+01  3.4111631040E+01 -2.7782408682E+00  8.8367894295E+00 -1.3856933877E+01  9.7778088632E+00  1.4790377306E+01  2.4435805294E+00 -1.0423434985E+01  1.4443251906E+01  4.7722481067E+01  9.4705397674E-01 -8.8175942951E-02 -2.1974966794E+00  1.0739374820E+02 -7.2805707777E+01
  2.8500000000E+02 -8.2500000000E+01 -7.3882244826E-01  3.8979834721E+01  3.2976037793E+01 -2.4705113723E+00  8.7598885982E+00 -1.3966154069E+01  1.0723670621E+01  1.4395405978E+01  2.6932363202E+00 -9.5159050824E+00  1.5726806070E+01  4.6548847214E+01  5.2392338514E-01  9.7734074604E-02 -2.2998916715E+00  1.0959623053E+02 -7.2773568940E+01
  2.9000000000E+02 -8.2500000000E+01  8.9916654278E-01  3.9954582186E+01  3.1786788541E+01 -2.1577171645E+00  8.6728618262E+00 -1.4075984804E+01  1.1632636255E+01  1.4019648332E+01  2.9294782278E+00 -8.6575919695E+00  1.7003480946E+01  4.5297946825E+01  8.1839421714E-02  2.5859108201E-01 -2.3646517077E+00  1.1179941529E+02 -7.2773911695E+01
